Supplier id,Supplier Name,Transno,Description,Amount,Pay Date,Group,,,
100284,Galanos House,51283008,Residential Care,"£6,337.76",21/09/2017,People Group,,,
100284,Galanos House,51283008,Residential Care,"£16,469.78",21/09/2017,People Group,,,
233304,Galleon Care Homes Ltd (Queen Mary's Care Home),51283125,Residential Care,1989.96,21/09/2017,People Group,,,
202326,Galley Common Nursery,51276062,Early Years Funding (PVIs and LA),"£18,842.46",14/09/2017,Communities,,,
202326,Galley Common Nursery,51282433,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
202326,Galley Common Nursery,51282072,Early Years Funding (PVIs and LA),£950.04,25/09/2017,Communities,,,
206449,Gamma Business Communications Ltd,51284826,Telephones & Broadband,18909.13,26/09/2017,Resources,,,
206449,Gamma Business Communications Ltd,51282337,Telephones & Broadband,20629.98,26/09/2017,Resources,,,
,Gateley PLC Clients Account,,Professional Fees,£802.65,04/09/2017,Resources,,,
233819,Gatenby Sanderson Ltd,51267173,Staff Advertising,788.35,14/09/2017,Resources,,,
100120,Genesis Homes (Essex) Ltd (Newstead Lodge),51283093,Residential Care,2725.71,21/09/2017,People Group,,,
100120,Genesis Homes (Essex) Ltd (Newstead Lodge),51283093,Residential Care,5488.24,21/09/2017,People Group,,,
100120,Genesis Homes (Essex) Ltd (Newstead Lodge),51283093,Residential Care,10562.24,21/09/2017,People Group,,,
100120,Genesis Homes (Essex) Ltd (Newstead Lodge),51283093,Residential Care,4069.52,21/09/2017,People Group,,,
202357,Geocentrix Ltd,51275192,Software,3712.50,29/09/2017,Communities,,,
202363,George Eliot Hospital,51261877,Payments to External Contractors,"£31,438.75",22/09/2017,Communities,,,
211084,Georisk Management Ltd,51274638,"New Construction, Conversion & Renovation",4770.00,08/09/2017,Capital,,,
202462,German Swedish & French Car Parts Ltd (GSF Car Parts0,51278657,Materials,534.90,29/09/2017,Communities,,,
202374,Getta Life Ltd,51273880,Supported Living,6249.60,07/09/2017,People Group,,,
202374,Getta Life Ltd,51275346,Supported Living,1680.84,08/09/2017,People Group,,,
202374,Getta Life Ltd,51275363,Supported Living,7414.44,08/09/2017,People Group,,,
202374,Getta Life Ltd,51275385,Supported Living,6995.34,08/09/2017,People Group,,,
202374,Getta Life Ltd,51275385,Supported Living,1680.34,08/09/2017,People Group,,,
202374,Getta Life Ltd,51275377,Supported Living,6249.60,08/09/2017,People Group,,,
202374,Getta Life Ltd,51275375,Supported Living,1680.84,08/09/2017,People Group,,,
202374,Getta Life Ltd,51275370,Supported Living,7756.80,08/09/2017,People Group,,,
202374,Getta Life Ltd,51275368,Supported Living,1680.84,08/09/2017,People Group,,,
202374,Getta Life Ltd,51275362,Supported Living,1680.84,08/09/2017,People Group,,,
202374,Getta Life Ltd,51275351,Supported Living,7756.80,08/09/2017,People Group,,,
202374,Getta Life Ltd,51275348,Supported Living,1680.84,12/09/2017,People Group,,,
202374,Getta Life Ltd,51277140,Supported Living,8675.68,14/09/2017,People Group,,,
202374,Getta Life Ltd,51277142,Supported Living,6249.60,14/09/2017,People Group,,,
202374,Getta Life Ltd,51277134,Supported Living,1680.84,14/09/2017,People Group,,,
202374,Getta Life Ltd,51277144,Supported Living,7756.80,15/09/2017,People Group,,,
202374,Getta Life Ltd,51279444,Supported Living,7756.80,15/09/2017,People Group,,,
202374,Getta Life Ltd,51277145,Supported Living,7414.44,15/09/2017,People Group,,,
202374,Getta Life Ltd,51277132,Supported Living,1680.84,19/09/2017,People Group,,,
202374,Getta Life Ltd,51277137,Supported Living,6249.60,19/09/2017,People Group,,,
202374,Getta Life Ltd,51277133,Supported Living,1680.84,19/09/2017,People Group,,,
202374,Getta Life Ltd,51277138,Supported Living,7756.80,19/09/2017,People Group,,,
202374,Getta Life Ltd,51277136,Supported Living,2749.14,19/09/2017,People Group,,,
202374,Getta Life Ltd,51277143,Supported Living,1680.84,20/09/2017,People Group,,,
202374,Getta Life Ltd,51277181,Supported Living,1680.84,20/09/2017,People Group,,,
202374,Getta Life Ltd,51285121,Supported Living,7756.80,29/09/2017,People Group,,,
202374,Getta Life Ltd,51284976,Supported Living,560.28,29/09/2017,People Group,,,
202374,Getta Life Ltd,51284979,Supported Living,6666.24,29/09/2017,People Group,,,
202374,Getta Life Ltd,51284980,Supported Living,560.28,29/09/2017,People Group,,,
202374,Getta Life Ltd,51284982,Supported Living,9954.56,29/09/2017,People Group,,,
202374,Getta Life Ltd,51284983,Supported Living,7499.52,29/09/2017,People Group,,,
202374,Getta Life Ltd,51284985,Supported Living,6666.24,29/09/2017,People Group,,,
202374,Getta Life Ltd,51284987,Supported Living,560.28,29/09/2017,People Group,,,
202374,Getta Life Ltd,51284988,Supported Living,1680.84,29/09/2017,People Group,,,
202374,Getta Life Ltd,51285100,Supported Living,6249.60,29/09/2017,People Group,,,
202374,Getta Life Ltd,51285105,Supported Living,6787.20,29/09/2017,People Group,,,
202374,Getta Life Ltd,51285111,Supported Living,7414.44,29/09/2017,People Group,,,
202374,Getta Life Ltd,51285113,Supported Living,6249.60,29/09/2017,People Group,,,
202374,Getta Life Ltd,51285115,Supported Living,1680.84,29/09/2017,People Group,,,
202374,Getta Life Ltd,51285119,Supported Living,1680.84,29/09/2017,People Group,,,
100069,Gildawood Court,51283009,Residential Care,£642.15,21/09/2017,People Group,,,
100069,Gildawood Court,51283009,Residential Care,"£1,962.24",21/09/2017,People Group,,,
100069,Gildawood Court,51283009,Residential Care,"£7,527.77",21/09/2017,People Group,,,
100069,Gildawood Court,51283009,Residential Care,"£77,470.57",21/09/2017,People Group,,,
100069,Gildawood Court,51283009,Residential Care,"£2,675.74",21/09/2017,People Group,,,
100069,Gildawood Court,51283009,Residential Care,"£1,141.60",21/09/2017,People Group,,,
100069,Gildawood Court,51283009,Residential Care,"£1,962.24",21/09/2017,People Group,,,
202385,Gingham Pre School,51276244,Early Years Funding (PVIs and LA),"£24,336.86",14/09/2017,Communities,,,
202385,Gingham Pre School,51276032,Early Years Funding (PVIs and LA),"£26,981.14",14/09/2017,Communities,,,
202385,Gingham Pre School,51276040,Early Years Funding (PVIs and LA),"£6,555.28",14/09/2017,Communities,,,
202385,Gingham Pre School,51282519,Early Years Funding (PVIs and LA),"£1,666.35",25/09/2017,Communities,,,
202385,Gingham Pre School,51282438,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
100128,Glasallt Fawr - Camphill Centre,51283010,Residential Care,"£7,074.52",21/09/2017,People Group,,,
209222,Glasdon UK Ltd,51269886,External Fees,4084.03,20/09/2017,Capital,,,
226257,Global Promotional Solutions Ltd,51271585,"Advertising, Publicity & Promotion",770.00,28/09/2017,Resources,,,
228204,Global Radio Services Ltd,51260453,Substitute Care,1000.00,01/09/2017,People Group,,,
228823,GN Wellsprings Care Services Ltd,51276599,Homecare - External Domiciliary,981.12,12/09/2017,People Group,,,
228823,GN Wellsprings Care Services Ltd,51273821,Homecare - External Domiciliary,1506.72,15/09/2017,People Group,,,
202412,Goldcrest Cleaning Ltd,51270085,For use by schools only - Contract Cleaning / Caretaking,2314.63,21/09/2017,Schools,,,
202414,Goldhill Contracting Ltd,51279366,For use by schools only - Contract Cleaning / Caretaking,800.00,15/09/2017,Schools,,,
100286,Grangemoor Care Homes,51283179,Residential Care,"£2,555.56",21/09/2017,People Group,,,
100286,Grangemoor Care Homes,51283071,Residential Care,"£4,054.68",21/09/2017,People Group,,,
100286,Grangemoor Care Homes,51283011,Residential Care,"£2,719.64",21/09/2017,People Group,,,
100286,Grangemoor Care Homes,51283011,Residential Care,"£3,180.00",21/09/2017,People Group,,,
202434,Grapevine Coventry & Warwickshire  Ltd,51261797,Social Care Block Contracts,24385.95,07/09/2017,People Group,,,
202434,Grapevine Coventry & Warwickshire  Ltd,51261802,Social Care Block Contracts,24385.95,07/09/2017,People Group,,,
209257,Great Green Systems Ltd,51260895,Materials,1739.68,06/09/2017,Communities,,,
224479,Green Park Interims & Executive Ltd,51260943,For use by schools only - Casual User Mileage,13422.50,06/09/2017,Other Services,,,
224479,Green Park Interims & Executive Ltd,51273358,For use by schools only - Casual User Mileage,23613.80,28/09/2017,Other Services,,,
202443,Greenfields Nursery School,51276206,Early Years Funding (PVIs and LA),"£16,467.36",14/09/2017,Communities,,,
202443,Greenfields Nursery School,51282404,Early Years Funding (PVIs and LA),£925.75,25/09/2017,Communities,,,
100005,Greensleeves Homes Trust t/a Arden House,51282929,Residential Care,"£3,643.92",21/09/2017,People Group,,,
100005,Greensleeves Homes Trust t/a Arden House,51282929,Residential Care,"£10,128.20",21/09/2017,People Group,,,
100005,Greensleeves Homes Trust t/a Arden House,51282929,Residential Care,"£1,821.96",21/09/2017,People Group,,,
100005,Greensleeves Homes Trust t/a Arden House,51282929,Residential Care,"£1,821.96",21/09/2017,People Group,,,
100070,Greenways,51283013,Residential Care,"£10,725.00",21/09/2017,People Group,,,
100070,Greenways,51283013,Residential Care,"£1,842.96",21/09/2017,People Group,,,
100070,Greenways,51283013,Residential Care,"£5,670.60",21/09/2017,People Group,,,
100070,Greenways,51283013,Residential Care,"£1,935.44",21/09/2017,People Group,,,
202457,Groupcall Ltd,51270346,Consultancy,5600.00,22/09/2017,Resources,,,
233619,Guthrie Douglas Group Ltd,51272007,Grants & Contributions To Outside Organisations,20000.00,01/09/2017,Capital,,,
218745,Gwyddfor Residential Ltd - Care Home,51283016,Residential Care,2189.32,21/09/2017,People Group,,,
231261,H & K Childminding,51276023,Early Years Funding (PVIs and LA),£633.36,14/09/2017,Communities,,,
231261,H & K Childminding,51288457,Early Years Funding (PVIs and LA),"£1,110.90",29/09/2017,Communities,,,
100423,H F Trust Ltd,51265432,Supported Living,2262.00,01/09/2017,People Group,,,
100423,H F Trust Ltd,51265770,Supported Living,2095.80,01/09/2017,People Group,,,
100423,H F Trust Ltd,51265437,Supported Living,2690.72,01/09/2017,People Group,,,
100423,H F Trust Ltd,51265435,Daycare External,2759.89,01/09/2017,People Group,,,
100423,H F Trust Ltd,51265429,Supported Living,1916.16,01/09/2017,People Group,,,
100423,H F Trust Ltd,51265428,Supported Living,2088.00,01/09/2017,People Group,,,
100423,H F Trust Ltd,51265423,Daycare External,789.28,01/09/2017,People Group,,,
100423,H F Trust Ltd,51265416,Daycare External,2182.40,06/09/2017,People Group,,,
100423,H F Trust Ltd,51265417,Daycare External,1105.28,06/09/2017,People Group,,,
100423,H F Trust Ltd,51283031,Residential Care,35217.72,21/09/2017,People Group,,,
100423,H F Trust Ltd,51283031,Residential Care,3584.72,21/09/2017,People Group,,,
100423,H F Trust Ltd,51285040,Supported Living,2088.00,29/09/2017,People Group,,,
100423,H F Trust Ltd,51284332,Daycare External,789.28,29/09/2017,People Group,,,
100423,H F Trust Ltd,51285039,Supported Living,2095.80,29/09/2017,People Group,,,
100423,H F Trust Ltd,51284334,Supported Living,2690.72,29/09/2017,People Group,,,
100423,H F Trust Ltd,51285047,Supported Living,1916.16,29/09/2017,People Group,,,
100423,H F Trust Ltd,51284329,Supported Living,2262.00,29/09/2017,People Group,,,
100331,Hallaton Manor Ltd (St Bernards),51283149,Residential Care,8195.00,21/09/2017,People Group,,,
202510,Hampton Magna Pre-School,51276298,Early Years Funding (PVIs and LA),"£7,806.16",14/09/2017,Communities,,,
202510,Hampton Magna Pre-School,51280924,Early Years Funding (PVIs and LA),£750.00,20/09/2017,Communities,,,
202510,Hampton Magna Pre-School,51282434,Early Years Funding (PVIs and LA),£907.24,25/09/2017,Communities,,,
202511,Handle With Care Coventry & Warwickshire,51279460,Homecare - External Domiciliary,"£1,540.00",28/09/2017,People Group,,,
202511,Handle With Care Coventry & Warwickshire,51263883,Homecare - External Domiciliary,"-£32,600.00",28/09/2017,People Group,,,
202511,Handle With Care Coventry & Warwickshire,51279461,Homecare - External Domiciliary,£831.04,28/09/2017,People Group,,,
202511,Handle With Care Coventry & Warwickshire,51268333,Homecare - External Domiciliary,"£1,541.12",28/09/2017,People Group,,,
202511,Handle With Care Coventry & Warwickshire,51268325,Homecare - External Domiciliary,"£1,541.12",28/09/2017,People Group,,,
202511,Handle With Care Coventry & Warwickshire,51268321,Homecare - External Domiciliary,£860.00,28/09/2017,People Group,,,
202511,Handle With Care Coventry & Warwickshire,51268298,Homecare - External Domiciliary,£543.52,28/09/2017,People Group,,,
202511,Handle With Care Coventry & Warwickshire,51268296,Homecare - External Domiciliary,"£1,541.12",28/09/2017,People Group,,,
233613,Hannah-Grace Home Care Services Ltd,51268457,Homecare - External Domiciliary,1225.16,11/09/2017,People Group,,,
233613,Hannah-Grace Home Care Services Ltd,51268462,Homecare - External Domiciliary,1725.75,11/09/2017,People Group,,,
233613,Hannah-Grace Home Care Services Ltd,51272513,Homecare - External Domiciliary,953.39,28/09/2017,People Group,,,
202518,Happy Faces Pre-School,51276151,Early Years Funding (PVIs and LA),"£7,663.66",14/09/2017,Communities,,,
202518,Happy Faces Pre-School,51282361,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51276253,Early Years Funding (PVIs and LA),"£13,300.56",14/09/2017,Communities,,,
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51282470,Early Years Funding (PVIs and LA),"£3,888.15",25/09/2017,Communities,,,
202520,Happy Tykes Pre-School,51276176,Early Years Funding (PVIs and LA),"£26,537.78",14/09/2017,Communities,,,
202520,Happy Tykes Pre-School,51282492,Early Years Funding (PVIs and LA),"£6,998.67",25/09/2017,Communities,,,
227915,Harbour Care (UK) Ltd Part of the Priory Group,51282944,Residential Care,5623.80,21/09/2017,People Group,,,
202525,Harbury Pre-School,51276104,Early Years Funding (PVIs and LA),"£4,906.33",14/09/2017,Communities,,,
,Harlech Foodservice Lt,9680,,£738.14,15/09/2017,Resources,,,
,Harlech Foodservice Lt,8322,,£714.17,22/09/2017,Resources,,,
,Harlech Foodservice Ltd,8120,,£599.65,08/09/2017,Resources,,,
,Harlech Foodservice Ltd,7896,,£554.12,29/09/2017,Resources,,,
233989,Harpenden Bethesda Home,51255158,Residential Care,£680.00,01/09/2017,People Group,,,
233989,Harpenden Bethesda Home,51283019,Residential Care,"£1,904.00",21/09/2017,People Group,,,
223683,Harris Church of England Academy,51281604,SEN Statements Funding,"£2,386.00",20/09/2017,Communities,,,
217973,Hartshill School (Academy),51281599,SEN Statements Funding,"£3,555.00",20/09/2017,Communities,,,
207695,Hays Specialist Recruitment Ltd,51261757,For use by schools only - Special Needs External Support,537.50,07/09/2017,Schools,,,
207695,Hays Specialist Recruitment Ltd,51267703,Agency Staff Pay,6540.03,14/09/2017,Schools,,,
207695,Hays Specialist Recruitment Ltd,51276456,Agency Staff Pay,964.32,15/09/2017,Schools,,,
207695,Hays Specialist Recruitment Ltd,51276431,Agency Staff Pay,723.24,15/09/2017,Schools,,,
207695,Hays Specialist Recruitment Ltd,51281498,Agency Staff Pay,1201.40,19/09/2017,Schools,,,
207695,Hays Specialist Recruitment Ltd,51281492,Agency Staff Pay,1201.40,19/09/2017,Schools,,,
207695,Hays Specialist Recruitment Ltd,51281506,Agency Staff Pay,961.28,19/09/2017,Schools,,,
207695,Hays Specialist Recruitment Ltd,51281482,Agency Staff Pay,1201.60,19/09/2017,Schools,,,
207695,Hays Specialist Recruitment Ltd,51279540,Agency Staff Pay,645.00,19/09/2017,Schools,,,
207695,Hays Specialist Recruitment Ltd,51282550,Agency Staff Pay,1557.92,20/09/2017,Schools,,,
230684,Hazelhurst Nursing Home (Penarth) Ltd,51283023,Residential Care,2388.12,21/09/2017,People Group,,,
