Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
999982,REDACTED,51602445,R6104,Social Care - Section 17 Payments,704.72,04/02/2020,People Group
230371,REDACTED,51603073,R4409,Consultancy,640.00,28/02/2020,Communities
205161,REDACTED,51604153,R4441,Professional Fees,"1,700.00",28/02/2020,Communities
223613,REDACTED,51601195,R4409,Consultancy,630.00,25/02/2020,Communities
237365,REDACTED,51595273,R4409,Consultancy,800.00,07/02/2020,Communities
237365,REDACTED,51598796,R4409,Consultancy,850.00,14/02/2020,Communities
237365,REDACTED,51600844,R4409,Consultancy,850.00,21/02/2020,Communities
237365,REDACTED,51603341,R4409,Consultancy,850.00,28/02/2020,Communities
209885,REDACTED,51602902,R4409,Consultancy,637.58,26/02/2020,Resources
210706,REDACTED,51604419,R6106,Early Years Funding (PVIs and LA),"2,286.90",10/02/2020,Communities
207787,REDACTED,51600339,R5702,Payments to External Contractors,"4,400.00",21/02/2020,Communities
999982,REDACTED,51611802,R4607,Client Expenses,750.00,25/02/2020,People Group
210671,REDACTED,51603198,R4615,Coroner/Mortuary/Pathology Fees,"6,221.00",28/02/2020,Other Services
205349,REDACTED,51602851,R4301,"Advertising, Publicity & Promotion","3,654.00",28/02/2020,Communities
233751,REDACTED,51604426,R6106,Early Years Funding (PVIs and LA),914.76,10/02/2020,Communities
235479,REDACTED,51604423,R6106,Early Years Funding (PVIs and LA),937.63,10/02/2020,Communities
231206,REDACTED,51604409,R6106,Early Years Funding (PVIs and LA),"1,524.60",10/02/2020,Communities
240143,REDACTED,51597896,R4441,Professional Fees,"1,250.00",14/02/2020,Communities
207401,REDACTED,51604343,R6106,Early Years Funding (PVIs and LA),686.07,10/02/2020,Communities
235141,REDACTED,51604232,R6106,Early Years Funding (PVIs and LA),855.39,10/02/2020,Communities
235141,REDACTED,51604416,R6106,Early Years Funding (PVIs and LA),"1,280.66",10/02/2020,Communities
230039,REDACTED,51604390,R6106,Early Years Funding (PVIs and LA),899.51,10/02/2020,Communities
237755,REDACTED,51602911,R5702,Payments to External Contractors,720.00,10/02/2020,Communities
230814,REDACTED,51604404,R6106,Early Years Funding (PVIs and LA),594.59,10/02/2020,Communities
226073,REDACTED,51604130,R4441,Professional Fees,"1,000.00",28/02/2020,Communities
205899,REDACTED,51604341,R6106,Early Years Funding (PVIs and LA),594.59,10/02/2020,Communities
233939,REDACTED,51594292,R4441,Professional Fees,700.00,07/02/2020,Resources
225434,REDACTED,51608276,R4441,Professional Fees,"1,600.00",24/02/2020,Communities
206243,REDACTED,51603549,C1060,Grants & Contributions To Outside Organisations,872.58,04/02/2020,Capital
235494,REDACTED,51598785,R1101,Agency Staff Pay,700.00,07/02/2020,People Group
226432,REDACTED,51600002,R4441,Professional Fees,850.00,19/02/2020,Resources
232777,REDACTED,51604407,R6106,Early Years Funding (PVIs and LA),594.59,10/02/2020,Communities
235819,REDACTED,51604391,R6106,Early Years Funding (PVIs and LA),640.33,10/02/2020,Communities
230122,REDACTED,51604340,R6106,Early Years Funding (PVIs and LA),884.27,10/02/2020,Communities
234226,REDACTED,51601687,R4441,Professional Fees,"5,578.70",20/02/2020,Resources
229137,REDACTED,51607400,R4441,Professional Fees,500.00,19/02/2020,Resources
227627,REDACTED,51603645,R5702,Payments to External Contractors,933.22,06/02/2020,Communities
214947,Reed Executive Chauffeur Hire Ltd,51603922,R4608,Member's Expenses,942.00,05/02/2020,Resources
205118,Refuge,51604185,R5702,Payments to External Contractors,"54,611.00",28/02/2020,Communities
205118,Refuge,51604177,R5702,Payments to External Contractors,"220,924.26",28/02/2020,Communities
205118,Refuge,51604205,R5702,Payments to External Contractors,"5,333.00",28/02/2020,Communities
205120,Regency Taxis,51603058,R3204,Home To School / College Transport,"1,080.00",24/02/2020,Communities
213407,Renaissance Learning UK,51603154,R4702,Subscriptions To Organisations,"1,587.50",03/02/2020,Schools
202855,Rentokil Initial Services Ltd (Initial Washroom Solutions),51601910,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",583.69,06/02/2020,Resources
221815,Rescue 3 Europe Ltd (*****0401),51602448,R4029,Licences (Incl Tv),"1,554.00",28/02/2020,Fire and Rescue
222596,Resolution Dynamics Ltd,51594679,R5702,Payments to External Contractors,960.00,07/02/2020,Communities
222596,Resolution Dynamics Ltd,51594681,R5702,Payments to External Contractors,960.00,07/02/2020,Communities
222596,Resolution Dynamics Ltd,51594724,R5702,Payments to External Contractors,960.00,07/02/2020,Communities
222596,Resolution Dynamics Ltd,51597354,R5702,Payments to External Contractors,960.00,14/02/2020,Communities
100100,Rethink (Moultrie Road),51604187,R5702,Payments to External Contractors,"132,221.50",28/02/2020,Communities
,Rhino Steel Cladding Ltd,11744,,,847.00,06/02/2020,Communities
,Rhino Steel Cladding Ltd,11752,,,847.00,06/02/2020,Communities
205151,RIBA Enterprises Ltd t/a NBS,51602913,R4512,Software,"5,540.00",19/02/2020,Resources
219190,Ricardo-AEA Ltd,51599132,R1601,Training,"2,190.00",14/02/2020,Fire and Rescue
239839,Richard Calder Ltd t/a Calders Surveyors,51605440,C1050,External Fees,733.95,14/02/2020,Capital
205167,Ridge and Partners LLP,51608180,C1030,"New Construction, Conversion & Renovation","5,950.00",28/02/2020,Capital
240449,RIGAA Ltd,51599321,R5702,Payments to External Contractors,629.00,17/02/2020,Communities
236416,Right Corecare Ltd t/a Workplace Wellness,51603496,R1601,Training,"1,125.00",04/02/2020,Resources
236416,Right Corecare Ltd t/a Workplace Wellness,51603495,R4441,Professional Fees,"1,902.99",05/02/2020,Resources
,Ripencccom,14523,,,757.15,20/02/2020,Resources
240549,Risby CEVC Primary School,51600632,R6109,Funding payment to Academies and Non WCC Schools,600.00,13/02/2020,Communities
218072,Riverside Academy,51609815,R6107,SEN Statements Funding,"1,200.00",21/02/2020,Communities
218072,Riverside Academy,51612178,R1408,Other Staffing Costs,"2,289.53",27/02/2020,Schools
205186,RNIB Charity ****8511,51607205,R5702,Payments to External Contractors,"10,783.00",20/02/2020,Communities
230439,Road Safety Analysis,51599405,R4702,Subscriptions To Organisations,995.00,19/02/2020,Communities
205193,Robert Bruce Construction Ltd,51612827,R2022,Property Services Building (LB),"5,223.54",28/02/2020,Resources
239167,Rocklands School ( Manor Hall Academy Trust),51601067,R6107,SEN Statements Funding,"3,564.27",24/02/2020,Communities
237947,Rokeby Primary - Stowe Valley Trust M.A.T.,51603919,R6106,Early Years Funding (PVIs and LA),600.00,18/02/2020,Communities
237947,Rokeby Primary - Stowe Valley Trust M.A.T.,51603920,R6106,Early Years Funding (PVIs and LA),600.00,18/02/2020,Communities
237947,Rokeby Primary - Stowe Valley Trust M.A.T.,51603918,R6106,Early Years Funding (PVIs and LA),600.00,18/02/2020,Communities
237947,Rokeby Primary - Stowe Valley Trust M.A.T.,51609805,R6107,SEN Statements Funding,"7,656.00",21/02/2020,Communities
208736,Rother House Medical Centre,51611332,R5702,Payments to External Contractors,504.00,28/02/2020,Communities
208736,Rother House Medical Centre,51611305,R5702,Payments to External Contractors,"1,136.59",28/02/2020,Communities
208736,Rother House Medical Centre,51611269,R5702,Payments to External Contractors,500.10,28/02/2020,Communities
210889,Royal Mail Group Ltd (****3201),51599170,R4309,Postage & Carriage,"1,547.97",07/02/2020,Resources
210889,Royal Mail Group Ltd (****3201),51602927,R4309,Postage & Carriage,"1,866.23",14/02/2020,Resources
237103,Rozone Ltd,51610390,R4030,Materials,"1,126.00",28/02/2020,Communities
205271,RSC Enterprise Ltd,51611395,R6106,Early Years Funding (PVIs and LA),"9,286.99",27/02/2020,Communities
208504,RSK Environment Ltd,51602589,C1030,"New Construction, Conversion & Renovation",990.00,19/02/2020,Capital
208504,RSK Environment Ltd,51601922,C1030,"New Construction, Conversion & Renovation",700.00,26/02/2020,Capital
222454,RSM Pharm Ltd t/a Botterills Pharmacy,51604622,R5702,Payments to External Contractors,512.71,13/02/2020,Communities
205279,Rugby Borough Council (****0939),51602903,R5206,Excess / Bulk haulage,"5,300.09",20/02/2020,Communities
205279,Rugby Borough Council (****0939),51602905,R5206,Excess / Bulk haulage,"5,676.29",20/02/2020,Communities
205279,Rugby Borough Council (****0939),51603218,R2201,Rents & Lettings,"15,601.77",20/02/2020,Resources
205279,Rugby Borough Council (****0939),51603441,R4513,Telephones & Broadband,600.00,21/02/2020,Resources
205279,Rugby Borough Council (****0939),51603743,R2301,Rates,725.37,24/02/2020,Communities
205286,Rugby First Ltd (Town Centre Division),51602470,R5501,Grants / Donations to External Organisations,"2,500.00",28/02/2020,Communities
230499,Rugby Free Primary School,51609799,R6107,SEN Statements Funding,"3,737.00",21/02/2020,Communities
232674,Rugby Free School Secondary Academy,51609802,R6107,SEN Statements Funding,"5,339.00",21/02/2020,Communities
234287,Rugby Prepcare,51611513,R6106,Early Years Funding (PVIs and LA),"5,044.71",27/02/2020,Communities
219197,Runwood Homes Ltd,51604129,R5806,Residential Care,"10,020.86",21/02/2020,People Group
219197,Runwood Homes Ltd,51604127,R5806,Residential Care,"6,988.02",27/02/2020,People Group
219197,Runwood Homes Ltd,51604135,R5806,Residential Care,"2,657.14",27/02/2020,People Group
219197,Runwood Homes Ltd,51604126,R5806,Residential Care,712.70,28/02/2020,People Group
219197,Runwood Homes Ltd,51604136,R5806,Residential Care,"1,211.59",28/02/2020,People Group
219197,Runwood Homes Ltd,51601975,R5806,Residential Care,"6,988.02",28/02/2020,People Group
219197,Runwood Homes Ltd,51601973,R5806,Residential Care,"4,658.68",28/02/2020,People Group
219197,Runwood Homes Ltd,51604125,R5806,Residential Care,997.78,28/02/2020,People Group
233408,Ruths Childcare,51604354,R6106,Early Years Funding (PVIs and LA),561.05,10/02/2020,Communities
205474,S.C.T. Electrics Ltd,51603824,R2002,Building Maintenance,629.05,06/02/2020,Communities
205397,Sable Leigh Consultancy Ltd,51603420,R4409,Consultancy,"4,000.00",10/02/2020,Communities
205397,Sable Leigh Consultancy Ltd,51606926,C1050,External Fees,"2,217.50",19/02/2020,Capital
205397,Sable Leigh Consultancy Ltd,51607063,R4409,Consultancy,"1,784.05",19/02/2020,Communities
205397,Sable Leigh Consultancy Ltd,51607062,C1050,External Fees,"1,388.70",19/02/2020,Capital
236065,Safe Haven Accommodation Ltd,51603527,R4607,Client Expenses,"4,587.14",05/02/2020,People Group
236065,Safe Haven Accommodation Ltd,51606879,R5459,Leaving Care Accommodation,"7,307.14",18/02/2020,People Group
236065,Safe Haven Accommodation Ltd,51612219,R5851,Supported Living,510.00,28/02/2020,People Group
205401,Safeline Warwick Ltd,51583141,R5501,Grants / Donations to External Organisations,"12,500.00",10/02/2020,People Group
238320,SAGR Ltd,51606861,R4607,Client Expenses,"4,872.00",20/02/2020,People Group
220245,Sainsbury's Business Direct,51607002,R4102,Catering Services & Supplies,"4,875.00",24/02/2020,Resources
235546,Salford Priors Academy,51605095,R4441,Professional Fees,"1,000.00",10/02/2020,Communities
235546,Salford Priors Academy,51609807,R6107,SEN Statements Funding,"1,782.00",21/02/2020,Communities
205415,Salvo Design and Print Ltd,51599402,R4310,"Printing, Photocopying and Reprographics","1,780.00",19/02/2020,Resources
224530,Sandeep Cabs Ltd,51608545,R3206,Client/Customer/Pupil Travel,"1,300.00",28/02/2020,People Group
208052,Savvy It Ltd,51604455,R4915,Schools Specific - Other Expenditure,503.46,25/02/2020,Schools
220279,Saw The Gap Ltd t/a Banana Moon Hatton Nursery (Hatton),51611506,R6106,Early Years Funding (PVIs and LA),"12,275.11",27/02/2020,Communities
,Screwfix Direct,27073,,,"1,087.47",21/02/2020,Fire and Rescue
205478,Secon Solutions Ltd,51598743,R4512,Software,"25,484.50",14/02/2020,Resources
231949,Seedling Nursery Leamington Spa,51611463,R6106,Early Years Funding (PVIs and LA),"6,471.07",27/02/2020,Communities
210710,Seedlings Day Nursery,51611586,R6106,Early Years Funding (PVIs and LA),"4,378.18",27/02/2020,Communities
205483,Seesaw Nursery,51611472,R6106,Early Years Funding (PVIs and LA),"6,520.89",27/02/2020,Communities
,Sen Books,9654,,,"1,412.40",07/02/2020,Communities
236286,Serendipity Psychology Services Ltd,51606884,R4441,Professional Fees,500.00,18/02/2020,People Group
228584,Serene Care Ltd,51593320,R5807,Social Care Block Contracts,"12,267.82",05/02/2020,People Group
231402,Servelec Education Ltd (****8360),51593788,R4506,IT Support & Maintenance,"3,525.12",06/02/2020,People Group
214019,Severn Trent Water Ltd (Fire Hydrants ****8498),51599682,R4008,Equipment,"1,191.69",20/02/2020,Fire and Rescue
214019,Severn Trent Water Ltd (Fire Hydrants ****8498),51599688,R4008,Equipment,"1,191.69",20/02/2020,Fire and Rescue
208274,Sherbourne Medical Centre,51611339,R5702,Payments to External Contractors,612.01,28/02/2020,Communities
217434,Shipston High School Academy,51609795,R6107,SEN Statements Funding,"5,592.00",21/02/2020,Communities
221166,Shipston Medical Centre,51611362,R5702,Payments to External Contractors,500.10,28/02/2020,Communities
221166,Shipston Medical Centre,51611313,R5702,Payments to External Contractors,524.58,28/02/2020,Communities
205531,Shipston Pre-School,51611516,R6106,Early Years Funding (PVIs and LA),"10,459.78",27/02/2020,Communities
205546,Shropshire Council,51605549,R5702,Payments to External Contractors,"2,672.00",11/02/2020,Communities
205546,Shropshire Council,51605549,R5702,Payments to External Contractors,"4,685.00",11/02/2020,Communities
240627,Sidestrand Hall School,51605588,R6109,Funding payment to Academies and Non WCC Schools,600.00,11/02/2020,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51594130,R5702,Payments to External Contractors,"4,942.00",06/02/2020,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51594835,C1050,External Fees,"16,889.65",06/02/2020,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51605764,R5702,Payments to External Contractors,"43,307.85",27/02/2020,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51605767,R5702,Payments to External Contractors,"1,722.42",28/02/2020,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51605765,R5702,Payments to External Contractors,"2,801.97",28/02/2020,Communities
223464,Simnir Ltd t/a Rocking Horse Kindergarten,51611575,R6106,Early Years Funding (PVIs and LA),"16,271.57",27/02/2020,Communities
205590,Skamps Pre-School,51611482,R6106,Early Years Funding (PVIs and LA),"2,158.20",27/02/2020,Communities
,Sks Beds Ltd,45485,,,540.83,13/02/2020,People
229496,Slimming World,51600648,R5702,Payments to External Contractors,"4,835.00",21/02/2020,Communities
239189,Smiths (Gloucester) Ltd,51606316,R4008,Equipment,"1,243.52",13/02/2020,Communities
999982,Smoart Limited,51611632,R2201,Rents & Lettings,"1,393.86",25/02/2020,Communities
205622,Sneakers Childcare Ltd,51611394,R6106,Early Years Funding (PVIs and LA),"10,705.77",27/02/2020,Communities
205624,Snitterfield Nursery School,51611480,R6106,Early Years Funding (PVIs and LA),"5,808.01",27/02/2020,Communities
218375,Software Box Ltd,51602332,R4512,Software,"45,692.86",27/02/2020,Resources
218375,Software Box Ltd,51603182,R4512,Software,"17,127.00",28/02/2020,Resources
205636,Solihull Blinds Ltd,51601563,R2501,Fixtures & Fittings,936.67,21/02/2020,Schools
205641,Solon Security Ltd,51595026,R4008,Equipment,950.00,06/02/2020,Communities
,Solon Security Ltd,40291,,,991.75,04/02/2020,Communities
226467,Somewhere House Ltd,51604172,R5702,Payments to External Contractors,"2,878.35",12/02/2020,Communities
226467,Somewhere House Ltd,51604174,R5702,Payments to External Contractors,"2,881.45",12/02/2020,Communities
226467,Somewhere House Ltd,51604178,R5702,Payments to External Contractors,"2,878.35",12/02/2020,Communities
226467,Somewhere House Ltd,51610650,R5702,Payments to External Contractors,"2,785.50",24/02/2020,Communities
226467,Somewhere House Ltd,51610647,R5702,Payments to External Contractors,"3,621.15",24/02/2020,Communities
226467,Somewhere House Ltd,51610638,R5702,Payments to External Contractors,"1,207.05",24/02/2020,Communities
226467,Somewhere House Ltd,51610627,R5702,Payments to External Contractors,"2,878.35",24/02/2020,Communities
226467,Somewhere House Ltd,51610626,R5702,Payments to External Contractors,742.80,24/02/2020,Communities
226467,Somewhere House Ltd,51610616,R5702,Payments to External Contractors,900.00,24/02/2020,Communities
226467,Somewhere House Ltd,51610636,R5702,Payments to External Contractors,"2,414.10",28/02/2020,Communities
226467,Somewhere House Ltd,51610648,R5702,Payments to External Contractors,"1,392.75",28/02/2020,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51591340,R5807,Social Care Block Contracts,"82,500.00",11/02/2020,People Group
210404,South Warwickshire NHS Foundation Trust****6493,51591341,R5807,Social Care Block Contracts,"82,500.00",11/02/2020,People Group
210404,South Warwickshire NHS Foundation Trust****6493,51604252,R5702,Payments to External Contractors,"477,500.00",13/02/2020,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51597351,R5702,Payments to External Contractors,"2,500.00",14/02/2020,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51604881,R5702,Payments to External Contractors,702.00,19/02/2020,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51604876,R5702,Payments to External Contractors,"1,404.00",19/02/2020,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51604885,R5702,Payments to External Contractors,741.00,24/02/2020,Communities
233796,Southam College - Stowe Valley M.A.T.,51609796,R6107,SEN Statements Funding,"6,831.00",21/02/2020,Communities
205668,Southam Primary Pre School Ltd,51611441,R6106,Early Years Funding (PVIs and LA),"10,398.43",27/02/2020,Communities
237327,Southam St James Primary CE Academy,51609768,R6107,SEN Statements Funding,667.00,21/02/2020,Communities
205683,Sp Services,51593220,R4008,Equipment,550.20,05/02/2020,Fire and Rescue
205683,Sp Services,51598741,R4008,Equipment,"1,449.90",14/02/2020,Fire and Rescue
205690,Spangap Ltd T/A A & M Group,51609651,R5704,Public Transport,"6,350.00",25/02/2020,Communities
205693,Specialist Computer Centres (SCC),51601590,R4503,Hardware,"6,535.70",21/02/2020,Resources
222003,Specsavers Corporate Eyecare,51599848,R1408,Other Staffing Costs,680.00,20/02/2020,Resources
237449,Spring Hill High School Ltd,51597454,R6107,SEN Statements Funding,"28,902.00",14/02/2020,Communities
237449,Spring Hill High School Ltd,51597451,R6107,SEN Statements Funding,"18,850.00",14/02/2020,Communities
205718,Squab Group Ltd,51599782,R2201,Rents & Lettings,585.00,20/02/2020,People Group
205719,Squirrels Pre-School Rugby Ltd,51611383,R6106,Early Years Funding (PVIs and LA),"7,144.57",27/02/2020,Communities
220945,SRCL Ltd,51602991,R2754,Waste Management,"1,950.43",04/02/2020,Communities
220945,SRCL Ltd,51605414,R2754,Waste Management,"1,221.41",20/02/2020,Communities
205723,St Andrews Day Nursery,51611422,R6106,Early Years Funding (PVIs and LA),"6,845.84",27/02/2020,Communities
231413,St Basils,51594284,R5702,Payments to External Contractors,"30,562.84",07/02/2020,People Group
231413,St Basils,51594286,R5807,Social Care Block Contracts,"27,923.50",07/02/2020,People Group
231413,St Basils,51599856,R5459,Leaving Care Accommodation,"1,320.88",12/02/2020,People Group
205731,St Edwards Wraparound Club,51611532,R6106,Early Years Funding (PVIs and LA),"13,517.26",27/02/2020,Communities
205734,St Georges Pre-School,51611437,R6106,Early Years Funding (PVIs and LA),"10,393.75",27/02/2020,Communities
224958,St James C of E Academy,51609756,R6107,SEN Statements Funding,"1,150.00",21/02/2020,Communities
205743,St Johns Out of School Club,51611483,R6106,Early Years Funding (PVIs and LA),534.70,27/02/2020,Communities
208062,St Lawrence Out of School Club (Owls and Larks Club),51611527,R6106,Early Years Funding (PVIs and LA),661.02,27/02/2020,Communities
228965,St Michael C of E - Academy,51606295,R1408,Other Staffing Costs,"2,469.80",14/02/2020,Schools
228965,St Michael C of E - Academy,51606299,R1408,Other Staffing Costs,"2,550.00",14/02/2020,Schools
228965,St Michael C of E - Academy,51609777,R6107,SEN Statements Funding,"1,725.00",21/02/2020,Communities
228965,St Michael C of E - Academy,51611607,R6106,Early Years Funding (PVIs and LA),"7,167.27",27/02/2020,Communities
228965,St Michael C of E - Academy,51611406,R6106,Early Years Funding (PVIs and LA),"18,182.60",27/02/2020,Communities
221059,St Nicholas C of E Primary School (Alcester) Academy,51609770,R6107,SEN Statements Funding,"2,639.00",21/02/2020,Communities
225527,St Nicolas C of E Academy,51609764,R6107,SEN Statements Funding,"1,470.00",21/02/2020,Communities
228967,St Oswalds Primary School - Academy,51606298,R1408,Other Staffing Costs,"2,295.00",14/02/2020,Schools
228967,St Oswalds Primary School - Academy,51609822,R6107,SEN Statements Funding,"1,853.00",21/02/2020,Communities
228967,St Oswalds Primary School - Academy,51611559,R6106,Early Years Funding (PVIs and LA),"3,368.37",27/02/2020,Communities
227982,St Thomas More Catholic School - Academy,51609812,R6107,SEN Statements Funding,"10,072.00",21/02/2020,Communities
221161,St Wulfstan Surgery,51611365,R5702,Payments to External Contractors,728.00,28/02/2020,Communities
221161,St Wulfstan Surgery,51611358,R5702,Payments to External Contractors,"1,311.45",28/02/2020,Communities
205780,Staffordshire County Council (****3360),51603381,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",04/02/2020,Communities
205780,Staffordshire County Council (****3360),51605559,R5702,Payments to External Contractors,"1,186.50",11/02/2020,Communities
205780,Staffordshire County Council (****3360),51605555,R5702,Payments to External Contractors,"19,111.00",11/02/2020,Communities
205780,Staffordshire County Council (****3360),51597292,R5702,Payments to External Contractors,"245,003.78",14/02/2020,Communities
205785,Stagecoach Services Ltd (****3050),51606239,R3204,Home To School / College Transport,"12,984.00",12/02/2020,Communities
205785,Stagecoach Services Ltd (****3050),51606244,R5704,Public Transport,"1,540.44",12/02/2020,Communities
205785,Stagecoach Services Ltd (****3050),51606244,R5704,Public Transport,"3,246.10",12/02/2020,Communities
205785,Stagecoach Services Ltd (****3050),51606525,R3204,Home To School / College Transport,"3,871.80",14/02/2020,Communities
205785,Stagecoach Services Ltd (****3050),51609664,R5704,Public Transport,"244,930.00",25/02/2020,Communities
205807,Steaming Ltd,51604766,R5702,Payments to External Contractors,"1,495.99",12/02/2020,Communities
205825,Stepping Stones Nursery and Pre-School (Claverdon) CIO,51611539,R6106,Early Years Funding (PVIs and LA),"4,756.75",27/02/2020,Communities
207755,Stepping Stones Pre-School & Kids Club,51611540,R6106,Early Years Funding (PVIs and LA),"28,056.77",27/02/2020,Communities
238244,Sterling Transport Consultancy Ltd,51603704,R4409,Consultancy,"1,975.00",28/02/2020,Communities
239535,Stockingford Academy,51609810,R6107,SEN Statements Funding,"6,643.00",21/02/2020,Communities
239535,Stockingford Academy,51610342,R6107,SEN Statements Funding,"5,101.00",24/02/2020,Communities
205846,Stockton Stepping Stones,51602111,R6106,Early Years Funding (PVIs and LA),"1,080.00",03/02/2020,Communities
205846,Stockton Stepping Stones,51611587,R6106,Early Years Funding (PVIs and LA),"11,081.99",27/02/2020,Communities
213160,Stoke Park School & Community Technology College,51609033,R6109,Funding payment to Academies and Non WCC Schools,"-1,800.00",19/02/2020,Communities
205848,Stone Computers Ltd,51603192,R4503,Hardware,900.06,06/02/2020,Resources
205848,Stone Computers Ltd,51603831,R4503,Hardware,"1,730.00",06/02/2020,Resources
205848,Stone Computers Ltd,51599531,R4503,Hardware,716.00,06/02/2020,Resources
205848,Stone Computers Ltd,51605454,R4503,Hardware,"9,760.00",11/02/2020,Resources
205848,Stone Computers Ltd,51605429,R4503,Hardware,"9,760.00",11/02/2020,Resources
205848,Stone Computers Ltd,51605281,R4503,Hardware,747.00,11/02/2020,Resources
205848,Stone Computers Ltd,51605243,R4503,Hardware,557.00,11/02/2020,Resources
205848,Stone Computers Ltd,51605131,R4503,Hardware,"3,600.00",11/02/2020,Resources
205848,Stone Computers Ltd,51605272,R4503,Hardware,833.76,11/02/2020,Resources
205848,Stone Computers Ltd,51608363,R4503,Hardware,690.22,20/02/2020,Resources
205848,Stone Computers Ltd,51601252,R4503,Hardware,628.28,21/02/2020,Resources
205848,Stone Computers Ltd,51610339,R4503,Hardware,"3,749.00",26/02/2020,Resources
205848,Stone Computers Ltd,51609149,R4503,Hardware,553.47,26/02/2020,Resources
205848,Stone Computers Ltd,51609671,R4503,Hardware,986.00,26/02/2020,Resources
205848,Stone Computers Ltd,51609673,R4503,Hardware,"2,386.30",26/02/2020,Resources
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51594408,R5807,Social Care Block Contracts,"3,000.00",07/02/2020,People Group
205868,Stratford On Avon District Council,51606448,R5208,Recycling/re-use Credits,"55,401.29",19/02/2020,Communities
205872,Stratford Preparatory School,51611560,R6106,Early Years Funding (PVIs and LA),"2,613.60",27/02/2020,Communities
210613,Stratford upon Avon School,51600936,R2201,Rents & Lettings,558.75,21/02/2020,Communities
210613,Stratford upon Avon School,51600938,R2201,Rents & Lettings,547.00,21/02/2020,Communities
210613,Stratford upon Avon School,51609806,R6107,SEN Statements Funding,"4,497.00",21/02/2020,Communities
230707,Stratford-upon-Avon Primary School (Academy),51609789,R6107,SEN Statements Funding,"1,395.00",21/02/2020,Communities
205891,Studley High School Academy,51609765,R6107,SEN Statements Funding,"1,200.00",21/02/2020,Communities
225935,Studley St Mary's C. E. Academy,51609833,R6107,SEN Statements Funding,"2,507.00",21/02/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51602453,R2754,Waste Management,"1,506.70",03/02/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51607026,R2601,Other Building Services,599.91,28/02/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51608252,R2601,Other Building Services,602.44,28/02/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51606423,R2601,Other Building Services,690.35,28/02/2020,Communities
205905,Sunbeams Pre-School,51611503,R6106,Early Years Funding (PVIs and LA),"8,948.49",27/02/2020,Communities
234834,SureCare Rugby & North Warwickshire,51603560,R5805,Homecare - External Domiciliary,"1,100.00",28/02/2020,People Group
205917,Surestars Day Nursery Ltd,51611454,R6106,Early Years Funding (PVIs and LA),"2,764.41",27/02/2020,Communities
240466,Sureway Heating Services,51597278,R4008,Equipment,"1,719.39",05/02/2020,Schools
228080,Sutton Coldfield YMCA,51596053,R5459,Leaving Care Accommodation,584.62,04/02/2020,People Group
240700,Swift Homes & Developments Ltd,51606247,R5702,Payments to External Contractors,"8,000.00",12/02/2020,Communities
205552,SYSTRA Ltd,51595739,R4409,Consultancy,500.00,12/02/2020,Communities
,Tableau,45199,,,923.27,17/02/2020,Resources
205995,Take A Break Warwickshire Ltd,51607003,R5702,Payments to External Contractors,500.50,21/02/2020,People Group
205995,Take A Break Warwickshire Ltd,51606901,R5702,Payments to External Contractors,"14,702.25",28/02/2020,People Group
218074,Tanworth-In-Arden Academy Trust,51602123,R6106,Early Years Funding (PVIs and LA),"1,320.00",03/02/2020,Communities
218074,Tanworth-In-Arden Academy Trust,51609803,R6107,SEN Statements Funding,"3,533.00",21/02/2020,Communities
218074,Tanworth-In-Arden Academy Trust,51611579,R6106,Early Years Funding (PVIs and LA),"10,674.36",27/02/2020,Communities
236071,Taurus Taxis (Redditch) LTD,51603603,R3204,Home To School / College Transport,704.00,05/02/2020,Communities
233905,Taxie Ltd,51609444,R3204,Home To School / College Transport,840.00,28/02/2020,Communities
206015,Teachers2Parents Ltd,51597892,R4915,Schools Specific - Other Expenditure,660.00,13/02/2020,Schools
206019,Team Teach Ltd,51612767,R5702,Payments to External Contractors,"1,350.00",28/02/2020,Communities
237981,Technology Within Ltd,51596851,R4513,Telephones & Broadband,"1,033.14",14/02/2020,Communities
237981,Technology Within Ltd,51609071,R4513,Telephones & Broadband,"1,221.99",28/02/2020,Communities
237981,Technology Within Ltd,51603702,R4513,Telephones & Broadband,"1,388.14",28/02/2020,Communities
