Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,,
205590,Skamps Pre-School,51532465,R6106,Early Years Funding (PVIs and LA),"1,547.32",25/06/2019,Communities,,
229496,Slimming World,51525372,R5702,Payments to External Contractors,"15,115.00",28/06/2019,Communities,,
224625,SMI Int Group Ltd,51522187,R4205,"Clothing, Uniforms & Laundry","1,070.74",14/06/2019,Communities,,
224625,SMI Int Group Ltd,51533882,R4205,"Clothing, Uniforms & Laundry",664.37,27/06/2019,Communities,,
215856,SMS Connection Ltd,51529128,R2102,Energy Costs,"1,145.00",11/06/2019,Resources,,
205622,Sneakers Childcare Ltd,51531004,R6106,Early Years Funding (PVIs and LA),"17,421.40",21/06/2019,Communities,,
205624,Snitterfield Nursery School,51531161,R6106,Early Years Funding (PVIs and LA),"12,172.64",21/06/2019,Communities,,
205624,Snitterfield Nursery School,51532570,R6106,Early Years Funding (PVIs and LA),"1,153.75",25/06/2019,Communities,,
205633,SOCOTEC UK Ltd,51519044,C1030,"New Construction, Conversion & Renovation","1,225.00",06/06/2019,Capital,,
222583,Softcat Ltd,51520623,R4512,Software,"44,210.53",07/06/2019,Resources,,
218375,Software Box Ltd,51509470,R4512,Software,"3,598.98",04/06/2019,Resources,,
218375,Software Box Ltd,51520681,R4512,Software,"4,526.20",07/06/2019,Resources,,
218375,Software Box Ltd,51522663,R4512,Software,"12,992.40",14/06/2019,Resources,,
216747,Solihull College and University Centre,51524095,R5702,Payments to External Contractors,"6,872.83",21/06/2019,Communities,,
216747,Solihull College and University Centre,51526172,R5702,Payments to External Contractors,"4,143.75",28/06/2019,Communities,,
205637,Solihull Metropolitan Borough Council,51529480,R5203,Payments / Contributions to Public Sector Organisations,631.00,13/06/2019,Communities,,
205644,Solus Travel Ltd T/A Solus Coaches,51525815,R4915,Schools Specific - Other Expenditure,860.00,14/06/2019,Schools,,
210404,South Warwickshire NHS Foundation Trust****6493,51530807,R5702,Payments to External Contractors,"4,794.57",27/06/2019,Communities,,
210404,South Warwickshire NHS Foundation Trust****6493,51526780,R5702,Payments to External Contractors,"477,500.00",28/06/2019,Communities,,
233796,Southam College - Stowe Valley M.A.T.,51532600,R6107,SEN Statements Funding,"5,599.00",19/06/2019,Communities,,
235843,Southam Primary - Stowe Valley M.A.T.,51532599,R6107,SEN Statements Funding,692.00,19/06/2019,Communities,,
205668,Southam Primary Pre School Ltd,51531066,R6106,Early Years Funding (PVIs and LA),"8,822.11",21/06/2019,Communities,,
237327,Southam St James Primary CE Academy,51532654,R6107,SEN Statements Funding,715.00,19/06/2019,Communities,,
205683,Sp Services,51524546,R4008,Equipment - Access To Work,575.24,21/06/2019,Communities,,
237644,Spacecraft Creative Ltd,51519734,R1601,Training,"1,000.00",07/06/2019,Resources,,
232756,Spacehive Ltd,51528168,R4512,Software,"5,000.00",27/06/2019,Communities,,
205690,Spangap Ltd T/A A & M Group,51528158,R5704,Public Transport,"7,250.00",11/06/2019,Communities,,
205690,Spangap Ltd T/A A & M Group,51534108,R5704,Public Transport,"7,300.00",28/06/2019,Communities,,
205690,Spangap Ltd T/A A & M Group,51534084,R5704,Public Transport,"3,823.67",28/06/2019,Communities,,
219744,Sphera Solutions UK Ltd,51518895,R4506,IT Support & Maintenance,"2,294.00",03/06/2019,Communities,,
204047,SPIE Facilities Ltd,51524545,C1030,"New Construction, Conversion & Renovation","9,000.40",05/06/2019,Capital,,
205719,Squirrels Pre-School Rugby Ltd,51531186,R6106,Early Years Funding (PVIs and LA),"11,835.21",21/06/2019,Communities,,
220945,SRCL Ltd,51529472,R2754,Waste Management,"2,160.31",12/06/2019,Communities,,
205723,St Andrews Day Nursery,51531015,R6106,Early Years Funding (PVIs and LA),"10,389.00",21/06/2019,Communities,,
205723,St Andrews Day Nursery,51532574,R6106,Early Years Funding (PVIs and LA),"3,229.54",25/06/2019,Communities,,
232903,St Augustine's Catholic High School (Academy),51532164,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",19/06/2019,Communities,,
231413,St Basils,51523235,R5807,Social Care Block Contracts,"27,923.50",19/06/2019,People,,
205730,St Davids College,51525971,R6107,SEN Statements Funding,"13,539.92",04/06/2019,Communities,,
205731,St Edwards Wraparound Club,51531033,R6106,Early Years Funding (PVIs and LA),"16,219.94",21/06/2019,Communities,,
205731,St Edwards Wraparound Club,51532566,R6106,Early Years Funding (PVIs and LA),"1,898.05",25/06/2019,Communities,,
205734,St Georges Pre-School,51531016,R6106,Early Years Funding (PVIs and LA),"4,077.61",21/06/2019,Communities,,
205734,St Georges Pre-School,51532493,R6106,Early Years Funding (PVIs and LA),742.72,25/06/2019,Communities,,
224958,St James C of E Academy,51532653,R6107,SEN Statements Funding,"2,274.00",19/06/2019,Communities,,
205743,St Johns Out of School Club,51531198,R6106,Early Years Funding (PVIs and LA),681.95,21/06/2019,Communities,,
225433,St John's School & College (****0536),51525775,R6107,SEN Statements Funding,"18,298.79",28/06/2019,Communities,,
208062,St Lawrence Out of School Club (Owls and Larks Club),51531170,R6106,Early Years Funding (PVIs and LA),575.29,21/06/2019,Communities,,
228965,St Michael C of E - Academy,51532629,R6107,SEN Statements Funding,747.00,19/06/2019,Communities,,
228965,St Michael C of E - Academy,51531187,R6106,Early Years Funding (PVIs and LA),"8,463.94",21/06/2019,Communities,,
228965,St Michael C of E - Academy,51531149,R6106,Early Years Funding (PVIs and LA),"32,051.33",21/06/2019,Communities,,
228965,St Michael C of E - Academy,51532457,R6106,Early Years Funding (PVIs and LA),"10,509.84",25/06/2019,Communities,,
221059,St Nicholas C of E Primary School (Alcester) Academy,51532602,R6107,SEN Statements Funding,"1,777.00",19/06/2019,Communities,,
225527,St Nicolas C of E Academy,51532636,R6107,SEN Statements Funding,"6,342.00",19/06/2019,Communities,,
228967,St Oswalds Primary School - Academy,51532610,R6107,SEN Statements Funding,"2,335.00",19/06/2019,Communities,,
228967,St Oswalds Primary School - Academy,51531171,R6106,Early Years Funding (PVIs and LA),"6,721.65",21/06/2019,Communities,,
228967,St Oswalds Primary School - Academy,51533715,R1408,Other Staffing Costs,"2,106.82",26/06/2019,Schools,,
227982,St Thomas More Catholic School - Academy,51532655,R6107,SEN Statements Funding,"7,942.00",19/06/2019,Communities,,
221161,St Wulfstan Surgery,51534805,R5702,Payments to External Contractors,666.80,28/06/2019,Communities,,
221161,St Wulfstan Surgery,51534824,R5702,Payments to External Contractors,699.44,28/06/2019,Communities,,
205780,Staffordshire County Council (****3360),51529476,R5203,Payments / Contributions to Public Sector Organisations,"1,864.00",13/06/2019,Communities,,
205780,Staffordshire County Council (****3360),51524360,R6107,SEN Statements Funding,"18,464.95",21/06/2019,Communities,,
205780,Staffordshire County Council (****3360),51524361,R6107,SEN Statements Funding,"22,561.60",21/06/2019,Communities,,
205785,Stagecoach Services Ltd (****3050),51528188,R5704,Public Transport,"294,020.00",11/06/2019,Communities,,
205785,Stagecoach Services Ltd (****3050),51534227,R5704,Public Transport,"7,375.00",27/06/2019,Communities,,
205785,Stagecoach Services Ltd (****3050),51534227,R5704,Public Transport,"19,558.25",27/06/2019,Communities,,
205785,Stagecoach Services Ltd (****3050),51534142,R5704,Public Transport,"281,530.00",28/06/2019,Communities,,
205807,Steaming Ltd,51527291,R5702,Payments to External Contractors,"1,161.99",06/06/2019,Communities,,
205825,Stepping Stones Pre-School,51531115,R6106,Early Years Funding (PVIs and LA),"3,644.78",21/06/2019,Communities,,
207755,Stepping Stones Pre-School & Kids Club,51531150,R6106,Early Years Funding (PVIs and LA),"30,877.12",21/06/2019,Communities,,
205828,Stertil UK Ltd,51526354,R4030,Materials,"1,240.25",12/06/2019,Communities,,
235651,Stockton School Academy - Stowe Valley M.A.T.,51528806,R1408,Other Staffing Costs,"1,176.00",12/06/2019,Schools,,
205846,Stockton Stepping Stones,51531133,R6106,Early Years Funding (PVIs and LA),"1,961.54",21/06/2019,Communities,,
205846,Stockton Stepping Stones,51532576,R6106,Early Years Funding (PVIs and LA),"1,072.81",25/06/2019,Communities,,
205848,Stone Computers Ltd,51526563,R4503,Hardware,"15,912.40",05/06/2019,Resources,,
205848,Stone Computers Ltd,51526560,R4503,Hardware,"6,474.00",05/06/2019,Resources,,
205848,Stone Computers Ltd,51526561,R4503,Hardware,"23,850.15",07/06/2019,Resources,,
205848,Stone Computers Ltd,51527491,R4503,Hardware,"13,425.00",07/06/2019,Resources,,
205848,Stone Computers Ltd,51528734,R4503,Hardware,"2,349.30",11/06/2019,Resources,,
205848,Stone Computers Ltd,51528737,R4503,Hardware,"3,726.12",11/06/2019,Resources,,
205848,Stone Computers Ltd,51530451,R4503,Hardware,"1,242.04",17/06/2019,Resources,,
205848,Stone Computers Ltd,51523626,R4503,Hardware,957.00,20/06/2019,Resources,,
205848,Stone Computers Ltd,51530762,R4503,Hardware,"10,920.00",20/06/2019,Resources,,
205848,Stone Computers Ltd,51532910,R4503,Hardware,992.20,24/06/2019,Resources,,
205848,Stone Computers Ltd,51530954,R4503,Hardware,"2,992.05",24/06/2019,Resources,,
205848,Stone Computers Ltd,51533662,R4503,Hardware,700.00,27/06/2019,Resources,,
205848,Stone Computers Ltd,51533664,R4503,Hardware,"1,629.12",27/06/2019,Resources,,
209256,Stonewall Security Ltd (****2793),51519489,R2002,Building Maintenance,704.00,07/06/2019,Communities,,
209256,Stonewall Security Ltd (****2793),51519699,R2002,Building Maintenance,704.00,07/06/2019,Communities,,
209256,Stonewall Security Ltd (****2793),51520661,R2002,Building Maintenance,704.00,12/06/2019,Communities,,
209256,Stonewall Security Ltd (****2793),51530350,R2002,Building Maintenance,704.00,14/06/2019,Communities,,
209256,Stonewall Security Ltd (****2793),51530351,R2002,Building Maintenance,704.00,14/06/2019,Communities,,
209256,Stonewall Security Ltd (****2793),51532700,R2002,Building Maintenance,656.00,20/06/2019,Communities,,
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51533888,R5807,Social Care Block Contracts,"3,000.00",25/06/2019,People,,
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51534327,R5807,Social Care Block Contracts,"3,750.00",26/06/2019,People,,
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51534335,R5807,Social Care Block Contracts,"3,750.00",26/06/2019,People,,
205868,Stratford On Avon District Council,51526180,R2301,Rates,"2,624.97",03/06/2019,Resources,,
205868,Stratford On Avon District Council,51530080,C1050,External Fees,975.00,13/06/2019,Capital,,
210613,Stratford upon Avon School,51532615,R6107,SEN Statements Funding,"5,639.00",19/06/2019,Communities,,
205891,Studley High School Academy,51532633,R6107,SEN Statements Funding,"1,941.00",19/06/2019,Communities,,
225935,Studley St Mary's C. E. Academy,51528814,R1408,Other Staffing Costs,"1,512.00",12/06/2019,Schools,,
225935,Studley St Mary's C. E. Academy,51532594,R6107,SEN Statements Funding,989.00,19/06/2019,Communities,,
205897,Suck Cess,51529932,R2754,Waste Management,700.00,13/06/2019,Communities,,
205897,Suck Cess,51529931,R2754,Waste Management,700.00,13/06/2019,Communities,,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51520149,R2754,Waste Management,"2,870.05",07/06/2019,Communities,,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51520150,R2754,Waste Management,"12,455.97",07/06/2019,Communities,,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51520151,R2754,Waste Management,"4,759.01",07/06/2019,Communities,,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51520153,R2754,Waste Management,"2,651.86",07/06/2019,Communities,,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51520553,R5702,Payments to External Contractors,"1,470.42",07/06/2019,Communities,,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51520375,R5702,Payments to External Contractors,"6,825.33",07/06/2019,Communities,,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51521994,R2601,Other Building Services,599.91,13/06/2019,Communities,,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51527285,R2601,Other Building Services,545.01,28/06/2019,Communities,,
225148,Sumo Services Ltd,51522750,R4409,Consultancy,"3,045.00",14/06/2019,Communities,,
205905,Sunbeams Pre-School,51530998,R6106,Early Years Funding (PVIs and LA),"6,958.42",21/06/2019,Communities,,
205917,Surestars Day Nursery Ltd,51533130,R6106,Early Years Funding (PVIs and LA),"35,949.48",21/06/2019,Communities,,
205917,Surestars Day Nursery Ltd,51533129,R6106,Early Years Funding (PVIs and LA),"5,501.60",25/06/2019,Communities,,
205552,SYSTRA Ltd,51522698,R4506,IT Support & Maintenance,"3,000.00",14/06/2019,Communities,,
205985,T. R. Bullworthy Ltd,51530320,R4030,Materials,515.10,19/06/2019,Communities,,
207702,Tailby Brack Ltd T/A Cwikskip-,51526146,R2754,Waste Management,"1,054.44",03/06/2019,Communities,,
207702,Tailby Brack Ltd T/A Cwikskip-,51526150,R2754,Waste Management,"1,160.00",03/06/2019,Communities,,
207702,Tailby Brack Ltd T/A Cwikskip-,51528265,R2754,Waste Management,"1,044.00",10/06/2019,Communities,,
207702,Tailby Brack Ltd T/A Cwikskip-,51528671,R2754,Waste Management,"1,046.32",12/06/2019,Communities,,
207702,Tailby Brack Ltd T/A Cwikskip-,51529935,R2754,Waste Management,"1,276.00",13/06/2019,Communities,,
207702,Tailby Brack Ltd T/A Cwikskip-,51533118,R2754,Waste Management,"1,160.00",21/06/2019,Communities,,
205995,Take A Break Warwickshire Ltd,51519680,R5702,Payments to External Contractors,931.25,07/06/2019,People,,
205995,Take A Break Warwickshire Ltd,51527306,R5702,Payments to External Contractors,"1,552.63",28/06/2019,People,,
218074,Tanworth-In-Arden Academy Trust,51532616,R6107,SEN Statements Funding,"3,628.00",19/06/2019,Communities,,
218074,Tanworth-In-Arden Academy Trust,51531098,R6106,Early Years Funding (PVIs and LA),"9,703.20",21/06/2019,Communities,,
218074,Tanworth-In-Arden Academy Trust,51532571,R6106,Early Years Funding (PVIs and LA),876.82,25/06/2019,Communities,,
221153,Tanworth-in-Arden Medical Practice,51534857,R5702,Payments to External Contractors,500.10,28/06/2019,Communities,,
206019,Team Teach Ltd,51519975,R5702,Payments to External Contractors,"7,524.00",07/06/2019,Communities,,
230429,Technology Rentals,51523224,R4503,Hardware,"1,931.52",18/06/2019,Schools,,
237981,Technology Within Ltd,51526350,R4513,Telephones & Broadband,"1,217.45",28/06/2019,Communities,,
237981,Technology Within Ltd,51526349,R4513,Telephones & Broadband,634.29,28/06/2019,Communities,,
206022,Teddy Bear Corner Ltd (childcare ****9517),51531140,R6106,Early Years Funding (PVIs and LA),"20,726.16",21/06/2019,Communities,,
206022,Teddy Bear Corner Ltd (childcare ****9517),51532497,R6106,Early Years Funding (PVIs and LA),"2,420.17",25/06/2019,Communities,,
206025,Teddy Bears Preschool,51531125,R6106,Early Years Funding (PVIs and LA),"3,065.01",21/06/2019,Communities,,
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51531083,R6106,Early Years Funding (PVIs and LA),"12,154.35",21/06/2019,Communities,,
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51532534,R6106,Early Years Funding (PVIs and LA),"9,887.01",25/06/2019,Communities,,
222107,Telensa Ltd,51525708,R4008,Equipment - Access To Work,726.00,14/06/2019,Communities,,
209430,Telford & Wrekin Council,51529478,R5203,Payments / Contributions to Public Sector Organisations,"1,473.20",13/06/2019,Communities,,
206032,Telford Playschool,51531163,R6106,Early Years Funding (PVIs and LA),"9,102.05",21/06/2019,Communities,,
229935,Teme Valley Heritage Engineers Ltd,51528967,R4441,Professional Fees,"9,100.00",11/06/2019,Resources,,
235761,Temple Consultancy Ltd,51526798,R5702,Payments to External Contractors,"1,004.00",28/06/2019,Communities,,
238177,Temple Herdewyke - Stowe Valley Trust M.A.T.,51531027,R6106,Early Years Funding (PVIs and LA),"6,202.53",21/06/2019,Communities,,
237720,The Acupuncture Academy Ltd,51523974,C1060,Grants & Contributions To Outside Organisations,"12,614.55",06/06/2019,Capital,,
206089,The Arthur Terry Learning Partnership,51532637,R6107,SEN Statements Funding,"2,117.00",19/06/2019,Communities,,
209866,The Birmingham Diocesan Board of Finance,51520213,R4702,Subscriptions To Organisations,650.00,07/06/2019,Schools,,
206066,The Blue Strawberry - Cawston Grange,51531019,R6106,Early Years Funding (PVIs and LA),"17,570.51",21/06/2019,Communities,,
206067,The Blue Strawberry Kids Daycare Ltd,51530993,R6106,Early Years Funding (PVIs and LA),"20,696.86",21/06/2019,Communities,,
206067,The Blue Strawberry Kids Daycare Ltd,51532575,R6106,Early Years Funding (PVIs and LA),852.75,25/06/2019,Communities,,
228974,The Brandon Trust,51526015,R5807,Social Care Block Contracts,"21,199.51",14/06/2019,People,,
228974,The Brandon Trust,51526016,R5807,Social Care Block Contracts,"31,302.58",14/06/2019,People,,
206072,The Bridge Pre-School,51531206,R6106,Early Years Funding (PVIs and LA),"13,104.54",21/06/2019,Communities,,
230199,The Burrow Nursery & Pre-school,51530989,R6106,Early Years Funding (PVIs and LA),"23,553.42",21/06/2019,Communities,,
209263,The Carole Group Ltd,51519951,R4044,Stock For Re-Sale Or Hire,654.00,07/06/2019,Communities,,
209263,The Carole Group Ltd,51522743,R4044,Stock For Re-Sale Or Hire,535.00,14/06/2019,Communities,,
213102,The Castle Medical Centre,51534848,R5702,Payments to External Contractors,750.15,28/06/2019,Communities,,
213102,The Castle Medical Centre,51534800,R5702,Payments to External Contractors,612.01,28/06/2019,Communities,,
206080,The Caterpillar Club,51531207,R6106,Early Years Funding (PVIs and LA),"8,327.36",21/06/2019,Communities,,
206084,The Chefs Kitchen UK Ltd,51530041,R4102,Catering Services & Supplies,884.00,25/06/2019,People,,
206090,The College Nursery,51531099,R6106,Early Years Funding (PVIs and LA),"7,902.57",21/06/2019,Communities,,
206090,The College Nursery,51532545,R6106,Early Years Funding (PVIs and LA),928.39,25/06/2019,Communities,,
201481,The Coventry And Solihull Waste Disposal Company Ltd,51526312,R5702,Payments to External Contractors,"56,162.25",04/06/2019,Communities,,
201481,The Coventry And Solihull Waste Disposal Company Ltd,51526315,R5702,Payments to External Contractors,"124,773.51",04/06/2019,Communities,,
226152,The Coventry Refugee and Migrant Centre (****5764),51522247,R5702,Payments to External Contractors,"1,362.04",07/06/2019,Communities,,
225413,The Dare2Dream Foundation CIC,51527011,R4607,Client Expenses,500.00,05/06/2019,Communities,,
225413,The Dare2Dream Foundation CIC,51522237,R6107,SEN Statements Funding,"3,000.00",17/06/2019,Communities,,
225413,The Dare2Dream Foundation CIC,51529551,R4607,Client Expenses,"1,000.00",21/06/2019,Communities,,
225413,The Dare2Dream Foundation CIC,51531864,R6107,SEN Statements Funding,"4,750.00",21/06/2019,Communities,,
225413,The Dare2Dream Foundation CIC,51529284,R6107,SEN Statements Funding,"2,250.00",28/06/2019,Communities,,
225413,The Dare2Dream Foundation CIC,51529270,R5702,Payments to External Contractors,900.00,28/06/2019,Communities,,
225413,The Dare2Dream Foundation CIC,51535069,R5702,Payments to External Contractors,550.00,28/06/2019,Communities,,
235528,The Early Learning Camp,51531089,R6106,Early Years Funding (PVIs and LA),"18,529.20",21/06/2019,Communities,,
235528,The Early Learning Camp,51532511,R6106,Early Years Funding (PVIs and LA),"1,444.17",25/06/2019,Communities,,
233447,The Firs Garage,51526111,R4030,Materials,"1,212.69",03/06/2019,Communities,,
227128,The Futures Trust - Keresley Newland Primary Academy,51532614,R6107,SEN Statements Funding,"1,865.00",19/06/2019,Communities,,
227128,The Futures Trust - Keresley Newland Primary Academy,51531084,R6106,Early Years Funding (PVIs and LA),"5,955.30",21/06/2019,Communities,,
213453,The George Eliot School Academy,51532595,R6107,SEN Statements Funding,"4,879.00",19/06/2019,Communities,,
216181,The Grange Medical Centre,51534793,R5702,Payments to External Contractors,"1,064.00",28/06/2019,Communities,,
206117,The Grange Pre-School Ltd,51531162,R6106,Early Years Funding (PVIs and LA),"5,518.66",21/06/2019,Communities,,
,The Grosvenor Hotel Rugby,9479,,,875.00,17/06/2019,People,,
,The Grosvenor Hotel Rugby,12247,,,875.00,28/06/2019,People,,
233599,The Holy Family Catholic Multi Academy Company,51532657,R6107,SEN Statements Funding,594.00,19/06/2019,Communities,,
233599,The Holy Family Catholic Multi Academy Company,51532593,R6107,SEN Statements Funding,"5,595.00",19/06/2019,Communities,,
233599,The Holy Family Catholic Multi Academy Company,51532670,R6107,SEN Statements Funding,989.00,19/06/2019,Communities,,
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51532658,R6107,SEN Statements Funding,"1,410.00",19/06/2019,Communities,,
227986,The Holy SPIRIT Catholic Multi Academy T/A St Francis Catholic Primary School,51532622,R6107,SEN Statements Funding,989.00,19/06/2019,Communities,,
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51531189,R6106,Early Years Funding (PVIs and LA),"12,102.09",21/06/2019,Communities,,
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51533720,R1408,Other Staffing Costs,"2,293.02",26/06/2019,Schools,,
236481,The Horse Course,51509751,R5702,Payments to External Contractors,"1,140.00",18/06/2019,Communities,,
238400,The Institute of Narrative Therapy,51513121,R1601,Training,600.00,12/06/2019,Communities,,
238400,The Institute of Narrative Therapy,51513121,R4601,"Conferences, Staff Accommodation & Subsistence",500.00,12/06/2019,Communities,,
238400,The Institute of Narrative Therapy,51513121,R1601,Training,"4,500.00",12/06/2019,Communities,,
206135,The Kindergarten - Salford Priors,51531088,R6106,Early Years Funding (PVIs and LA),"5,151.29",21/06/2019,Communities,,
206135,The Kindergarten - Salford Priors,51532473,R6106,Early Years Funding (PVIs and LA),"1,388.62",25/06/2019,Communities,,
206138,The Law Society (General Payments),51523331,R4702,Subscriptions To Organisations,747.00,06/06/2019,Resources,,
206141,The Lemon Press Ltd,51523066,R4310,"Printing, Photocopying and Reprographics",858.00,14/06/2019,Resources,,
206141,The Lemon Press Ltd,51523074,R4310,"Printing, Photocopying and Reprographics","1,492.00",14/06/2019,Resources,,
206143,The Lighthouse Day Care Nursery,51531097,R6106,Early Years Funding (PVIs and LA),"13,110.75",21/06/2019,Communities,,
206145,The Links Daycare Centre Ltd,51532191,R6107,SEN Statements Funding,700.00,19/06/2019,Communities,,
206145,The Links Daycare Centre Ltd,51531090,R6106,Early Years Funding (PVIs and LA),"11,807.41",21/06/2019,Communities,,
234096,The Mulberry Bush Organisation Ltd,51523635,R5806,Residential Care,"85,141.33",13/06/2019,People,,
222293,The National Flood Forum,51525516,R5702,Payments to External Contractors,"7,500.00",28/06/2019,Communities,,
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51532596,R6107,SEN Statements Funding,"1,750.00",19/06/2019,Communities,,
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51531067,R6106,Early Years Funding (PVIs and LA),"5,183.64",21/06/2019,Communities,,
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51532543,R6106,Early Years Funding (PVIs and LA),969.66,25/06/2019,Communities,,
206164,The Nuneaton Academy,51532626,R6107,SEN Statements Funding,"2,809.00",19/06/2019,Communities,,
237498,The Old Library Day Nursery,51531055,R6106,Early Years Funding (PVIs and LA),"2,763.28",21/06/2019,Communities,,
237164,The Old Station Nursery Ltd,51531081,R6106,Early Years Funding (PVIs and LA),"14,875.74",21/06/2019,Communities,,
237164,The Old Station Nursery Ltd,51532525,R6106,Early Years Funding (PVIs and LA),872.85,25/06/2019,Communities,,
204890,The Polesworth School - Community Academies Trust,51532604,R6107,SEN Statements Funding,"2,782.00",19/06/2019,Communities,,
201532,The Princethorpe Foundation - Crescent School,51531181,R6106,Early Years Funding (PVIs and LA),"1,567.58",21/06/2019,Communities,,
206178,The Priors Education Trust (PET),51531001,R6106,Early Years Funding (PVIs and LA),"2,234.62",21/06/2019,Communities,,
218580,The Priors School - Free School,51532623,R6107,SEN Statements Funding,"1,644.00",19/06/2019,Communities,,
206183,The Purple Playhouse,51531050,R6106,Early Years Funding (PVIs and LA),"20,872.10",21/06/2019,Communities,,
226251,The Queen Elizabeth School - Academy,51532645,R6107,SEN Statements Funding,"2,316.00",19/06/2019,Communities,,
206184,The Railway Children Nursery,51531032,R6106,Early Years Funding (PVIs and LA),"2,009.24",21/06/2019,Communities,,
206184,The Railway Children Nursery,51532475,R6106,Early Years Funding (PVIs and LA),618.93,25/06/2019,Communities,,
206186,The Red Ridge Centre,51521053,R4915,Schools Specific - Other Expenditure,"1,160.00",07/06/2019,Schools,,
206191,The Rowan Organisation,51532956,R5807,Social Care Block Contracts,"5,694.82",20/06/2019,People,,
206195,The Rugby Montessori Nursery School,51531116,R6106,Early Years Funding (PVIs and LA),"22,101.78",21/06/2019,Communities,,
206204,The Spring Playgroup Charity,51531191,R6106,Early Years Funding (PVIs and LA),863.81,21/06/2019,Communities,,
206204,The Spring Playgroup Charity,51532555,R6106,Early Years Funding (PVIs and LA),"1,126.77",25/06/2019,Communities,,
226255,The Stour Federation (Acorns Primary) - Academy,51528808,R1408,Other Staffing Costs,"3,192.00",12/06/2019,Schools,,
226256,The Stour Federation (Stour Primary) - Academy,51528807,R1408,Other Staffing Costs,"3,192.00",12/06/2019,Schools,,
226256,The Stour Federation (Stour Primary) - Academy,51532621,R6107,SEN Statements Funding,"5,770.00",19/06/2019,Communities,,
206220,The Tree House Pre-School,51531183,R6106,Early Years Funding (PVIs and LA),"30,100.90",21/06/2019,Communities,,
206222,The University of Hull,51530285,R4512,Software,"2,400.00",13/06/2019,Communities,,
206222,The University of Hull,51523792,R4029,Licences (Incl Tv),"34,193.11",20/06/2019,Communities,,
206227,The Warwickshire Golf & Country Club,51523956,R2201,Rents & Lettings,"1,110.83",20/06/2019,People,,
206229,The Willow Tree Nursery School Bidford Ltd,51531082,R6106,Early Years Funding (PVIs and LA),"10,311.83",21/06/2019,Communities,,
230128,The Women's Tour,51524125,R4441,Professional Fees,"75,000.00",21/06/2019,Communities,,
206231,The Woodlands Day Nursery,51532198,R6107,SEN Statements Funding,982.00,19/06/2019,Communities,,
206231,The Woodlands Day Nursery,51531008,R6106,Early Years Funding (PVIs and LA),"9,438.02",21/06/2019,Communities,,
206231,The Woodlands Day Nursery,51532438,R6106,Early Years Funding (PVIs and LA),"1,492.31",25/06/2019,Communities,,
206253,Thompsons Solicitors,51527078,R4928,Other Insurance Claims,"63,500.00",05/06/2019,Other Services,,
100023,Thurlaston Meadows Care Home Ltd,51527288,R5806,Residential Care,"2,103.86",17/06/2019,People,,
100023,Thurlaston Meadows Care Home Ltd,51527286,R5806,Residential Care,"2,103.86",17/06/2019,People,,
225243,TIAA Ltd,51528264,R4441,Professional Fees,"5,280.00",12/06/2019,Resources,,
220162,Tiny Toes Pre-School,51531184,R6106,Early Years Funding (PVIs and LA),"16,520.87",21/06/2019,Communities,,
220162,Tiny Toes Pre-School,51532551,R6106,Early Years Funding (PVIs and LA),"2,347.17",25/06/2019,Communities,,
206281,Tiny Tots Nursery (Nuneaton) Ltd,51531043,R6106,Early Years Funding (PVIs and LA),"2,454.69",21/06/2019,Communities,,
206281,Tiny Tots Nursery (Nuneaton) Ltd,51532500,R6106,Early Years Funding (PVIs and LA),"2,063.10",25/06/2019,Communities,,
206282,Tiny Town Nursery,51531078,R6106,Early Years Funding (PVIs and LA),"26,061.94",21/06/2019,Communities,,
206282,Tiny Town Nursery,51532452,R6106,Early Years Funding (PVIs and LA),"1,200.83",25/06/2019,Communities,,
215590,TIVOD,51528683,R4441,Professional Fees,"1,500.00",14/06/2019,Schools,,
209807,TLET t/a Ashlawn School Academy Trust,51532630,R6107,SEN Statements Funding,"8,787.00",19/06/2019,Communities,,
