Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Directorate
205865,Stratford Girls Grammar School (Acad) Stratford Upon Avon,51563966,R5501,Grants / Donations to External Organisations,"3,000.00",08/10/2019,Communities
205868,Stratford On Avon District Council,51562801,R5208,Recycling/re-use Credits,"52,950.83",15/10/2019,Communities
205868,Stratford On Avon District Council,51568551,R5208,Recycling/re-use Credits,"60,327.22",22/10/2019,Communities
235636,Stratford Upon Avon Town Trust,51571041,R2201,Rents & Lettings,"2,366.00",30/10/2019,Communities
210613,Stratford upon Avon School,51568262,R6107,SEN Statements Funding,"7,779.00",18/10/2019,Communities
230707,Stratford-upon-Avon Primary School (Academy),51567614,R4915,Schools Specific - Other Expenditure,600.00,18/10/2019,Schools
230707,Stratford-upon-Avon Primary School (Academy),51568267,R6107,SEN Statements Funding,"1,545.00",18/10/2019,Communities
230707,Stratford-upon-Avon Primary School (Academy),51571010,R4030,Materials,775.20,28/10/2019,Other Services
219822,StreetScene Addiction Recovery,51554859,R5702,Payments to External Contractors,"2,927.20",01/10/2019,Communities
225935,Studley St Mary's C. E. Academy,51567091,R1408,Other Staffing Costs,"1,275.00",16/10/2019,Schools
225935,Studley St Mary's C. E. Academy,51567577,R4915,Schools Specific - Other Expenditure,"2,200.00",17/10/2019,Schools
225935,Studley St Mary's C. E. Academy,51568268,R6107,SEN Statements Funding,"1,328.00",18/10/2019,Communities
205897,Suck Cess,51566339,R2754,Waste Management,"2,490.00",25/10/2019,Communities
REDACTED,REDACTED,51564904,R5803,Daycare External,"1,296.00",09/10/2019,People
REDACTED,REDACTED,51564905,R5803,Daycare External,864.00,09/10/2019,People
235131,Sure-Track Europe Ltd,51565795,C1060,Grants & Contributions To Outside Organisations,"4,071.60",23/10/2019,Capital
234834,SureCare Rugby & North Warwickshire,51556996,R5805,Homecare - External Domiciliary,714.00,02/10/2019,People
228080,Sutton Coldfield YMCA,51571144,R5459,Leaving Care Accommodation,584.62,28/10/2019,People
228080,Sutton Coldfield YMCA,51571142,R5459,Leaving Care Accommodation,584.62,28/10/2019,People
228080,Sutton Coldfield YMCA,51571132,R5459,Leaving Care Accommodation,584.62,28/10/2019,People
228080,Sutton Coldfield YMCA,51571113,R5459,Leaving Care Accommodation,584.62,28/10/2019,People
228080,Sutton Coldfield YMCA,51571114,R5459,Leaving Care Accommodation,730.77,28/10/2019,People
228080,Sutton Coldfield YMCA,51571165,R5459,Leaving Care Accommodation,584.62,28/10/2019,People
228080,Sutton Coldfield YMCA,51571164,R5459,Leaving Care Accommodation,584.62,28/10/2019,People
228080,Sutton Coldfield YMCA,51571163,R5459,Leaving Care Accommodation,584.62,28/10/2019,People
228080,Sutton Coldfield YMCA,51571159,R5459,Leaving Care Accommodation,584.62,28/10/2019,People
228080,Sutton Coldfield YMCA,51571167,R5459,Leaving Care Accommodation,584.62,30/10/2019,People
228080,Sutton Coldfield YMCA,51571154,R5459,Leaving Care Accommodation,584.62,30/10/2019,People
208480,Swift Ecology,51563109,C1030,"New Construction, Conversion & Renovation","2,725.00",31/10/2019,Capital
213347,Sydenham Neighbourhood Initiatives Ltd(SYDNI)Sydni Centre (Sydenham Neighberhood Iniatives),51561728,R2201,Rents & Lettings,620.00,25/10/2019,People
225243,TIAA Ltd,51560967,R4441,Professional Fees,"3,960.00",01/10/2019,Resources
209807,TLET t/a Ashlawn School Academy Trust,51568287,R6107,SEN Statements Funding,"6,578.00",18/10/2019,Communities
216118,TLET t/a Henry Hinde Infant School,51568291,R6107,SEN Statements Funding,"6,703.00",21/10/2019,Communities
223680,TLET t/a Henry Hinde Junior School,51568222,R6107,SEN Statements Funding,"1,398.00",21/10/2019,Communities
221828,TMP (UK) Ltd,51555939,R4441,Professional Fees,585.21,04/10/2019,Resources
221828,TMP (UK) Ltd,51555934,R4441,Professional Fees,618.38,04/10/2019,Resources
221828,TMP (UK) Ltd,51555936,R4441,Professional Fees,"1,065.81",04/10/2019,Resources
221828,TMP (UK) Ltd,51556977,R1408,Other Staffing Costs,985.00,10/10/2019,Communities
221828,TMP (UK) Ltd,51559887,R1408,Other Staffing Costs,"3,000.00",18/10/2019,People
221828,TMP (UK) Ltd,51562683,R4441,Professional Fees,"29,641.00",25/10/2019,Resources
232178,TS Healthcare Ltd,51567217,R5459,Leaving Care Accommodation,"6,400.88",16/10/2019,People
232178,TS Healthcare Ltd,51569705,R5459,Leaving Care Accommodation,"2,890.76",22/10/2019,People
207702,Tailby Brack Ltd T/A Cwikskip-,51562005,R2754,Waste Management,"1,160.00",02/10/2019,Communities
207702,Tailby Brack Ltd T/A Cwikskip-,51562006,R2754,Waste Management,"1,176.24",02/10/2019,Communities
207702,Tailby Brack Ltd T/A Cwikskip-,51562640,R2754,Waste Management,"1,160.00",09/10/2019,Communities
207702,Tailby Brack Ltd T/A Cwikskip-,51564576,R2754,Waste Management,"1,160.00",09/10/2019,Communities
207702,Tailby Brack Ltd T/A Cwikskip-,51568376,R2754,Waste Management,"1,160.00",22/10/2019,Communities
205995,Take A Break Warwickshire Ltd,51559581,R5702,Payments to External Contractors,"16,950.75",10/10/2019,People
205995,Take A Break Warwickshire Ltd,51565924,R5702,Payments to External Contractors,"1,932.70",25/10/2019,People
205995,Take A Break Warwickshire Ltd,51565931,R5702,Payments to External Contractors,847.00,25/10/2019,People
218074,Tanworth-In-Arden Academy Trust,51568281,R6107,SEN Statements Funding,"2,176.00",18/10/2019,Communities
237981,Technology Within Ltd,51563291,R4513,Telephones & Broadband,770.00,25/10/2019,Communities
237981,Technology Within Ltd,51565048,R4513,Telephones & Broadband,750.00,30/10/2019,Communities
237981,Technology Within Ltd,51563157,R4513,Telephones & Broadband,"2,547.45",30/10/2019,Communities
237981,Technology Within Ltd,51563294,R4513,Telephones & Broadband,627.80,30/10/2019,Communities
237981,Technology Within Ltd,51563292,R4513,Telephones & Broadband,"1,203.97",30/10/2019,Communities
209430,Telford & Wrekin Council,51571221,R5203,Payments / Contributions to Public Sector Organisations,541.00,28/10/2019,Communities
235761,Temple Consultancy Ltd,51562656,R5702,Payments to External Contractors,940.00,03/10/2019,Communities
238177,Temple Herdewyke - Stowe Valley Trust M.A.T.,51567606,R4915,Schools Specific - Other Expenditure,"1,100.00",17/10/2019,Schools
206089,The Arthur Terry Learning Partnership,51563973,R5501,Grants / Donations to External Organisations,"3,000.00",08/10/2019,Communities
206089,The Arthur Terry Learning Partnership,51568270,R6107,SEN Statements Funding,"4,920.00",21/10/2019,Communities
228974,The Brandon Trust,51559444,R5807,Social Care Block Contracts,"33,592.58",04/10/2019,People
228974,The Brandon Trust,51559447,R5807,Social Care Block Contracts,"21,199.51",04/10/2019,People
228974,The Brandon Trust,51561412,R5807,Social Care Block Contracts,"35,552.58",09/10/2019,People
228974,The Brandon Trust,51562993,R5807,Social Care Block Contracts,"27,378.58",30/10/2019,People
228974,The Brandon Trust,51562995,R5807,Social Care Block Contracts,"21,199.51",30/10/2019,People
228974,The Brandon Trust,51561407,R5807,Social Care Block Contracts,"-33,592.58",30/10/2019,People
213102,The Castle Medical Centre,51571836,R5702,Payments to External Contractors,500.10,31/10/2019,Communities
213102,The Castle Medical Centre,51571901,R5702,Payments to External Contractors,612.01,31/10/2019,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51559962,R5702,Payments to External Contractors,"122,420.71",01/10/2019,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51563622,R5702,Payments to External Contractors,"55,901.79",15/10/2019,Communities
225413,The Dare2Dream Foundation CIC,51566095,R6107,SEN Statements Funding,"1,000.00",16/10/2019,Communities
225413,The Dare2Dream Foundation CIC,51566159,R6107,SEN Statements Funding,"2,000.00",16/10/2019,Communities
225413,The Dare2Dream Foundation CIC,51566444,R5702,Payments to External Contractors,"7,000.00",18/10/2019,Communities
225413,The Dare2Dream Foundation CIC,51566049,R5702,Payments to External Contractors,500.00,18/10/2019,Communities
225413,The Dare2Dream Foundation CIC,51566047,R5702,Payments to External Contractors,"1,800.00",18/10/2019,Communities
218721,The Dartington Hall Trust / Research in Practice (RIP) / Research in Practice for Adults (RIPFA),51561480,R1601,Training,"25,500.00",25/10/2019,People
234921,The Design Concept Company Ltd,51570110,C1010,Acquisition Of New Assets,"4,960.00",23/10/2019,Capital
227128,The Futures Trust - Keresley Newland Primary Academy,51567570,R4915,Schools Specific - Other Expenditure,600.00,17/10/2019,Schools
227128,The Futures Trust - Keresley Newland Primary Academy,51568266,R6107,SEN Statements Funding,"1,343.00",21/10/2019,Communities
213453,The George Eliot School Academy,51568241,R6107,SEN Statements Funding,"4,361.00",21/10/2019,Communities
206115,The Glebe Hotel,51565171,R2201,Rents & Lettings,579.96,10/10/2019,Communities
206115,The Glebe Hotel,51565173,R2201,Rents & Lettings,"1,077.51",31/10/2019,Communities
216181,The Grange Medical Centre,51571897,R5702,Payments to External Contractors,"1,136.59",31/10/2019,Communities
216181,The Grange Medical Centre,51571822,R5702,Payments to External Contractors,500.10,31/10/2019,Communities
233599,The Holy Family Catholic Multi Academy Company,51567575,R4915,Schools Specific - Other Expenditure,"1,600.00",17/10/2019,Schools
233599,The Holy Family Catholic Multi Academy Company,51567580,R4915,Schools Specific - Other Expenditure,"1,800.00",17/10/2019,Schools
233599,The Holy Family Catholic Multi Academy Company,51567589,R4915,Schools Specific - Other Expenditure,"1,900.00",17/10/2019,Schools
233599,The Holy Family Catholic Multi Academy Company,51568280,R6107,SEN Statements Funding,"5,184.00",21/10/2019,Communities
233599,The Holy Family Catholic Multi Academy Company,51568277,R6107,SEN Statements Funding,614.00,21/10/2019,Communities
233599,The Holy Family Catholic Multi Academy Company,51572641,R4030,Materials,663.00,31/10/2019,Other Services
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51567089,R1408,Other Staffing Costs,"2,117.88",16/10/2019,Schools
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51567601,R4915,Schools Specific - Other Expenditure,"2,500.00",17/10/2019,Schools
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51568221,R6107,SEN Statements Funding,"1,520.00",21/10/2019,Communities
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51567088,R1408,Other Staffing Costs,"1,020.00",16/10/2019,Schools
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51567591,R4915,Schools Specific - Other Expenditure,"1,800.00",17/10/2019,Schools
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51568269,R6107,SEN Statements Funding,791.00,21/10/2019,Communities
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51567595,R4915,Schools Specific - Other Expenditure,"2,800.00",17/10/2019,Schools
228576,The Institution Of Fire Engineers (***4939),51563749,R1601,Training,"3,485.50",11/10/2019,Fire and Rescue
200289,The Kenelm Youth Trust Ltd,51560907,R4915,Schools Specific - Other Expenditure,500.00,18/10/2019,Schools
234096,The Mulberry Bush Organisation Ltd,51562917,R5806,Residential Care,"85,141.33",25/10/2019,People
222293,The National Flood Forum,51563803,R5702,Payments to External Contractors,"7,500.00",31/10/2019,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51568285,R6107,SEN Statements Funding,"1,971.00",21/10/2019,Communities
206164,The Nuneaton Academy,51568243,R6107,SEN Statements Funding,"3,042.00",21/10/2019,Communities
225509,The Penderels Trust Ltd,51556128,R5702,Payments to External Contractors,"3,289.97",04/10/2019,People
225509,The Penderels Trust Ltd,51556123,R5702,Payments to External Contractors,"4,332.86",04/10/2019,People
225509,The Penderels Trust Ltd,51556115,R5702,Payments to External Contractors,"4,176.32",04/10/2019,People
225509,The Penderels Trust Ltd,51556113,R5702,Payments to External Contractors,"4,501.21",04/10/2019,People
225509,The Penderels Trust Ltd,51556125,R5807,Social Care Block Contracts,"15,708.14",04/10/2019,People
225509,The Penderels Trust Ltd,51556120,R5807,Social Care Block Contracts,"15,539.79",04/10/2019,People
225509,The Penderels Trust Ltd,51556117,R5807,Social Care Block Contracts,"6,448.68",04/10/2019,People
225509,The Penderels Trust Ltd,51556111,R5807,Social Care Block Contracts,"6,885.03",04/10/2019,People
204890,The Polesworth School - Community Academies Trust,51568261,R6107,SEN Statements Funding,"2,249.00",21/10/2019,Communities
218580,The Priors School - Free School,51568219,R6107,SEN Statements Funding,"2,089.00",21/10/2019,Communities
222563,The Providence Projects Rehab Group Ltd,51568583,R5702,Payments to External Contractors,"2,053.71",18/10/2019,Communities
226251,The Queen Elizabeth School - Academy,51568235,R6107,SEN Statements Funding,"3,767.00",21/10/2019,Communities
226251,The Queen Elizabeth School - Academy,51571005,R4030,Materials,874.80,28/10/2019,Other Services
REDACTED,REDACTED,51571893,R5702,Payments to External Contractors,616.00,31/10/2019,Communities
218136,The Road Surface Treatments Association Ltd,51556922,R5702,Payments to External Contractors,995.00,10/10/2019,Communities
206191,The Rowan Organisation,51556155,R5702,Payments to External Contractors,869.95,04/10/2019,People
206191,The Rowan Organisation,51555282,R5807,Social Care Block Contracts,"5,720.18",04/10/2019,People
206191,The Rowan Organisation,51556158,R5807,Social Care Block Contracts,"6,635.75",04/10/2019,People
206191,The Rowan Organisation,51563131,R5702,Payments to External Contractors,774.70,07/10/2019,People
206191,The Rowan Organisation,51563068,R5807,Social Care Block Contracts,"6,115.05",31/10/2019,People
206191,The Rowan Organisation,51563040,R5807,Social Care Block Contracts,"5,618.72",31/10/2019,People
206191,The Rowan Organisation,51563069,R5702,Payments to External Contractors,679.45,31/10/2019,People
233222,The Secret Garden Project,51563133,R5702,Payments to External Contractors,"11,375.00",31/10/2019,Communities
226255,The Stour Federation (Acorns Primary) - Academy,51567087,R1408,Other Staffing Costs,"1,700.00",16/10/2019,Schools
226255,The Stour Federation (Acorns Primary) - Academy,51567597,R4915,Schools Specific - Other Expenditure,"3,100.00",17/10/2019,Schools
226255,The Stour Federation (Acorns Primary) - Academy,51570061,C1030,"New Construction, Conversion & Renovation","85,955.00",23/10/2019,Capital
226256,The Stour Federation (Stour Primary) - Academy,51567085,R1408,Other Staffing Costs,"1,700.00",16/10/2019,Schools
226256,The Stour Federation (Stour Primary) - Academy,51567573,R4915,Schools Specific - Other Expenditure,"3,100.00",17/10/2019,Schools
226256,The Stour Federation (Stour Primary) - Academy,51568240,R6107,SEN Statements Funding,"4,126.00",21/10/2019,Communities
206227,The Warwickshire Golf & Country Club,51562918,R2201,Rents & Lettings,"1,033.33",31/10/2019,People
226529,The Warwickshire and West Mercia Community Rehabilitation Company Ltd,51568373,R5702,Payments to External Contractors,"2,437.50",17/10/2019,Communities
226529,The Warwickshire and West Mercia Community Rehabilitation Company Ltd,51559974,R5702,Payments to External Contractors,"1,187.50",18/10/2019,Communities
REDACTED,REDACTED,51561963,C1060,Grants & Contributions To Outside Organisations,"1,742.58",02/10/2019,Capital
REDACTED,REDACTED,51557134,R1101,Agency Staff Pay,700.00,11/10/2019,People
239669,Thompson Electrical (Midlands) Ltd,51562745,R2002,Building Maintenance,"1,865.00",23/10/2019,Schools
100023,Thurlaston Meadows Care Home Ltd,51560988,R5806,Residential Care,"2,103.86",22/10/2019,People
100023,Thurlaston Meadows Care Home Ltd,51560984,R5806,Residential Care,"2,103.86",23/10/2019,People
REDACTED,REDACTED,51555395,R2201,Rents & Lettings,"4,420.15",03/10/2019,Resources
REDACTED,REDACTED,51571772,R4607,Client Expenses,"2,393.34",29/10/2019,People
REDACTED,REDACTED,51565480,R4441,Professional Fees,"2,250.00",18/10/2019,Resources
REDACTED,REDACTED,51559719,R4441,Professional Fees,"2,075.00",11/10/2019,Resources
206314,Total Gas & Power Ltd,51562401,R5702,Payments to External Contractors,"3,198.98",07/10/2019,Communities
206314,Total Gas & Power Ltd,51562403,R5702,Payments to External Contractors,"64,212.65",07/10/2019,Communities
206314,Total Gas & Power Ltd,51562391,R5702,Payments to External Contractors,"13,365.94",07/10/2019,Communities
206314,Total Gas & Power Ltd,51562379,R5702,Payments to External Contractors,"15,844.17",07/10/2019,Communities
206314,Total Gas & Power Ltd,51558655,R2102,Energy Costs,789.64,07/10/2019,Communities
206314,Total Gas & Power Ltd,51558657,R2102,Energy Costs,"1,169.60",07/10/2019,Communities
206314,Total Gas & Power Ltd,51556476,R2102,Energy Costs,504.39,07/10/2019,Schools
206314,Total Gas & Power Ltd,51564067,R2102,Energy Costs,798.05,07/10/2019,Schools
206314,Total Gas & Power Ltd,51556675,R2102,Energy Costs,"7,228.12",07/10/2019,Communities
206314,Total Gas & Power Ltd,51557415,R2102,Energy Costs,"2,995.05",09/10/2019,Resources
206314,Total Gas & Power Ltd,51557416,R2102,Energy Costs,714.11,09/10/2019,Resources
206314,Total Gas & Power Ltd,51557411,R2102,Energy Costs,"4,716.39",09/10/2019,Resources
206314,Total Gas & Power Ltd,51557412,R2102,Energy Costs,"1,632.48",09/10/2019,Resources
206314,Total Gas & Power Ltd,51557413,R2102,Energy Costs,851.93,09/10/2019,Resources
206314,Total Gas & Power Ltd,51562535,R2102,Energy Costs,651.12,09/10/2019,Schools
206314,Total Gas & Power Ltd,51558333,R2102,Energy Costs,569.28,09/10/2019,Resources
206314,Total Gas & Power Ltd,51557418,R2102,Energy Costs,"15,065.08",09/10/2019,Resources
206314,Total Gas & Power Ltd,51557419,R2102,Energy Costs,"2,809.18",09/10/2019,Resources
206314,Total Gas & Power Ltd,51557433,R2102,Energy Costs,597.84,09/10/2019,Resources
206314,Total Gas & Power Ltd,51557434,R2102,Energy Costs,643.88,09/10/2019,Resources
206314,Total Gas & Power Ltd,51557435,R2102,Energy Costs,621.35,09/10/2019,Resources
206314,Total Gas & Power Ltd,51557437,R2102,Energy Costs,655.30,09/10/2019,Resources
206314,Total Gas & Power Ltd,51557591,R2102,Energy Costs,"1,167.09",09/10/2019,Resources
206314,Total Gas & Power Ltd,51557593,R2102,Energy Costs,595.59,09/10/2019,Resources
206314,Total Gas & Power Ltd,51557596,R2102,Energy Costs,"1,236.46",09/10/2019,Resources
206314,Total Gas & Power Ltd,51557597,R2102,Energy Costs,"1,306.69",09/10/2019,Resources
206314,Total Gas & Power Ltd,51557599,R2102,Energy Costs,"1,870.37",09/10/2019,Resources
206314,Total Gas & Power Ltd,51557600,R2102,Energy Costs,"2,755.80",09/10/2019,Resources
206314,Total Gas & Power Ltd,51557886,R2102,Energy Costs,754.81,09/10/2019,Resources
206314,Total Gas & Power Ltd,51557893,R2102,Energy Costs,502.84,09/10/2019,Resources
206314,Total Gas & Power Ltd,51557897,R2102,Energy Costs,565.09,09/10/2019,Resources
206314,Total Gas & Power Ltd,51557899,R2102,Energy Costs,506.14,09/10/2019,Resources
206314,Total Gas & Power Ltd,51557914,R2102,Energy Costs,814.77,09/10/2019,Resources
206314,Total Gas & Power Ltd,51558288,R2102,Energy Costs,904.09,09/10/2019,Resources
206314,Total Gas & Power Ltd,51558295,R2102,Energy Costs,576.99,09/10/2019,Resources
206314,Total Gas & Power Ltd,51562757,R2102,Energy Costs,"-1,130.42",10/10/2019,Schools
206314,Total Gas & Power Ltd,51557590,R2102,Energy Costs,761.17,10/10/2019,Resources
206314,Total Gas & Power Ltd,51557588,R2102,Energy Costs,675.79,10/10/2019,Resources
206314,Total Gas & Power Ltd,51561540,R2102,Energy Costs,-851.93,10/10/2019,Resources
218614,Total Training (UK) Ltd,51565713,R1601,Training,575.00,14/10/2019,Communities
232375,Tower Leasing Ltd,51555324,C1030,"New Construction, Conversion & Renovation","1,001.14",01/10/2019,Capital
REDACTED,REDACTED,51565067,R6106,Early Years Funding (PVIs and LA),582.12,10/10/2019,Communities
REDACTED,REDACTED,51565112,R6106,Early Years Funding (PVIs and LA),543.32,10/10/2019,Communities
REDACTED,REDACTED,51565086,R6106,Early Years Funding (PVIs and LA),"1,138.37",10/10/2019,Communities
206335,Trading Faces Ltd,51571543,R4301,"Advertising, Publicity & Promotion","2,000.00",28/10/2019,Resources
217898,Traffic Survey Partners (TSP) Ltd,51557370,C1050,External Fees,"9,570.00",10/10/2019,Capital
217898,Traffic Survey Partners (TSP) Ltd,51561366,C1030,"New Construction, Conversion & Renovation",600.00,10/10/2019,Capital
217898,Traffic Survey Partners (TSP) Ltd,51559394,C1050,External Fees,750.00,17/10/2019,Capital
217898,Traffic Survey Partners (TSP) Ltd,51557373,R5702,Payments to External Contractors,"35,859.00",22/10/2019,Communities
206345,Translation World Ltd,51562596,R4441,Professional Fees,783.20,01/10/2019,Resources
206345,Translation World Ltd,51568836,R4441,Professional Fees,968.00,22/10/2019,Resources
213006,Trinity Court Surgery,51571878,R5702,Payments to External Contractors,"1,960.00",31/10/2019,Communities
231691,Trinity Specialist College Ltd,51557545,R5702,Payments to External Contractors,"22,270.00",11/10/2019,Communities
206389,Tudor (UK) Ltd t/a Tudor Environmental,51563747,R4008,Equipment - Access To Work,"7,590.80",31/10/2019,Communities
206389,Tudor (UK) Ltd t/a Tudor Environmental,51563984,R4008,Equipment - Access To Work,"10,302.15",31/10/2019,Communities
100426,Turning Point *TPL* (****2879),51562682,R5702,Payments to External Contractors,"4,427.00",17/10/2019,Communities
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51561022,R5807,Social Care Block Contracts,"10,664.00",23/10/2019,People
230389,Tutors & Exams,51562610,R4441,Professional Fees,"10,800.00",28/10/2019,Communities
228911,Twinkl Ltd,51559431,R4030,Materials,546.64,02/10/2019,Schools
239591,Two Rivers School,51557119,R6107,SEN Statements Funding,"21,305.71",11/10/2019,Communities
239591,Two Rivers School,51557135,R6107,SEN Statements Funding,"12,420.69",11/10/2019,Communities
230749,UKROEd Ltd,51557541,R4441,Professional Fees,"100,401.00",04/10/2019,Communities
227995,Unicorn Cars Ltd,51567192,R3204,Home To School / College Transport,"1,240.00",17/10/2019,Communities
227995,Unicorn Cars Ltd,51567191,R3204,Home To School / College Transport,"1,395.00",17/10/2019,Communities
227995,Unicorn Cars Ltd,51567194,R3204,Home To School / College Transport,930.00,17/10/2019,Communities
227995,Unicorn Cars Ltd,51567190,R3204,Home To School / College Transport,900.00,17/10/2019,Communities
227995,Unicorn Cars Ltd,51566431,R3204,Home To School / College Transport,"1,240.00",17/10/2019,Communities
227995,Unicorn Cars Ltd,51566420,R3204,Home To School / College Transport,"1,200.00",17/10/2019,Communities
227995,Unicorn Cars Ltd,51567188,R3204,Home To School / College Transport,"1,860.00",17/10/2019,Communities
227995,Unicorn Cars Ltd,51566432,R3204,Home To School / College Transport,930.00,17/10/2019,Communities
227995,Unicorn Cars Ltd,51570242,R3204,Home To School / College Transport,"1,200.00",25/10/2019,Communities
231334,Uniflare Ltd,51566152,R2023,Property Services Mechanical (LM),800.00,16/10/2019,Resources
208284,Uninterruptible Power Supplies Ltd,51559421,R2002,Building Maintenance,"3,788.00",17/10/2019,Fire and Rescue
219243,Uniplay It's Educational Ltd,51571600,R4301,"Advertising, Publicity & Promotion",779.00,28/10/2019,Communities
219243,Uniplay It's Educational Ltd,51572060,R4301,"Advertising, Publicity & Promotion",779.00,29/10/2019,Communities
220554,Unique Senior Care,51555628,R5807,Social Care Block Contracts,"13,430.15",04/10/2019,People
220554,Unique Senior Care,51568206,R5807,Social Care Block Contracts,"13,768.02",31/10/2019,People
220554,Unique Senior Care,51568198,R5807,Social Care Block Contracts,"3,167.73",31/10/2019,People
235190,Unity MAT - Brooke School,51567599,R4915,Schools Specific - Other Expenditure,"7,000.00",17/10/2019,Schools
235190,Unity MAT - Brooke School,51570017,R6107,SEN Statements Funding,"174,161.00",23/10/2019,Communities
235190,Unity MAT - Brooke School,51571224,R6107,SEN Statements Funding,"1,452.00",28/10/2019,Communities
235190,Unity MAT - Brooke School,51571230,R6107,SEN Statements Funding,"2,178.00",28/10/2019,Communities
235190,Unity MAT - Brooke School,51571228,R6107,SEN Statements Funding,"8,363.84",28/10/2019,Communities
235190,Unity MAT - Brooke School,51571225,R6107,SEN Statements Funding,"9,194.41",28/10/2019,Communities
235190,Unity MAT - Brooke School,51571223,R6107,SEN Statements Funding,"8,932.46",28/10/2019,Communities
235188,Unity MAT - Woodlands,51567602,R4915,Schools Specific - Other Expenditure,"2,000.00",17/10/2019,Schools
235188,Unity MAT - Woodlands,51570011,R6107,SEN Statements Funding,"135,954.00",23/10/2019,Communities
235188,Unity MAT - Woodlands,51571227,R6107,SEN Statements Funding,"9,179.89",28/10/2019,Communities
235188,Unity MAT - Woodlands,51571226,R6107,SEN Statements Funding,"9,014.36",28/10/2019,Communities
235188,Unity MAT - Woodlands,51571655,R6107,SEN Statements Funding,"10,609.00",29/10/2019,Communities
206436,Universal Care Services (UK) Ltd,51561309,R5805,Homecare - External Domiciliary,"1,461.60",09/10/2019,People
206436,Universal Care Services (UK) Ltd,51559340,R5805,Homecare - External Domiciliary,"1,461.60",16/10/2019,People
206436,Universal Care Services (UK) Ltd,51561314,R5805,Homecare - External Domiciliary,"1,388.52",25/10/2019,People
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51562651,R5702,Payments to External Contractors,"4,104.99",01/10/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51562652,R5702,Payments to External Contractors,"2,047.82",01/10/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51562672,R5702,Payments to External Contractors,779.63,01/10/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51562669,R5702,Payments to External Contractors,"1,845.11",01/10/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51562668,R5702,Payments to External Contractors,"2,295.22",01/10/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51562667,R5702,Payments to External Contractors,"1,702.70",01/10/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51562657,R5702,Payments to External Contractors,582.12,01/10/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51562658,R5702,Payments to External Contractors,"3,070.68",03/10/2019,Communities
209648,University of Birmingham (UOB),51566360,R1601,Training,"2,500.00",15/10/2019,Communities
209648,University of Birmingham (UOB),51566364,R1601,Training,"1,495.00",15/10/2019,Communities
206441,University of Cambridge (****1688),51562195,R2201,Rents & Lettings,"40,555.08",02/10/2019,Communities
224776,University of Sheffield,51560001,R1601,Training,"2,313.00",18/10/2019,Communities
238293,Valtech Ltd,51561312,R3001,Vehicle Operating Costs,"1,578.72",24/10/2019,Resources
206477,Valuation Office Agency,51566543,C1050,External Fees,"2,416.20",15/10/2019,Capital
211808,Values Academy Ltd,51559726,R6107,SEN Statements Funding,"3,504.00",16/10/2019,Communities
211808,Values Academy Ltd,51560205,R6107,SEN Statements Funding,"3,504.00",18/10/2019,Communities
211808,Values Academy Ltd,51560894,R6107,SEN Statements Funding,"3,504.00",23/10/2019,Communities
211808,Values Academy Ltd,51560881,R6107,SEN Statements Funding,"3,504.00",23/10/2019,Communities
211808,Values Academy Ltd,51562758,R6107,SEN Statements Funding,"6,259.00",30/10/2019,Communities
227894,Vectos (Microsim) Ltd,51559222,R5702,Payments to External Contractors,"4,756.00",04/10/2019,Communities
227894,Vectos (Microsim) Ltd,51556151,C1050,External Fees,"3,938.50",09/10/2019,Capital
227894,Vectos (Microsim) Ltd,51556990,C1050,External Fees,"1,020.63",10/10/2019,Capital
227894,Vectos (Microsim) Ltd,51556990,R4409,Consultancy,"6,192.50",10/10/2019,Communities
227894,Vectos (Microsim) Ltd,51556990,R4409,Consultancy,"11,937.12",10/10/2019,Communities
227894,Vectos (Microsim) Ltd,51570238,R4409,Consultancy,"1,605.00",24/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562623,R5702,Payments to External Contractors,"2,517.08",03/10/2019,Communities
