Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
205397,Sable Leigh Consultancy Ltd,51538687,R4409,Consultancy,671.21,16/07/2019,Communities
205397,Sable Leigh Consultancy Ltd,51538694,C1050,External Fees,1733.56,16/07/2019,Capital
205397,Sable Leigh Consultancy Ltd,51541872,R4409,Consultancy,20967.89,23/07/2019,Communities
205397,Sable Leigh Consultancy Ltd,51541871,C1050,External Fees,8761.65,23/07/2019,Capital
,Safelincs - Safety,15185,,,1024.00,01/07/2019,Communities
220245,Sainsbury's Business Direct,51537042,R4102,Catering Services & Supplies,"9,750.00",15/07/2019,Resources
235546,Salford Priors Academy,51542932,R6107,SEN Statements Funding,"1,328.00",19/07/2019,Communities
231287,Saltem Ltd,51539599,R4441,Professional Fees,16840.00,12/07/2019,Communities
207746,Salvation Army Housing Association (SAHA),51530112,R5807,Social Care Block Contracts,"56,229.51",11/07/2019,People
207746,Salvation Army Housing Association (SAHA),51532707,R5459,Leaving Care Accommodation,553.94,11/07/2019,People
205415,Salvo Design and Print Ltd,51530387,R4310,"Printing, Photocopying and Reprographics",2727.43,12/07/2019,Resources
224530,Sandeep Cabs Ltd,51527331,R3206,Client/Customer/Pupil Travel,1556.00,03/07/2019,People Group
224530,Sandeep Cabs Ltd,51538666,R3204,Home To School / College Transport,800.00,10/07/2019,Communities
224530,Sandeep Cabs Ltd,51535972,R3206,Client/Customer/Pupil Travel,1250.00,29/07/2019,People Group
226312,Sartorius UK Ltd,51531971,R4015,Equipment Repair & Maintenance,1941.48,18/07/2019,Communities
,Sdc-Internet,32012,,,603.76,24/07/2019,People
205478,Secon Solutions Ltd,51528344,R4512,Software,2615.57,08/07/2019,Resources
233710,Securcare Ltd,51532888,R3206,Client/Customer/Pupil Travel,1605.50,11/07/2019,People Group
233710,Securcare Ltd,51532878,R3206,Client/Customer/Pupil Travel,1602.36,18/07/2019,People Group
,Secure A Field,2256,,,786.67,26/07/2019,Communities
,Secure A Field,2259,,,787.50,26/07/2019,Communities
,Secure A Field,2262,,,787.49,26/07/2019,Communities
234549,Security Plus + Ltd,51528670,R5702,Payments to External Contractors,1042.80,08/07/2019,Resources
231949,Seedling Nursery Leamington Spa,51542407,R6106,Early Years Funding (PVIs and LA),597.96,18/07/2019,Communities
205489,Senad Ltd,51538735,R5806,Residential Care,96066.67,09/07/2019,People Group
228584,Serene Care Ltd,51545763,R5806,Residential Care,4207.88,30/07/2019,People Group
231402,Servelec Education Ltd (****8360),51527879,R4512,Software,960.00,08/07/2019,People Group
231402,Servelec Education Ltd (****8360),51527467,R4512,Software,3456.00,08/07/2019,People Group
231402,Servelec Education Ltd (****8360),51527878,R4512,Software,960.00,08/07/2019,People Group
231402,Servelec Education Ltd (****8360),51528343,R4409,Consultancy,1100.00,08/07/2019,Communities
231402,Servelec Education Ltd (****8360),51535536,R1601,Training,900.00,26/07/2019,People Group
214019,Severn Trent Water Ltd (Fire Hydrants ****8498),51535811,C1030,"New Construction, Conversion & Renovation",42887.00,04/07/2019,Capital
214019,Severn Trent Water Ltd (Fire Hydrants ****8498),51530073,R4008,Equipment - Access To Work,1153.11,11/07/2019,Communities
214019,Severn Trent Water Ltd (Fire Hydrants ****8498),51530068,R4008,Equipment - Access To Work,1191.69,11/07/2019,Communities
228860,Shakespeare Martineau LLP t/a Limehouse Solicitors,51536637,R4928,Other Insurance Claims,"21,387.07",03/07/2019,Other Services
219865,Sharpe Pritchard LLP,51538290,R4441,Professional Fees,"2,226.25",08/07/2019,Resources
219865,Sharpe Pritchard LLP,51538294,R4441,Professional Fees,528.00,09/07/2019,Resources
205517,Shaw Trust Ltd,51532329,R5801,Carer Allowance Payments,29213.00,05/07/2019,People Group
205523,Sherbourne Fields School,51529413,R6107,SEN Statements Funding,"4,404.00",11/07/2019,Communities
208274,Sherbourne Medical Centre,51544412,R5702,Payments to External Contractors,583.45,30/07/2019,Communities
217434,Shipston High School Academy,51542783,R5501,Grants / Donations to External Organisations,"3,000.00",18/07/2019,Communities
217434,Shipston High School Academy,51542939,R6107,SEN Statements Funding,"3,678.00",19/07/2019,Communities
205528,Shipston Link Ltd,51542921,R5704,Public Transport,770.00,18/07/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51539578,C1050,External Fees,26098.00,10/07/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51539577,R5702,Payments to External Contractors,42618.00,15/07/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51535343,R4513,Telephones & Broadband,543.18,26/07/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51545629,R5702,Payments to External Contractors,1758.58,29/07/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51545626,R5702,Payments to External Contractors,3826.36,30/07/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51545618,R5702,Payments to External Contractors,658.80,30/07/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51545628,R5702,Payments to External Contractors,891.67,31/07/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51543569,C1050,External Fees,9800.00,31/07/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51539583,R5702,Payments to External Contractors,26685.00,31/07/2019,Communities
229323,SJB Pathology Services Ltd,51541115,R4615,Coroner/Mortuary/Pathology Fees,871.20,16/07/2019,Other Services
205591,Sketchley Horizon,51539708,R6107,SEN Statements Funding,"22,636.60",15/07/2019,Communities
205591,Sketchley Horizon,51538958,R6107,SEN Statements Funding,"23,284.01",26/07/2019,Communities
205591,Sketchley Horizon,51539429,R6107,SEN Statements Funding,"27,333.09",26/07/2019,Communities
205591,Sketchley Horizon,51539456,R6107,SEN Statements Funding,"-4,049.09",26/07/2019,Communities
205591,Sketchley Horizon,51539714,R6107,SEN Statements Funding,"27,000.00",26/07/2019,Communities
205591,Sketchley Horizon,51541525,R6107,SEN Statements Funding,"21,275.00",26/07/2019,Communities
205591,Sketchley Horizon,51541534,R6107,SEN Statements Funding,"22,636.60",26/07/2019,Communities
205591,Sketchley Horizon,51541535,R6107,SEN Statements Funding,"27,333.40",26/07/2019,Communities
205591,Sketchley Horizon,51541537,R6107,SEN Statements Funding,"26,573.40",26/07/2019,Communities
205591,Sketchley Horizon,51541539,R6107,SEN Statements Funding,"22,040.90",26/07/2019,Communities
205591,Sketchley Horizon,51541540,R6107,SEN Statements Funding,"21,850.00",26/07/2019,Communities
205591,Sketchley Horizon,51541544,R6107,SEN Statements Funding,"22,636.60",26/07/2019,Communities
205591,Sketchley Horizon,51541545,R6107,SEN Statements Funding,"22,636.60",26/07/2019,Communities
205591,Sketchley Horizon,51541551,R6107,SEN Statements Funding,"22,636.60",26/07/2019,Communities
205591,Sketchley Horizon,51541877,R6107,SEN Statements Funding,"21,850.00",26/07/2019,Communities
229496,Slimming World,51533784,R5702,Payments to External Contractors,"11,055.00",19/07/2019,Communities
228502,SmartCitizen Ltd,51532168,R4409,Consultancy,2750.00,18/07/2019,Communities
218375,Software Box Ltd,51533857,R4512,Software,2066.19,19/07/2019,Resources
218375,Software Box Ltd,51533858,R4512,Software,590.34,19/07/2019,Resources
205637,Solihull Metropolitan Borough Council,51530108,R1102,Staffing / Secondment recharges,"10,000.00",11/07/2019,Communities
205637,Solihull Metropolitan Borough Council,51529928,R5203,Payments / Contributions to Public Sector Organisations,"167,000.00",12/07/2019,Communities
236076,Somerset Care Ltd - Popham Court,51540467,R5806,Residential Care,928.57,11/07/2019,People Group
230856,South Warwickshire GP Federation (SWGP Ltd),51533846,R5702,Payments to External Contractors,6000.00,19/07/2019,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51538795,R5702,Payments to External Contractors,"529,667.00",10/07/2019,Communities
233796,Southam College - Stowe Valley M.A.T.,51542778,R5501,Grants / Donations to External Organisations,"3,000.00",18/07/2019,Communities
233796,Southam College - Stowe Valley M.A.T.,51542960,R6107,SEN Statements Funding,"5,213.00",19/07/2019,Communities
235843,Southam Primary - Stowe Valley M.A.T.,51542973,R6107,SEN Statements Funding,715.00,19/07/2019,Communities
237327,Southam St James Primary CE Academy,51541064,R1408,Other Staffing Costs,"1,049.31",17/07/2019,Schools
237327,Southam St James Primary CE Academy,51542996,R6107,SEN Statements Funding,739.00,19/07/2019,Communities
205681,Sovereign Design Play Systems Ltd,51529113,R4015,Equipment Repair & Maintenance,1647.71,10/07/2019,Schools
232756,Spacehive Ltd,51540486,C1060,Grants & Contributions To Outside Organisations,15000.00,19/07/2019,Capital
205690,Spangap Ltd T/A A & M Group,51540875,R3204,Home To School / College Transport,2161.17,16/07/2019,Communities
205690,Spangap Ltd T/A A & M Group,51540876,R5704,Public Transport,6017.15,16/07/2019,Communities
205690,Spangap Ltd T/A A & M Group,51540876,R3204,Home To School / College Transport,4357.25,16/07/2019,Communities
205690,Spangap Ltd T/A A & M Group,51540875,R5704,Public Transport,3842.08,16/07/2019,Communities
205690,Spangap Ltd T/A A & M Group,51542797,R5704,Public Transport,7300.00,18/07/2019,Communities
205690,Spangap Ltd T/A A & M Group,51539416,R3004,Repair & Maintenance Of Vehicles,2458.88,26/07/2019,Communities
222003,Specsavers Corporate Eyecare,51529545,R1408,Other Staffing Costs,680.00,11/07/2019,Resources
219744,Sphera Solutions UK Ltd,51543697,R4506,IT Support & Maintenance,4771.52,23/07/2019,Communities
204047,SPIE Facilities Ltd,51539254,C1030,"New Construction, Conversion & Renovation",44424.93,18/07/2019,Capital
205707,Sportsafe UK Ltd,51529110,R4015,Equipment Repair & Maintenance,838.50,03/07/2019,Schools
220945,SRCL Ltd,51540784,R2754,Waste Management,1457.65,17/07/2019,Communities
209875,SSE Telecommunications Ltd,51527671,R4513,Telephones & Broadband,4737.50,08/07/2019,Resources
209875,SSE Telecommunications Ltd,51527678,R4513,Telephones & Broadband,6770.75,08/07/2019,Resources
209875,SSE Telecommunications Ltd,51539748,R4513,Telephones & Broadband,4737.50,26/07/2019,Resources
230341,SSL247 Ltd (The Web Security Consultants),51525676,R4409,Consultancy,4275.00,18/07/2019,Resources
231413,St Basils,51530405,R5807,Social Care Block Contracts,"28,076.93",12/07/2019,People
231413,St Basils,51545979,R5805,Homecare - External Domiciliary,-957.00,31/07/2019,People
224958,St James C of E Academy,51542935,R6107,SEN Statements Funding,"2,350.00",19/07/2019,Communities
228965,St Michael C of E - Academy,51542979,R6107,SEN Statements Funding,772.00,19/07/2019,Communities
220284,St Michael's Church (The Parochial Church Council of Budbrooke),51533491,R2201,Rents & Lettings,565.00,19/07/2019,Communities
221059,St Nicholas C of E Primary School (Alcester) Academy,51542957,R6107,SEN Statements Funding,"1,836.00",19/07/2019,Communities
225527,St Nicolas C of E Academy,51541063,R1408,Other Staffing Costs,"3,988.87",17/07/2019,Schools
225527,St Nicolas C of E Academy,51542991,R6107,SEN Statements Funding,"6,741.00",19/07/2019,Communities
228967,St Oswalds Primary School - Academy,51539448,R1408,Other Staffing Costs,"4,352.36",11/07/2019,Schools
227982,St Thomas More Catholic School - Academy,51542949,R6107,SEN Statements Funding,"5,773.00",19/07/2019,Communities
221161,St Wulfstan Surgery,51544350,R5702,Payments to External Contractors,699.44,30/07/2019,Communities
205785,Stagecoach Services Ltd (****3050),51538212,R3204,Home To School / College Transport,2915.00,08/07/2019,Communities
205785,Stagecoach Services Ltd (****3050),51538211,R5704,Public Transport,19020.90,08/07/2019,Communities
205785,Stagecoach Services Ltd (****3050),51543011,R5704,Public Transport,281530.00,18/07/2019,Communities
205785,Stagecoach Services Ltd (****3050),51533397,R3204,Home To School / College Transport,1181.00,18/07/2019,Communities
235651,Stockton School Academy - Stowe Valley M.A.T.,51544161,R1408,Other Staffing Costs,"2,184.00",24/07/2019,Schools
205848,Stone Computers Ltd,51535033,R4503,Hardware,855.00,01/07/2019,Resources
205848,Stone Computers Ltd,51535317,R4503,Hardware,899.49,01/07/2019,Resources
205848,Stone Computers Ltd,51535604,R4503,Hardware,18616.00,02/07/2019,Resources
205848,Stone Computers Ltd,51539929,R4503,Hardware,2016.00,15/07/2019,Resources
205848,Stone Computers Ltd,51527763,R4503,Hardware,-957.00,15/07/2019,Resources
205848,Stone Computers Ltd,51539418,R4503,Hardware,621.02,15/07/2019,Resources
205848,Stone Computers Ltd,51539663,R4503,Hardware,1293.50,17/07/2019,Resources
205848,Stone Computers Ltd,51541118,R4503,Hardware,7047.90,17/07/2019,Resources
205848,Stone Computers Ltd,51541109,R4503,Hardware,2103.00,17/07/2019,Resources
205848,Stone Computers Ltd,51541635,R4503,Hardware,1174.65,18/07/2019,Resources
205848,Stone Computers Ltd,51543365,R4503,Hardware,19890.50,22/07/2019,Resources
205848,Stone Computers Ltd,51543367,R4503,Hardware,1644.51,22/07/2019,Resources
205848,Stone Computers Ltd,51544858,R4503,Hardware,740.00,29/07/2019,Resources
205848,Stone Computers Ltd,51545555,R4503,Hardware,3237.00,29/07/2019,Resources
205848,Stone Computers Ltd,51545559,R4503,Hardware,1458.00,29/07/2019,Resources
230985,Storm Geomatics Ltd,51545983,R5702,Payments to External Contractors,6002.00,31/07/2019,Communities
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51534329,R5807,Social Care Block Contracts,1928.60,11/07/2019,People Group
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51534762,R5807,Social Care Block Contracts,3000.00,11/07/2019,People Group
205868,Stratford On Avon District Council,51536620,R2201,Rents & Lettings,716.72,03/07/2019,Resources
205868,Stratford On Avon District Council,51543507,R4441,Professional Fees,"6,642.93",23/07/2019,Resources
210613,Stratford upon Avon School,51542779,R5501,Grants / Donations to External Organisations,"3,000.00",18/07/2019,Communities
210613,Stratford upon Avon School,51542963,R6107,SEN Statements Funding,"4,982.00",19/07/2019,Communities
205879,Stratford Upon Avon Town Council (****0595),51529055,R4441,Professional Fees,755.00,10/07/2019,Resources
205891,Studley High School Academy,51542928,R6107,SEN Statements Funding,"1,736.00",19/07/2019,Communities
225935,Studley St Mary's C. E. Academy,51539438,R1408,Other Staffing Costs,"3,360.00",11/07/2019,Schools
225935,Studley St Mary's C. E. Academy,51542966,R6107,SEN Statements Funding,"1,022.00",19/07/2019,Communities
225935,Studley St Mary's C. E. Academy,51544156,R1408,Other Staffing Costs,"2,520.00",24/07/2019,Schools
233024,Stump Removal Services,51535935,R5706,Payments to Third Parties - Recoverable Operating Expenditure,525.00,26/07/2019,Communities
205897,Suck Cess,51528342,R2754,Waste Management,"1,090.00",03/07/2019,Communities
205897,Suck Cess,51535372,R2754,Waste Management,"1,390.00",19/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51533621,R2601,Other Building Services,540.09,01/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51528164,R2754,Waste Management,2715.11,04/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51528165,R2754,Waste Management,1472.66,04/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51528169,R2754,Waste Management,8456.74,04/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51528174,R2754,Waste Management,2864.92,04/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51528965,R5702,Payments to External Contractors,1937.50,04/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51527225,R2601,Other Building Services,638.15,05/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51528964,R5702,Payments to External Contractors,9932.86,08/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51535768,R2601,Other Building Services,599.91,11/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51537066,R2601,Other Building Services,638.15,16/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51541501,R2601,Other Building Services,580.07,17/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51541500,R2601,Other Building Services,580.07,17/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51539838,R2601,Other Building Services,599.91,29/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51536531,R2601,Other Building Services,547.11,29/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51540796,R2754,Waste Management,1201.98,30/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51540797,R5702,Payments to External Contractors,1345.46,30/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51539560,R5702,Payments to External Contractors,7828.06,30/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51541645,R2754,Waste Management,1827.56,30/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51541644,R2754,Waste Management,2479.00,30/07/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51540794,R2754,Waste Management,6450.09,30/07/2019,Communities
202717,Support Warehouse Ltd,51535852,R4506,IT Support & Maintenance,812.00,31/07/2019,Resources
208709,Sure24 Ltd,51530712,R4015,Equipment Repair & Maintenance,534.50,12/07/2019,Communities
205917,Surestars Day Nursery Ltd,51540828,R6106,Early Years Funding (PVIs and LA),875.55,15/07/2019,Communities
207702,Tailby Brack Ltd T/A Cwikskip-,51535639,R2754,Waste Management,1160.00,03/07/2019,Communities
207702,Tailby Brack Ltd T/A Cwikskip-,51541239,R2754,Waste Management,1160.00,17/07/2019,Communities
207702,Tailby Brack Ltd T/A Cwikskip-,51543135,R2754,Waste Management,1160.00,24/07/2019,Communities
207702,Tailby Brack Ltd T/A Cwikskip-,51543151,R2754,Waste Management,1160.00,24/07/2019,Communities
205995,Take A Break Warwickshire Ltd,51527041,R5702,Payments to External Contractors,14272.80,04/07/2019,People Group
205995,Take A Break Warwickshire Ltd,51535642,R5702,Payments to External Contractors,1189.65,26/07/2019,People Group
205995,Take A Break Warwickshire Ltd,51535635,R5702,Payments to External Contractors,10729.95,26/07/2019,People Group
218074,Tanworth-In-Arden Academy Trust,51542981,R6107,SEN Statements Funding,"2,476.00",19/07/2019,Communities
206007,Tardis Environmental UK Ltd,51542761,R2022,Property Services Building (LB),1100.90,18/07/2019,Resources
237981,Technology Within Ltd,51533603,R4513,Telephones & Broadband,1064.57,01/07/2019,Communities
237981,Technology Within Ltd,51533602,R4513,Telephones & Broadband,-629.54,01/07/2019,Communities
237981,Technology Within Ltd,51529183,R4513,Telephones & Broadband,1749.59,10/07/2019,Communities
237981,Technology Within Ltd,51541221,R4513,Telephones & Broadband,9340.69,29/07/2019,Communities
237981,Technology Within Ltd,51545557,R4513,Telephones & Broadband,2220.00,30/07/2019,Communities
206388,Telent Technology Services Ltd (Ttsl Traffic Signals UK Ltd),51534350,R4506,IT Support & Maintenance,1332.20,25/07/2019,Communities
238177,Temple Herdewyke - Stowe Valley Trust M.A.T.,51544163,R1408,Other Staffing Costs,"1,512.00",24/07/2019,Schools
206045,Terrys Coach Hire,51541593,R3204,Home To School / College Transport,680.00,26/07/2019,Communities
206089,The Arthur Terry Learning Partnership,51542976,R6107,SEN Statements Funding,"1,901.00",19/07/2019,Communities
235243,The Attachment Research Community,51527266,R4601,"Conferences, Staff Accommodation & Subsistence","3,024.00",05/07/2019,Communities
206067,The Blue Strawberry Kids Daycare Ltd,51540808,R5702,Payments to External Contractors,3154.00,16/07/2019,Communities
228974,The Brandon Trust,51532376,R5807,Social Care Block Contracts,"21,199.51",08/07/2019,People
228974,The Brandon Trust,51532384,R5807,Social Care Block Contracts,"27,978.58",08/07/2019,People
209263,The Carole Group Ltd,51519056,R4044,Stock For Re-Sale Or Hire,575.08,11/07/2019,Communities
213102,The Castle Medical Centre,51544349,R5702,Payments to External Contractors,699.44,30/07/2019,Communities
236007,The Colour Works International Ltd,51535413,R1601,Training,5096.00,26/07/2019,Resources
201481,The Coventry And Solihull Waste Disposal Company Ltd,51535649,R5702,Payments to External Contractors,57283.88,03/07/2019,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51535657,R5702,Payments to External Contractors,58735.62,03/07/2019,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51535647,R5702,Payments to External Contractors,124916.21,03/07/2019,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51535641,R5702,Payments to External Contractors,133111.82,03/07/2019,Communities
225413,The Dare2Dream Foundation CIC,51535500,R5702,Payments to External Contractors,"1,800.00",02/07/2019,Communities
225413,The Dare2Dream Foundation CIC,51535363,R6107,SEN Statements Funding,"2,000.00",03/07/2019,Communities
225413,The Dare2Dream Foundation CIC,51537226,R5702,Payments to External Contractors,"1,250.00",10/07/2019,Communities
225413,The Dare2Dream Foundation CIC,51539693,R6107,SEN Statements Funding,"3,500.00",12/07/2019,Communities
225413,The Dare2Dream Foundation CIC,51540510,R5702,Payments to External Contractors,"1,350.00",17/07/2019,Communities
225413,The Dare2Dream Foundation CIC,51540513,R5702,Payments to External Contractors,900.00,17/07/2019,Communities
225413,The Dare2Dream Foundation CIC,51539701,R5702,Payments to External Contractors,"1,200.00",17/07/2019,Communities
225413,The Dare2Dream Foundation CIC,51540509,R6107,SEN Statements Funding,"1,500.00",17/07/2019,Communities
225413,The Dare2Dream Foundation CIC,51543155,R6107,SEN Statements Funding,"8,750.00",19/07/2019,Communities
234921,The Design Concept Company Ltd,51535515,R4008,Equipment - Access To Work,12505.00,02/07/2019,Resources
224523,The Futures Trust - Keresley Grange Academy,51542216,R6107,SEN Statements Funding,"1,467.00",19/07/2019,Communities
227128,The Futures Trust - Keresley Newland Primary Academy,51542972,R6107,SEN Statements Funding,"1,928.00",19/07/2019,Communities
214290,The Futures Trust - President Kennedy School,51543419,R6107,SEN Statements Funding,"1,467.00",19/07/2019,Communities
214290,The Futures Trust - President Kennedy School,51544760,R6107,SEN Statements Funding,"1,199.00",30/07/2019,Communities
213453,The George Eliot School Academy,51542987,R6107,SEN Statements Funding,"5,340.00",19/07/2019,Communities
206115,The Glebe Hotel,51539093,R5702,Payments to External Contractors,930.64,12/07/2019,Communities
206115,The Glebe Hotel,51539095,R4601,"Conferences, Staff Accommodation & Subsistence","1,261.49",18/07/2019,Communities
216181,The Grange Medical Centre,51544386,R5702,Payments to External Contractors,560.00,30/07/2019,Communities
228547,The Griffin Group,51533529,R4441,Professional Fees,720.00,19/07/2019,Schools
,The Grosvenor Hotel Ru,10869,,,875.00,12/07/2019,People
,The Grosvenor Hotel Rugby,2804,,,875.00,26/07/2019,People
233599,The Holy Family Catholic Multi Academy Company,51542974,R6107,SEN Statements Funding,"5,209.00",19/07/2019,Communities
233599,The Holy Family Catholic Multi Academy Company,51542977,R6107,SEN Statements Funding,"1,022.00",19/07/2019,Communities
233599,The Holy Family Catholic Multi Academy Company,51542990,R6107,SEN Statements Funding,614.00,19/07/2019,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51535486,R4441,Professional Fees,500.00,02/07/2019,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51539439,R1408,Other Staffing Costs,"3,902.92",11/07/2019,Schools
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51542975,R6107,SEN Statements Funding,"1,021.00",19/07/2019,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51544159,R1408,Other Staffing Costs,"1,590.00",24/07/2019,Schools
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51542946,R6107,SEN Statements Funding,"1,505.00",19/07/2019,Communities
236481,The Horse Course,51535908,R5702,Payments to External Contractors,760.00,26/07/2019,Communities
236481,The Horse Course,51535904,R5702,Payments to External Contractors,760.00,26/07/2019,Communities
210403,The Island Project School,51529014,R6107,SEN Statements Funding,"18,053.33",08/07/2019,Communities
210403,The Island Project School,51529064,R6107,SEN Statements Funding,"8,657.00",08/07/2019,Communities
200289,The Kenelm Youth Trust Ltd,51534357,R4915,Schools Specific - Other Expenditure,1647.00,10/07/2019,Schools
200289,The Kenelm Youth Trust Ltd,51541289,R4915,Schools Specific - Other Expenditure,2470.00,25/07/2019,Schools
233235,The London Borough of Islington,51536456,R1601,Training,"2,400.00",31/07/2019,Communities
238832,The Midcounties Co-Op Ltd/ Little Pioneers Nursery & Preschool,51541397,R6106,Early Years Funding (PVIs and LA),1100.00,17/07/2019,Communities
230210,The Midland Academies Trust,51543353,R5501,Grants / Donations to External Organisations,"4,000.00",19/07/2019,Communities
222642,The Nelson Trust,51538804,R5702,Payments to External Contractors,"2,895.94",09/07/2019,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51542961,R6107,SEN Statements Funding,"1,022.00",19/07/2019,Communities
237891,The Northumberland CofE Academy Trust,51523257,R6109,Funding payment to Academies and Non WCC Schools,600.00,24/07/2019,Communities
206164,The Nuneaton Academy,51542992,R6107,SEN Statements Funding,"2,043.00",19/07/2019,Communities
225509,The Penderels Trust Ltd,51527846,R5702,Payments to External Contractors,4265.49,08/07/2019,People Group
225509,The Penderels Trust Ltd,51529258,R5807,Social Care Block Contracts,4265.49,10/07/2019,People Group
225509,The Penderels Trust Ltd,51529250,R5702,Payments to External Contractors,1244.01,10/07/2019,People Group
225509,The Penderels Trust Ltd,51529261,R5702,Payments to External Contractors,1475.51,10/07/2019,People Group
225509,The Penderels Trust Ltd,51529257,R5702,Payments to External Contractors,4322.84,10/07/2019,People Group
225509,The Penderels Trust Ltd,51529256,R5807,Social Care Block Contracts,15718.16,10/07/2019,People Group
225509,The Penderels Trust Ltd,51529255,R5702,Payments to External Contractors,4242.68,10/07/2019,People Group
225509,The Penderels Trust Ltd,51529254,R5807,Social Care Block Contracts,15798.32,10/07/2019,People Group
225509,The Penderels Trust Ltd,51529260,R5807,Social Care Block Contracts,2405.99,10/07/2019,People Group
204890,The Polesworth School - Community Academies Trust,51542980,R6107,SEN Statements Funding,"1,635.00",19/07/2019,Communities
222211,The Pool Medical Centre,51544353,R5702,Payments to External Contractors,699.44,30/07/2019,Communities
201532,The Princethorpe Foundation - Crescent School,51542226,R6107,SEN Statements Funding,"6,043.00",19/07/2019,Communities
218580,The Priors School - Free School,51542938,R6107,SEN Statements Funding,"1,698.00",19/07/2019,Communities
222006,The Priory Group Highfields (****6150),51539464,R6107,SEN Statements Funding,"23,332.87",26/07/2019,Communities
222006,The Priory Group Highfields (****6150),51539451,R6107,SEN Statements Funding,"7,368.27",26/07/2019,Communities
222284,The Priory Group Rugeley (****7654),51544279,R5806,Residential Care,"72,000.00",26/07/2019,People
206180,The Professional Promotion Company Ltd,51529132,R4310,"Printing, Photocopying and Reprographics",3165.00,10/07/2019,Resources
226251,The Queen Elizabeth School - Academy,51542967,R6107,SEN Statements Funding,"1,534.00",19/07/2019,Communities
206191,The Rowan Organisation,51526703,R5807,Social Care Block Contracts,"5,479.20",03/07/2019,People
206191,The Rowan Organisation,51527035,R5807,Social Care Block Contracts,"6,070.60",04/07/2019,People
206191,The Rowan Organisation,51527033,R5702,Payments to External Contractors,736.60,04/07/2019,People
223271,The Share Foundation,51541574,R5804,Foster Care Payments,"1,372.34",17/07/2019,People
226255,The Stour Federation (Acorns Primary) - Academy,51539437,R1408,Other Staffing Costs,"3,108.00",11/07/2019,Schools
226255,The Stour Federation (Acorns Primary) - Academy,51544157,R1408,Other Staffing Costs,"1,260.00",24/07/2019,Schools
226256,The Stour Federation (Stour Primary) - Academy,51539436,R1408,Other Staffing Costs,"3,360.00",11/07/2019,Schools
