Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204021,M I Taxis Ltd,51694884,R3206,Client/Customer/Pupil Travel,"1,040.00",03/12/2020,Communities
204021,M I Taxis Ltd,51695481,R3204,Home To School / College Transport,"1,260.00",04/12/2020,Communities
204021,M I Taxis Ltd,51697488,R3204,Home To School / College Transport,"1,120.00",11/12/2020,Communities
204021,M I Taxis Ltd,51697493,R3204,Home To School / College Transport,700.00,11/12/2020,Communities
204021,M I Taxis Ltd,51697730,R3206,Client/Customer/Pupil Travel,660.00,15/12/2020,People Group
204021,M I Taxis Ltd,51697884,R3204,Home To School / College Transport,"1,094.88",11/12/2020,Communities
204021,M I Taxis Ltd,51699325,R3206,Client/Customer/Pupil Travel,"1,887.45",17/12/2020,People Group
204021,M I Taxis Ltd,51699564,R3204,Home To School / College Transport,855.00,21/12/2020,Communities
204021,M I Taxis Ltd,51700850,R3204,Home To School / College Transport,550.00,21/12/2020,Communities
204021,M I Taxis Ltd,51701574,R3204,Home To School / College Transport,680.00,21/12/2020,Communities
204021,M I Taxis Ltd,51701746,R3204,Home To School / College Transport,"1,092.00",22/12/2020,Communities
204021,M I Taxis Ltd,51702355,R3206,Client/Customer/Pupil Travel,"1,020.00",24/12/2020,People Group
204021,M I Taxis Ltd,51702390,R3206,Client/Customer/Pupil Travel,"1,150.00",30/12/2020,People Group
203812,Mace Ltd,51695629,C1050,External Fees,"6,000.00",30/12/2020,Capital
203812,Mace Ltd,51695641,C1050,External Fees,"9,122.00",30/12/2020,Capital
228243,Macintyre Academies Trust,51698260,R6107,SEN Statements Funding,"161,426.00",11/12/2020,Communities
228243,Macintyre Academies Trust,51698261,R6107,SEN Statements Funding,"153,750.00",11/12/2020,Communities
228243,Macintyre Academies Trust,51698262,R6107,SEN Statements Funding,"70,194.00",11/12/2020,Communities
228243,Macintyre Academies Trust,51698271,R6107,SEN Statements Funding,"162,748.00",11/12/2020,Communities
228243,Macintyre Academies Trust,51698274,R6107,SEN Statements Funding,"186,549.00",11/12/2020,Communities
228243,Macintyre Academies Trust,51698275,R6107,SEN Statements Funding,"174,637.00",11/12/2020,Communities
228243,Macintyre Academies Trust,51698277,R6109,Funding payment to Academies and Non WCC Schools,"11,315.60",14/12/2020,Schools
228243,Macintyre Academies Trust,51698278,R6109,Funding payment to Academies and Non WCC Schools,"7,575.00",14/12/2020,Schools
228243,Macintyre Academies Trust,51700057,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
,Mailchimp,39544,,,622.58,17/12/2020,Resources
240822,Man and Machine Ltd,51699953,R1601,Training,550.00,16/12/2020,Communities
203855,Maple Hayes School,51686644,R6107,SEN Statements Funding,"7,100.20",04/12/2020,Communities
203855,Maple Hayes School,51686646,R6107,SEN Statements Funding,"7,100.20",04/12/2020,Communities
212165,Marsh Ltd- Education Practice****6610,51695089,R4441,Professional Fees,"46,500.00",07/12/2020,Resources
241948,Marshall Survey Associates Ltd t/a MSA Ltd,51691035,C1050,External Fees,"2,250.00",18/12/2020,Capital
242082,Master Jackets Ltd,51695047,C1060,Grants & Contributions To Outside Organisations,"3,599.52",03/12/2020,Capital
232861,Matchtech Group (UK) Ltd,51686119,R1101,Agency Staff Pay (inside IR35),"1,227.63",04/12/2020,Communities
232861,Matchtech Group (UK) Ltd,51690572,R1101,Agency Staff Pay (inside IR35),"1,610.00",18/12/2020,Communities
232861,Matchtech Group (UK) Ltd,51690573,R1101,Agency Staff Pay (inside IR35),"1,147.13",18/12/2020,Communities
202085,Matrix Academy Trust t/a Etone College,51693717,R6107,SEN Statements Funding,"3,560.00",01/12/2020,Communities
202085,Matrix Academy Trust t/a Etone College,51700071,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
202085,Matrix Academy Trust t/a Etone College,51700222,R6107,SEN Statements Funding,"3,678.00",18/12/2020,Communities
202085,Matrix Academy Trust t/a Etone College,51700767,R5702,Payments to External Contractors,"-4,000.00",17/12/2020,Communities
202085,Matrix Academy Trust t/a Etone College,51701893,R6109,Funding payment to Academies and Non WCC Schools,"1,600.00",22/12/2020,Communities
203965,Mayrise Ltd t/a Yotta,51696378,R4409,Consultancy (outside IR35),"20,000.00",30/12/2020,Communities
203965,Mayrise Ltd t/a Yotta,51696383,R4409,Consultancy (outside IR35),"10,000.00",30/12/2020,Communities
203965,Mayrise Ltd t/a Yotta,51696390,R4506,IT Support & Maintenance,"4,275.00",30/12/2020,Communities
203968,MBL Seminars Ltd,51694619,R1601,Training,500.00,30/12/2020,Resources
241174,McAllister Cars Ltd,51695485,R3004,Repair & Maintenance Of Vehicles,"5,700.00",30/12/2020,Communities
241174,McAllister Cars Ltd,51695492,R3203,Vehicle Hire / Lease,"1,675.00",30/12/2020,Communities
203973,Mcl Transport Consultants Ltd,51692973,R5702,Payments to External Contractors,"3,388.17",24/12/2020,Communities
228369,McPhillips (Wellington) Ltd,51697545,C1030,"New Construction, Conversion & Renovation","134,927.62",10/12/2020,Capital
203976,Meadway Private Hire Ltd T/A  Meadway Coaches,51697641,R3204,Home To School / College Transport,806.36,11/12/2020,Communities
220647,Meatgold Direct Ltd t/a Farmers Fayre,51692792,C1060,Grants & Contributions To Outside Organisations,"7,008.00",02/12/2020,Capital
237976,Medgen Ltd,51686038,R1101,Agency Staff Pay (inside IR35),541.63,04/12/2020,Communities
237976,Medgen Ltd,51686039,R1101,Agency Staff Pay (inside IR35),560.03,04/12/2020,Communities
237976,Medgen Ltd,51688803,R1101,Agency Staff Pay (inside IR35),541.63,11/12/2020,Communities
237976,Medgen Ltd,51688806,R1101,Agency Staff Pay (inside IR35),541.63,11/12/2020,Communities
237976,Medgen Ltd,51690971,R1101,Agency Staff Pay (inside IR35),541.63,18/12/2020,Communities
237976,Medgen Ltd,51690986,R1101,Agency Staff Pay (inside IR35),541.63,18/12/2020,Communities
237976,Medgen Ltd,51693482,R1101,Agency Staff Pay (inside IR35),541.63,24/12/2020,Communities
237976,Medgen Ltd,51693486,R1101,Agency Staff Pay (inside IR35),541.63,24/12/2020,Communities
237976,Medgen Ltd,51693821,R1101,Agency Staff Pay (inside IR35),541.63,01/12/2020,Communities
237976,Medgen Ltd,51694967,R1101,Agency Staff Pay (inside IR35),541.63,03/12/2020,Communities
237976,Medgen Ltd,51695644,R1101,Agency Staff Pay (inside IR35),541.63,30/12/2020,Communities
237976,Medgen Ltd,51695655,R1101,Agency Staff Pay (inside IR35),560.03,30/12/2020,Communities
204012,Merrydays Montessori Nursery School,51699025,R6106,Early Years Funding (PVIs and LA),"5,288.37",15/12/2020,Communities
233528,MHR International UK Ltd,51686164,R4512,Software,"2,103.25",04/12/2020,Resources
231297,Michael Page International Recruitment Ltd,51685839,R4441,Professional Fees,"11,700.00",04/12/2020,Resources
231297,Michael Page International Recruitment Ltd,51692761,R1101,Agency Staff Pay (inside IR35),"7,664.25",16/12/2020,Resources
227330,MicroFormat (division of Stor-a-File Ltd),51702099,R4058,"Books, Newspapers & Publications","4,834.10",22/12/2020,Resources
226794,Millbrook Healthcare - A division of Millbrook Furnishing Industries Ltd,51700699,R4008,Equipment,"1,614.93",18/12/2020,People Group
226794,Millbrook Healthcare - A division of Millbrook Furnishing Industries Ltd,51701404,R4008,Equipment,"339,313.87",30/12/2020,People Group
226794,Millbrook Healthcare - A division of Millbrook Furnishing Industries Ltd,51701405,R5807,Social Care Block Contracts,"56,524.52",30/12/2020,People Group
242376,Miller Homes Ltd- West Midlands****0263,51695554,R4030,Materials,"103,936.69",09/12/2020,Other Services
221290,Minibuses 4U Ltd,51694866,R3204,Home To School / College Transport,"1,080.00",03/12/2020,Communities
221290,Minibuses 4U Ltd,51694867,R3204,Home To School / College Transport,"1,537.80",03/12/2020,Communities
242083,Miu Sheung Lee Ltd,51696939,C1060,Grants & Contributions To Outside Organisations,"2,073.22",09/12/2020,Capital
204129,Mobile Care Services Ltd,51700697,R5805,Homecare - External Domiciliary,529.48,18/12/2020,Communities
204129,Mobile Care Services Ltd,51702136,R5807,Social Care Block Contracts,649.44,22/12/2020,People Group
204131,Mobile Windscreens Ltd,51691451,R4030,Materials,725.28,23/12/2020,Communities
204131,Mobile Windscreens Ltd,51692741,R4030,Materials,536.01,24/12/2020,Communities
209174,Moniteye Ltd,51694673,C1050,External Fees,"1,440.00",30/12/2020,Capital
219428,Monkey and Menace Ltd (t/a Banana Moon Day Nursery at Kingsbury),51699038,R6106,Early Years Funding (PVIs and LA),"6,948.91",15/12/2020,Communities
240245,Montel Civil Engineering Ltd,51693706,C1030,"New Construction, Conversion & Renovation","178,403.36",01/12/2020,Capital
240245,Montel Civil Engineering Ltd,51696063,C1030,"New Construction, Conversion & Renovation","605,713.88",09/12/2020,Capital
204147,Moore & Tibbits  Ltd (Clients Account),51697715,R4441,Professional Fees,"8,430.95",30/12/2020,Resources
240313,Mosaic -Support to Independence,51699962,R4607,Client Expenses,"4,194.00",21/12/2020,People Group
233455,Mott MacDonald Ltd t/a Cambridge Education ****9900,51694818,R5802,Substitute Care,"7,628.18",03/12/2020,People Group
202803,Motus Commercials Ltd,51684907,R4030,Materials,741.42,03/12/2020,Communities
202803,Motus Commercials Ltd,51685447,R4030,Materials,818.37,04/12/2020,Communities
202803,Motus Commercials Ltd,51687768,R4030,Materials,612.57,09/12/2020,Communities
202803,Motus Commercials Ltd,51688864,R4030,Materials,752.86,11/12/2020,Communities
202803,Motus Commercials Ltd,51691389,R4030,Materials,768.64,23/12/2020,Communities
204164,Moulton College,51690940,R1601,Training,810.00,11/12/2020,Communities
241594,Mulberry House Care Homes Ltd,51689988,R3206,Client/Customer/Pupil Travel,830.96,03/12/2020,People Group
204304,Murley Auto Ltd (****4808),51694984,R4008,Equipment,"1,182.31",03/12/2020,Communities
221976,Muskan Reports Ltd,51695459,R4607,Client Expenses,"2,088.00",09/12/2020,People Group
207813,Myton School Trust (Academy),51693746,R6107,SEN Statements Funding,"10,608.00",01/12/2020,Communities
207813,Myton School Trust (Academy),51694598,R5702,Payments to External Contractors,"6,000.00",30/12/2020,Communities
207813,Myton School Trust (Academy),51698798,R5501,Grants / Donations to External Organisations,"2,000.00",14/12/2020,Communities
207813,Myton School Trust (Academy),51700103,R6109,Funding payment to Academies and Non WCC Schools,"2,000.00",17/12/2020,Communities
207813,Myton School Trust (Academy),51700188,R6107,SEN Statements Funding,"10,791.00",18/12/2020,Communities
,N/A,20775,,,715.00,03/12/2020,People Group
242434,NASO Ltd,51697621,R4008,Equipment,912.00,30/12/2020,Resources
211645,National Star Foundation,51701425,R5702,Payments to External Contractors,"17,800.83",23/12/2020,Communities
211645,National Star Foundation,51701426,R5702,Payments to External Contractors,"23,120.38",23/12/2020,Communities
211645,National Star Foundation,51701438,R5702,Payments to External Contractors,"12,919.25",23/12/2020,Communities
211645,National Star Foundation,51701441,R5702,Payments to External Contractors,"26,053.08",23/12/2020,Communities
211645,National Star Foundation,51701442,R5702,Payments to External Contractors,"35,151.36",23/12/2020,Communities
211645,National Star Foundation,51701461,R5702,Payments to External Contractors,"25,283.16",23/12/2020,Communities
211645,National Star Foundation,51701490,R5702,Payments to External Contractors,"30,387.60",23/12/2020,Communities
211645,National Star Foundation,51701491,R5702,Payments to External Contractors,"16,077.82",23/12/2020,Communities
211645,National Star Foundation,51701492,R5702,Payments to External Contractors,"21,545.19",23/12/2020,Communities
211645,National Star Foundation,51701511,R5702,Payments to External Contractors,"14,348.05",23/12/2020,Communities
211645,National Star Foundation,51701513,R5702,Payments to External Contractors,"16,273.33",23/12/2020,Communities
211645,National Star Foundation,51701541,R5702,Payments to External Contractors,"17,282.08",23/12/2020,Communities
211645,National Star Foundation,51701545,R5702,Payments to External Contractors,"22,723.91",23/12/2020,Communities
211645,National Star Foundation,51701548,R5702,Payments to External Contractors,"16,476.28",23/12/2020,Communities
230843,NDL Software Ltd,51685436,R4506,IT Support & Maintenance,"34,000.00",03/12/2020,Resources
204405,Network Rail Infrastructure Ltd,51696951,R5702,Payments to External Contractors,536.17,01/12/2020,Communities
204405,Network Rail Infrastructure Ltd,51703137,C1050,External Fees,"3,526.01",21/12/2020,Capital
217400,Neurobehavior Team Ltd,51698918,R4441,Professional Fees,"1,132.10",30/12/2020,Resources
100049,New Directions -Rugby- Ltd,51697256,R5806,Residential Care,794.70,14/12/2020,Communities
208376,New Local Government Network,51696386,R4702,Subscriptions To Organisations,"12,800.00",08/12/2020,Other Services
239668,Newton Regis C of E Primary (Bham Diocese Multi Academy Trust),51699059,R6106,Early Years Funding (PVIs and LA),"3,124.76",15/12/2020,Communities
222290,NHS Arden & GEM CSU,51683449,R5702,Payments to External Contractors,663.58,14/12/2020,People Group
224101,NHS Coventry & Rugby CCG,51687769,R1102,Staffing / Secondment recharges,"5,578.22",11/12/2020,People Group
224101,NHS Coventry & Rugby CCG,51687780,R1102,Staffing / Secondment recharges,"6,708.65",11/12/2020,People Group
224101,NHS Coventry & Rugby CCG,51700698,R1102,Staffing / Secondment recharges,"6,708.65",24/12/2020,People Group
224101,NHS Coventry & Rugby CCG,51700704,R1102,Staffing / Secondment recharges,"5,578.22",24/12/2020,People Group
228326,NHS South Warwickshire CCG ****6198,51694054,R5702,Payments to External Contractors,"14,367.60",30/12/2020,People Group
228326,NHS South Warwickshire CCG ****6198,51695614,R5805,Homecare - External Domiciliary,"1,272.57",04/12/2020,People Group
220881,NHS Warwickshire North CCG (****7208),51688615,R5702,Payments to External Contractors,"2,393.09",07/12/2020,People Group
204435,Nic Nac Pre-School Playgroup,51698994,R6106,Early Years Funding (PVIs and LA),"15,975.54",15/12/2020,Communities
222608,Nicholas Chamberlaine Technology College - Academy,51686113,R5702,Payments to External Contractors,"6,000.00",04/12/2020,Communities
222608,Nicholas Chamberlaine Technology College - Academy,51693712,R6107,SEN Statements Funding,"1,286.00",01/12/2020,Communities
222608,Nicholas Chamberlaine Technology College - Academy,51700086,R6109,Funding payment to Academies and Non WCC Schools,"1,300.00",17/12/2020,Communities
222608,Nicholas Chamberlaine Technology College - Academy,51700156,R6107,SEN Statements Funding,"1,329.00",18/12/2020,Communities
230646,Niyaa People Ltd,51684426,R1101,Agency Staff Pay (inside IR35),"1,083.38",02/12/2020,Resources
230646,Niyaa People Ltd,51686692,R1101,Agency Staff Pay (inside IR35),"1,083.38",09/12/2020,Resources
230646,Niyaa People Ltd,51689547,R1101,Agency Staff Pay (inside IR35),"1,083.38",16/12/2020,Resources
230646,Niyaa People Ltd,51691486,R1101,Agency Staff Pay (inside IR35),"1,083.38",23/12/2020,Resources
230646,Niyaa People Ltd,51694594,R1101,Agency Staff Pay (inside IR35),"1,083.38",30/12/2020,Resources
221726,No 8 Group (Midlands) Ltd T/A Atherstone Pharmacy,51696461,R5702,Payments to External Contractors,684.00,14/12/2020,People Group
204466,Noahs Ark Christian Playgroup,51698983,R6106,Early Years Funding (PVIs and LA),572.60,15/12/2020,Communities
242335,Noble Cars,51692114,R3204,Home To School / College Transport,540.00,01/12/2020,Communities
242335,Noble Cars,51699540,R3204,Home To School / College Transport,"1,260.00",30/12/2020,Communities
242181,NonStop Consulting Ltd,51689973,R1101,Agency Staff Pay (inside IR35),"1,125.44",17/12/2020,Communities
242181,NonStop Consulting Ltd,51691828,R1101,Agency Staff Pay (inside IR35),"1,301.29",24/12/2020,Communities
242181,NonStop Consulting Ltd,51694734,R1101,Agency Staff Pay (inside IR35),"1,301.29",30/12/2020,Communities
