Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
100053,Quinton House Nursing Home,50774522,R5806,Residential Care (Adults),8880,23/02/2015,People Group
100053,Quinton House Nursing Home,50774522,R5806,Residential Care (Adults),5611.36,23/02/2015,People Group
226449,R & E Kitchen Care,50774385,R5806,Residential Care (Adults),2030,23/02/2015,People Group
211986,R & N Plant Specialists,50749716,R4007,Equipment,3405.5,04/02/2015,Communities
211986,R & N Plant Specialists,50763798,R2001,Buildings Maintenance,1362,25/02/2015,Resources
208357,R D Jukes & Co Ltd,50753630,R4503,Hardware,1151.89,02/02/2015,Resources
208357,R D Jukes & Co Ltd,50759123,C1030,"New Construction, Conversion & Renovation",2546.23,03/02/2015,Capital
208357,R D Jukes & Co Ltd,50761052,R4503,Hardware,1133.34,12/02/2015,Resources
208357,R D Jukes & Co Ltd,50762399,R4503,Hardware,1200.55,12/02/2015,Resources
208357,R D Jukes & Co Ltd,50762866,R4503,Hardware,952.62,12/02/2015,Resources
208357,R D Jukes & Co Ltd,50765639,R4512,Software,1742.85,18/02/2015,Resources
205020,R J Hartwell,50759906,R2022,Building (LB),33550.51,04/02/2015,Resources
205020,R J Hartwell,50758955,R2001,Buildings Maintenance,1283.6,04/02/2015,Communities
205020,R J Hartwell,50761293,C1030,"New Construction, Conversion & Renovation",5804,06/02/2015,Capital
205020,R J Hartwell,50763153,C1030,"New Construction, Conversion & Renovation",4409.12,09/02/2015,Capital
205020,R J Hartwell,50771302,R2022,Building (LB),940,17/02/2015,Resources
205020,R J Hartwell,50771303,R2022,Building (LB),2553.93,18/02/2015,Resources
205020,R J Hartwell,50776858,R2022,Building (LB),1845.36,26/02/2015,Resources
205020,R J Hartwell,50776859,R2022,Building (LB),1899.6,26/02/2015,Resources
205020,R J Hartwell,50776835,R2022,Building (LB),1899.6,26/02/2015,Resources
205020,R J Hartwell,50776833,R2022,Building (LB),1880,26/02/2015,Resources
205020,R J Hartwell,50776834,R2022,Building (LB),1538.45,26/02/2015,Resources
205020,R J Hartwell,50776832,R2022,Building (LB),1973.4,27/02/2015,Resources
205020,R J Hartwell,50777439,R2022,Building (LB),919.78,27/02/2015,Resources
205020,R J Hartwell,50777438,R2022,Building (LB),1139.76,27/02/2015,Resources
205045,RAC Motoring Services,50776176,R3004,Repair & Maintenance Of Vehicles,3758.82,26/02/2015,Communities
217962,Race Leys Junior School Academy,50771466,R6107,SEN Statements Funding - Non-Maintained Schools,554,18/02/2015,People Group
205056,Rackspace lTD,50742699,R4503,Hardware,765.83,04/02/2015,Resources
226873,Rai Research Ltd,50752251,R4305,Marketing,6750,19/02/2015,Communities
205065,Rainbow Care Solutions,50759939,R5805,Homecare - External Domiciliary (Adults),1818.88,02/02/2015,People Group
205065,Rainbow Care Solutions,50759938,R5805,Homecare - External Domiciliary (Adults),1875.72,02/02/2015,People Group
205065,Rainbow Care Solutions,50759937,R5805,Homecare - External Domiciliary (Adults),1810.76,02/02/2015,People Group
205065,Rainbow Care Solutions,50757719,R5805,Homecare - External Domiciliary (Adults),885.08,18/02/2015,People Group
205065,Rainbow Care Solutions,50757720,R5805,Homecare - External Domiciliary (Adults),1883.84,18/02/2015,People Group
205065,Rainbow Care Solutions,50757721,R5805,Homecare - External Domiciliary (Adults),1362.24,18/02/2015,People Group
205065,Rainbow Care Solutions,50766586,R5805,Homecare - External Domiciliary (Adults),1104.32,18/02/2015,People Group
205065,Rainbow Care Solutions,50772284,R5805,Homecare - External Domiciliary (Adults),1250.48,19/02/2015,People Group
205065,Rainbow Care Solutions,50772282,R5805,Homecare - External Domiciliary (Adults),1883.84,19/02/2015,People Group
205065,Rainbow Care Solutions,50772280,R5805,Homecare - External Domiciliary (Adults),1356.04,19/02/2015,People Group
205065,Rainbow Care Solutions,50772283,R5805,Homecare - External Domiciliary (Adults),1818.88,19/02/2015,People Group
205069,Ramada Warwick,50757558,R2204,Room Hire - External,-729.17,17/02/2015,Resources
211542,RC Systems,50745982,R4702,Subscriptions To Organisations,975,12/02/2015,Communities
100428,Rebecca Homes Ltd T/As The Mount,50768966,R5806,Residential Care (Adults),1514.38,16/02/2015,People Group
100428,Rebecca Homes Ltd T/As The Mount,50774524,R5806,Residential Care (Adults),4333.52,23/02/2015,People Group
223327,Red Monkey Play Ltd,50760944,R4056,Learning Resources Curriculum,1951.87,03/02/2015,Schools
223327,Red Monkey Play Ltd,50770973,R4056,Learning Resources Curriculum,1951.87,04/02/2015,Schools
209984,Red Roofs Surgery,50776229,R5702,Payments to External Contractors,750.15,25/02/2015,Communities
209984,Red Roofs Surgery,50776230,R5702,Payments to External Contractors,2098.32,25/02/2015,Communities
Redacted,Redacted,50767997,R4613,Court & Police Expenses,511.42,16/02/2015,Other Services
Redacted,Redacted,50761766,R1601,Training - External,500,04/02/2015,People Group
Redacted,Redacted,50763330,R4451,Driving Instruction Courses,2190.35,10/02/2015,Communities
Redacted,Redacted,50762506,R5604,Commissioned Works,1055.63,06/02/2015,People Group
Redacted,Redacted,50765438,R4409,Consultancy,806.25,12/02/2015,People Group
Redacted,Redacted,50747468,R4451,Driving Instruction Courses,950,06/02/2015,Communities
Redacted,Redacted,50759700,R4451,Driving Instruction Courses,760,20/02/2015,Communities
Redacted,Redacted,50761634,R4443,Professional Fees Admin,650,04/02/2015,Resources
Redacted,Redacted,50761633,R4443,Professional Fees Admin,650,04/02/2015,Resources
Redacted,Redacted,50776913,R5604,Commissioned Works,1206.71,25/02/2015,People Group
Redacted,Redacted,50763351,R4451,Driving Instruction Courses,1330,27/02/2015,Communities
Redacted,Redacted,50745935,R5820,Agency Services - Joint Arrangements Private Contractors,1040,05/02/2015,Communities
Redacted,Redacted,50768519,R4612,Projects,1000,13/02/2015,People Group
Redacted,Redacted,50768968,R5702,Payments to External Contractors,1008,13/02/2015,Communities
Redacted,Redacted,50762218,R5604,Commissioned Works,4500,27/02/2015,People Group
Redacted,Redacted,50776183,R1601,Training - External,1043.2,25/02/2015,Resources
Redacted,Redacted,50765431,R4435,Swimming Instruction,800,10/02/2015,People Group
Redacted,Redacted,50760062,R4914,Pupil Premium Expenditure extra support EXT,1280,03/02/2015,Schools
Redacted,Redacted,50762443,R5604,Commissioned Works,2031.25,09/02/2015,People Group
Redacted,Redacted,50777552,R4613,Court & Police Expenses,2238,27/02/2015,Other Services
Redacted,Redacted,50774929,R5814,Augmentation - Social care Clients,525.36,25/02/2015,People Group
Redacted,Redacted,50761514,R4507,IT Systems Development,1375,06/02/2015,Resources
Redacted,Redacted,50766208,R4409,Consultancy,1142,11/02/2015,People Group
Redacted,Redacted,50752704,R4409,Consultancy,727.05,06/02/2015,Communities
Redacted,Redacted,50762420,R5604,Commissioned Works,833.33,11/02/2015,People Group
Redacted,Redacted,50762539,R5702,Payments to External Contractors,684.27,13/02/2015,Communities
Redacted,Redacted,50776855,R4615,Mortuary/Pathology Expenses,595.9,25/02/2015,Other Services
Redacted,Redacted,50778026,R4615,Mortuary/Pathology Expenses,-595.9,27/02/2015,Other Services
Redacted,Redacted,50776351,R5702,Payments to External Contractors,524.58,25/02/2015,Communities
Redacted,Redacted,50765239,R4615,Mortuary/Pathology Expenses,677.6,10/02/2015,Other Services
Redacted,Redacted,50754494,R4615,Mortuary/Pathology Expenses,3344.8,12/02/2015,Other Services
Redacted,Redacted,50765260,R4615,Mortuary/Pathology Expenses,2764,27/02/2015,Other Services
Redacted,Redacted,50760404,R4616,Activities Expenses,1468.15,03/02/2015,Communities
Redacted,Redacted,50755078,R9102,Reimbursements,4848.13,03/02/2015,People Group
Redacted,Redacted,50752798,R1601,Training - External,500,11/02/2015,People Group
Redacted,Redacted,50763287,R4426,Medical Fees - Clients,696,09/02/2015,People Group
Redacted,Redacted,50745277,R4443,Professional Fees Admin,923.25,04/02/2015,Resources
Redacted,Redacted,50750733,R4443,Professional Fees Admin,2352.83,10/02/2015,Resources
Redacted,Redacted,50760834,R4443,Professional Fees Admin,854.5,16/02/2015,Resources
Redacted,Redacted,50760833,R4443,Professional Fees Admin,650.57,23/02/2015,Resources
Redacted,Redacted,50776732,R4405,Child Protection - Psychological Assessment,1382.97,25/02/2015,People Group
Redacted,Redacted,50762841,R1601,Training - External,950,19/02/2015,People Group
Redacted,Redacted,50763283,R4426,Medical Fees - Clients,1044,09/02/2015,People Group
Redacted,Redacted,50761641,R4443,Professional Fees Admin,5215,25/02/2015,Resources
Redacted,Redacted,50765037,R1101,Agency Staff Pay,560,12/02/2015,Schools
Redacted,Redacted,50763284,R4426,Medical Fees - Clients,1740,09/02/2015,People Group
Redacted,Redacted,50760984,R4451,Driving Instruction Courses,760,04/02/2015,Communities
Redacted,Redacted,50778966,R4443,Professional Fees Admin,1767,22/02/2015,Resources
Redacted,Redacted,50772879,R4402,Artists Fees,1220.98,19/02/2015,Resources
Redacted,Redacted,50759668,R4409,Consultancy,4800,16/02/2015,Communities
Redacted,Redacted,50762180,R4443,Professional Fees Admin,555,05/02/2015,Schools
Redacted,Redacted,50765652,R4443,Professional Fees Admin,740,27/02/2015,Schools
Redacted,Redacted,50771849,R4035,Personal Requisites,553.91,18/02/2015,People Group
Redacted,Redacted,50770439,R4409,Consultancy,1301.16,16/02/2015,Fire and Rescue
Redacted,Redacted,50770366,R4007,Equipment,7122.75,20/02/2015,Fire and Rescue
Redacted,Redacted,50774477,R5806,Residential Care (Adults),1415.28,23/02/2015,People Group
Redacted,Redacted,50764078,R4409,Consultancy,1065.8,09/02/2015,Resources
Redacted,Redacted,50774439,R5806,Residential Care (Adults),1307.16,23/02/2015,People Group
Redacted,Redacted,50771015,R4443,Professional Fees Admin,13710,25/02/2015,Resources
Redacted,Redacted,50764230,R1101,Agency Staff Pay,3375.5,18/02/2015,People Group
Redacted,Redacted,50769269,R5848,Residential Care (Children),525,16/02/2015,People Group
Redacted,Redacted,50769267,R5848,Residential Care (Children),525,16/02/2015,People Group
Redacted,Redacted,50769266,R5848,Residential Care (Children),525,16/02/2015,People Group
Redacted,Redacted,50769268,R5848,Residential Care (Children),525,16/02/2015,People Group
Redacted,Redacted,50774078,R5604,Commissioned Works,524,26/02/2015,People Group
Redacted,Redacted,50753125,R6106,Private Providers - Early Years Funding,1225.13,26/02/2015,People Group
Redacted,Redacted,50763929,R5702,Payments to External Contractors,1300,09/02/2015,Communities
Redacted,Redacted,50763804,R2001,Buildings Maintenance,5766.5,11/02/2015,Resources
Redacted,Redacted,50754242,R4443,Professional Fees Admin,946.67,13/02/2015,Resources
Redacted,Redacted,50765032,R4443,Professional Fees Admin,3000,10/02/2015,Resources
Redacted,Redacted,50763681,R9102,Reimbursements,2964.22,10/02/2015,People Group
Redacted,Redacted,50765031,R4443,Professional Fees Admin,3000,10/02/2015,Resources
Redacted,Redacted,50776189,R4928,Casualty Insurance Claims,1000,26/02/2015,Other Services
Redacted,Redacted,50769274,R5848,Residential Care (Children),800,16/02/2015,People Group
Redacted,Redacted,50769273,R5848,Residential Care (Children),800,16/02/2015,People Group
Redacted,Redacted,50769117,R5848,Residential Care (Children),800,16/02/2015,People Group
Redacted,Redacted,50772084,R9102,Reimbursements,1051.44,20/02/2015,People Group
Redacted,Redacted,50765013,R4443,Professional Fees Admin,1140,10/02/2015,Resources
Redacted,Redacted,50769115,R5848,Residential Care (Children),600,16/02/2015,People Group
Redacted,Redacted,50769270,R5848,Residential Care (Children),600,16/02/2015,People Group
Redacted,Redacted,50769271,R5848,Residential Care (Children),625,16/02/2015,People Group
Redacted,Redacted,50776772,R4054,Furniture Curriculum,956.05,27/02/2015,Schools
Redacted,Redacted,50771006,R9102,Reimbursements,705.57,20/02/2015,People Group
Redacted,Redacted,50774940,R4928,Casualty Insurance Claims,3250,25/02/2015,Other Services
Redacted,Redacted,50772092,R9102,Reimbursements,1626.24,20/02/2015,People Group
Redacted,Redacted,50774479,R5806,Residential Care (Adults),2244.96,23/02/2015,People Group
Redacted,Redacted,50763190,R5848,Residential Care (Children),750,06/02/2015,People Group
Redacted,Redacted,50755065,R9102,Reimbursements,1659.73,03/02/2015,People Group
Redacted,Redacted,50766944,R9102,Reimbursements,1625.48,16/02/2015,People Group
Redacted,Redacted,50768150,R9102,Reimbursements,1983.45,16/02/2015,People Group
Redacted,Redacted,50774480,R5806,Residential Care (Adults),1081.68,23/02/2015,People Group
Redacted,Redacted,50763354,R1601,Training - External,850,13/02/2015,People Group
Redacted,Redacted,50761782,R4056,Learning Resources Curriculum,544.5,04/02/2015,Schools
Redacted,Redacted,50763282,R4426,Medical Fees - Clients,2088,09/02/2015,People Group
Redacted,Redacted,50768379,R4409,Consultancy,2680.08,18/02/2015,Fire and Rescue
Redacted,Redacted,50769275,R1601,Training - External,787.5,13/02/2015,Fire and Rescue
Redacted,Redacted,50749355,R4443,Professional Fees Admin,4047.98,06/02/2015,Resources
Redacted,Redacted,50768428,R4409,Consultancy,614.96,13/02/2015,Resources
Redacted,Redacted,50758582,R4030,Materials,5615,02/02/2015,Communities
Redacted,Redacted,50770078,R4451,Driving Instruction Courses,570,16/02/2015,Communities
Redacted,Redacted,50765052,R4451,Driving Instruction Courses,570,13/02/2015,Communities
Redacted,Redacted,50762881,R4928,Casualty Insurance Claims,3560.16,09/02/2015,Other Services
Redacted,Redacted,50761684,R4928,Casualty Insurance Claims,10000,09/02/2015,Other Services
Redacted,Redacted,50750690,R2001,Buildings Maintenance,1503.61,05/02/2015,Resources
Redacted,Redacted,50763806,R2001,Buildings Maintenance,540.8,27/02/2015,Resources
Redacted,Redacted,50747513,R4433,Sport Instruction,620,06/02/2015,People Group
Redacted,Redacted,50763342,R4451,Driving Instruction Courses,1552.85,09/02/2015,Communities
Redacted,Redacted,50763321,R4451,Driving Instruction Courses,950,09/02/2015,Communities
Redacted,Redacted,50765007,R4433,Sport Instruction,750,26/02/2015,Schools
Redacted,Redacted,50765008,R4433,Sport Instruction,600,27/02/2015,Schools
Redacted,Redacted,50763389,R1601,Training - External,640.9,11/02/2015,Resources
Redacted,Redacted,50771887,R1601,Training - External,640.9,24/02/2015,Resources
Redacted,Redacted,50758543,R1601,Training - External,817,02/02/2015,Resources
Redacted,Redacted,50776708,R4443,Professional Fees Admin,5297.8,26/02/2015,Resources
Redacted,Redacted,50776709,R5849,Counselling Services (Children),4196.4,27/02/2015,People Group
Redacted,Redacted,50767994,R4613,Court & Police Expenses,543.34,16/02/2015,Other Services
Redacted,Redacted,50768231,R2001,Buildings Maintenance,640,12/02/2015,Schools
Redacted,Redacted,50764011,R4443,Professional Fees Admin,750,27/02/2015,Resources
Redacted,Redacted,50771030,R4443,Professional Fees Admin,3645.83,18/02/2015,Resources
Redacted,Redacted,50760499,R4433,Sport Instruction,750,13/02/2015,Schools
Redacted,Redacted,50764525,R4433,Sport Instruction,660,12/02/2015,People Group
206315,Redbridge Produce & Flowers Ltd T/A Total Produce (Leicester),50754399,R4104,Food Costs / Provisions,7472.91,10/02/2015,Resources
206315,Redbridge Produce & Flowers Ltd T/A Total Produce (Leicester),50758147,R4104,Food Costs / Provisions,6956.53,17/02/2015,Resources
206315,Redbridge Produce & Flowers Ltd T/A Total Produce (Leicester),50768177,R4104,Food Costs / Provisions,6831.69,24/02/2015,Resources
227586,Redrow Homes Midlands (A division of Redrow Homes Ltd),50737664,C1050,External Fees,38399.03,12/02/2015,Capital
205108,Redstor Ltd,50757508,R4512,Software,7639.33,05/02/2015,Resources
205108,Redstor Ltd,50757965,R4512,Software,-1333.33,05/02/2015,Resources
214947,Reed Executive Chauffeur Hire Limited,50762569,R4608,Member's Expenses,984,13/02/2015,Resources
222185,Reflexion Care Group Ltd,50749501,R6107,SEN Statements Funding - Non-Maintained Schools,7342.57,10/02/2015,People Group
222185,Reflexion Care Group Ltd,50749501,R5848,Residential Care (Children),11013.85,10/02/2015,People Group
222185,Reflexion Care Group Ltd,50759767,R5848,Residential Care (Children),18356.42,12/02/2015,People Group
205118,Refuge,50761081,R5702,Payments to External Contractors,41806.85,06/02/2015,Communities
100374,Regal Care Trading Ltd (Ashley Court Care Home),50774306,R5806,Residential Care (Adults),1680.64,23/02/2015,People Group
100321,Regal Healthcare Homes Limited,50774415,R5806,Residential Care (Adults),5190.36,23/02/2015,People Group
100321,Regal Healthcare Homes Limited,50774415,R5806,Residential Care (Adults),10380.72,23/02/2015,People Group
100321,Regal Healthcare Homes Limited,50774415,R5806,Residential Care (Adults),6364.37,23/02/2015,People Group
100321,Regal Healthcare Homes Limited,50774415,R5806,Residential Care (Adults),1730.12,23/02/2015,People Group
100321,Regal Healthcare Homes Limited,50774415,R5806,Residential Care (Adults),3460.24,23/02/2015,People Group
100321,Regal Healthcare Homes Limited,50774415,R5806,Residential Care (Adults),556.11,23/02/2015,People Group
100321,Regal Healthcare Homes Limited,50774415,R5806,Residential Care (Adults),8650.6,23/02/2015,People Group
999982,REGENERSIS (GLENROTHES) LTD,50774892,R5702,Payments to External Contractors,48013.5,24/02/2015,Communities
219823,Regional Foster Placements Ltd,50750088,R5822,Foster Care Payments - External,3631.34,06/02/2015,People Group
226212,Rekindling Ltd,50752633,R5835,Residential and Inpatient Services,2768,06/02/2015,Communities
226212,Rekindling Ltd,50761083,R5835,Residential and Inpatient Services,2768,20/02/2015,Communities
226212,Rekindling Ltd,50761078,R5835,Residential and Inpatient Services,675,20/02/2015,Communities
202855,Rentokil Initial Services Ltd (Initial Washroom Solutions),50774843,R2703,Hygiene Services,558.11,23/02/2015,Resources
214300,Respirex International Ltd,50755181,R4019,Fire Equipment Purchase,6851.5,05/02/2015,Fire and Rescue
217203,Restful Homes (Stratford) Ltd (Avon Court Care Centre),50755632,R5809,Adult Social Care Contracts,12535.71,06/02/2015,People Group
217203,Restful Homes (Stratford) Ltd (Avon Court Care Centre),50765187,R5809,Adult Social Care Contracts,1134,10/02/2015,People Group
217203,Restful Homes (Stratford) Ltd (Avon Court Care Centre),50759083,R5809,Adult Social Care Contracts,8496.42,18/02/2015,People Group
217203,Restful Homes (Stratford) Ltd (Avon Court Care Centre),50759082,R5809,Adult Social Care Contracts,9285.71,18/02/2015,People Group
227832,Restorative Thinking Ltd,50760114,R1601,Training - External,5270,11/02/2015,Communities
100100,Rethink,50766676,R5807,SLA Social Care Provision,15000,16/02/2015,People Group
100100,Rethink,50766677,R5807,SLA Social Care Provision,21253.25,16/02/2015,People Group
100100,Rethink,50774528,R5806,Residential Care (Adults),5548.04,23/02/2015,People Group
100100,Rethink,50775863,R5805,Homecare - External Domiciliary (Adults),1442.24,24/02/2015,People Group
100244,Rethink (Albany House),50774292,R5806,Residential Care (Adults),3119.32,23/02/2015,People Group
100002,Rethink (Thistley Lodge),50774589,R5806,Residential Care (Adults),6266.24,23/02/2015,People Group
226930,Ricco Care Ltd,50746494,R5805,Homecare - External Domiciliary (Adults),1102.5,02/02/2015,People Group
226930,Ricco Care Ltd,50759958,R5805,Homecare - External Domiciliary (Adults),1344,02/02/2015,People Group
226930,Ricco Care Ltd,50746495,R5805,Homecare - External Domiciliary (Adults),1102.5,04/02/2015,People Group
226930,Ricco Care Ltd,50766879,R5805,Homecare - External Domiciliary (Adults),1344,12/02/2015,People Group
226930,Ricco Care Ltd,50766878,R5805,Homecare - External Domiciliary (Adults),604,12/02/2015,People Group
226993,Richards Customer Care Ltd T/A Richards CCTV,50769923,R4007,Equipment,3393,24/02/2015,Communities
100052,Richmond Healthcare Ltd,50752840,R5843,Extra Care,3612,04/02/2015,People Group
100052,Richmond Healthcare Ltd,50762234,R5805,Homecare - External Domiciliary (Adults),868,05/02/2015,People Group
100052,Richmond Healthcare Ltd,50771586,R5805,Homecare - External Domiciliary (Adults),868,18/02/2015,People Group
100052,Richmond Healthcare Ltd,50773920,R5843,Extra Care,1022,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50773922,R5843,Extra Care,1022,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50773995,R5843,Extra Care,1358,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50773996,R5843,Extra Care,1596,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50773997,R5843,Extra Care,784.08,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50774000,R5843,Extra Care,1393,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50774002,R5843,Extra Care,1358,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50774003,R5843,Extra Care,784.08,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50774006,R5843,Extra Care,1393,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50774529,R5806,Residential Care (Adults),3600,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50774529,R5806,Residential Care (Adults),3556.44,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50774529,R5806,Residential Care (Adults),8131.28,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50774529,R5806,Residential Care (Adults),3174.8,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50774529,R5806,Residential Care (Adults),3400,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50774529,R5806,Residential Care (Adults),1536,23/02/2015,People Group
100052,Richmond Healthcare Ltd,50773921,R5843,Extra Care,6468,25/02/2015,People Group
100052,Richmond Healthcare Ltd,50774004,R5843,Extra Care,6468,25/02/2015,People Group
100052,Richmond Healthcare Ltd,50774001,R5843,Extra Care,6468,25/02/2015,People Group
100052,Richmond Healthcare Ltd,50773999,R5843,Extra Care,4956,25/02/2015,People Group
100052,Richmond Healthcare Ltd,50774005,R5843,Extra Care,4956,25/02/2015,People Group
100052,Richmond Healthcare Ltd,50773998,R5843,Extra Care,6468,25/02/2015,People Group
,RICS SUBS UK CYBS,P-Card,,,653,17/02/2015,
205167,Ridge and Partners Llp,50761237,C1050,External Fees,1631.7,26/02/2015,Capital
205167,Ridge and Partners Llp,50759910,C1050,External Fees,517.5,26/02/2015,Capital
205167,Ridge and Partners Llp,50759912,C1050,External Fees,569.25,26/02/2015,Capital
205167,Ridge and Partners Llp,50759940,C1050,External Fees,615.03,26/02/2015,Capital
999982,Ridge Lane Methodist Church,50768771,R5501,Grants to Organisations & Voluntary Bodies,700,18/02/2015,Communities
227524,Ridgeway Psychology Ltd,50788818,R1101,Agency Staff Pay,900,02/02/2015,People Group
201555,RightStepCareers Ltd T/A RightStep,50760808,R5702,Payments to External Contractors,15900,04/02/2015,People Group
201555,RightStepCareers Ltd T/A RightStep,50759408,R5702,Payments to External Contractors,50000,05/02/2015,People Group
201555,RightStepCareers Ltd T/A RightStep,50761601,R5604,Commissioned Works,2925,19/02/2015,People Group
205174,Rio Asphalt & Paving Co Ltd,50761325,C1030,"New Construction, Conversion & Renovation",518.43,04/02/2015,Capital
205174,Rio Asphalt & Paving Co Ltd,50760324,C1030,"New Construction, Conversion & Renovation",40651.86,06/02/2015,Capital
205174,Rio Asphalt & Paving Co Ltd,50764412,C1030,"New Construction, Conversion & Renovation",802.5,09/02/2015,Capital
205174,Rio Asphalt & Paving Co Ltd,50767841,C1030,"New Construction, Conversion & Renovation",1695,13/02/2015,Capital
205174,Rio Asphalt & Paving Co Ltd,50776878,C1030,"New Construction, Conversion & Renovation",519.6,25/02/2015,Capital
205174,Rio Asphalt & Paving Co Ltd,50773658,C1030,"New Construction, Conversion & Renovation",14528.18,26/02/2015,Capital
217423,RISC - Research & Intelligence Support Centre,50752681,R1601,Training - External,1000,13/02/2015,Communities
205175,Rising Stars UK Ltd,50770468,R4056,Learning Resources Curriculum,599.95,17/02/2015,Schools
205175,Rising Stars UK Ltd,50772994,R4056,Learning Resources Curriculum,529.96,20/02/2015,Schools
205175,Rising Stars UK Ltd,50772584,R4056,Learning Resources Curriculum,880.95,25/02/2015,Schools
219496,Risk Control & Environmental Service (UK) Ltd,50758278,R1601,Training - External,13000,06/02/2015,Fire and Rescue
218072,Riverside Academy,50766212,R4905,Contingency,2799,18/02/2015,Schools
218072,Riverside Academy,50771469,R6107,SEN Statements Funding - Non-Maintained Schools,6901,18/02/2015,People Group
221186,Riversley Road Surgery,50776332,R5702,Payments to External Contractors,524.58,25/02/2015,Communities
219744,Rivo Software Ltd,50765434,R4512,Software,4000,23/02/2015,Fire and Rescue
209063,RK Coaching,50759804,R4433,Sport Instruction,793,12/02/2015,Schools
100213,RMBI (James Terry Court),50774533,R5806,Residential Care (Adults),1796.48,23/02/2015,People Group
209159,Roade Fibres Ltd,50759689,R5702,Payments to External Contractors,529.62,02/02/2015,Communities
209159,Roade Fibres Ltd,50759639,R5702,Payments to External Contractors,504,02/02/2015,Communities
209159,Roade Fibres Ltd,50759637,R5702,Payments to External Contractors,520.8,02/02/2015,Communities
209159,Roade Fibres Ltd,50759690,R5702,Payments to External Contractors,520.8,02/02/2015,Communities
209159,Roade Fibres Ltd,50759713,R5702,Payments to External Contractors,543.2,02/02/2015,Communities
209159,Roade Fibres Ltd,50759638,R5702,Payments to External Contractors,647.5,02/02/2015,Communities
209159,Roade Fibres Ltd,50768382,R5702,Payments to External Contractors,501.2,13/02/2015,Communities
209159,Roade Fibres Ltd,50769830,R5702,Payments to External Contractors,568.4,16/02/2015,Communities
209159,Roade Fibres Ltd,50769831,R5702,Payments to External Contractors,582.4,20/02/2015,Communities
209159,Roade Fibres Ltd,50774797,R5702,Payments to External Contractors,539,23/02/2015,Communities
209159,Roade Fibres Ltd,50776745,R5702,Payments to External Contractors,560,25/02/2015,Communities
209159,Roade Fibres Ltd,50776827,R5702,Payments to External Contractors,555.1,25/02/2015,Communities
227736,Rob Langley-Swain (Creatives at Work),50756500,R4443,Professional Fees Admin,500,06/02/2015,Schools
205193,Robert Bruce Construction Ltd,50759907,C1030,"New Construction, Conversion & Renovation",104436.95,03/02/2015,Capital
205193,Robert Bruce Construction Ltd,50760325,R2022,Building (LB),6002.22,04/02/2015,Resources
205193,Robert Bruce Construction Ltd,50769309,C1030,"New Construction, Conversion & Renovation",14628.98,16/02/2015,Capital
223993,Roberts Coaches Ltd,50776043,R5204,Concessionary Fares,598.79,25/02/2015,Communities
220465,Robin Camps T/A Pura Vida First Aid Training,50762298,R1601,Training - External,1050,27/02/2015,Communities
205231,Rollason Fencing & Sheds,50759298,R2003,Devolved Maintenance (Via Local),550,02/02/2015,Schools
208879,RoSA,50768381,R4410,Counselling Service,940,26/02/2015,People Group
208879,RoSA,50768380,R4410,Counselling Service,940,26/02/2015,People Group
207787,Rosie Parker t/a Strategic Support for Schools,50768215,R4409,Consultancy,1248,13/02/2015,People Group
207787,Rosie Parker t/a Strategic Support for Schools,50768216,R4409,Consultancy,1082.8,13/02/2015,People Group
207787,Rosie Parker t/a Strategic Support for Schools,50768217,R4409,Consultancy,1164,13/02/2015,People Group
207787,Rosie Parker t/a Strategic Support for Schools,50768218,R4409,Consultancy,789,13/02/2015,People Group
207787,Rosie Parker t/a Strategic Support for Schools,50768219,R4409,Consultancy,1495,13/02/2015,People Group
207787,Rosie Parker t/a Strategic Support for Schools,50768224,R4409,Consultancy,1248,13/02/2015,People Group
207787,Rosie Parker t/a Strategic Support for Schools,50768223,R4409,Consultancy,1370,13/02/2015,People Group
,ROSPA,P-Card,,,600,06/03/2015,
226428,Rossie Secure Accommodation Services,50758214,R5848,Residential Care (Children),23777,13/02/2015,People Group
208736,Rother House Medical Centre,50776223,R5702,Payments to External Contractors,2535.47,25/02/2015,Communities
208736,Rother House Medical Centre,50776222,R5702,Payments to External Contractors,1416.95,25/02/2015,Communities
100323,Roxburgh House,50774530,R5806,Residential Care (Adults),2045.04,23/02/2015,People Group
100323,Roxburgh House,50774530,R5806,Residential Care (Adults),1845.04,23/02/2015,People Group
100323,Roxburgh House,50774530,R5806,Residential Care (Adults),1958.4,23/02/2015,People Group
100323,Roxburgh House,50774530,R5806,Residential Care (Adults),1845.04,23/02/2015,People Group
100323,Roxburgh House,50774530,R5806,Residential Care (Adults),14628.53,23/02/2015,People Group
