Supplier ID,Supplier Name,Transaction Number,Account,Description,Amount,Pay date,Group
206078,The Care Bureau  Ltd,50126917,R5805,Homecare - External Domiciliary (Adults),769.12,15/06/2012,People Group
206078,The Care Bureau  Ltd,50126918,R5805,Homecare - External Domiciliary (Adults),978.88,15/06/2012,People Group
206078,The Care Bureau  Ltd,50126990,R5805,Homecare - External Domiciliary (Adults),856.52,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127000,R5805,Homecare - External Domiciliary (Adults),891.48,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127007,R5805,Homecare - External Domiciliary (Adults),725.42,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127041,R5805,Homecare - External Domiciliary (Adults),655.50,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127044,R5805,Homecare - External Domiciliary (Adults),655.50,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127089,R5805,Homecare - External Domiciliary (Adults),613.28,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127100,R5805,Homecare - External Domiciliary (Adults),525.84,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127103,R5805,Homecare - External Domiciliary (Adults),611.80,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127104,R5805,Homecare - External Domiciliary (Adults),611.80,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127106,R5805,Homecare - External Domiciliary (Adults),934.00,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127110,R5805,Homecare - External Domiciliary (Adults),613.28,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127124,R5805,Homecare - External Domiciliary (Adults),598.69,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127125,R5805,Homecare - External Domiciliary (Adults),734.16,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127129,R5805,Homecare - External Domiciliary (Adults),716.68,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127133,R5805,Homecare - External Domiciliary (Adults),882.74,15/06/2012,People Group
206078,The Care Bureau  Ltd,50127150,R5805,Homecare - External Domiciliary (Adults),734.16,15/06/2012,People Group
206078,The Care Bureau  Ltd,50128414,R5805,Homecare - External Domiciliary (Adults),1563.52,19/06/2012,People Group
206078,The Care Bureau  Ltd,50130558,R5805,Homecare - External Domiciliary (Adults),641.72,21/06/2012,People Group
206078,The Care Bureau  Ltd,50130718,R5805,Homecare - External Domiciliary (Adults),642.16,21/06/2012,People Group
206078,The Care Bureau  Ltd,50130803,R5805,Homecare - External Domiciliary (Adults),753.84,22/06/2012,People Group
206078,The Care Bureau  Ltd,50130819,R5805,Homecare - External Domiciliary (Adults),879.48,22/06/2012,People Group
206078,The Care Bureau  Ltd,50130824,R5805,Homecare - External Domiciliary (Adults),879.48,22/06/2012,People Group
206078,The Care Bureau  Ltd,50130866,R5805,Homecare - External Domiciliary (Adults),1062.72,22/06/2012,People Group
206078,The Care Bureau  Ltd,50130870,R5805,Homecare - External Domiciliary (Adults),879.48,22/06/2012,People Group
206078,The Care Bureau  Ltd,50130897,R5805,Homecare - External Domiciliary (Adults),1005.12,22/06/2012,People Group
206078,The Care Bureau  Ltd,50130899,R5805,Homecare - External Domiciliary (Adults),753.84,22/06/2012,People Group
206078,The Care Bureau  Ltd,50130901,R5805,Homecare - External Domiciliary (Adults),502.56,22/06/2012,People Group
206078,The Care Bureau  Ltd,50130902,R5805,Homecare - External Domiciliary (Adults),1005.12,22/06/2012,People Group
206078,The Care Bureau  Ltd,50130904,R5805,Homecare - External Domiciliary (Adults),879.48,22/06/2012,People Group
206078,The Care Bureau  Ltd,50131420,R5805,Homecare - External Domiciliary (Adults),844.14,22/06/2012,People Group
206078,The Care Bureau  Ltd,50131701,R5805,Homecare - External Domiciliary (Adults),1731.04,22/06/2012,People Group
206078,The Care Bureau  Ltd,50131702,R5805,Homecare - External Domiciliary (Adults),1731.04,22/06/2012,People Group
206078,The Care Bureau  Ltd,50132697,R5805,Homecare - External Domiciliary (Adults),767.80,26/06/2012,People Group
206078,The Care Bureau  Ltd,50132718,R5805,Homecare - External Domiciliary (Adults),586.32,26/06/2012,People Group
206078,The Care Bureau  Ltd,50132837,R5805,Homecare - External Domiciliary (Adults),586.32,26/06/2012,People Group
206078,The Care Bureau  Ltd,50133020,R5805,Homecare - External Domiciliary (Adults),586.32,26/06/2012,People Group
206078,The Care Bureau  Ltd,50133036,R5805,Homecare - External Domiciliary (Adults),558.40,26/06/2012,People Group
206078,The Care Bureau  Ltd,50133037,R5805,Homecare - External Domiciliary (Adults),586.32,26/06/2012,People Group
206078,The Care Bureau  Ltd,50133040,R5805,Homecare - External Domiciliary (Adults),1033.04,26/06/2012,People Group
206078,The Care Bureau  Ltd,50132910,R5805,Homecare - External Domiciliary (Adults),1563.52,27/06/2012,People Group
206078,The Care Bureau  Ltd,50132921,R5805,Homecare - External Domiciliary (Adults),1619.36,27/06/2012,People Group
206078,The Care Bureau  Ltd,50133533,R5805,Homecare - External Domiciliary (Adults),1731.04,27/06/2012,People Group
206078,The Care Bureau  Ltd,50133553,R5805,Homecare - External Domiciliary (Adults),629.28,27/06/2012,People Group
206078,The Care Bureau  Ltd,50133722,R5805,Homecare - External Domiciliary (Adults),781.76,27/06/2012,People Group
206078,The Care Bureau  Ltd,50133732,R5805,Homecare - External Domiciliary (Adults),1095.86,27/06/2012,People Group
206078,The Care Bureau  Ltd,50133740,R5805,Homecare - External Domiciliary (Adults),1556.54,27/06/2012,People Group
206078,The Care Bureau  Ltd,50133744,R5805,Homecare - External Domiciliary (Adults),837.60,27/06/2012,People Group
206078,The Care Bureau  Ltd,50133781,R5805,Homecare - External Domiciliary (Adults),795.72,27/06/2012,People Group
206078,The Care Bureau  Ltd,50133784,R5805,Homecare - External Domiciliary (Adults),607.26,27/06/2012,People Group
206078,The Care Bureau  Ltd,50133785,R5805,Homecare - External Domiciliary (Adults),586.32,27/06/2012,People Group
206078,The Care Bureau  Ltd,50134234,R5805,Homecare - External Domiciliary (Adults),600.28,27/06/2012,People Group
206078,The Care Bureau  Ltd,50134240,R5805,Homecare - External Domiciliary (Adults),725.92,27/06/2012,People Group
206078,The Care Bureau  Ltd,50134246,R5805,Homecare - External Domiciliary (Adults),848.07,27/06/2012,People Group
206078,The Care Bureau  Ltd,50134249,R5805,Homecare - External Domiciliary (Adults),586.32,27/06/2012,People Group
206078,The Care Bureau  Ltd,50134265,R5805,Homecare - External Domiciliary (Adults),767.80,27/06/2012,People Group
206078,The Care Bureau  Ltd,50134270,R5805,Homecare - External Domiciliary (Adults),558.40,27/06/2012,People Group
206078,The Care Bureau  Ltd,50134418,R5805,Homecare - External Domiciliary (Adults),760.38,27/06/2012,People Group
206078,The Care Bureau  Ltd,50134266,R5805,Homecare - External Domiciliary (Adults),1165.66,28/06/2012,People Group
206078,The Care Bureau  Ltd,50134268,R5805,Homecare - External Domiciliary (Adults),1172.64,28/06/2012,People Group
206078,The Care Bureau  Ltd,50134276,R5805,Homecare - External Domiciliary (Adults),1340.16,28/06/2012,People Group
206078,The Care Bureau  Ltd,50134400,R5805,Homecare - External Domiciliary (Adults),586.32,28/06/2012,People Group
206078,The Care Bureau  Ltd,50134420,R5805,Homecare - External Domiciliary (Adults),2453.12,28/06/2012,People Group
206078,The Care Bureau  Ltd,50134423,R5805,Homecare - External Domiciliary (Adults),1226.56,28/06/2012,People Group
206078,The Care Bureau  Ltd,50134631,R5805,Homecare - External Domiciliary (Adults),502.56,28/06/2012,People Group
206078,The Care Bureau  Ltd,50134649,R5805,Homecare - External Domiciliary (Adults),628.20,28/06/2012,People Group
206078,The Care Bureau  Ltd,50135018,R5805,Homecare - External Domiciliary (Adults),698.00,28/06/2012,People Group
206078,The Care Bureau  Ltd,50135032,R5805,Homecare - External Domiciliary (Adults),711.96,28/06/2012,People Group
206078,The Care Bureau  Ltd,50135044,R5805,Homecare - External Domiciliary (Adults),516.52,28/06/2012,People Group
206078,The Care Bureau  Ltd,50135047,R5805,Homecare - External Domiciliary (Adults),2010.24,28/06/2012,People Group
206078,The Care Bureau  Ltd,50136408,R5805,Homecare - External Domiciliary (Adults),725.92,29/06/2012,People Group
206078,The Care Bureau  Ltd,50136457,R5805,Homecare - External Domiciliary (Adults),586.32,29/06/2012,People Group
206078,The Care Bureau  Ltd,50136471,R5805,Homecare - External Domiciliary (Adults),809.68,29/06/2012,People Group
206078,The Care Bureau  Ltd,50136492,R5805,Homecare - External Domiciliary (Adults),502.56,29/06/2012,People Group
206078,The Care Bureau  Ltd,50136692,R5805,Homecare - External Domiciliary (Adults),865.52,29/06/2012,People Group
206078,The Care Bureau  Ltd,50136694,R5805,Homecare - External Domiciliary (Adults),977.20,29/06/2012,People Group
206078,The Care Bureau  Ltd,50136696,R5805,Homecare - External Domiciliary (Adults),704.98,29/06/2012,People Group
206078,The Care Bureau  Ltd,50136705,R5805,Homecare - External Domiciliary (Adults),516.52,29/06/2012,People Group
206080,The Caterpillar Club,50130353,R5702,Payments to External Contractors,6251.70,27/06/2012,People Group
206089,The Coleshill School Academy,50124830,R4932,Payments to WCC Maintained Schools,23834.00,15/06/2012,People Group
206090,The College Nursery,50130221,R5702,Payments to External Contractors,6215.82,27/06/2012,People Group
214334,The College of Law,50120861,R1601,Training - External,1812.00,13/06/2012,Resources
206096,The Co-Operative,50121591,R4104,Food Costs / Provisions,695.25,21/06/2012,People Group
209982,The Coventry Foyer Trust Ltd,50114887,R4401,Accommodation Services External,1479.35,15/06/2012,People Group
213453,The George Eliot School Academy,50124839,R4932,Payments to WCC Maintained Schools,36868.00,15/06/2012,People Group
213453,The George Eliot School Academy,50132378,R5604,Commissioned Works,850.00,29/06/2012,People Group
206117,The Grange Pre-School Ltd,50130457,R5702,Payments to External Contractors,6368.70,27/06/2012,People Group
206128,The Ideal Taxis Company,50124211,R3204,Home To School / College Transport,1820.00,13/06/2012,Communities
206128,The Ideal Taxis Company,50124228,R3204,Home To School / College Transport,1617.00,13/06/2012,Communities
213928,The Institution of Fire Engineers,50129039,R1401,Professional Subscriptions,995.00,20/06/2012,Fire and Rescue
210403,The Island Project School,50118707,R4415,Independent School Fees,10872.09,20/06/2012,People Group
206135,The Kindergarten - Salford Priors,50130265,R5702,Payments to External Contractors,9737.65,27/06/2012,People Group
206141,The Lemon Press Ltd,50131427,R4317,Print Operational Costs,2660.00,22/06/2012,Resources
206143,The Lighthouse Day Care Nursery,50130308,R5702,Payments to External Contractors,10329.15,27/06/2012,People Group
206145,The Links Daycare Centre Ltd,50130324,R5702,Payments to External Contractors,21694.01,27/06/2012,People Group
206149,The Little Nursery Company,50130397,R5702,Payments to External Contractors,8325.46,27/06/2012,People Group
206151,The Lucy Faithfull Foundation,50136578,R4405,Child Protection - Psychological Assessment,2716.47,29/06/2012,People Group
206151,The Lucy Faithfull Foundation,50136579,R4405,Child Protection - Psychological Assessment,2566.30,29/06/2012,People Group
214500,The National Autistic Society,50118754,R5805,Homecare - External Domiciliary (Adults),3937.80,15/06/2012,People Group
214500,The National Autistic Society,50118786,R5805,Homecare - External Domiciliary (Adults),4460.80,15/06/2012,People Group
214500,The National Autistic Society,50118791,R5805,Homecare - External Domiciliary (Adults),975.24,15/06/2012,People Group
214500,The National Autistic Society,50118806,R5805,Homecare - External Domiciliary (Adults),3214.40,15/06/2012,People Group
214500,The National Autistic Society,50122983,R4409,Consultancy,3226.67,15/06/2012,People Group
210363,The National Fostering Agency,50118539,R5822,Foster Care Payments - External,2712.00,12/06/2012,People Group
210363,The National Fostering Agency,50118547,R5822,Foster Care Payments - External,2712.00,12/06/2012,People Group
210363,The National Fostering Agency,50122782,R5822,Foster Care Payments - External,3162.90,19/06/2012,People Group
210363,The National Fostering Agency,50128271,R5822,Foster Care Payments - External,3152.08,25/06/2012,People Group
210363,The National Fostering Agency,50128274,R5822,Foster Care Payments - External,3152.08,25/06/2012,People Group
210363,The National Fostering Agency,50132746,R5822,Foster Care Payments - External,2802.40,26/06/2012,People Group
210363,The National Fostering Agency,50132781,R5822,Foster Care Payments - External,3139.99,26/06/2012,People Group
210363,The National Fostering Agency,50132873,R5822,Foster Care Payments - External,3232.99,26/06/2012,People Group
210363,The National Fostering Agency,50132884,R5822,Foster Care Payments - External,3061.25,26/06/2012,People Group
210363,The National Fostering Agency,50134830,R5801,Other Child Care,3173.78,28/06/2012,People Group
210363,The National Fostering Agency,50136580,R5822,Foster Care Payments - External,3128.70,29/06/2012,People Group
213099,The NCC Group,50131398,R4512,Software,1075.00,22/06/2012,Resources
206164,The Nuneaton Academy,50124837,R4932,Payments to WCC Maintained Schools,10817.00,15/06/2012,People Group
206178,The Priors School,50130294,R5702,Payments to External Contractors,5593.38,27/06/2012,People Group
206182,The Providence Projects Ltd,50123597,R5831,Harm Reduction Services,1462.14,12/06/2012,Communities
206183,The Purple Playhouse,50130438,R5702,Payments to External Contractors,17654.52,27/06/2012,People Group
206184,The Railway Children Nursery,50130229,R5702,Payments to External Contractors,1662.18,27/06/2012,People Group
206186,The Red Ridge Centre,50124697,R5806,Residential Care (Adults),3750.00,14/06/2012,People Group
206191,The Rowan Organisation,50131207,R5807,SLA - Adult Social Care Provision,41666.66,25/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50121362,R6101,Direct Payments (Adults),1652.71,08/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50121519,R6101,Direct Payments (Adults),991.76,11/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50119926,R6101,Direct Payments (Adults),1091.25,12/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50120036,R6101,Direct Payments (Adults),2199.12,12/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50120046,R6101,Direct Payments (Adults),1164.24,12/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50120087,R6101,Direct Payments (Adults),743.48,12/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50120089,R6101,Direct Payments (Adults),1121.12,12/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50120103,R6101,Direct Payments (Adults),1466.08,12/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50120106,R6101,Direct Payments (Adults),1811.04,12/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50084537,R6101,Direct Payments (Adults),526.00,15/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50084538,R6101,Direct Payments (Adults),554.40,15/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50125577,R6101,Direct Payments (Adults),554.40,15/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50125582,R6101,Direct Payments (Adults),645.40,15/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50125586,R6101,Direct Payments (Adults),526.00,15/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50125589,R6101,Direct Payments (Adults),561.64,15/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50125591,R6101,Direct Payments (Adults),564.88,15/06/2012,People Group
207757,The Rowan Organisation Direct Payment Account,50125594,R6101,Direct Payments (Adults),913.40,15/06/2012,People Group
206195,The Rugby Montessori Nursery School,50130366,R5702,Payments to External Contractors,14151.93,27/06/2012,People Group
206204,The Spring Playgroup Charity,50130378,R5702,Payments to External Contractors,6623.67,27/06/2012,People Group
206219,The Tree House 2004 Ltd,50130722,R5848,Residential Care (Children),12563.28,26/06/2012,People Group
206220,The Tree House Pre-School,50130280,R5702,Payments to External Contractors,28985.52,27/06/2012,People Group
206229,The Willow Tree Nursery School,50130331,R5702,Payments to External Contractors,14223.43,27/06/2012,People Group
206231,The Woodlands Day Nursery,50123485,R5702,Payments to External Contractors,622.00,12/06/2012,People Group
206231,The Woodlands Day Nursery,50130432,R5702,Payments to External Contractors,10651.55,27/06/2012,People Group
206233,Theatre In Ltd,50121396,R4304,Educational Initiatives,4617.50,15/06/2012,Communities
206257,Thoughts of Others Ltd,50119208,R4415,Independent School Fees,6380.00,27/06/2012,People Group
206257,Thoughts of Others Ltd,50119209,R4415,Independent School Fees,6380.00,27/06/2012,People Group
206257,Thoughts of Others Ltd,50119213,R4415,Independent School Fees,6380.00,27/06/2012,People Group
206257,Thoughts of Others Ltd,50119217,R4415,Independent School Fees,6380.00,27/06/2012,People Group
206257,Thoughts of Others Ltd,50119218,R4415,Independent School Fees,6380.00,27/06/2012,People Group
206257,Thoughts of Others Ltd,50121486,R4415,Independent School Fees,6380.00,27/06/2012,People Group
206259,Thus Plc,50130483,R4513,Telephone Calls,837.52,21/06/2012,Communities
206261,Tiddington Pre-School,50130341,R5702,Payments to External Contractors,5305.83,27/06/2012,People Group
206262,Tiddlywinks Preschool,50130230,R5702,Payments to External Contractors,1855.23,27/06/2012,People Group
206281,Tiny Tots Nursery Group,50123478,R5702,Payments to External Contractors,1092.38,12/06/2012,People Group
206281,Tiny Tots Nursery Group,50123479,R5702,Payments to External Contractors,596.00,12/06/2012,People Group
206281,Tiny Tots Nursery Group,50130266,R5702,Payments to External Contractors,3892.50,27/06/2012,People Group
206282,Tiny Town Nursery,50130258,R5702,Payments to External Contractors,4131.21,27/06/2012,People Group
206285,Tj Travel,50123042,R3204,Home To School / College Transport,1422.00,15/06/2012,Communities
206285,Tj Travel,50123044,R3204,Home To School / College Transport,3178.26,15/06/2012,Communities
206285,Tj Travel,50123139,R3204,Home To School / College Transport,3960.00,15/06/2012,Communities
206286,Tlc Ltd Warwick Hospital,50130370,R5702,Payments to External Contractors,10223.33,27/06/2012,People Group
206295,Tnt Post,50126575,R4309,Postage & Carriage,1431.86,27/06/2012,Resources
206295,Tnt Post,50124203,R4309,Postage & Carriage,955.20,29/06/2012,People Group
206295,Tnt Post,50124219,R4309,Postage & Carriage,1206.90,29/06/2012,People Group
206295,Tnt Post,50126576,R4309,Postage & Carriage,4401.14,29/06/2012,Resources
206295,Tnt Post,50126580,R4309,Postage & Carriage,2380.62,29/06/2012,Resources
206315,Total Produce Food Service,50101705,R4104,Food Costs / Provisions,3665.11,01/06/2012,Resources
206315,Total Produce Food Service,50096019,R4104,Food Costs / Provisions,4265.31,08/06/2012,Resources
206315,Total Produce Food Service,50108419,R4104,Food Costs / Provisions,572.61,12/06/2012,Resources
206315,Total Produce Food Service,50108426,R4104,Food Costs / Provisions,4042.69,12/06/2012,Resources
206315,Total Produce Food Service,50112770,R4104,Food Costs / Provisions,4219.76,19/06/2012,Resources
206315,Total Produce Food Service,50112868,R4104,Food Costs / Provisions,616.83,19/06/2012,Resources
206315,Total Produce Food Service,50118350,R4104,Food Costs / Provisions,4029.23,26/06/2012,Resources
206315,Total Produce Food Service,50118398,R4104,Food Costs / Provisions,605.90,26/06/2012,Resources
206318,Touch Fm,50126943,R5802,Substitute Care,740.00,15/06/2012,People Group
206319,Touchwood Private Hire Ltd,50125693,R3204,Home To School / College Transport,1680.00,15/06/2012,Communities
206323,Toybox Day Nursery,50130314,R5702,Payments to External Contractors,2522.13,27/06/2012,People Group
206325,Toyota World,50124826,R4030,Materials,751.94,14/06/2012,Communities
206337,Train A Lift,50127312,R4905,Contingency,1560.00,19/06/2012,Fire and Rescue
206337,Train A Lift,50131891,R3005,Fuel,945.00,22/06/2012,Communities
206348,Trapeze Group UK Ltd,50128613,R1601,Training - External,974.40,19/06/2012,Communities
206348,Trapeze Group UK Ltd,50128617,R1601,Training - External,2399.40,19/06/2012,Communities
206348,Trapeze Group UK Ltd,50128641,R1601,Training - External,-2399.40,19/06/2012,Communities
206352,Treble Pumping Services Ltd,50134203,R2023,Mechanical (LM),1112.40,27/06/2012,Resources
206352,Treble Pumping Services Ltd,50132472,R2023,Mechanical (LM),500.43,29/06/2012,Resources
206353,Tree Tops Montessori Nursery,50130398,R5702,Payments to External Contractors,13854.75,27/06/2012,People Group
208506,Trent Valley Restoration Ltd,50110810,R2024,Electrical (LE),615.00,13/06/2012,Resources
206357,Triangle Nurseries,50130452,R5702,Payments to External Contractors,8450.13,27/06/2012,People Group
206367,Trinity Mirror Midlands Ltd,50113720,R5802,Substitute Care,546.00,01/06/2012,People Group
206370,Triple A Taxis,50122625,R3204,Home To School / College Transport,1375.00,15/06/2012,Communities
206370,Triple A Taxis,50122626,R3204,Home To School / College Transport,704.00,15/06/2012,Communities
206370,Triple A Taxis,50122627,R3204,Home To School / College Transport,1444.00,15/06/2012,Communities
206370,Triple A Taxis,50122628,R3204,Home To School / College Transport,2640.00,15/06/2012,Communities
206370,Triple A Taxis,50122629,R3204,Home To School / College Transport,1862.00,15/06/2012,Communities
206370,Triple A Taxis,50122630,R3204,Home To School / College Transport,1155.00,15/06/2012,Communities
206370,Triple A Taxis,50122631,R3204,Home To School / College Transport,1344.00,15/06/2012,Communities
206370,Triple A Taxis,50122633,R3204,Home To School / College Transport,1869.00,15/06/2012,Communities
206370,Triple A Taxis,50122634,R3204,Home To School / College Transport,2068.00,15/06/2012,Communities
206370,Triple A Taxis,50122636,R3204,Home To School / College Transport,672.00,15/06/2012,Communities
206370,Triple A Taxis,50122637,R3204,Home To School / College Transport,1148.00,15/06/2012,Communities
206370,Triple A Taxis,50122638,R3204,Home To School / College Transport,1499.00,15/06/2012,Communities
206370,Triple A Taxis,50122642,R3204,Home To School / College Transport,2838.00,15/06/2012,Communities
206373,Trl Ltd,50117132,R4702,Subscriptions To Organisations,1500.00,01/06/2012,Communities
206381,Trustmarque Solutions Ltd,50129356,R4512,Software,893.22,20/06/2012,Resources
100444,Ttp Counselling Centre Ltd,50125378,R5835,Residential and Inpatient Services,3600.00,15/06/2012,Communities
206386,Tts Group Ltd,50116891,R4007,Equipment,1244.56,07/06/2012,People Group
206390,Tunstall Healthcare (UK) Ltd,50132832,R4059,Telecare Equipment,816.00,26/06/2012,People Group
206391,Turner  & Townsend,50129985,C1050,External Fees,1000.00,22/06/2012,Capital
206391,Turner  & Townsend,50129995,C1050,External Fees,1000.00,22/06/2012,Capital
100426,Turning Point,50122320,R5805,Homecare - External Domiciliary (Adults),615.61,11/06/2012,People Group
206406,Twinkle Twinkle Stars,50130386,R5702,Payments to External Contractors,11656.23,27/06/2012,People Group
206408,Two Oaks Day Nursery,50130223,R5702,Payments to External Contractors,2992.08,27/06/2012,People Group
206412,Tysoe Childrens Group,50130215,R5702,Payments to External Contractors,4901.13,27/06/2012,People Group
206420,UK - Coaches Ltd T/A Alantis Travel,50123165,R3204,Home To School / College Transport,4995.10,14/06/2012,Communities
215856,UK Gas Connection Ltd,50126585,C1030,"New Construction, Conversion & Renovation",8241.19,15/06/2012,Capital
215856,UK Gas Connection Ltd,50126601,C1030,"New Construction, Conversion & Renovation",4408.92,15/06/2012,Capital
210343,Ultra Electronics,50122041,R4512,Software,795.00,12/06/2012,Resources
210343,Ultra Electronics,50122054,R4512,Software,560.00,12/06/2012,Resources
206425,Ulverscroft Large Print Books,50127271,R4058,Books,2701.44,20/06/2012,Resources
206434,United Response Ltd,50118252,R5805,Homecare - External Domiciliary (Adults),4984.20,06/06/2012,People Group
206434,United Response Ltd,50131089,R5805,Homecare - External Domiciliary (Adults),5056.64,22/06/2012,People Group
206436,Universal Care Services,50115137,R5805,Homecare - External Domiciliary (Adults),1442.56,01/06/2012,People Group
206436,Universal Care Services,50115153,R5805,Homecare - External Domiciliary (Adults),721.28,01/06/2012,People Group
206436,Universal Care Services,50115429,R5805,Homecare - External Domiciliary (Adults),592.48,01/06/2012,People Group
206436,Universal Care Services,50116149,R5805,Homecare - External Domiciliary (Adults),605.36,01/06/2012,People Group
206436,Universal Care Services,50117936,R5805,Homecare - External Domiciliary (Adults),605.36,01/06/2012,People Group
206436,Universal Care Services,50117940,R5805,Homecare - External Domiciliary (Adults),644.00,01/06/2012,People Group
206436,Universal Care Services,50117946,R5805,Homecare - External Domiciliary (Adults),901.60,01/06/2012,People Group
206436,Universal Care Services,50118041,R5805,Homecare - External Domiciliary (Adults),592.48,01/06/2012,People Group
206436,Universal Care Services,50118042,R5805,Homecare - External Domiciliary (Adults),624.68,01/06/2012,People Group
206436,Universal Care Services,50118057,R5805,Homecare - External Domiciliary (Adults),901.60,01/06/2012,People Group
206436,Universal Care Services,50118068,R5805,Homecare - External Domiciliary (Adults),605.36,01/06/2012,People Group
206436,Universal Care Services,50118071,R5805,Homecare - External Domiciliary (Adults),644.00,01/06/2012,People Group
206436,Universal Care Services,50118074,R5805,Homecare - External Domiciliary (Adults),627.00,01/06/2012,People Group
206436,Universal Care Services,50118075,R5805,Homecare - External Domiciliary (Adults),669.76,01/06/2012,People Group
206436,Universal Care Services,50118078,R5805,Homecare - External Domiciliary (Adults),785.68,01/06/2012,People Group
206436,Universal Care Services,50119011,R5805,Homecare - External Domiciliary (Adults),551.73,06/06/2012,People Group
206436,Universal Care Services,50117739,R5805,Homecare - External Domiciliary (Adults),1416.80,07/06/2012,People Group
206436,Universal Care Services,50117758,R5805,Homecare - External Domiciliary (Adults),1957.76,07/06/2012,People Group
206436,Universal Care Services,50117771,R5805,Homecare - External Domiciliary (Adults),1159.20,07/06/2012,People Group
206436,Universal Care Services,50118066,R5805,Homecare - External Domiciliary (Adults),1159.20,07/06/2012,People Group
206436,Universal Care Services,50118140,R5805,Homecare - External Domiciliary (Adults),978.88,07/06/2012,People Group
206436,Universal Care Services,50112890,R5805,Homecare - External Domiciliary (Adults),1554.56,12/06/2012,People Group
206436,Universal Care Services,50115021,R5805,Homecare - External Domiciliary (Adults),540.96,12/06/2012,People Group
206436,Universal Care Services,50115022,R5805,Homecare - External Domiciliary (Adults),1184.96,12/06/2012,People Group
206436,Universal Care Services,50115064,R5805,Homecare - External Domiciliary (Adults),540.96,12/06/2012,People Group
206436,Universal Care Services,50115067,R5805,Homecare - External Domiciliary (Adults),721.28,12/06/2012,People Group
206436,Universal Care Services,50115105,R5805,Homecare - External Domiciliary (Adults),1442.56,12/06/2012,People Group
206436,Universal Care Services,50115110,R5805,Homecare - External Domiciliary (Adults),1442.56,12/06/2012,People Group
206436,Universal Care Services,50115115,R5805,Homecare - External Domiciliary (Adults),540.96,12/06/2012,People Group
206436,Universal Care Services,50115136,R5805,Homecare - External Domiciliary (Adults),1442.56,12/06/2012,People Group
206436,Universal Care Services,50115152,R5805,Homecare - External Domiciliary (Adults),540.96,12/06/2012,People Group
206436,Universal Care Services,50115158,R5805,Homecare - External Domiciliary (Adults),592.48,12/06/2012,People Group
206436,Universal Care Services,50115162,R5805,Homecare - External Domiciliary (Adults),824.32,12/06/2012,People Group
206436,Universal Care Services,50115197,R5805,Homecare - External Domiciliary (Adults),798.56,12/06/2012,People Group
206436,Universal Care Services,50115215,R5805,Homecare - External Domiciliary (Adults),540.96,12/06/2012,People Group
206436,Universal Care Services,50115269,R5805,Homecare - External Domiciliary (Adults),1081.92,12/06/2012,People Group
206436,Universal Care Services,50115272,R5805,Homecare - External Domiciliary (Adults),1081.92,12/06/2012,People Group
206436,Universal Care Services,50115284,R5805,Homecare - External Domiciliary (Adults),721.28,12/06/2012,People Group
206436,Universal Care Services,50115285,R5805,Homecare - External Domiciliary (Adults),540.96,12/06/2012,People Group
206436,Universal Care Services,50115316,R5805,Homecare - External Domiciliary (Adults),721.28,12/06/2012,People Group
206436,Universal Care Services,50115320,R5805,Homecare - External Domiciliary (Adults),901.60,12/06/2012,People Group
206436,Universal Care Services,50115383,R5805,Homecare - External Domiciliary (Adults),721.28,12/06/2012,People Group
206436,Universal Care Services,50115385,R5805,Homecare - External Domiciliary (Adults),901.60,12/06/2012,People Group
206436,Universal Care Services,50115423,R5805,Homecare - External Domiciliary (Adults),721.28,12/06/2012,People Group
206436,Universal Care Services,50115430,R5805,Homecare - External Domiciliary (Adults),502.32,12/06/2012,People Group
206436,Universal Care Services,50115449,R5805,Homecare - External Domiciliary (Adults),1442.56,12/06/2012,People Group
206436,Universal Care Services,50115455,R5805,Homecare - External Domiciliary (Adults),1622.88,12/06/2012,People Group
