Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
239805,Schuchmann LLP,51578609,R4008,Equipment,"1,569.00",11/12/2019,Communities
224142,Sectigo UK Ltd,51582667,R4512,Software,"5,000.00",24/12/2019,Resources
205489,Senad Ltd,51581369,R6107,SEN Statements Funding,"43,288.00",02/12/2019,Communities
205489,Senad Ltd,51581544,R5806,Residential Care,"91,048.72",03/12/2019,People
231402,Servelec Education Ltd (****8360),51575058,R4506,IT Support & Maintenance,"3,525.12",02/12/2019,People
231402,Servelec Education Ltd (****8360),51580676,C1010,Acquisition Of New Assets,"21,000.00",02/12/2019,Capital
214019,Severn Trent Water Ltd (Fire Hydrants ****8498),51579744,R4008,Equipment,"1,191.69",12/12/2019,Fire and Rescue
,Shakespeare Martineau LLP Clients Account,,C1030,"New Construction, Conversion & Renovation","38,000.00",19/12/2020,Resources
224198,Shakespeare's England,51583690,R5501,Grants / Donations to External Organisations,"25,000.00",24/12/2019,Communities
233532,Sheepy Magna Primary School,51572396,R6107,SEN Statements Funding,"5,623.00",04/12/2019,Communities
233532,Sheepy Magna Primary School,51578855,R6107,SEN Statements Funding,"-3,128.00",04/12/2019,Communities
233532,Sheepy Magna Primary School,51578863,R6107,SEN Statements Funding,"4,405.00",06/12/2019,Communities
233532,Sheepy Magna Primary School,51578865,R6107,SEN Statements Funding,"2,495.00",06/12/2019,Communities
233532,Sheepy Magna Primary School,51578854,R6107,SEN Statements Funding,"-2,495.00",06/12/2019,Communities
217434,Shipston High School Academy,51589125,R6107,SEN Statements Funding,"6,191.00",20/12/2019,Communities
221166,Shipston Medical Centre,51582742,R5702,Payments to External Contractors,500.10,05/12/2019,Communities
221166,Shipston Medical Centre,51582741,R5702,Payments to External Contractors,"1,136.59",05/12/2019,Communities
205558,Siemens Financial Services Ltd (****7074),51575883,R4010,Equipment Hire,572.00,03/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51580231,R4513,Telephones & Broadband,691.32,18/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51588975,R5702,Payments to External Contractors,"1,532.98",18/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51588973,R5702,Payments to External Contractors,"8,234.78",18/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51588977,C1050,External Fees,"21,743.61",18/12/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51588976,C1050,External Fees,"7,976.00",18/12/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51583284,C1050,External Fees,"12,639.00",20/12/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51590059,C1050,External Fees,"5,657.60",20/12/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51590046,C1050,External Fees,"9,815.00",23/12/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51589453,R5702,Payments to External Contractors,"1,721.79",24/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51583283,R5702,Payments to External Contractors,"4,021.46",24/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51583286,R5702,Payments to External Contractors,"1,923.83",24/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51583289,R5702,Payments to External Contractors,"2,948.95",24/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51583293,R5702,Payments to External Contractors,"2,991.75",24/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51583302,R5702,Payments to External Contractors,"3,888.56",24/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51589450,R5702,Payments to External Contractors,"2,242.61",24/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51589452,R5702,Payments to External Contractors,"4,237.38",24/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51583292,C1050,External Fees,"12,139.00",24/12/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51583288,C1050,External Fees,"12,171.20",24/12/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51583287,C1050,External Fees,"9,263.20",24/12/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51589447,C1050,External Fees,"14,149.28",24/12/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51589445,C1050,External Fees,"15,490.00",24/12/2019,Capital
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51589443,R5702,Payments to External Contractors,681.53,24/12/2019,Communities
205562,Siemens Mobility Ltd TRAFFIC (****8739) - CIS,51589446,R5702,Payments to External Contractors,"1,216.87",24/12/2019,Communities
239952,Sixty Stores Ltd,51577319,C1010,Acquisition Of New Assets,"1,000.00",06/12/2019,Capital
205591,Sketchley Horizon,51547153,R6107,SEN Statements Funding,"-21,275.00",13/12/2019,Communities
205591,Sketchley Horizon,51572826,R6107,SEN Statements Funding,"27,333.40",13/12/2019,Communities
205591,Sketchley Horizon,51572784,R6107,SEN Statements Funding,"15,390.00",13/12/2019,Communities
205591,Sketchley Horizon,51572785,R6107,SEN Statements Funding,"23,284.00",13/12/2019,Communities
205591,Sketchley Horizon,51572790,R6107,SEN Statements Funding,"21,850.00",13/12/2019,Communities
205591,Sketchley Horizon,51572791,R6107,SEN Statements Funding,"27,000.00",13/12/2019,Communities
205591,Sketchley Horizon,51572792,R6107,SEN Statements Funding,"22,636.60",13/12/2019,Communities
205591,Sketchley Horizon,51572793,R6107,SEN Statements Funding,"22,636.60",13/12/2019,Communities
205591,Sketchley Horizon,51572794,R6107,SEN Statements Funding,"22,636.60",13/12/2019,Communities
205591,Sketchley Horizon,51572795,R6107,SEN Statements Funding,"21,850.00",13/12/2019,Communities
205591,Sketchley Horizon,51572796,R6107,SEN Statements Funding,"26,573.40",13/12/2019,Communities
205591,Sketchley Horizon,51572797,R6107,SEN Statements Funding,"22,040.90",13/12/2019,Communities
205591,Sketchley Horizon,51572799,R6107,SEN Statements Funding,"22,636.60",13/12/2019,Communities
205591,Sketchley Horizon,51572825,R6107,SEN Statements Funding,"23,284.01",13/12/2019,Communities
205591,Sketchley Horizon,51566435,R6107,SEN Statements Funding,"7,695.00",13/12/2019,Communities
,Skillshare,45680,,,554.90,20/12/2019,Communities
229496,Slimming World,51574997,R5702,Payments to External Contractors,"4,215.00",05/12/2019,Communities
,Smart Coverings 2101,725,,,"2,114.00",19/12/2019,Communities
239185,Smart Interior Contracts Ltd,51586115,C1030,"New Construction, Conversion & Renovation","1,550.00",20/12/2019,Capital
239185,Smart Interior Contracts Ltd,51586113,C1030,"New Construction, Conversion & Renovation","3,137.00",20/12/2019,Capital
218375,Software Box Ltd,51574846,R4512,Software,"3,666.94",05/12/2019,Resources
218375,Software Box Ltd,51575910,R4512,Software,928.98,06/12/2019,Resources
218375,Software Box Ltd,51578635,R4512,Software,"25,078.10",11/12/2019,Resources
218375,Software Box Ltd,51583665,R4512,Software,"1,175.26",24/12/2019,Resources
216747,Solihull College and University Centre,51583712,R5702,Payments to External Contractors,608.00,20/12/2019,Communities
205641,Solon Security Ltd,51583015,R4008,Equipment,715.00,24/12/2019,Communities
205641,Solon Security Ltd,51585472,R4008,Equipment,895.00,31/12/2019,Communities
226467,Somewhere House Ltd,51584000,R5702,Payments to External Contractors,"2,042.70",04/12/2019,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51576205,R5702,Payments to External Contractors,"4,679.02",06/12/2019,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51576191,R5702,Payments to External Contractors,"477,500.00",06/12/2019,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51579576,R5702,Payments to External Contractors,841.50,20/12/2019,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51579564,R5702,Payments to External Contractors,"1,656.00",20/12/2019,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51582451,R4607,Client Expenses,"3,529.80",20/12/2019,People
210404,South Warwickshire NHS Foundation Trust****6493,51582448,R4607,Client Expenses,"3,529.80",20/12/2019,People
210404,South Warwickshire NHS Foundation Trust****6493,51579566,R5702,Payments to External Contractors,612.00,20/12/2019,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51579567,R5702,Payments to External Contractors,663.00,20/12/2019,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51579575,R5702,Payments to External Contractors,624.00,20/12/2019,Communities
210404,South Warwickshire NHS Foundation Trust****6493,51582365,R5807,Social Care Block Contracts,"10,416.00",31/12/2019,People
214364,South West Grid for Learning Trust,51582971,R4441,Professional Fees,800.00,24/12/2019,Schools
209450,South West Regional Board,51580895,R4601,"Conferences, Staff Accommodation & Subsistence","1,680.00",13/12/2019,Resources
233796,Southam College - Stowe Valley M.A.T.,51589185,R6107,SEN Statements Funding,"6,848.00",20/12/2019,Communities
237327,Southam St James Primary CE Academy,51588140,R1408,Other Staffing Costs,"3,696.04",17/12/2019,Schools
237327,Southam St James Primary CE Academy,51589162,R6107,SEN Statements Funding,739.00,20/12/2019,Communities
205690,Spangap Ltd T/A A & M Group,51588685,R5704,Public Transport,"6,350.00",18/12/2019,Communities
205690,Spangap Ltd T/A A & M Group,51588556,R5704,Public Transport,"1,178.19",18/12/2019,Communities
204047,SPIE Facilities Ltd,51583420,C1030,"New Construction, Conversion & Renovation","4,150.00",11/12/2019,Capital
204047,SPIE Facilities Ltd,51585708,R2022,Property Services Building (LB),"1,816.65",13/12/2019,Resources
204047,SPIE Facilities Ltd,51585720,R2022,Property Services Building (LB),"6,750.90",13/12/2019,Resources
204047,SPIE Facilities Ltd,51585713,R2022,Property Services Building (LB),"4,212.00",13/12/2019,Resources
204047,SPIE Facilities Ltd,51585939,R2022,Property Services Building (LB),"1,994.40",13/12/2019,Resources
204047,SPIE Facilities Ltd,51585707,R2022,Property Services Building (LB),"1,857.75",13/12/2019,Resources
204047,SPIE Facilities Ltd,51586174,C1030,"New Construction, Conversion & Renovation","3,021.00",16/12/2019,Capital
204047,SPIE Facilities Ltd,51585697,R2022,Property Services Building (LB),"1,098.71",18/12/2019,Resources
204047,SPIE Facilities Ltd,51585698,R2022,Property Services Building (LB),821.61,18/12/2019,Resources
204047,SPIE Facilities Ltd,51589021,C1030,"New Construction, Conversion & Renovation","5,267.76",24/12/2019,Capital
204047,SPIE Facilities Ltd,51589025,C1030,"New Construction, Conversion & Renovation","6,137.63",24/12/2019,Capital
220945,SRCL Ltd,51587047,R2754,Waste Management,"2,177.17",13/12/2019,Communities
231413,St Basils,51576664,R5807,Social Care Block Contracts,"27,923.50",06/12/2019,People
231413,St Basils,51576662,R5702,Payments to External Contractors,"30,562.84",06/12/2019,People
231413,St Basils,51576661,R5702,Payments to External Contractors,"10,915.30",06/12/2019,People
224958,St James C of E Academy,51589163,R6107,SEN Statements Funding,"1,942.00",20/12/2019,Communities
225433,St John's School & College (****0536),51581910,R5702,Payments to External Contractors,"22,025.99",20/12/2019,Communities
228965,St Michael C of E - Academy,51586437,R1408,Other Staffing Costs,"1,700.00",11/12/2019,Schools
228965,St Michael C of E - Academy,51586429,R1408,Other Staffing Costs,"1,038.80",11/12/2019,Schools
228965,St Michael C of E - Academy,51589127,R6107,SEN Statements Funding,"1,909.00",20/12/2019,Communities
228965,St Michael C of E - Academy,51589826,R2201,Rents & Lettings,677.60,31/12/2019,Communities
221059,St Nicholas C of E Primary School (Alcester) Academy,51589171,R6107,SEN Statements Funding,"2,183.00",20/12/2019,Communities
225527,St Nicolas C of E Academy,51589186,R6107,SEN Statements Funding,"3,558.00",20/12/2019,Communities
228967,St Oswalds Primary School - Academy,51589139,R6107,SEN Statements Funding,"1,598.00",20/12/2019,Communities
227982,St Thomas More Catholic School - Academy,51589151,R6107,SEN Statements Funding,"8,154.00",20/12/2019,Communities
221161,St Wulfstan Surgery,51582215,R5702,Payments to External Contractors,504.00,02/12/2019,Communities
221161,St Wulfstan Surgery,51582248,R5702,Payments to External Contractors,500.10,02/12/2019,Communities
221161,St Wulfstan Surgery,51582187,R5702,Payments to External Contractors,"1,224.02",02/12/2019,Communities
205780,Staffordshire County Council (****3360),51539600,R6107,SEN Statements Funding,"5,234.37",05/12/2019,Communities
205785,Stagecoach Services Ltd (****3050),51582989,R3204,Home To School / College Transport,"12,890.01",09/12/2019,Communities
205785,Stagecoach Services Ltd (****3050),51583046,R3204,Home To School / College Transport,"-15,757.00",09/12/2019,Communities
205785,Stagecoach Services Ltd (****3050),51580776,R3204,Home To School / College Transport,"8,885.20",09/12/2019,Communities
205785,Stagecoach Services Ltd (****3050),51578468,R3204,Home To School / College Transport,"11,101.86",09/12/2019,Communities
205785,Stagecoach Services Ltd (****3050),51588695,R5704,Public Transport,"244,930.00",19/12/2019,Communities
238244,Sterling Transport Consultancy Ltd,51584356,R4409,Consultancy,500.00,24/12/2019,Communities
238244,Sterling Transport Consultancy Ltd,51584353,R4409,Consultancy,"1,000.00",24/12/2019,Communities
238244,Sterling Transport Consultancy Ltd,51584352,R4409,Consultancy,"1,500.00",24/12/2019,Communities
238525,Stivichall Primary School,51586771,R6107,SEN Statements Funding,"1,467.00",12/12/2019,Communities
239535,Stockingford Academy,51583887,R4441,Professional Fees,500.00,16/12/2019,Communities
239535,Stockingford Academy,51586316,R1102,Staffing / Secondment recharges,"2,849.69",17/12/2019,Communities
239535,Stockingford Academy,51586319,R1102,Staffing / Secondment recharges,"7,947.22",17/12/2019,Communities
239535,Stockingford Academy,51589039,R6107,SEN Statements Funding,"5,648.00",19/12/2019,Communities
239535,Stockingford Academy,51589154,R6107,SEN Statements Funding,"7,931.00",20/12/2019,Communities
239535,Stockingford Academy,51590240,R4441,Professional Fees,500.00,23/12/2019,Communities
205848,Stone Computers Ltd,51582770,R4503,Hardware,"15,780.00",02/12/2019,Resources
205848,Stone Computers Ltd,51582768,R4503,Hardware,"29,280.00",02/12/2019,Resources
205848,Stone Computers Ltd,51582511,R4503,Hardware,"1,036.08",03/12/2019,Resources
205848,Stone Computers Ltd,51583711,R4503,Hardware,"3,749.00",04/12/2019,Resources
205848,Stone Computers Ltd,51583583,R4503,Hardware,602.47,04/12/2019,Resources
205848,Stone Computers Ltd,51584408,R4503,Hardware,747.00,06/12/2019,Resources
205848,Stone Computers Ltd,51578128,R4503,Hardware,"3,302.00",06/12/2019,Resources
205848,Stone Computers Ltd,51585316,R4503,Hardware,916.00,12/12/2019,Resources
205848,Stone Computers Ltd,51587772,R4503,Hardware,"1,743.00",17/12/2019,Resources
205848,Stone Computers Ltd,51587933,R4503,Hardware,747.00,17/12/2019,Resources
205848,Stone Computers Ltd,51587798,R4503,Hardware,994.00,17/12/2019,Resources
205848,Stone Computers Ltd,51587779,R4503,Hardware,"1,671.00",17/12/2019,Resources
205848,Stone Computers Ltd,51587703,R4503,Hardware,"9,940.00",17/12/2019,Resources
205848,Stone Computers Ltd,51587711,R4503,Hardware,628.28,19/12/2019,Resources
205848,Stone Computers Ltd,51588471,R4503,Hardware,"24,120.00",19/12/2019,Resources
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51578373,R5807,Social Care Block Contracts,"3,000.00",11/12/2019,People
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51578382,R5807,Social Care Block Contracts,"3,000.00",11/12/2019,People
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51584330,R5807,Social Care Block Contracts,"4,500.00",24/12/2019,People
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51582671,R5807,Social Care Block Contracts,"3,750.00",24/12/2019,People
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51582645,R5807,Social Care Block Contracts,"3,750.00",24/12/2019,People
210613,Stratford upon Avon School,51589179,R6107,SEN Statements Funding,"8,010.00",20/12/2019,Communities
230707,Stratford-upon-Avon Primary School (Academy),51589147,R6107,SEN Statements Funding,"1,545.00",20/12/2019,Communities
205891,Studley High School Academy,51585386,R5501,Grants / Donations to External Organisations,"3,000.00",12/12/2019,Communities
205891,Studley High School Academy,51589129,R6107,SEN Statements Funding,"1,328.00",20/12/2019,Communities
225935,Studley St Mary's C. E. Academy,51589183,R6107,SEN Statements Funding,"2,845.00",20/12/2019,Communities
205897,Suck Cess,51581823,R2754,Waste Management,740.00,12/12/2019,Communities
205897,Suck Cess,51581822,R2754,Waste Management,"1,370.00",13/12/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51582819,R2754,Waste Management,"1,859.25",05/12/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51579938,R5702,Payments to External Contractors,926.60,05/12/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51584456,R5702,Payments to External Contractors,"7,124.51",05/12/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51576663,R2601,Other Building Services,599.91,06/12/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51587045,R5702,Payments to External Contractors,"5,500.22",16/12/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51585082,R2601,Other Building Services,549.03,24/12/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51585310,R2601,Other Building Services,638.15,24/12/2019,Communities
205905,Sunbeams Pre-School,51586884,R6106,Early Years Funding (PVIs and LA),555.45,12/12/2019,Communities
205905,Sunbeams Pre-School,51587515,R5501,Grants / Donations to External Organisations,"6,000.00",17/12/2019,Communities
234834,SureCare Rugby & North Warwickshire,51584205,R5805,Homecare - External Domiciliary,"1,177.00",17/12/2019,People
205942,Swalcliffe Park School Trust,51583966,R6107,SEN Statements Funding,"22,266.67",31/12/2019,Communities
205942,Swalcliffe Park School Trust,51583961,R6107,SEN Statements Funding,"29,933.67",31/12/2019,Communities
205942,Swalcliffe Park School Trust,51583957,R6107,SEN Statements Funding,"22,906.67",31/12/2019,Communities
205942,Swalcliffe Park School Trust,51583980,R6107,SEN Statements Funding,"21,666.67",31/12/2019,Communities
205942,Swalcliffe Park School Trust,51583975,R6107,SEN Statements Funding,"21,666.67",31/12/2019,Communities
240118,Swan Advocacy Network,51582032,R5850,Helping Services,549.50,03/12/2019,People
228908,SWFT Clinical Services Ltd,51588821,R5702,Payments to External Contractors,638.61,23/12/2019,Communities
208480,Swift Ecology,51582610,C1030,"New Construction, Conversion & Renovation","1,856.00",24/12/2019,Capital
205552,SYSTRA Ltd,51581773,R4409,Consultancy,"3,000.00",20/12/2019,Communities
240065,Tabletalk Media Ltd,51583794,R4310,"Printing, Photocopying and Reprographics","4,080.00",24/12/2019,Resources
205995,Take A Break Warwickshire Ltd,51585885,R5702,Payments to External Contractors,"13,206.30",24/12/2019,People
205995,Take A Break Warwickshire Ltd,51583686,R5702,Payments to External Contractors,727.65,24/12/2019,People
205997,Talktalk Business,51586156,R4513,Telephones & Broadband,"1,290.10",13/12/2019,Communities
218074,Tanworth-In-Arden Academy Trust,51589172,R6107,SEN Statements Funding,"1,429.00",20/12/2019,Communities
240250,Target Training Associates Ltd,51588130,R1601,Training,590.00,17/12/2019,Resources
210092,TASC Software Solutions Ltd,51574902,R4512,Software,"1,000.00",06/12/2019,Communities
206015,Teachers2Parents Ltd,51581062,R4702,Subscriptions To Organisations,"1,179.92",04/12/2019,Schools
237981,Technology Within Ltd,51584311,R4513,Telephones & Broadband,"1,194.26",24/12/2019,Communities
237981,Technology Within Ltd,51584454,R4513,Telephones & Broadband,"1,129.16",24/12/2019,Communities
237981,Technology Within Ltd,51584312,R4513,Telephones & Broadband,"1,196.85",24/12/2019,Communities
206388,Telent Technology Services Ltd (Ttsl Traffic Signals UK Ltd),51579528,R4506,IT Support & Maintenance,"16,598.00",13/12/2019,Fire and Rescue
206388,Telent Technology Services Ltd (Ttsl Traffic Signals UK Ltd),51585704,C1030,"New Construction, Conversion & Renovation","1,981.25",24/12/2019,Capital
209430,Telford & Wrekin Council,51583969,R6107,SEN Statements Funding,"2,363.76",13/12/2019,Communities
236036,Temple Grafton Academy - Arden Forest MAT,51586501,R4441,Professional Fees,500.00,16/12/2019,Communities
236036,Temple Grafton Academy - Arden Forest MAT,51586500,R4441,Professional Fees,500.00,16/12/2019,Communities
239648,Terberg DTS (UK) Ltd,51580229,C1010,Acquisition Of New Assets,"85,380.00",18/12/2019,Capital
239133,Thames Primary Academy,51552947,R6109,Funding payment to Academies and Non WCC Schools,600.00,11/12/2019,Communities
206089,The Arthur Terry Learning Partnership,51589142,R6107,SEN Statements Funding,"3,268.00",20/12/2019,Communities
206072,The Bridge Pre-School,51586851,R6106,Early Years Funding (PVIs and LA),831.60,12/12/2019,Communities
213102,The Castle Medical Centre,51582196,R5702,Payments to External Contractors,961.73,02/12/2019,Communities
213102,The Castle Medical Centre,51582195,R5702,Payments to External Contractors,500.10,02/12/2019,Communities
206084,The Chefs Kitchen UK Ltd,51584160,R4102,Catering Services & Supplies,747.50,09/12/2019,Communities
225413,The Dare2Dream Foundation CIC,51578285,R6107,SEN Statements Funding,"2,000.00",10/12/2019,Communities
225413,The Dare2Dream Foundation CIC,51579006,R6107,SEN Statements Funding,"1,250.00",12/12/2019,Communities
225413,The Dare2Dream Foundation CIC,51585360,R5702,Payments to External Contractors,"1,200.00",13/12/2019,Communities
225413,The Dare2Dream Foundation CIC,51585347,R6107,SEN Statements Funding,"2,000.00",13/12/2019,Communities
225413,The Dare2Dream Foundation CIC,51585339,R5702,Payments to External Contractors,"2,000.00",13/12/2019,Communities
225413,The Dare2Dream Foundation CIC,51585311,R5702,Payments to External Contractors,"2,000.00",13/12/2019,Communities
225413,The Dare2Dream Foundation CIC,51585361,R5702,Payments to External Contractors,"1,000.00",16/12/2019,Communities
225413,The Dare2Dream Foundation CIC,51586231,R6107,SEN Statements Funding,"2,000.00",16/12/2019,Communities
225413,The Dare2Dream Foundation CIC,51585368,R5702,Payments to External Contractors,"1,800.00",19/12/2019,Communities
216293,The Ear Foundation,51582159,R1601,Training,653.10,20/12/2019,Communities
235528,The Early Learning Camp,51586860,R6106,Early Years Funding (PVIs and LA),831.60,12/12/2019,Communities
224523,The Futures Trust - Keresley Grange Academy,51586770,R6107,SEN Statements Funding,"1,170.00",12/12/2019,Communities
227128,The Futures Trust - Keresley Newland Primary Academy,51589178,R6107,SEN Statements Funding,"1,343.00",20/12/2019,Communities
235430,The Futures Trust - Parkgate Primary School,51552857,R6109,Funding payment to Academies and Non WCC Schools,600.00,12/12/2019,Communities
214290,The Futures Trust - President Kennedy School,51586768,R6107,SEN Statements Funding,"1,170.00",12/12/2019,Communities
240177,The Futures Trust - Stoke Park School,51583303,R6109,Funding payment to Academies and Non WCC Schools,"1,300.00",05/12/2019,Communities
240177,The Futures Trust - Stoke Park School,51583305,R6109,Funding payment to Academies and Non WCC Schools,"2,100.00",05/12/2019,Communities
213453,The George Eliot School Academy,51589191,R6107,SEN Statements Funding,"4,351.00",20/12/2019,Communities
206115,The Glebe Hotel,51583507,R2201,Rents & Lettings,621.68,04/12/2019,Communities
216477,The Hill Street Youth and Community Centre,51579506,R2201,Rents & Lettings,"10,042.50",13/12/2019,Communities
233599,The Holy Family Catholic Multi Academy Company,51586432,R1408,Other Staffing Costs,"3,400.00",11/12/2019,Schools
233599,The Holy Family Catholic Multi Academy Company,51583886,R4441,Professional Fees,500.00,16/12/2019,Communities
233599,The Holy Family Catholic Multi Academy Company,51589167,R6107,SEN Statements Funding,"1,241.00",20/12/2019,Communities
233599,The Holy Family Catholic Multi Academy Company,51589168,R6107,SEN Statements Funding,"7,802.00",20/12/2019,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51586433,R1408,Other Staffing Costs,"1,325.00",11/12/2019,Schools
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51586499,R4441,Professional Fees,500.00,16/12/2019,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51586503,R4441,Professional Fees,500.00,16/12/2019,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51589195,R6107,SEN Statements Funding,"2,259.00",20/12/2019,Communities
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51586434,R1408,Other Staffing Costs,"1,360.00",11/12/2019,Schools
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51586426,R1408,Other Staffing Costs,869.20,11/12/2019,Schools
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51589126,R6107,SEN Statements Funding,"1,274.00",20/12/2019,Communities
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51586438,R1408,Other Staffing Costs,882.45,11/12/2019,Schools
210403,The Island Project School,51568483,R6107,SEN Statements Funding,"16,000.00",03/12/2019,Communities
210403,The Island Project School,51568488,R6107,SEN Statements Funding,"17,075.00",03/12/2019,Communities
210403,The Island Project School,51568492,R6107,SEN Statements Funding,"27,073.66",03/12/2019,Communities
210403,The Island Project School,51568486,R6107,SEN Statements Funding,"16,000.00",04/12/2019,Communities
200289,The Kenelm Youth Trust Ltd,51585402,R4915,Schools Specific - Other Expenditure,500.00,24/12/2019,Schools
206136,The Kingswood Learning & Leisure - Group  Ltd,51578951,R4915,Schools Specific - Other Expenditure,"1,815.00",11/12/2019,Schools
206136,The Kingswood Learning & Leisure - Group  Ltd,51588750,R4915,Schools Specific - Other Expenditure,"1,430.00",20/12/2019,Schools
217814,The National Association of British Market Authorities,51582801,R4702,Subscriptions To Organisations,895.00,02/12/2019,Communities
222642,The Nelson Trust,51581718,R5702,Payments to External Contractors,"1,280.62",20/12/2019,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51589148,R6107,SEN Statements Funding,"1,971.00",20/12/2019,Communities
206164,The Nuneaton Academy,51589187,R6107,SEN Statements Funding,"4,637.00",20/12/2019,Communities
213141,The Open University,51575024,R1601,Training,"2,985.00",06/12/2019,Other Services
225509,The Penderels Trust Ltd,51575059,R5807,Social Care Block Contracts,"15,415.54",06/12/2019,People
225509,The Penderels Trust Ltd,51575069,R5702,Payments to External Contractors,"4,625.46",06/12/2019,People
225509,The Penderels Trust Ltd,51575056,R5702,Payments to External Contractors,"3,525.05",06/12/2019,People
225509,The Penderels Trust Ltd,51575061,R5807,Social Care Block Contracts,"3,724.95",06/12/2019,People
204890,The Polesworth School - Community Academies Trust,51589157,R6107,SEN Statements Funding,"2,249.00",20/12/2019,Communities
201532,The Princethorpe Foundation - Crescent School,51586766,R6107,SEN Statements Funding,"4,818.00",12/12/2019,Communities
218580,The Priors School - Free School,51589135,R6107,SEN Statements Funding,"1,782.00",20/12/2019,Communities
222006,The Priory Group Highfields (****6150),51572787,R6107,SEN Statements Funding,"23,332.87",13/12/2019,Communities
222284,The Priory Group Rugeley (****7654),51583800,R5806,Residential Care,"72,000.00",04/12/2019,People
206180,The Professional Promotion Company Ltd,51587948,R4310,"Printing, Photocopying and Reprographics",860.00,24/12/2019,Resources
226251,The Queen Elizabeth School - Academy,51585099,R6109,Funding payment to Academies and Non WCC Schools,"4,500.00",11/12/2019,Communities
226251,The Queen Elizabeth School - Academy,51589150,R6107,SEN Statements Funding,"4,801.00",20/12/2019,Communities
209593,The Reading Agency,51583918,R4310,"Printing, Photocopying and Reprographics",762.50,31/12/2019,Resources
206191,The Rowan Organisation,51573463,R5702,Payments to External Contractors,793.75,04/12/2019,People
206191,The Rowan Organisation,51573465,R5807,Social Care Block Contracts,"6,051.55",04/12/2019,People
