Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
205785,Stagecoach Services Ltd (****3050),51689457,R3204,Home To School / College Transport,"1,233.00",25/11/2020,Communities
205785,Stagecoach Services Ltd (****3050),51691414,R3204,Home To School / College Transport,725.80,26/11/2020,Communities
205785,Stagecoach Services Ltd (****3050),51691414,R3204,Home To School / College Transport,"1,730.20",13/11/2020,Communities
205785,Stagecoach Services Ltd (****3050),51691414,R3204,Home To School / College Transport,"2,091.60",18/11/2020,Resources
205785,Stagecoach Services Ltd (****3050),51691561,R5704,Public Transport,"41,851.58",20/11/2020,Resources
205785,Stagecoach Services Ltd (****3050),51691744,R3204,Home To School / College Transport,"1,014.40",09/11/2020,Communities
205785,Stagecoach Services Ltd (****3050),51692778,R5704,Public Transport,"265,060.00",09/11/2020,Communities
242186,Star Legal Limited,51688365,R4441,Professional Fees,"2,234.50",23/11/2020,Communities
205806,Stayclean Contract Cleaning Services Ltd,51683285,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",590.00,18/11/2020,Communities
205807,Steaming Ltd,51684377,R5702,Payments to External Contractors,"1,015.99",27/11/2020,Communities
205825,Stepping Stones Nursery and Pre-School (Claverdon) CIO,51687158,R6106,Early Years Funding (PVIs and LA),"3,384.07",13/11/2020,Communities
207755,Stepping Stones Pre-School & Kids Club,51687160,R6106,Early Years Funding (PVIs and LA),"13,664.81",18/11/2020,People Group
205828,Stertil UK Ltd,51683512,R4008,Equipment,532.50,18/11/2020,People Group
205846,Stockton Stepping Stones,51687147,R6106,Early Years Funding (PVIs and LA),"5,863.42",11/11/2020,People Group
205848,Stone Computers Ltd,51682085,R4503,Hardware,"50,400.00",10/11/2020,Communities
205848,Stone Computers Ltd,51684134,R4503,Hardware,"8,093.70",10/11/2020,Communities
205848,Stone Computers Ltd,51684191,R4503,Hardware,"12,875.00",10/11/2020,Communities
205848,Stone Computers Ltd,51684730,R4503,Hardware,"1,118.00",10/11/2020,Communities
205848,Stone Computers Ltd,51684747,R4503,Hardware,"5,650.00",10/11/2020,Communities
205848,Stone Computers Ltd,51686041,R4503,Hardware,"1,605.05",10/11/2020,Communities
205848,Stone Computers Ltd,51687501,R4503,Hardware,"-1,188.00",25/11/2020,People Group
205848,Stone Computers Ltd,51688044,R4503,Hardware,"-1,697.55",13/11/2020,Communities
205848,Stone Computers Ltd,51689066,R4503,Hardware,"8,140.00",17/11/2020,Communities
205848,Stone Computers Ltd,51690105,R4503,Hardware,726.00,20/11/2020,Capital
205848,Stone Computers Ltd,51690415,R4503,Hardware,"1,163.56",30/11/2020,Resources
205848,Stone Computers Ltd,51691353,R4503,Hardware,598.66,18/11/2020,Resources
205848,Stone Computers Ltd,51691636,R4503,Hardware,745.00,10/11/2020,Resources
205848,Stone Computers Ltd,51692711,R4503,Hardware,"1,795.98",06/11/2020,People Group
205848,Stone Computers Ltd,51692712,R4503,Hardware,"8,475.00",13/11/2020,Communities
205848,Stone Computers Ltd,51692715,R4503,Hardware,695.70,13/11/2020,Communities
205848,Stone Computers Ltd,51693504,R4503,Hardware,984.72,19/11/2020,Communities
242255,Stour Health and Wellbeing Partnership (SHWP),51689078,R5501,Grants / Donations to External Organisations,500.00,13/11/2020,Resources
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51685581,R5501,Grants / Donations to External Organisations,"3,190.00",20/11/2020,Communities
205865,Stratford Girls Grammar School (Acad) Stratford Upon Avon,51686176,R5501,Grants / Donations to External Organisations,"2,000.00",06/11/2020,Resources
205868,Stratford On Avon District Council,51681574,R5208,Recycling/re-use Credits,"70,021.21",13/11/2020,Communities
205868,Stratford On Avon District Council,51681998,R5206,Excess / Bulk haulage,"13,434.08",26/11/2020,Communities
205868,Stratford On Avon District Council,51682724,R5206,Excess / Bulk haulage,"11,737.05",16/11/2020,Communities
205868,Stratford On Avon District Council,51683187,R2301,Rates,933.59,18/11/2020,Communities
205868,Stratford On Avon District Council,51686752,R5208,Recycling/re-use Credits,"61,800.74",13/11/2020,Communities
205868,Stratford On Avon District Council,51688577,R5501,Grants / Donations to External Organisations,"30,000.00",23/11/2020,Resources
205872,Stratford Preparatory School,51687176,R6106,Early Years Funding (PVIs and LA),"4,858.92",04/11/2020,Communities
240279,Stroke Association Stratford on Avon Stroke Support Group,51689853,R5501,Grants / Donations to External Organisations,800.00,06/11/2020,People Group
205893,Studley Village Hall,51690504,R5501,Grants / Donations to External Organisations,"1,000.00",06/11/2020,People Group
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51685038,R2601,Other Building Services,751.15,13/11/2020,People Group
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51685665,R2601,Other Building Services,629.10,20/11/2020,People Group
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51688883,R2601,Other Building Services,599.91,24/11/2020,People Group
242287,Summerhill School (School Fund Account),51690083,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",27/11/2020,People Group
225148,Sumo Services Ltd,51680151,R4409,Consultancy (outside IR35),990.00,10/11/2020,Communities
225148,Sumo Services Ltd,51684653,R4409,Consultancy (outside IR35),"1,250.00",26/11/2020,Communities
205905,Sunbeams Pre-School,51687136,R6106,Early Years Funding (PVIs and LA),"8,752.39",27/11/2020,Communities
241857,Supported Independence Ltd,51682954,R5851,Supported Living,"3,004.52",27/11/2020,Communities
234834,SureCare Rugby & North Warwickshire,51684479,R5805,Homecare - External Domiciliary,"2,240.00",27/11/2020,Communities
234834,SureCare Rugby & North Warwickshire,51684568,R5805,Homecare - External Domiciliary,"4,443.00",27/11/2020,Communities
234834,SureCare Rugby & North Warwickshire,51684572,R5805,Homecare - External Domiciliary,"4,443.00",09/11/2020,Capital
234834,SureCare Rugby & North Warwickshire,51684573,R5805,Homecare - External Domiciliary,"4,355.00",13/11/2020,Communities
234834,SureCare Rugby & North Warwickshire,51684758,R5805,Homecare - External Domiciliary,"2,029.50",17/11/2020,Communities
234834,SureCare Rugby & North Warwickshire,51684816,R5702,Payments to External Contractors,"11,250.75",17/11/2020,Communities
234834,SureCare Rugby & North Warwickshire,51691567,R5501,Grants / Donations to External Organisations,"7,250.00",13/11/2020,Communities
205917,Surestars Day Nursery Ltd,51687192,R6106,Early Years Funding (PVIs and LA),"12,903.94",16/11/2020,Communities
205917,Surestars Day Nursery Ltd,51687985,R6106,Early Years Funding (PVIs and LA),"8,495.34",13/11/2020,Communities
,Swiftfix Distributors,6999,,,706.16,13/11/2020,Communities
242188,Swinson Masonry Ltd,51687713,C1060,Grants & Contributions To Outside Organisations,"8,131.26",17/11/2020,Communities
241026,Swiss Post Solutions Ltd,51687882,R4512,Software,"2,550.00",13/11/2020,Communities
237436,T.E.W. Software Solutions Ltd t/a Itelligent -i,51680169,R4512,Software,"6,467.50",13/11/2020,Communities
240065,Tabletalk Media Ltd,51677168,R4310,"Printing, Photocopying and Reprographics","4,080.00",03/11/2020,Communities
205995,Take A Break Warwickshire Ltd,51687923,R5702,Payments to External Contractors,"8,704.00",04/11/2020,Resources
241293,TALAM CIC,51686262,R5501,Grants / Donations to External Organisations,"1,000.00",13/11/2020,Communities
205997,Talktalk Business,51685684,R4513,Telephones & Broadband,"1,071.82",06/11/2020,Communities
240603,Tamworth Home Care Ltd,51688230,R5805,Homecare - External Domiciliary,844.80,10/11/2020,Resources
240603,Tamworth Home Care Ltd,51689386,R5805,Homecare - External Domiciliary,823.68,13/11/2020,Communities
218074,Tanworth-In-Arden Academy Trust,51687141,R6106,Early Years Funding (PVIs and LA),"6,406.09",17/11/2020,Communities
206007,Tardis Environmental UK Ltd,51691040,R2022,Property Services Building (LB),796.25,13/11/2020,Communities
236071,Taurus Taxis (Redditch) Ltd,51684393,R5704,Public Transport,640.00,17/11/2020,Communities
206017,Teaching Personnel Ltd,51678359,R4607,Client Expenses,580.01,05/11/2020,People Group
206017,Teaching Personnel Ltd,51679736,R5460,Support for EET,727.20,05/11/2020,People Group
206017,Teaching Personnel Ltd,51681435,R5460,Support for EET,727.20,26/11/2020,People Group
206017,Teaching Personnel Ltd,51683669,R5460,Support for EET,727.20,13/11/2020,Communities
206017,Teaching Personnel Ltd,51685509,R5460,Support for EET,727.20,27/11/2020,Resources
206017,Teaching Personnel Ltd,51690546,R4607,Client Expenses,580.01,13/11/2020,Communities
237981,Technology Within Ltd,51683018,R4513,Telephones & Broadband,995.00,17/11/2020,Communities
237981,Technology Within Ltd,51683924,R4309,Postage & Carriage,"1,382.28",05/11/2020,People Group
237981,Technology Within Ltd,51684558,R4513,Telephones & Broadband,"1,157.85",05/11/2020,People Group
237981,Technology Within Ltd,51684559,R4513,Telephones & Broadband,"1,426.13",05/11/2020,People Group
237981,Technology Within Ltd,51684680,R4513,Telephones & Broadband,"3,799.71",05/11/2020,People Group
237981,Technology Within Ltd,51685802,R4513,Telephones & Broadband,"1,175.70",06/11/2020,People Group
242142,Tecman Speciality Materials Ltd,51685858,C1060,Grants & Contributions To Outside Organisations,"27,486.00",06/11/2020,People Group
206022,Teddy Bear Corner Ltd (childcare ****9517),51687137,R6106,Early Years Funding (PVIs and LA),"39,088.03",06/11/2020,People Group
206022,Teddy Bear Corner Ltd (childcare ****9517),51688005,R6106,Early Years Funding (PVIs and LA),"1,127.70",11/11/2020,People Group
206022,Teddy Bear Corner Ltd (childcare ****9517),51688020,R6106,Early Years Funding (PVIs and LA),676.62,13/11/2020,Communities
206025,Teddy Bears Preschool,51687222,R6106,Early Years Funding (PVIs and LA),"3,563.10",13/11/2020,Communities
206025,Teddy Bears Preschool,51687973,R6106,Early Years Funding (PVIs and LA),"2,342.39",27/11/2020,People Group
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51686523,R6106,Early Years Funding (PVIs and LA),"9,256.80",27/11/2020,People Group
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51687869,R6106,Early Years Funding (PVIs and LA),"1,691.55",30/11/2020,People Group
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51688355,R6107,SEN Statements Funding,"5,403.00",27/11/2020,People Group
206032,Telford Playschool,51687215,R6106,Early Years Funding (PVIs and LA),"7,927.57",06/11/2020,People Group
238177,Temple Herdewyke Primary School-Stowe Valley Multi Academy Trust,51687134,R6106,Early Years Funding (PVIs and LA),"3,693.27",06/11/2020,People Group
206045,Terrys Coach Hire,51683609,R3204,Home To School / College Transport,714.00,13/11/2020,Communities
206089,The Arthur Terry Learning Partnership,51687449,R6109,Funding payment to Academies and Non WCC Schools,"2,000.00",17/11/2020,Communities
235243,The Attachment Research Community,51678441,R4601,"Conferences, Staff Accommodation & Subsistence","2,178.00",18/11/2020,People Group
221984,The Bermuda Phoenix Centre Ltd,51686251,R5501,Grants / Donations to External Organisations,"1,400.00",24/11/2020,Communities
206066,The Blue Strawberry - Cawston Grange,51687190,R6106,Early Years Funding (PVIs and LA),"8,937.57",24/11/2020,Communities
206066,The Blue Strawberry - Cawston Grange,51688025,R6106,Early Years Funding (PVIs and LA),"3,721.41",24/11/2020,Communities
206067,The Blue Strawberry Kids Daycare Ltd,51687122,R6106,Early Years Funding (PVIs and LA),"17,105.06",24/11/2020,Communities
206067,The Blue Strawberry Kids Daycare Ltd,51687983,R6106,Early Years Funding (PVIs and LA),"2,142.63",04/11/2020,Communities
228974,The Brandon Trust,51684728,R5807,Social Care Block Contracts,"38,168.58",04/11/2020,Communities
228974,The Brandon Trust,51684729,R5807,Social Care Block Contracts,"21,199.51",05/11/2020,Communities
228974,The Brandon Trust,51692093,R5807,Social Care Block Contracts,"21,199.51",05/11/2020,Communities
233727,The Brookfield School,51687440,R6109,Funding payment to Academies and Non WCC Schools,600.00,10/11/2020,Communities
242340,The Buddies,51692103,R5501,Grants / Donations to External Organisations,500.00,10/11/2020,Communities
230199,The Burrow Nursery & Pre-school,51687177,R6106,Early Years Funding (PVIs and LA),"12,591.32",12/11/2020,Communities
230199,The Burrow Nursery & Pre-school,51687986,R6106,Early Years Funding (PVIs and LA),676.62,12/11/2020,Communities
206078,The Care Bureau Ltd,51681544,R5805,Homecare - External Domiciliary,"2,221.20",12/11/2020,Communities
206078,The Care Bureau Ltd,51681545,R5805,Homecare - External Domiciliary,"2,221.20",13/11/2020,Communities
206078,The Care Bureau Ltd,51684785,R5807,Social Care Block Contracts,518.50,17/11/2020,Communities
206078,The Care Bureau Ltd,51684789,R5807,Social Care Block Contracts,960.50,19/11/2020,Communities
206078,The Care Bureau Ltd,51684790,R5807,Social Care Block Contracts,"1,026.26",19/11/2020,Communities
206078,The Care Bureau Ltd,51684795,R5807,Social Care Block Contracts,666.54,13/11/2020,Communities
206078,The Care Bureau Ltd,51685560,R5501,Grants / Donations to External Organisations,"10,150.00",17/11/2020,Communities
206078,The Care Bureau Ltd,51685584,R5501,Grants / Donations to External Organisations,"18,415.00",17/11/2020,Communities
206078,The Care Bureau Ltd,51685608,R5501,Grants / Donations to External Organisations,"21,315.00",17/11/2020,Communities
206078,The Care Bureau Ltd,51686903,R5807,Social Care Block Contracts,850.00,20/11/2020,Communities
206078,The Care Bureau Ltd,51692742,R5807,Social Care Block Contracts,714.00,20/11/2020,Communities
206078,The Care Bureau Ltd,51692745,R5807,Social Care Block Contracts,"1,003.00",20/11/2020,Communities
213102,The Castle Medical Centre,51692647,R5702,Payments to External Contractors,571.21,20/11/2020,Communities
219180,The Child Psychology Service,51685457,R5802,Substitute Care,504.00,20/11/2020,Communities
240404,The Children's Sleep Charity,51677653,R1601,Training,"4,425.00",30/11/2020,Communities
240404,The Children's Sleep Charity,51680005,R1601,Training,900.00,03/11/2020,People Group
206090,The College Nursery,51687213,R6106,Early Years Funding (PVIs and LA),"4,172.67",03/11/2020,People Group
206090,The College Nursery,51688010,R6106,Early Years Funding (PVIs and LA),"2,577.60",06/11/2020,Resources
236007,The Colour Works International Ltd,51683954,R1601,Training,726.00,06/11/2020,Resources
201481,The Coventry And Solihull Waste Disposal Company Ltd,51682917,R5702,Payments to External Contractors,"150,391.02",06/11/2020,Resources
201481,The Coventry And Solihull Waste Disposal Company Ltd,51682920,R5702,Payments to External Contractors,"138,537.68",06/11/2020,Resources
201481,The Coventry And Solihull Waste Disposal Company Ltd,51682930,R5702,Payments to External Contractors,"129,129.30",06/11/2020,Resources
201481,The Coventry And Solihull Waste Disposal Company Ltd,51682939,R5702,Payments to External Contractors,"61,161.31",06/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51676049,R5702,Payments to External Contractors,"2,750.00",09/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51683330,R5702,Payments to External Contractors,"2,300.00",09/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51683438,R5702,Payments to External Contractors,"2,750.00",09/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51683445,R5702,Payments to External Contractors,"1,750.00",09/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51684818,R5702,Payments to External Contractors,"1,500.00",09/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51684820,R5702,Payments to External Contractors,"1,500.00",09/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51684828,R5702,Payments to External Contractors,"1,500.00",09/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51684835,R5702,Payments to External Contractors,"1,750.00",09/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51684840,R5702,Payments to External Contractors,"1,500.00",10/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51684842,R5702,Payments to External Contractors,"2,250.00",17/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51684878,R5702,Payments to External Contractors,"2,250.00",19/11/2020,People Group
225413,The Dare2Dream Foundation CIC,51685730,R5702,Payments to External Contractors,"1,000.00",23/11/2020,Resources
225413,The Dare2Dream Foundation CIC,51687486,R5702,Payments to External Contractors,"1,200.00",23/11/2020,Resources
235528,The Early Learning Camp,51687145,R6106,Early Years Funding (PVIs and LA),"7,316.83",27/11/2020,Resources
208042,The Emscote School,51681220,R5702,Payments to External Contractors,"1,950.00",30/11/2020,Resources
208042,The Emscote School,51681470,R5702,Payments to External Contractors,"10,100.00",17/11/2020,People Group
208042,The Emscote School,51681471,R5702,Payments to External Contractors,"6,000.00",27/11/2020,Other Services
208042,The Emscote School,51681475,R5702,Payments to External Contractors,"2,800.00",06/11/2020,Communities
208042,The Emscote School,51681525,R5702,Payments to External Contractors,"4,900.00",06/11/2020,People Group
208042,The Emscote School,51683220,R5702,Payments to External Contractors,"2,100.00",18/11/2020,People Group
208042,The Emscote School,51683226,R5702,Payments to External Contractors,"2,100.00",18/11/2020,People Group
208042,The Emscote School,51686570,R5702,Payments to External Contractors,"1,000.00",13/11/2020,Communities
208042,The Emscote School,51686581,R5702,Payments to External Contractors,"1,300.00",13/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51682713,R4441,Professional Fees,"1,050.00",13/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51682717,R4441,Professional Fees,"1,050.00",02/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51684732,R4441,Professional Fees,"2,100.00",09/11/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51685547,R4441,Professional Fees,"2,100.00",12/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51685548,R4441,Professional Fees,"2,200.00",13/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51685550,R4441,Professional Fees,"2,200.00",13/11/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51685551,R4441,Professional Fees,"1,049.03",17/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51685552,R4441,Professional Fees,"2,221.67",25/11/2020,People Group
201122,The Expert Services Ltd- Carter Brown,51685553,R4441,Professional Fees,"2,400.00",24/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51686127,R4441,Professional Fees,514.80,24/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51686128,R4441,Professional Fees,"2,200.00",24/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51686130,R4441,Professional Fees,"2,200.00",24/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51686139,R4441,Professional Fees,"1,050.00",23/11/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51686142,R4441,Professional Fees,"2,900.00",26/11/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51686143,R4441,Professional Fees,"2,200.00",13/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51686144,R4441,Professional Fees,"1,021.88",17/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51686148,R4441,Professional Fees,"1,050.00",19/11/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51688889,R4441,Professional Fees,532.55,19/11/2020,Resources
201122,The Expert Services Ltd- Carter Brown,51689640,R4441,Professional Fees,"2,200.00",13/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51690448,R4441,Professional Fees,"1,023.15",12/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51690496,R4441,Professional Fees,"2,200.00",13/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51692022,R4441,Professional Fees,899.40,16/11/2020,Communities
201122,The Expert Services Ltd- Carter Brown,51692699,R4441,Professional Fees,594.00,10/11/2020,Resources
226904,The Family Place Ltd,51684769,R5802,Substitute Care,975.00,26/11/2020,Communities
208365,The Financial Reporting Council,51682004,R4702,Subscriptions To Organisations,"2,402.97",26/11/2020,Communities
234001,The Foundations Consultancy,51680160,R5802,Substitute Care,520.00,26/11/2020,Communities
234001,The Foundations Consultancy,51681620,R5702,Payments to External Contractors,710.00,26/11/2020,Communities
234001,The Foundations Consultancy,51689330,R5802,Substitute Care,520.00,26/11/2020,Communities
234001,The Foundations Consultancy,51689342,R5802,Substitute Care,520.00,30/11/2020,Resources
240177,The Futures Trust - Stoke Park School,51687451,R6109,Funding payment to Academies and Non WCC Schools,600.00,12/11/2020,Communities
213453,The George Eliot School Academy,51687481,R6109,Funding payment to Academies and Non WCC Schools,"2,200.00",12/11/2020,Communities
206117,The Grange Pre-School Ltd,51687196,R6106,Early Years Funding (PVIs and LA),"1,408.60",13/11/2020,Communities
241925,The Green Bus Company Ltd,51683600,R3204,Home To School / College Transport,"1,530.00",17/11/2020,Communities
239662,The Guardians Of Stubbs Pool Community Group,51686089,R5501,Grants / Donations to External Organisations,"1,000.00",13/11/2020,Communities
216477,The Hill Street Youth and Community Centre,51687529,R2201,Rents & Lettings,"4,740.00",12/11/2020,Communities
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51687153,R6106,Early Years Funding (PVIs and LA),"10,172.61",13/11/2020,Communities
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51688073,R6106,Early Years Funding (PVIs and LA),700.00,17/11/2020,Communities
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51688247,R1408,Other Staffing Costs,649.00,13/11/2020,Communities
242013,The Hub Hazelwell,51686350,R1601,Training,890.00,12/11/2020,Communities
210403,The Island Project School,51691155,R5702,Payments to External Contractors,"22,333.33",12/11/2020,People Group
210403,The Island Project School,51691156,R6107,SEN Statements Funding,"17,075.00",12/11/2020,Communities
210403,The Island Project School,51691160,R6107,SEN Statements Funding,"26,250.00",12/11/2020,People Group
210403,The Island Project School,51691161,R6107,SEN Statements Funding,"16,000.00",20/11/2020,People Group
242306,The John Lucy Trust (Hampton Lucy Village Hall),51690503,R5501,Grants / Donations to External Organisations,700.00,12/11/2020,Communities
215375,The Kenilworth Centre,51692049,R5501,Grants / Donations to External Organisations,958.00,12/11/2020,Communities
206135,The Kindergarten - Salford Priors,51687119,R6106,Early Years Funding (PVIs and LA),"1,603.28",13/11/2020,Communities
206135,The Kindergarten - Salford Priors,51687970,R6106,Early Years Funding (PVIs and LA),"1,466.01",25/11/2020,People Group
206140,The Law Society (Practising Certificates),51683576,R1401,Professional Subscriptions,"15,071.00",13/11/2020,Communities
206141,The Lemon Press Ltd,51680966,R4310,"Printing, Photocopying and Reprographics","2,106.00",13/11/2020,Communities
206143,The Lighthouse Day Care Nursery,51687107,R6106,Early Years Funding (PVIs and LA),"7,265.40",16/11/2020,Communities
206145,The Links Daycare Centre Ltd,51687128,R6106,Early Years Funding (PVIs and LA),"14,666.08",06/11/2020,Resources
206145,The Links Daycare Centre Ltd,51687314,R6106,Early Years Funding (PVIs and LA),700.00,12/11/2020,Communities
206145,The Links Daycare Centre Ltd,51688014,R6106,Early Years Funding (PVIs and LA),"5,841.49",13/11/2020,Communities
206151,The Lucy Faithfull Foundation,51685752,R4441,Professional Fees,"1,382.25",17/11/2020,Communities
206155,The Mary Hare Grammar School,51682911,R6107,SEN Statements Funding,"13,567.00",13/11/2020,Communities
206155,The Mary Hare Grammar School,51682912,R6107,SEN Statements Funding,"13,368.00",13/11/2020,Communities
206155,The Mary Hare Grammar School,51682913,R6107,SEN Statements Funding,"14,878.00",13/11/2020,Communities
206155,The Mary Hare Grammar School,51682914,R6107,SEN Statements Funding,"14,425.00",10/11/2020,Communities
206155,The Mary Hare Grammar School,51682915,R6107,SEN Statements Funding,"13,368.00",30/11/2020,People Group
241282,The Myton Hospices****2786,51693530,R5501,Grants / Donations to External Organisations,"3,500.00",10/11/2020,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51687171,R6106,Early Years Funding (PVIs and LA),"8,838.36",10/11/2020,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51687313,R6106,Early Years Funding (PVIs and LA),700.00,11/11/2020,People Group
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51687317,R6106,Early Years Funding (PVIs and LA),700.00,11/11/2020,People Group
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51688027,R6106,Early Years Funding (PVIs and LA),"1,942.87",13/11/2020,Communities
206164,The Nuneaton Academy,51687457,R6109,Funding payment to Academies and Non WCC Schools,600.00,13/11/2020,Communities
237498,The Old Library Day Nursery,51687194,R6106,Early Years Funding (PVIs and LA),"4,073.69",17/11/2020,Communities
237498,The Old Library Day Nursery,51687315,R6106,Early Years Funding (PVIs and LA),700.00,13/11/2020,Communities
237498,The Old Library Day Nursery,51688015,R6106,Early Years Funding (PVIs and LA),"3,431.43",26/11/2020,Communities
237164,The Old Station Nursery Ltd,51687154,R6106,Early Years Funding (PVIs and LA),"15,523.19",13/11/2020,Communities
225509,The Penderels Trust Ltd,51678599,R5702,Payments to External Contractors,795.64,16/11/2020,Communities
225509,The Penderels Trust Ltd,51678600,R5702,Payments to External Contractors,"4,262.72",20/11/2020,Communities
225509,The Penderels Trust Ltd,51678601,R5807,Social Care Block Contracts,"4,204.36",27/11/2020,Resources
225509,The Penderels Trust Ltd,51678604,R5807,Social Care Block Contracts,"15,778.28",13/11/2020,Communities
225509,The Penderels Trust Ltd,51681386,R5807,Social Care Block Contracts,"49,297.50",13/11/2020,Communities
204890,The Polesworth School (Community Academies Trust),51684362,R5702,Payments to External Contractors,"5,000.00",17/11/2020,Communities
204890,The Polesworth School (Community Academies Trust),51686163,R5702,Payments to External Contractors,"8,000.00",20/11/2020,Resources
204890,The Polesworth School (Community Academies Trust),51687484,R6109,Funding payment to Academies and Non WCC Schools,900.00,17/11/2020,People Group
235934,The Prescription Training Company,51682320,R1601,Training,600.00,18/11/2020,People Group
201532,The Princethorpe Foundation - Crescent School,51686477,R6106,Early Years Funding (PVIs and LA),"5,668.74",18/11/2020,People Group
218580,The Priors School - Free School,51687108,R6106,Early Years Funding (PVIs and LA),"2,656.86",24/11/2020,People Group
240744,The Priory Group - Queenswood School (Woodbury House)****3657,51683558,R6107,SEN Statements Funding,"25,000.00",24/11/2020,People Group
206180,The Professional Promotion Company Ltd,51676582,R4310,"Printing, Photocopying and Reprographics","1,066.80",20/11/2020,Communities
206183,The Purple Playhouse,51687209,R6106,Early Years Funding (PVIs and LA),"14,282.80",13/11/2020,Communities
206183,The Purple Playhouse,51687312,R6106,Early Years Funding (PVIs and LA),"1,050.00",16/11/2020,Communities
206183,The Purple Playhouse,51687998,R6106,Early Years Funding (PVIs and LA),"1,285.58",13/11/2020,Communities
226251,The Queen Elizabeth School - Academy,51687448,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/11/2020,Communities
206184,The Railway Children Nursery,51687117,R6106,Early Years Funding (PVIs and LA),"1,863.46",13/11/2020,Communities
237896,The Redhill Academy,51687476,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/11/2020,Communities
224402,The Research Solution Ltd,51677550,R4409,Consultancy (outside IR35),"1,000.00",23/11/2020,Resources
206191,The Rowan Organisation,51684736,R5807,Social Care Block Contracts,"5,991.10",13/11/2020,Communities
206191,The Rowan Organisation,51684745,R5702,Payments to External Contractors,529.60,13/11/2020,Communities
206191,The Rowan Organisation,51684784,R5702,Payments to External Contractors,"1,104.90",13/11/2020,Communities
206191,The Rowan Organisation,51684801,R5807,Social Care Block Contracts,"5,740.40",17/11/2020,Communities
206195,The Rugby Montessori Nursery School,51687187,R6106,Early Years Funding (PVIs and LA),"10,364.42",17/11/2020,Communities
206204,The Spring Playgroup and Preschool,51687130,R6106,Early Years Funding (PVIs and LA),"4,473.08",17/11/2020,Communities
206204,The Spring Playgroup and Preschool,51688003,R6106,Early Years Funding (PVIs and LA),676.62,03/11/2020,Capital
226255,The Stour Federation (Acorns Primary) - Academy,51687135,R6106,Early Years Funding (PVIs and LA),"3,330.60",09/11/2020,Communities
226256,The Stour Federation (Stour Primary) - Academy,51691818,R5702,Payments to External Contractors,"1,800.00",04/11/2020,Resources
206220,The Tree House Pre-School,51687139,R6106,Early Years Funding (PVIs and LA),"18,019.81",12/11/2020,Resources
