Supplier ID ,Supplier Name,Sundry Supp,Transation number,Account,Description,Amount,Pay date,Group
205785,Stagecoach Services Ltd,,50171346,R5704,Public Transport,11979.50,16/08/2012,Communities
205785,Stagecoach Services Ltd,,50171107,R3204,Home To School / College Transport,3293.68,17/08/2012,Communities
205785,Stagecoach Services Ltd,,50171107,R5704,Public Transport,4522.18,17/08/2012,Communities
205785,Stagecoach Services Ltd,,50171108,R5704,Public Transport,1942.40,17/08/2012,Communities
205785,Stagecoach Services Ltd,,50171116,R3204,Home To School / College Transport,2774.98,17/08/2012,Communities
205785,Stagecoach Services Ltd,,50171116,R5704,Public Transport,11100.44,17/08/2012,Communities
205785,Stagecoach Services Ltd,,50171155,R3204,Home To School / College Transport,2403.00,17/08/2012,Communities
205785,Stagecoach Services Ltd,,50171161,R3204,Home To School / College Transport,4021.80,17/08/2012,Communities
205785,Stagecoach Services Ltd,,50171183,R5704,Public Transport,9292.56,17/08/2012,Communities
205785,Stagecoach Services Ltd,,50171193,R3204,Home To School / College Transport,3360.60,17/08/2012,Communities
205792,Stanford Marsh Group,,50178763,R4034,Office Equipment,571.00,30/08/2012,Fire and Rescue
205801,Star Technology Services Ltd,,50154407,R4512,Software,6766.00,01/08/2012,Resources
205801,Star Technology Services Ltd,,50166704,R4512,Software,6766.00,31/08/2012,Resources
205826,Steria Recruitment Ltd,,50152182,R1101,Agency Staff Pay,1277.30,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50154849,R1101,Agency Staff Pay,1511.10,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50155307,R1101,Agency Staff Pay,629.00,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50155311,R1101,Agency Staff Pay,616.79,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50155340,R1101,Agency Staff Pay,1666.68,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50162341,R1101,Agency Staff Pay,672.80,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50162342,R1101,Agency Staff Pay,616.79,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50162349,R1101,Agency Staff Pay,2083.35,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50165191,R1101,Agency Staff Pay,1511.10,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50165225,R1101,Agency Staff Pay,2844.44,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50165548,R1101,Agency Staff Pay,1666.68,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50165554,R1101,Agency Staff Pay,633.00,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50165570,R1101,Agency Staff Pay,629.00,16/08/2012,Resources
205826,Steria Recruitment Ltd,,50170241,R1101,Agency Staff Pay,1511.10,16/08/2012,Resources
205832,Steve Winn Autocare Ltd,,50178077,R4030,Materials,875.20,30/08/2012,Communities
205838,Sticky Media,,50161129,R4024,Furniture,2042.20,02/08/2012,Resources
205838,Sticky Media,,50170423,C1030,"New Construction, Conversion & Renovation",563.34,15/08/2012,Capital
205838,Sticky Media,,50175672,C1030,"New Construction, Conversion & Renovation",1734.05,28/08/2012,Capital
205839,Stickym Ltd,,50165253,C1060,Grants & Contributions To Outside Organisations,637.50,14/08/2012,Capital
216711,Stockingford Community Centre,,50175600,R5501,Grants to Organisations & Voluntary Bodies,500.00,28/08/2012,Communities
205848,Stone Computers Ltd,,50171170,R4503,Hardware,2129.40,17/08/2012,Resources
205848,Stone Computers Ltd,,50171182,R4503,Hardware,709.80,17/08/2012,Resources
205848,Stone Computers Ltd,,50174252,R4503,Hardware,7350.00,21/08/2012,Resources
205848,Stone Computers Ltd,,50174256,R4503,Hardware,7350.00,21/08/2012,Resources
205848,Stone Computers Ltd,,50174268,R4503,Hardware,5880.00,21/08/2012,Resources
205848,Stone Computers Ltd,,50174333,R4503,Hardware,22050.00,23/08/2012,Resources
205857,Stradia Ltd,,50158395,R4409,Consultancy,1664.23,17/08/2012,Communities
205857,Stradia Ltd,,50171674,R5702,Payments to External Contractors,757.70,30/08/2012,Communities
207787,STRATEGIC SUPPORT FOR SCHOOL,,50162995,R4409,Consultancy,3174.35,21/08/2012,People Group
100035,Stratford And District Mencap,,50165360,R5805,Homecare - External Domiciliary (Adults),615.00,07/08/2012,People Group
100035,Stratford And District Mencap,,50165388,R5805,Homecare - External Domiciliary (Adults),600.00,07/08/2012,People Group
100035,Stratford And District Mencap,,50165393,R5805,Homecare - External Domiciliary (Adults),980.00,07/08/2012,People Group
100035,Stratford And District Mencap,,50165395,R5805,Homecare - External Domiciliary (Adults),980.00,07/08/2012,People Group
100035,Stratford And District Mencap,,50165396,R5805,Homecare - External Domiciliary (Adults),540.00,07/08/2012,People Group
100035,Stratford And District Mencap,,50165402,R5805,Homecare - External Domiciliary (Adults),960.00,07/08/2012,People Group
100035,Stratford And District Mencap,,50165427,R5805,Homecare - External Domiciliary (Adults),840.00,07/08/2012,People Group
100035,Stratford And District Mencap,,50165428,R5805,Homecare - External Domiciliary (Adults),546.24,07/08/2012,People Group
100035,Stratford And District Mencap,,50165438,R5805,Homecare - External Domiciliary (Adults),600.00,07/08/2012,People Group
100035,Stratford And District Mencap,,50165467,R5805,Homecare - External Domiciliary (Adults),705.00,07/08/2012,People Group
100035,Stratford And District Mencap,,50165479,R5805,Homecare - External Domiciliary (Adults),831.00,07/08/2012,People Group
100035,Stratford And District Mencap,,50165482,R5805,Homecare - External Domiciliary (Adults),528.75,07/08/2012,People Group
100035,Stratford And District Mencap,,50165391,R5805,Homecare - External Domiciliary (Adults),3720.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166210,R5805,Homecare - External Domiciliary (Adults),1485.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166217,R5805,Homecare - External Domiciliary (Adults),546.24,08/08/2012,People Group
100035,Stratford And District Mencap,,50166217,R5805,Homecare - External Domiciliary (Adults),1500.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166220,R5805,Homecare - External Domiciliary (Adults),1662.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166222,R5805,Homecare - External Domiciliary (Adults),840.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166231,R5805,Homecare - External Domiciliary (Adults),1275.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166266,R5805,Homecare - External Domiciliary (Adults),5280.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166267,R5805,Homecare - External Domiciliary (Adults),1662.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166268,R5805,Homecare - External Domiciliary (Adults),3585.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166269,R5805,Homecare - External Domiciliary (Adults),3296.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166276,R5805,Homecare - External Domiciliary (Adults),2700.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166283,R5805,Homecare - External Domiciliary (Adults),1680.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166355,R5805,Homecare - External Domiciliary (Adults),546.24,08/08/2012,People Group
100035,Stratford And District Mencap,,50166362,R5805,Homecare - External Domiciliary (Adults),980.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166363,R5805,Homecare - External Domiciliary (Adults),870.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166364,R5805,Homecare - External Domiciliary (Adults),697.50,08/08/2012,People Group
100035,Stratford And District Mencap,,50166366,R5805,Homecare - External Domiciliary (Adults),546.24,08/08/2012,People Group
100035,Stratford And District Mencap,,50166376,R5805,Homecare - External Domiciliary (Adults),525.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166379,R5805,Homecare - External Domiciliary (Adults),2700.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166394,R5805,Homecare - External Domiciliary (Adults),885.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166401,R5805,Homecare - External Domiciliary (Adults),2820.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166404,R5805,Homecare - External Domiciliary (Adults),2560.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166413,R5805,Homecare - External Domiciliary (Adults),1216.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166418,R5805,Homecare - External Domiciliary (Adults),7168.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50166422,R5805,Homecare - External Domiciliary (Adults),1260.00,08/08/2012,People Group
100035,Stratford And District Mencap,,50167514,R5805,Homecare - External Domiciliary (Adults),6557.14,14/08/2012,People Group
100035,Stratford And District Mencap,,50170005,R5805,Homecare - External Domiciliary (Adults),10054.29,15/08/2012,People Group
100035,Stratford And District Mencap,,50170006,R5805,Homecare - External Domiciliary (Adults),4238.57,15/08/2012,People Group
100035,Stratford And District Mencap,,50170008,R5805,Homecare - External Domiciliary (Adults),2267.14,15/08/2012,People Group
100035,Stratford And District Mencap,,50167705,R5805,Homecare - External Domiciliary (Adults),3603.20,16/08/2012,People Group
100035,Stratford And District Mencap,,50167706,R5805,Homecare - External Domiciliary (Adults),3603.20,16/08/2012,People Group
100035,Stratford And District Mencap,,50167707,R5805,Homecare - External Domiciliary (Adults),980.00,16/08/2012,People Group
100035,Stratford And District Mencap,,50167709,R5805,Homecare - External Domiciliary (Adults),980.00,16/08/2012,People Group
100035,Stratford And District Mencap,,50167710,R5805,Homecare - External Domiciliary (Adults),3603.20,16/08/2012,People Group
100035,Stratford And District Mencap,,50167712,R5805,Homecare - External Domiciliary (Adults),980.00,16/08/2012,People Group
100035,Stratford And District Mencap,,50167713,R5805,Homecare - External Domiciliary (Adults),3603.20,16/08/2012,People Group
100035,Stratford And District Mencap,,50167714,R5805,Homecare - External Domiciliary (Adults),980.00,16/08/2012,People Group
100035,Stratford And District Mencap,,50167715,R5805,Homecare - External Domiciliary (Adults),3603.20,16/08/2012,People Group
100035,Stratford And District Mencap,,50167720,R5805,Homecare - External Domiciliary (Adults),980.00,16/08/2012,People Group
100035,Stratford And District Mencap,,50172640,R5805,Homecare - External Domiciliary (Adults),1410.00,23/08/2012,People Group
100035,Stratford And District Mencap,,50172642,R5805,Homecare - External Domiciliary (Adults),1410.00,23/08/2012,People Group
100035,Stratford And District Mencap,,50172661,R5805,Homecare - External Domiciliary (Adults),1410.00,23/08/2012,People Group
100035,Stratford And District Mencap,,50172672,R5805,Homecare - External Domiciliary (Adults),1057.50,23/08/2012,People Group
100035,Stratford And District Mencap,,50172704,R5805,Homecare - External Domiciliary (Adults),1410.00,23/08/2012,People Group
100035,Stratford And District Mencap,,50174216,R5805,Homecare - External Domiciliary (Adults),1216.00,23/08/2012,People Group
210613,Stratford High School Academy,,50172836,R5604,Commissioned Works,7710.00,20/08/2012,People Group
205868,Stratford On Avon District Council,,50162631,R2301,Rates,1543.00,02/08/2012,Resources
205868,Stratford On Avon District Council,,50093929,R2301,Rates,5962.50,30/08/2012,Fire and Rescue
205868,Stratford On Avon District Council,,50179113,R2301,Rates,-5962.50,30/08/2012,Fire and Rescue
205876,Stratford Upon Avon College,,50164998,R4304,Educational Initiatives,49000.00,06/08/2012,People Group
205876,Stratford Upon Avon College,,50164910,R2201,Rent,1611.50,10/08/2012,Resources
212418,Studiospares Ltd,,50158975,R4007,Equipment,809.40,01/08/2012,Communities
205896,Subec Wiping Solutions Ltd,,50177183,R2709,Cleaning Materials,898.40,31/08/2012,Resources
205897,Suck Cess,,50165160,R2754,Waste Management,1190.00,08/08/2012,Communities
205897,Suck Cess,,50174794,R2754,Waste Management,555.00,24/08/2012,Communities
205904,Sunbeam Fostering Agency Ltd,,50171482,R5801,Other Child Care,3587.14,20/08/2012,People Group
205904,Sunbeam Fostering Agency Ltd,,50171490,R5801,Other Child Care,3480.85,20/08/2012,People Group
216765,Sunfield Childrenïs Homes Ltd,,50162867,R5848,Residential Care (Children),42980.38,22/08/2012,People Group
205913,Supplies Team,,50162803,R4505,ICT Supplies / Consumables,750.60,02/08/2012,People Group
205913,Supplies Team,,50163780,R4505,ICT Supplies / Consumables,634.45,03/08/2012,Resources
205913,Supplies Team,,50171112,R4505,ICT Supplies / Consumables,576.44,15/08/2012,Resources
205913,Supplies Team,,50166561,R4034,Office Equipment,715.26,16/08/2012,People Group
205913,Supplies Team,,50168863,R4505,ICT Supplies / Consumables,1104.38,24/08/2012,Communities
205916,Surecare Warwickshire,,50160721,R5805,Homecare - External Domiciliary (Adults),1175.30,01/08/2012,People Group
205916,Surecare Warwickshire,,50160727,R5805,Homecare - External Domiciliary (Adults),1022.00,01/08/2012,People Group
205916,Surecare Warwickshire,,50163224,R5805,Homecare - External Domiciliary (Adults),1073.10,06/08/2012,People Group
205916,Surecare Warwickshire,,50165392,R5805,Homecare - External Domiciliary (Adults),989.15,07/08/2012,People Group
205916,Surecare Warwickshire,,50170242,R5805,Homecare - External Domiciliary (Adults),1065.80,17/08/2012,People Group
205916,Surecare Warwickshire,,50170243,R5805,Homecare - External Domiciliary (Adults),580.35,17/08/2012,People Group
205916,Surecare Warwickshire,,50173309,R5805,Homecare - External Domiciliary (Adults),584.00,20/08/2012,People Group
205916,Surecare Warwickshire,,50173311,R5805,Homecare - External Domiciliary (Adults),992.80,20/08/2012,People Group
205916,Surecare Warwickshire,,50173305,R5805,Homecare - External Domiciliary (Adults),1153.40,21/08/2012,People Group
205916,Surecare Warwickshire,,50174477,R5805,Homecare - External Domiciliary (Adults),1080.40,22/08/2012,People Group
205916,Surecare Warwickshire,,50174478,R5805,Homecare - External Domiciliary (Adults),1135.15,22/08/2012,People Group
216031,Sutcliffe Play South West,,50161685,R2753,Grounds Maintenance Materials & Equipment,1213.00,02/08/2012,Communities
205951,Swiis Foster Care Ltd,,50163115,R5822,Foster Care Payments - External,867.00,03/08/2012,People Group
205951,Swiis Foster Care Ltd,,50163127,R5822,Foster Care Payments - External,867.00,03/08/2012,People Group
205951,Swiis Foster Care Ltd,,50170930,R5822,Foster Care Payments - External,867.00,15/08/2012,People Group
205951,Swiis Foster Care Ltd,,50170933,R5822,Foster Care Payments - External,867.00,15/08/2012,People Group
205951,Swiis Foster Care Ltd,,50178056,R5822,Foster Care Payments - External,867.00,30/08/2012,People Group
205951,Swiis Foster Care Ltd,,50178057,R5822,Foster Care Payments - External,867.00,30/08/2012,People Group
205951,Swiis Foster Care Ltd,,50178413,R5822,Foster Care Payments - External,867.00,30/08/2012,People Group
215917,Swimboard Ltd T/A Miletree Construction Ltd,,50169538,C1030,"New Construction, Conversion & Renovation",88659.88,17/08/2012,Capital
205958,Syed & Quinn Ltd,,50173213,R1601,Training - External,994.00,20/08/2012,People Group
205958,Syed & Quinn Ltd,,50173217,R1601,Training - External,988.80,20/08/2012,People Group
205958,Syed & Quinn Ltd,,50177844,R1601,Training - External,995.80,30/08/2012,People Group
208951,Symantec Ltd,,50155319,R4506,IT Support & Maintenance,4890.00,01/08/2012,Resources
205962,Symatrix Ltd,,50160345,R4409,Consultancy,1275.00,13/08/2012,Resources
205962,Symatrix Ltd,,50168451,R4409,Consultancy,604.25,13/08/2012,Resources
205968,T C Cars,,50165165,R3204,Home To School / College Transport,1372.00,15/08/2012,Communities
205968,T C Cars,,50165168,R3204,Home To School / College Transport,1274.00,15/08/2012,Communities
205968,T C Cars,,50165171,R3204,Home To School / College Transport,1350.00,15/08/2012,Communities
205968,T C Cars,,50165190,R3204,Home To School / College Transport,1508.00,15/08/2012,Communities
205968,T C Cars,,50165192,R3204,Home To School / College Transport,510.00,15/08/2012,Communities
205968,T C Cars,,50165195,R3204,Home To School / College Transport,2025.00,15/08/2012,Communities
205968,T C Cars,,50165201,R3204,Home To School / College Transport,1449.00,15/08/2012,Communities
205968,T C Cars,,50165202,R3204,Home To School / College Transport,1050.00,15/08/2012,Communities
205968,T C Cars,,50165204,R3204,Home To School / College Transport,1837.50,15/08/2012,Communities
205968,T C Cars,,50165206,R3204,Home To School / College Transport,960.00,15/08/2012,Communities
205968,T C Cars,,50165207,R3204,Home To School / College Transport,988.00,15/08/2012,Communities
205968,T C Cars,,50165222,R3204,Home To School / College Transport,840.00,15/08/2012,Communities
205968,T C Cars,,50176564,R3204,Home To School / College Transport,510.00,28/08/2012,People Group
205995,Take A Break,,50163058,R5847,Homecare - External Domiciliary (Children),1748.45,06/08/2012,People Group
205995,Take A Break,,50170920,R4701,Grants To External Organisations,544.66,15/08/2012,People Group
205995,Take A Break,,50163081,R5805,Homecare - External Domiciliary (Adults),2478.63,24/08/2012,People Group
205995,Take A Break,,50163087,R5805,Homecare - External Domiciliary (Adults),3341.10,24/08/2012,People Group
205995,Take A Break,,50163097,R5805,Homecare - External Domiciliary (Adults),854.70,24/08/2012,People Group
205995,Take A Break,,50177875,R5805,Homecare - External Domiciliary (Adults),528.36,30/08/2012,People Group
205995,Take A Break,,50177876,R5805,Homecare - External Domiciliary (Adults),644.91,30/08/2012,People Group
205995,Take A Break,,50177877,R5805,Homecare - External Domiciliary (Adults),792.54,30/08/2012,People Group
205995,Take A Break,,50177883,R5805,Homecare - External Domiciliary (Adults),757.58,30/08/2012,People Group
205995,Take A Break,,50177880,R5805,Homecare - External Domiciliary (Adults),1390.83,31/08/2012,People Group
205995,Take A Break,,50178025,R5805,Homecare - External Domiciliary (Adults),916.86,31/08/2012,People Group
205995,Take A Break,,50178840,R5805,Homecare - External Domiciliary (Adults),512.82,31/08/2012,People Group
205995,Take A Break,,50178842,R5805,Homecare - External Domiciliary (Adults),1429.68,31/08/2012,People Group
205995,Take A Break,,50178845,R5805,Homecare - External Domiciliary (Adults),878.01,31/08/2012,People Group
205995,Take A Break,,50178861,R5805,Homecare - External Domiciliary (Adults),808.08,31/08/2012,People Group
205995,Take A Break,,50178864,R5805,Homecare - External Domiciliary (Adults),870.24,31/08/2012,People Group
205995,Take A Break,,50178865,R5805,Homecare - External Domiciliary (Adults),967.37,31/08/2012,People Group
205995,Take A Break,,50178869,R5805,Homecare - External Domiciliary (Adults),2999.22,31/08/2012,People Group
205995,Take A Break,,50178874,R5805,Homecare - External Domiciliary (Adults),1775.45,31/08/2012,People Group
205995,Take A Break,,50178875,R5805,Homecare - External Domiciliary (Adults),730.38,31/08/2012,People Group
205995,Take A Break,,50178879,R5805,Homecare - External Domiciliary (Adults),994.56,31/08/2012,People Group
205995,Take A Break,,50178914,R5805,Homecare - External Domiciliary (Adults),839.16,31/08/2012,People Group
205995,Take A Break,,50178915,R5805,Homecare - External Domiciliary (Adults),699.30,31/08/2012,People Group
205995,Take A Break,,50178938,R5805,Homecare - External Domiciliary (Adults),870.24,31/08/2012,People Group
205995,Take A Break,,50178947,R5805,Homecare - External Domiciliary (Adults),668.22,31/08/2012,People Group
205995,Take A Break,,50178956,R5805,Homecare - External Domiciliary (Adults),1025.64,31/08/2012,People Group
205995,Take A Break,,50178957,R5805,Homecare - External Domiciliary (Adults),2657.34,31/08/2012,People Group
205995,Take A Break,,50178958,R5805,Homecare - External Domiciliary (Adults),738.15,31/08/2012,People Group
216401,TCPSS,,50149057,R1601,Training - External,4200.00,03/08/2012,Resources
206018,Team Prevent UK Ltd,,50166805,R4409,Consultancy,11196.56,10/08/2012,Resources
206018,Team Prevent UK Ltd,,50170430,R4409,Consultancy,15097.30,17/08/2012,Resources
206035,Tempus Computers Ltd (In Adminstration),,50160724,R4512,Software,1200.00,02/08/2012,Fire and Rescue
206035,Tempus Computers Ltd (In Adminstration),,50160725,R4512,Software,1200.00,02/08/2012,Fire and Rescue
206045,Terrys Coach Hire,,50162464,R3204,Home To School / College Transport,2250.00,03/08/2012,Communities
206045,Terrys Coach Hire,,50162465,R3204,Home To School / College Transport,2142.45,03/08/2012,Communities
206045,Terrys Coach Hire,,50162470,R3204,Home To School / College Transport,1950.00,03/08/2012,Communities
206045,Terrys Coach Hire,,50162473,R3204,Home To School / College Transport,1875.00,03/08/2012,Communities
206048,Tex Coaches,,50176088,R3204,Home To School / College Transport,2685.00,28/08/2012,Communities
206048,Tex Coaches,,50176089,R3204,Home To School / College Transport,3925.05,28/08/2012,Communities
206058,The Adolescent and Childrens Trust,,50163136,R5822,Foster Care Payments - External,2565.00,07/08/2012,People Group
206058,The Adolescent and Childrens Trust,,50163141,R5822,Foster Care Payments - External,2565.00,07/08/2012,People Group
206058,The Adolescent and Childrens Trust,,50163161,R5822,Foster Care Payments - External,2565.00,07/08/2012,People Group
206058,The Adolescent and Childrens Trust,,50163166,R5822,Foster Care Payments - External,2565.00,07/08/2012,People Group
206058,The Adolescent and Childrens Trust,,50174462,R5822,Foster Care Payments - External,2886.10,22/08/2012,People Group
206058,The Adolescent and Childrens Trust,,50178023,R5822,Foster Care Payments - External,2650.50,31/08/2012,People Group
216776,The Burton Addiction Centre Ltd,,50163149,R5835,Residential and Inpatient Services,1600.00,23/08/2012,Communities
216776,The Burton Addiction Centre Ltd,,50172361,R5835,Residential and Inpatient Services,1600.00,29/08/2012,Communities
209395,The Business Wear Company,,50166508,R4203,Protective Clothing,544.65,08/08/2012,Communities
,The cable tooling company,,Pcard,R4019,Cable cutters,1240.00,23/08/2012,Fire & Rescue
206078,The Care Bureau  Ltd,,50160884,R5805,Homecare - External Domiciliary (Adults),658.00,01/08/2012,People Group
206078,The Care Bureau  Ltd,,50158114,R5805,Homecare - External Domiciliary (Adults),1101.24,02/08/2012,People Group
206078,The Care Bureau  Ltd,,50158129,R5805,Homecare - External Domiciliary (Adults),1101.24,02/08/2012,People Group
206078,The Care Bureau  Ltd,,50158152,R5805,Homecare - External Domiciliary (Adults),1407.14,02/08/2012,People Group
206078,The Care Bureau  Ltd,,50158154,R5805,Homecare - External Domiciliary (Adults),1713.04,02/08/2012,People Group
206078,The Care Bureau  Ltd,,50158159,R5805,Homecare - External Domiciliary (Adults),1713.04,02/08/2012,People Group
206078,The Care Bureau  Ltd,,50158161,R5805,Homecare - External Domiciliary (Adults),1101.24,02/08/2012,People Group
206078,The Care Bureau  Ltd,,50158164,R5805,Homecare - External Domiciliary (Adults),1101.24,02/08/2012,People Group
206078,The Care Bureau  Ltd,,50163367,R5805,Homecare - External Domiciliary (Adults),1731.04,06/08/2012,People Group
206078,The Care Bureau  Ltd,,50165380,R5805,Homecare - External Domiciliary (Adults),670.08,07/08/2012,People Group
206078,The Care Bureau  Ltd,,50167150,R5805,Homecare - External Domiciliary (Adults),879.48,09/08/2012,People Group
206078,The Care Bureau  Ltd,,50156611,R5805,Homecare - External Domiciliary (Adults),684.04,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50156714,R5805,Homecare - External Domiciliary (Adults),586.32,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50156717,R5805,Homecare - External Domiciliary (Adults),670.08,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50156916,R5805,Homecare - External Domiciliary (Adults),579.34,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50156919,R5805,Homecare - External Domiciliary (Adults),781.76,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50156925,R5805,Homecare - External Domiciliary (Adults),544.44,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50160646,R5805,Homecare - External Domiciliary (Adults),865.52,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50160673,R5805,Homecare - External Domiciliary (Adults),1731.04,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50160682,R5805,Homecare - External Domiciliary (Adults),586.32,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50160684,R5805,Homecare - External Domiciliary (Adults),1172.64,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50160739,R5805,Homecare - External Domiciliary (Adults),1563.52,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50160743,R5805,Homecare - External Domiciliary (Adults),781.76,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50160747,R5805,Homecare - External Domiciliary (Adults),1172.64,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50160873,R5805,Homecare - External Domiciliary (Adults),823.64,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50160882,R5805,Homecare - External Domiciliary (Adults),658.00,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50161536,R5805,Homecare - External Domiciliary (Adults),600.28,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50163219,R5805,Homecare - External Domiciliary (Adults),502.56,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50163233,R5805,Homecare - External Domiciliary (Adults),725.92,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50163236,R5805,Homecare - External Domiciliary (Adults),1172.64,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50163240,R5805,Homecare - External Domiciliary (Adults),1954.40,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50163336,R5805,Homecare - External Domiciliary (Adults),586.32,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50163373,R5805,Homecare - External Domiciliary (Adults),837.60,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50163376,R5805,Homecare - External Domiciliary (Adults),586.32,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50163377,R5805,Homecare - External Domiciliary (Adults),502.56,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50163418,R5805,Homecare - External Domiciliary (Adults),977.20,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50163890,R5805,Homecare - External Domiciliary (Adults),-658.00,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50165346,R5805,Homecare - External Domiciliary (Adults),516.52,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50165354,R5805,Homecare - External Domiciliary (Adults),781.76,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50165362,R5805,Homecare - External Domiciliary (Adults),1563.52,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50165383,R5805,Homecare - External Domiciliary (Adults),586.32,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50165389,R5805,Homecare - External Domiciliary (Adults),865.52,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50165918,R5805,Homecare - External Domiciliary (Adults),572.36,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50165925,R5805,Homecare - External Domiciliary (Adults),1172.64,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50165926,R5805,Homecare - External Domiciliary (Adults),725.92,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50165933,R5805,Homecare - External Domiciliary (Adults),1172.64,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50165969,R5805,Homecare - External Domiciliary (Adults),781.76,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50166327,R5805,Homecare - External Domiciliary (Adults),698.00,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50166359,R5805,Homecare - External Domiciliary (Adults),865.52,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50166360,R5805,Homecare - External Domiciliary (Adults),502.56,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50166368,R5805,Homecare - External Domiciliary (Adults),586.32,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50166393,R5805,Homecare - External Domiciliary (Adults),837.60,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50166452,R5805,Homecare - External Domiciliary (Adults),781.76,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50166460,R5805,Homecare - External Domiciliary (Adults),614.24,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50166464,R5805,Homecare - External Domiciliary (Adults),628.20,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50166469,R5805,Homecare - External Domiciliary (Adults),530.48,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50166740,R5805,Homecare - External Domiciliary (Adults),781.76,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50167111,R5805,Homecare - External Domiciliary (Adults),-1758.96,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50167157,R5805,Homecare - External Domiciliary (Adults),502.56,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50167391,R5805,Homecare - External Domiciliary (Adults),586.32,10/08/2012,People Group
