Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
205848,Stone Computers Ltd,51596577,R4503,Hardware,"7,200.00",17/01/2020,Resources
205848,Stone Computers Ltd,51595666,R4503,Hardware,750.00,17/01/2020,Resources
205848,Stone Computers Ltd,51596572,R4503,Hardware,"2,727.18",20/01/2020,Resources
205848,Stone Computers Ltd,51591418,R4503,Hardware,996.00,20/01/2020,Resources
205848,Stone Computers Ltd,51597293,R4503,Hardware,"8,640.60",20/01/2020,Resources
205848,Stone Computers Ltd,51599886,R4503,Hardware,716.00,29/01/2020,Resources
205848,Stone Computers Ltd,51601985,R4503,Hardware,"5,570.00",29/01/2020,Resources
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51594804,R5807,Social Care Block Contracts,"3,000.00",24/01/2020,People Group
205868,Stratford On Avon District Council,51590263,R2754,Waste Management,"4,707.04",02/01/2020,Communities
205868,Stratford On Avon District Council,51593309,R5208,Recycling/re-use Credits,"58,872.56",09/01/2020,Communities
205868,Stratford On Avon District Council,51593310,R5206,Excess / Bulk haulage,"11,575.68",09/01/2020,Communities
205868,Stratford On Avon District Council,51599424,R2301,Rates,775.74,21/01/2020,Resources
205872,Stratford Preparatory School,51597736,R6106,Early Years Funding (PVIs and LA),"3,354.12",20/01/2020,Communities
210613,Stratford upon Avon School,51589831,R2201,Rents & Lettings,674.75,08/01/2020,Communities
210613,Stratford upon Avon School,51596784,R6107,SEN Statements Funding,"8,010.00",17/01/2020,Communities
210613,Stratford upon Avon School,51600602,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",28/01/2020,Communities
230707,Stratford-upon-Avon Primary School (Academy),51596765,R6107,SEN Statements Funding,"1,545.00",17/01/2020,Communities
205891,Studley High School Academy,51596788,R6107,SEN Statements Funding,"1,328.00",17/01/2020,Communities
205891,Studley High School Academy,51600570,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",28/01/2020,Communities
225935,Studley St Mary's C. E. Academy,51596811,R6107,SEN Statements Funding,"2,043.00",17/01/2020,Communities
225935,Studley St Mary's C. E. Academy,51596437,R1408,Other Staffing Costs,"1,360.00",17/01/2020,Schools
233024,Stump Removal Services,51585890,R2751,Grounds Maintenance,700.00,03/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51588737,R2754,Waste Management,"2,881.67",03/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51588866,R2754,Waste Management,"2,950.01",03/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51589005,R2754,Waste Management,"3,268.38",03/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51592542,R2754,Waste Management,"2,472.30",07/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51592548,R2754,Waste Management,"3,109.78",07/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51587517,R2601,Other Building Services,599.91,08/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51593705,R2754,Waste Management,"14,919.56",09/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51596225,R2754,Waste Management,"12,430.51",22/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51594289,R2601,Other Building Services,543.27,30/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51597900,R2601,Other Building Services,599.91,30/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51593077,R2601,Other Building Services,638.15,30/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51602153,R2754,Waste Management,"1,632.12",31/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51596071,R5702,Payments to External Contractors,"3,229.81",31/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51601666,R2754,Waste Management,"2,635.78",31/01/2020,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51601667,R2754,Waste Management,"10,931.05",31/01/2020,Communities
205905,Sunbeams Pre-School,51598976,R6106,Early Years Funding (PVIs and LA),"1,320.00",20/01/2020,Communities
205905,Sunbeams Pre-School,51598579,R6106,Early Years Funding (PVIs and LA),"1,221.99",20/01/2020,Communities
205905,Sunbeams Pre-School,51597713,R6106,Early Years Funding (PVIs and LA),"13,142.05",20/01/2020,Communities
216765,Sunfield Children's Homes Ltd,51591873,R5806,Residential Care,"2,224.56",02/01/2020,People Group
216765,Sunfield Children's Homes Ltd,51590279,R6107,SEN Statements Funding,"45,431.67",15/01/2020,Communities
216765,Sunfield Children's Homes Ltd,51590278,R6107,SEN Statements Funding,"35,276.33",15/01/2020,Communities
228179,Supreme Linguistic Services Ltd t/a Premium Linguistic Services,51590271,R4441,Professional Fees,"1,734.00",10/01/2020,Resources
228179,Supreme Linguistic Services Ltd t/a Premium Linguistic Services,51596896,R4441,Professional Fees,"1,040.60",29/01/2020,Resources
234834,SureCare Rugby & North Warwickshire,51599219,R5805,Homecare - External Domiciliary,748.00,24/01/2020,People Group
205917,Surestars Day Nursery Ltd,51598549,R6106,Early Years Funding (PVIs and LA),"12,830.90",20/01/2020,Communities
205917,Surestars Day Nursery Ltd,51597695,R6106,Early Years Funding (PVIs and LA),"37,200.24",20/01/2020,Communities
205942,Swalcliffe Park School Trust,51598929,R6107,SEN Statements Funding,"21,666.67",22/01/2020,Communities
,Tableau,40452,,,"1,531.01",06/01/2020,Resources
205995,Take A Break Warwickshire Ltd,51591438,R5702,Payments to External Contractors,"11,271.75",17/01/2020,People Group
221153,Tamworth In Arden Medical Practice,51594190,R5702,Payments to External Contractors,500.10,13/01/2020,Communities
218074,Tanworth-In-Arden Academy Trust,51596823,R6107,SEN Statements Funding,"1,851.00",17/01/2020,Communities
218074,Tanworth-In-Arden Academy Trust,51597788,R6106,Early Years Funding (PVIs and LA),"15,230.75",20/01/2020,Communities
206015,Teachers2Parents Ltd,51601029,R4915,Schools Specific - Other Expenditure,960.00,27/01/2020,Schools
206019,Team Teach Ltd,51589569,R5702,Payments to External Contractors,"3,075.00",08/01/2020,Communities
237981,Technology Within Ltd,51594954,R4513,Telephones & Broadband,"2,343.49",15/01/2020,Communities
237981,Technology Within Ltd,51593534,R4513,Telephones & Broadband,"1,192.06",29/01/2020,Communities
237981,Technology Within Ltd,51593535,R4513,Telephones & Broadband,"1,201.07",29/01/2020,Communities
206022,Teddy Bear Corner Ltd (childcare ****9517),51598633,R6106,Early Years Funding (PVIs and LA),"3,665.97",20/01/2020,Communities
206022,Teddy Bear Corner Ltd (childcare ****9517),51597764,R6106,Early Years Funding (PVIs and LA),"27,737.05",20/01/2020,Communities
206025,Teddy Bears Preschool,51597653,R6106,Early Years Funding (PVIs and LA),"1,995.70",20/01/2020,Communities
206025,Teddy Bears Preschool,51598588,R6106,Early Years Funding (PVIs and LA),"1,832.99",20/01/2020,Communities
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51597711,R6106,Early Years Funding (PVIs and LA),"21,954.24",17/01/2020,Communities
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51598630,R6106,Early Years Funding (PVIs and LA),"7,331.94",20/01/2020,Communities
209430,Telford & Wrekin Council,51600655,R6107,SEN Statements Funding,"2,625.00",24/01/2020,Communities
206032,Telford Playschool,51597747,R6106,Early Years Funding (PVIs and LA),"15,063.05",20/01/2020,Communities
238177,Temple Herdewyke - Stowe Valley Trust M.A.T.,51597748,R6106,Early Years Funding (PVIs and LA),"7,775.46",20/01/2020,Communities
237830,Tenbury High Ormiston Academy,51600603,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
206045,Terrys Coach Hire,51596353,R3204,Home To School / College Transport,"1,153.90",16/01/2020,Communities
239133,Thames Primary Academy,51600573,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
240547,The Active Learning Trust- Littleport & East Cambridgeshire Academy,51600640,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
206089,The Arthur Terry Learning Partnership,51596802,R6107,SEN Statements Funding,"3,268.00",17/01/2020,Communities
235243,The Attachment Research Community,51591068,R4601,"Conferences, Staff Accommodation & Subsistence","3,870.00",10/01/2020,Communities
235243,The Attachment Research Community,51593557,R4601,"Conferences, Staff Accommodation & Subsistence",516.00,17/01/2020,Communities
235429,The Bewdley School,51600580,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
237900,The Blandford School,51600599,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
211538,The Blue Coat Church of England Academy,51600499,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
206066,The Blue Strawberry - Cawston Grange,51597714,R6106,Early Years Funding (PVIs and LA),"21,771.29",20/01/2020,Communities
206066,The Blue Strawberry - Cawston Grange,51598639,R6106,Early Years Funding (PVIs and LA),855.39,20/01/2020,Communities
206067,The Blue Strawberry Kids Daycare Ltd,51598543,R6106,Early Years Funding (PVIs and LA),"2,851.31",20/01/2020,Communities
206067,The Blue Strawberry Kids Daycare Ltd,51598970,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
206067,The Blue Strawberry Kids Daycare Ltd,51597799,R6106,Early Years Funding (PVIs and LA),"41,914.00",20/01/2020,Communities
228974,The Brandon Trust,51599896,R5807,Social Care Block Contracts,"25,278.58",22/01/2020,People Group
228974,The Brandon Trust,51599895,R5807,Social Care Block Contracts,"21,199.51",22/01/2020,People Group
238059,The Brier School,51600575,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
233727,The Brookfield School,51600578,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
230199,The Burrow Nursery & Pre-school,51598972,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
230199,The Burrow Nursery & Pre-school,51597704,R6106,Early Years Funding (PVIs and LA),"32,543.50",20/01/2020,Communities
206078,The Care Bureau Ltd,51599221,R5807,Social Care Block Contracts,"1,258.60",20/01/2020,People Group
206078,The Care Bureau Ltd,51599232,R5807,Social Care Block Contracts,"1,023.12",20/01/2020,People Group
213102,The Castle Medical Centre,51594179,R5702,Payments to External Contractors,524.58,13/01/2020,Communities
206084,The Chefs Kitchen UK Ltd,51589752,R4102,Catering Services & Supplies,760.00,07/01/2020,Fire and Rescue
206090,The College Nursery,51598580,R6106,Early Years Funding (PVIs and LA),"1,221.99",20/01/2020,Communities
206090,The College Nursery,51597723,R6106,Early Years Funding (PVIs and LA),"11,800.40",20/01/2020,Communities
237901,The Corbet School,51600585,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
233034,The Cotswold School Academy Trust,51589106,R6107,SEN Statements Funding,"2,813.00",10/01/2020,Communities
233034,The Cotswold School Academy Trust,51589108,R6107,SEN Statements Funding,"1,208.00",10/01/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51588896,R5702,Payments to External Contractors,"136,125.71",06/01/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51589920,R5702,Payments to External Contractors,"76,270.14",06/01/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51588727,R5702,Payments to External Contractors,"123,643.64",06/01/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51594389,R5702,Payments to External Contractors,"64,182.82",13/01/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51596184,R5702,Payments to External Contractors,"151,415.30",28/01/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51596172,R5702,Payments to External Contractors,"61,951.22",28/01/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51596198,R5702,Payments to External Contractors,"162,392.56",28/01/2020,Communities
238547,The Creative Outdoor Group Ltd,51591849,R5702,Payments to External Contractors,"5,740.00",06/01/2020,People Group
225413,The Dare2Dream Foundation CIC,51594946,R5702,Payments to External Contractors,"1,500.00",15/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51594776,R5702,Payments to External Contractors,"1,350.00",15/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51594777,R5702,Payments to External Contractors,"2,000.00",15/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51594757,R6107,SEN Statements Funding,"2,250.00",15/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51596697,R5702,Payments to External Contractors,750.00,17/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51596699,R5702,Payments to External Contractors,"2,250.00",17/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51596702,R5702,Payments to External Contractors,"1,250.00",20/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51596708,R6107,SEN Statements Funding,"1,500.00",22/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51596700,R5702,Payments to External Contractors,"1,250.00",22/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51596707,R5702,Payments to External Contractors,750.00,23/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51596705,R6107,SEN Statements Funding,"1,250.00",23/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51596706,R5702,Payments to External Contractors,"1,125.00",23/01/2020,Communities
225413,The Dare2Dream Foundation CIC,51599422,R5702,Payments to External Contractors,"39,000.00",24/01/2020,Communities
218721,The Dartington Hall Trust / Research in Practice (RIP) / Research in Practice for Adults (RIPFA),51591136,R1601,Training,"1,025.50",23/01/2020,People Group
235528,The Early Learning Camp,51598561,R6106,Early Years Funding (PVIs and LA),"1,788.02",20/01/2020,Communities
235528,The Early Learning Camp,51597580,R6106,Early Years Funding (PVIs and LA),"8,232.84",20/01/2020,Communities
227128,The Futures Trust - Keresley Newland Primary Academy,51597612,R6106,Early Years Funding (PVIs and LA),"8,232.84",17/01/2020,Communities
227128,The Futures Trust - Keresley Newland Primary Academy,51596819,R6107,SEN Statements Funding,"1,343.00",17/01/2020,Communities
235430,The Futures Trust - Parkgate Primary School,51600448,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
214290,The Futures Trust - President Kennedy School,51600474,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
213453,The George Eliot School Academy,51596791,R6107,SEN Statements Funding,"4,351.00",17/01/2020,Communities
213453,The George Eliot School Academy,51600598,R6109,Funding payment to Academies and Non WCC Schools,"3,600.00",28/01/2020,Communities
233719,The Governing Body of Rugby School- Bilton Grange,51597673,R6106,Early Years Funding (PVIs and LA),"6,677.75",23/01/2020,Communities
206117,The Grange Pre-School Ltd,51597658,R6106,Early Years Funding (PVIs and LA),"7,257.10",20/01/2020,Communities
206117,The Grange Pre-School Ltd,51598628,R6106,Early Years Funding (PVIs and LA),611.00,20/01/2020,Communities
230347,The Heart of Worcestershire College,51587952,R5702,Payments to External Contractors,"2,188.00",08/01/2020,Communities
233599,The Holy Family Catholic Multi Academy Company,51596785,R6107,SEN Statements Funding,"1,396.00",17/01/2020,Communities
233599,The Holy Family Catholic Multi Academy Company,51596446,R1408,Other Staffing Costs,"4,250.00",17/01/2020,Schools
233599,The Holy Family Catholic Multi Academy Company,51596777,R6107,SEN Statements Funding,"7,345.00",17/01/2020,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51596804,R6107,SEN Statements Funding,"2,259.00",17/01/2020,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51600605,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51596440,R1408,Other Staffing Costs,"1,190.00",17/01/2020,Schools
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51596441,R1408,Other Staffing Costs,651.90,17/01/2020,Schools
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51596820,R6107,SEN Statements Funding,"1,274.00",17/01/2020,Communities
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51600582,R6109,Funding payment to Academies and Non WCC Schools,"1,800.00",28/01/2020,Communities
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51596438,R1408,Other Staffing Costs,882.45,17/01/2020,Schools
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51597784,R6106,Early Years Funding (PVIs and LA),"9,896.18",20/01/2020,Communities
208240,The Hotline Group,51588208,R4441,Professional Fees,"1,380.00",09/01/2020,Fire and Rescue
221432,The Key Support Services Ltd (previously Ten Education Ltd),51590603,R4441,Professional Fees,595.00,15/01/2020,Schools
206135,The Kindergarten - Salford Priors,51597654,R6106,Early Years Funding (PVIs and LA),"9,513.50",20/01/2020,Communities
206135,The Kindergarten - Salford Priors,51598618,R6106,Early Years Funding (PVIs and LA),"1,832.99",20/01/2020,Communities
229053,The King's Fund,51589937,R4601,"Conferences, Staff Accommodation & Subsistence","1,712.99",10/01/2020,Other Services
240529,The Kingsham Consultancy Ltd,51600389,R4441,Professional Fees,593.60,31/01/2020,Communities
206143,The Lighthouse Day Care Nursery,51597718,R6106,Early Years Funding (PVIs and LA),"19,345.65",20/01/2020,Communities
206145,The Links Daycare Centre Ltd,51598967,R6106,Early Years Funding (PVIs and LA),"1,800.00",20/01/2020,Communities
206145,The Links Daycare Centre Ltd,51598776,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
206145,The Links Daycare Centre Ltd,51598625,R6106,Early Years Funding (PVIs and LA),"4,887.96",20/01/2020,Communities
206145,The Links Daycare Centre Ltd,51597738,R6106,Early Years Funding (PVIs and LA),"24,850.98",20/01/2020,Communities
206155,The Mary Hare Grammar School,51589762,R6107,SEN Statements Funding,"11,092.00",10/01/2020,Communities
206155,The Mary Hare Grammar School,51589734,R6107,SEN Statements Funding,"10,234.00",10/01/2020,Communities
206155,The Mary Hare Grammar School,51589721,R6107,SEN Statements Funding,"7,300.00",10/01/2020,Communities
206155,The Mary Hare Grammar School,51589713,R6107,SEN Statements Funding,"11,545.00",10/01/2020,Communities
206155,The Mary Hare Grammar School,51589655,R6107,SEN Statements Funding,"8,802.00",10/01/2020,Communities
206155,The Mary Hare Grammar School,51589728,R6107,SEN Statements Funding,"10,035.00",10/01/2020,Communities
238832,The Midcounties Co-Op Ltd/ Little Pioneers Nursery & Preschool,51596463,R6107,SEN Statements Funding,"1,150.00",17/01/2020,Communities
222642,The Nelson Trust,51584184,R5702,Payments to External Contractors,"3,492.90",30/01/2020,Communities
222642,The Nelson Trust,51597281,R5702,Payments to External Contractors,"1,483.82",30/01/2020,Communities
222642,The Nelson Trust,51592546,R5702,Payments to External Contractors,"3,609.33",31/01/2020,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51596772,R6107,SEN Statements Funding,"1,971.00",17/01/2020,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51598974,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51598971,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51598613,R6106,Early Years Funding (PVIs and LA),"2,077.38",20/01/2020,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51597679,R6106,Early Years Funding (PVIs and LA),"16,282.73",20/01/2020,Communities
237891,The Northumberland CofE Academy Trust,51600444,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
206164,The Nuneaton Academy,51596794,R6107,SEN Statements Funding,"4,066.00",17/01/2020,Communities
206164,The Nuneaton Academy,51600600,R6109,Funding payment to Academies and Non WCC Schools,"5,400.00",28/01/2020,Communities
239605,The O T Practice Ltd,51569900,R5702,Payments to External Contractors,641.70,10/01/2020,Communities
237498,The Old Library Day Nursery,51598576,R6106,Early Years Funding (PVIs and LA),"2,443.98",20/01/2020,Communities
237498,The Old Library Day Nursery,51597609,R6106,Early Years Funding (PVIs and LA),"5,214.13",20/01/2020,Communities
237164,The Old Station Nursery Ltd,51597633,R6106,Early Years Funding (PVIs and LA),"9,979.12",20/01/2020,Communities
206172,The Outdoors Company,51591056,R4205,"Clothing, Uniforms & Laundry",605.00,10/01/2020,Communities
223219,The Parker E-ACT Academy,51600587,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
225509,The Penderels Trust Ltd,51584336,R5807,Social Care Block Contracts,"2,400.00",02/01/2020,People Group
225509,The Penderels Trust Ltd,51588925,R5702,Payments to External Contractors,"4,654.11",10/01/2020,People Group
225509,The Penderels Trust Ltd,51588917,R5702,Payments to External Contractors,"4,675.57",10/01/2020,People Group
225509,The Penderels Trust Ltd,51588895,R5807,Social Care Block Contracts,"15,365.43",10/01/2020,People Group
225509,The Penderels Trust Ltd,51588890,R5807,Social Care Block Contracts,"5,070.89",10/01/2020,People Group
229702,The Pingle Academy ( The Deferrers Trust),51600601,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
204890,The Polesworth School - Community Academies Trust,51596798,R6107,SEN Statements Funding,"2,249.00",17/01/2020,Communities
204890,The Polesworth School - Community Academies Trust,51600590,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
201532,The Princethorpe Foundation - Crescent School,51597595,R6106,Early Years Funding (PVIs and LA),"5,945.94",17/01/2020,Communities
206178,The Priors Education Trust (PET),51597588,R6106,Early Years Funding (PVIs and LA),"4,482.32",20/01/2020,Communities
218580,The Priors School - Free School,51596812,R6107,SEN Statements Funding,"1,782.00",17/01/2020,Communities
222284,The Priory Group Rugeley (****7654),51600440,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
222563,The Providence Projects Rehab Group Ltd,51590760,R5702,Payments to External Contractors,"2,652.71",30/01/2020,Communities
206183,The Purple Playhouse,51597592,R6106,Early Years Funding (PVIs and LA),"26,726.24",20/01/2020,Communities
206183,The Purple Playhouse,51598664,R6106,Early Years Funding (PVIs and LA),"2,851.31",20/01/2020,Communities
226251,The Queen Elizabeth School - Academy,51596826,R6107,SEN Statements Funding,"4,801.00",17/01/2020,Communities
226251,The Queen Elizabeth School - Academy,51600491,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",28/01/2020,Communities
206184,The Railway Children Nursery,51598644,R6106,Early Years Funding (PVIs and LA),"1,221.99",20/01/2020,Communities
206184,The Railway Children Nursery,51597607,R6106,Early Years Funding (PVIs and LA),"3,476.09",20/01/2020,Communities
237896,The Redhill Academy,51600463,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
206191,The Rowan Organisation,51584589,R5807,Social Care Block Contracts,"5,529.93",03/01/2020,People Group
206195,The Rugby Montessori Nursery School,51597696,R6106,Early Years Funding (PVIs and LA),"26,619.52",20/01/2020,Communities
233222,The Secret Garden Project,51591377,R5702,Payments to External Contractors,"7,800.00",17/01/2020,Communities
223271,The Share Foundation,51599814,R5804,Foster Care Payments,"1,739.64",22/01/2020,People Group
206204,The Spring Playgroup Charity,51597655,R6106,Early Years Funding (PVIs and LA),"6,758.76",20/01/2020,Communities
206204,The Spring Playgroup Charity,51598611,R6106,Early Years Funding (PVIs and LA),"1,466.39",20/01/2020,Communities
226255,The Stour Federation (Acorns Primary) - Academy,51597781,R6106,Early Years Funding (PVIs and LA),"1,921.00",17/01/2020,Communities
226255,The Stour Federation (Acorns Primary) - Academy,51596452,R1408,Other Staffing Costs,"1,275.00",17/01/2020,Schools
226255,The Stour Federation (Acorns Primary) - Academy,51597593,R6106,Early Years Funding (PVIs and LA),"3,018.71",17/01/2020,Communities
226256,The Stour Federation (Stour Primary) - Academy,51589640,R4441,Professional Fees,800.00,09/01/2020,Schools
226256,The Stour Federation (Stour Primary) - Academy,51596774,R6107,SEN Statements Funding,"4,534.00",17/01/2020,Communities
206220,The Tree House Pre-School,51596460,R6107,SEN Statements Funding,"1,246.00",17/01/2020,Communities
206220,The Tree House Pre-School,51597785,R6106,Early Years Funding (PVIs and LA),"39,243.20",20/01/2020,Communities
206229,The Willow Tree Nursery School Bidford Ltd,51598565,R6106,Early Years Funding (PVIs and LA),611.00,20/01/2020,Communities
206229,The Willow Tree Nursery School Bidford Ltd,51597631,R6106,Early Years Funding (PVIs and LA),"20,307.67",20/01/2020,Communities
206231,The Woodlands Day Nursery,51597589,R6106,Early Years Funding (PVIs and LA),"13,279.27",20/01/2020,Communities
209809,Thomson Reuters (****2067),51594728,R4058,"Books, Newspapers & Publications","1,868.50",14/01/2020,Resources
,Thrifty Car And Van Rental,39396,,,611.78,15/01/2020,Communities
100023,Thurlaston Meadows Care Home Ltd,51591313,R5806,Residential Care,"2,107.84",14/01/2020,People Group
100023,Thurlaston Meadows Care Home Ltd,51591314,R5806,Residential Care,"2,107.84",14/01/2020,People Group
100023,Thurlaston Meadows Care Home Ltd,51591316,R5806,Residential Care,"2,107.84",14/01/2020,People Group
100023,Thurlaston Meadows Care Home Ltd,51596238,R5806,Residential Care,"2,107.84",17/01/2020,People Group
100023,Thurlaston Meadows Care Home Ltd,51596237,R5806,Residential Care,"2,107.84",17/01/2020,People Group
100023,Thurlaston Meadows Care Home Ltd,51596236,R5806,Residential Care,"2,107.84",20/01/2020,People Group
220162,Tiny Toes Pre-School,51597755,R6106,Early Years Funding (PVIs and LA),"17,740.86",20/01/2020,Communities
220162,Tiny Toes Pre-School,51598562,R6106,Early Years Funding (PVIs and LA),"2,932.78",20/01/2020,Communities
206281,Tiny Tots Nursery (Nuneaton) Ltd,51597628,R6106,Early Years Funding (PVIs and LA),"8,690.22",20/01/2020,Communities
206281,Tiny Tots Nursery (Nuneaton) Ltd,51598536,R6106,Early Years Funding (PVIs and LA),"3,396.18",20/01/2020,Communities
206282,Tiny Town Nursery,51597639,R6106,Early Years Funding (PVIs and LA),"19,179.47",20/01/2020,Communities
206282,Tiny Town Nursery,51598537,R6106,Early Years Funding (PVIs and LA),"3,054.98",20/01/2020,Communities
209807,TLET t/a Ashlawn School Academy Trust,51588740,R2201,Rents & Lettings,"2,350.00",06/01/2020,Communities
209807,TLET t/a Ashlawn School Academy Trust,51596782,R6107,SEN Statements Funding,"8,541.00",17/01/2020,Communities
209807,TLET t/a Ashlawn School Academy Trust,51600427,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",28/01/2020,Communities
216118,TLET t/a Henry Hinde Infant School,51596771,R6107,SEN Statements Funding,"5,505.00",17/01/2020,Communities
216118,TLET t/a Henry Hinde Infant School,51600501,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
223680,TLET t/a Henry Hinde Junior School,51596783,R6107,SEN Statements Funding,"1,398.00",17/01/2020,Communities
223680,TLET t/a Henry Hinde Junior School,51600437,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",28/01/2020,Communities
207882,Tmc Design Concept Ltd,51589652,R5702,Payments to External Contractors,"3,200.00",10/01/2020,Communities
221828,TMP (UK) Ltd,51583863,R4441,Professional Fees,606.89,02/01/2020,Resources
221828,TMP (UK) Ltd,51589940,R4301,"Advertising, Publicity & Promotion","1,884.44",17/01/2020,Communities
221828,TMP (UK) Ltd,51589259,R4441,Professional Fees,"1,070.00",17/01/2020,Resources
221828,TMP (UK) Ltd,51590065,R4441,Professional Fees,"16,627.50",17/01/2020,Resources
221828,TMP (UK) Ltd,51596576,R4441,Professional Fees,625.00,22/01/2020,Resources
202217,Tommies Childcare Ltd,51597686,R6106,Early Years Funding (PVIs and LA),"5,793.48",17/01/2020,Communities
