Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
206025,Teddy Bears Preschool,51335681,R6106,Early Years Funding (PVIs and LA),"2,985.84",08/01/2018,Communities
206025,Teddy Bears Preschool,51346873,R6106,Early Years Funding (PVIs and LA),"2,618.55",29/01/2018,Communities
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51335749,R6106,Early Years Funding (PVIs and LA),"22,767.03",08/01/2018,Communities
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51346093,R6106,Early Years Funding (PVIs and LA),"2,182.13",29/01/2018,Communities
209430,Telford & Wrekin Council,51351408,R5203,Payments / Contributions to Public Sector Organisations,516.00,29/01/2018,Communities
206032,Telford Playschool,51335587,R6106,Early Years Funding (PVIs and LA),"10,612.18",08/01/2018,Communities
231115,Tenbury Primary School,51345397,R6109,Funding payment to Academies and Non WCC Schools,"2,325.00",17/01/2018,Communities
235096,Terzetto,51345996,C1060,Grants & Contributions To Outside Organisations,"7,862.88",18/01/2018,Capital
100000,The Abbeyfield Society,51343548,R5806,Residential Care,"-10,042.50",11/01/2018,People Group
100000,The Abbeyfield Society,51343548,R5806,Residential Care,"7,226.24",11/01/2018,People Group
100000,The Abbeyfield Society,51343622,R5806,Residential Care,"1,400.00",11/01/2018,People Group
100000,The Abbeyfield Society,51343622,R5806,Residential Care,"2,676.00",11/01/2018,People Group
232936,The Blake CofE Primary School,51345448,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/01/2018,Communities
211538,The Blue Coat Church of England Academy,51345462,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/01/2018,Communities
206066,The Blue Strawberry - Cawston Grange,51335523,R6106,Early Years Funding (PVIs and LA),"21,323.87",08/01/2018,Communities
206067,The Blue Strawberry Kids Daycare Ltd,51335646,R6106,Early Years Funding (PVIs and LA),"29,463.77",08/01/2018,Communities
228974,The Brandon Trust,51347518,R5807,Social Care Block Contracts,"21,199.51",19/01/2018,People Group
228974,The Brandon Trust,51347503,R5807,Social Care Block Contracts,"34,463.58",24/01/2018,People Group
206072,The Bridge Pre-School,51335602,R6106,Early Years Funding (PVIs and LA),"12,963.52",08/01/2018,Communities
206072,The Bridge Pre-School,51346821,R6106,Early Years Funding (PVIs and LA),"1,003.78",29/01/2018,Communities
100350,The Broad Group Ltd,51343417,R5806,Residential Care,"3,215.28",11/01/2018,People Group
230199,The Burrow Nursery & Pre-school,51335500,R6106,Early Years Funding (PVIs and LA),"16,397.24",08/01/2018,Communities
206080,The Caterpillar Club,51335682,R6106,Early Years Funding (PVIs and LA),"15,451.72",08/01/2018,Communities
227861,The Chace Rest Home,51343675,R5806,Residential Care,"2,200.24",11/01/2018,People Group
999985,The Chain Ltd,51348222,R5501,Grants / Donations to External Organisations,"1,150.00",23/01/2018,Communities
206089,The Coleshill School Academy,51343877,R5501,Grants / Donations to External Organisations,"6,369.74",12/01/2018,Communities
206089,The Coleshill School Academy,51346630,R6107,SEN Statements Funding,"1,022.00",18/01/2018,Communities
206089,The Coleshill School Academy,51351271,R4433,For use by schools only - Sport Instruction,"1,030.00",31/01/2018,Schools
206090,The College Nursery,51335632,R6106,Early Years Funding (PVIs and LA),"9,965.24",08/01/2018,Communities
206090,The College Nursery,51346870,R6106,Early Years Funding (PVIs and LA),"2,182.13",29/01/2018,Communities
226152,The Coventry Refugee and Migrant Centre (****5764),51328226,R6104,Social Care - Section 17 Payments,928.56,05/01/2018,People Group
225413,The Dare2Dream Foundation CIC,51093770,R4433,For use by schools only - Sport Instruction,"-1,600.00",16/01/2018,Schools
225413,The Dare2Dream Foundation CIC,51343075,R5702,Payments to External Contractors,"12,000.00",16/01/2018,Communities
100033,The David Lewis Centre,51343491,R5806,Residential Care,"4,525.40",11/01/2018,People Group
225175,The Design & Technology Association,51348518,R5501,Grants / Donations to External Organisations,"10,561.80",24/01/2018,Communities
235528,The Early Learning Camp,51347259,R6106,Early Years Funding (PVIs and LA),"1,492.92",22/01/2018,Communities
100339,The Enham Trust,51343501,R5806,Residential Care,"2,245.40",11/01/2018,People Group
225709,The Environment Bank Ltd,51343937,R4030,Materials,"2,910.14",15/01/2018,Other Services
100340,The Four Seasons Trust Ltd,51343679,R5806,Residential Care,"4,333.56",11/01/2018,People Group
214290,The Futures Trust,51345488,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/01/2018,Communities
214290,The Futures Trust,51348841,R6109,Funding payment to Academies and Non WCC Schools,600.00,29/01/2018,Communities
213453,The George Eliot School Academy,51345408,R6109,Funding payment to Academies and Non WCC Schools,"3,600.00",17/01/2018,Communities
213453,The George Eliot School Academy,51346624,R6107,SEN Statements Funding,"4,776.00",18/01/2018,Communities
206115,The Glebe Hotel,51326103,R5702,Payments to External Contractors,501.83,04/01/2018,Communities
211947,The Grange Hall,51325667,R5501,Grants / Donations to External Organisations,750.00,04/01/2018,Communities
206117,The Grange Pre-School Ltd,51335675,R6106,Early Years Funding (PVIs and LA),"1,754.18",08/01/2018,Communities
206117,The Grange Pre-School Ltd,51346866,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
233599,The Holy Family Catholic Multi Academy Company,51344697,R4927,Other Insurance Premiums / Charges,"1,650.00",17/01/2018,Schools
233599,The Holy Family Catholic Multi Academy Company,51346607,R6107,SEN Statements Funding,"1,614.00",18/01/2018,Communities
233599,The Holy Family Catholic Multi Academy Company,51346605,R6107,SEN Statements Funding,"7,100.00",18/01/2018,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51344694,R4927,Other Insurance Premiums / Charges,"2,640.00",17/01/2018,Schools
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51346596,R6107,SEN Statements Funding,825.00,18/01/2018,Communities
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51347790,R4905,For use by schools only - Contingency,"7,255.00",22/01/2018,Schools
206133,The Institution of Lighting Professionals,51338117,R1601,Training,"1,350.00",11/01/2018,Communities
210403,The Island Project School,51326029,R6107,SEN Statements Funding,"16,000.00",02/01/2018,Communities
206135,The Kindergarten - Salford Priors,51335467,R6106,Early Years Funding (PVIs and LA),"5,362.07",08/01/2018,Communities
206135,The Kindergarten - Salford Priors,51346815,R6106,Early Years Funding (PVIs and LA),"2,182.13",29/01/2018,Communities
206136,The Kingswood Learning & Leisure - Group  Ltd,51329464,R4915,For use by schools only - Educational Visits Expenditure,"1,815.00",05/01/2018,Schools
206136,The Kingswood Learning & Leisure - Group  Ltd,51336309,R4915,For use by schools only - Educational Visits Expenditure,935.00,26/01/2018,Schools
100342,The Laurels Care Home,51343683,R5806,Residential Care,"1,063.20",11/01/2018,People Group
100342,The Laurels Care Home,51343683,R5806,Residential Care,745.44,11/01/2018,People Group
206143,The Lighthouse Day Care Nursery,51335670,R6106,Early Years Funding (PVIs and LA),"12,853.04",08/01/2018,Communities
217656,The Linkage Community Trust Ltd,51340257,R5805,Homecare - External Domiciliary,"5,556.00",26/01/2018,People Group
206145,The Links Daycare Centre Ltd,51335647,R6106,Early Years Funding (PVIs and LA),"22,169.86",08/01/2018,Communities
206145,The Links Daycare Centre Ltd,51346822,R6106,Early Years Funding (PVIs and LA),"2,618.55",29/01/2018,Communities
206149,The Little Nursery Company,51335643,R6106,Early Years Funding (PVIs and LA),"5,374.51",08/01/2018,Communities
100030,The Lodge Trust,51343688,R5806,Residential Care,"3,728.24",11/01/2018,People Group
206155,The Mary Hare Grammar School,51333629,R6107,SEN Statements Funding,"10,102.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333834,R6107,SEN Statements Funding,"-3,333.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333826,R6107,SEN Statements Funding,"13,567.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333821,R6107,SEN Statements Funding,"-3,333.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333820,R6107,SEN Statements Funding,"14,878.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333816,R6107,SEN Statements Funding,"12,135.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333815,R6107,SEN Statements Funding,"-3,333.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333813,R6107,SEN Statements Funding,"-3,333.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333775,R6107,SEN Statements Funding,"10,354.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333772,R6107,SEN Statements Funding,"-3,333.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333766,R6107,SEN Statements Funding,"12,880.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333614,R6107,SEN Statements Funding,"9,094.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333634,R6107,SEN Statements Funding,"-3,333.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333635,R6107,SEN Statements Funding,"-3,333.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333641,R6107,SEN Statements Funding,"-3,333.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333652,R6107,SEN Statements Funding,"4,060.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333655,R6107,SEN Statements Funding,"9,094.00",18/01/2018,Communities
206155,The Mary Hare Grammar School,51333752,R6107,SEN Statements Funding,"-3,333.00",18/01/2018,Communities
218075,The Nethersole CE Primary (Academy),51335723,R6106,Early Years Funding (PVIs and LA),"17,324.59",08/01/2018,Communities
218075,The Nethersole CE Primary (Academy),51346631,R6107,SEN Statements Funding,614.00,18/01/2018,Communities
218075,The Nethersole CE Primary (Academy),51346836,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
206164,The Nuneaton Academy,51345430,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/01/2018,Communities
206164,The Nuneaton Academy,51346601,R6107,SEN Statements Funding,"1,678.00",18/01/2018,Communities
,The Outdoors Company,7546,,,657.50,08/01/2018,Communities
206174,The Parenting Project,51324360,R5501,Grants / Donations to External Organisations,"1,245.00",03/01/2018,Communities
206174,The Parenting Project,51331112,R5501,Grants / Donations to External Organisations,"2,700.00",12/01/2018,Communities
206174,The Parenting Project,51331138,R5501,Grants / Donations to External Organisations,"3,334.00",12/01/2018,Communities
206174,The Parenting Project,51341523,R5604,Commissioned Works,"116,002.00",24/01/2018,People Group
206174,The Parenting Project,51341522,R5604,Commissioned Works,"35,905.00",24/01/2018,People Group
206174,The Parenting Project,51341521,R5604,Commissioned Works,"86,352.00",24/01/2018,People Group
223219,The Parker E-ACT Academy,51345481,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/01/2018,Communities
225509,The Penderels Trust Ltd,51326318,R5807,Social Care Block Contracts,"5,398.75",05/01/2018,People Group
225509,The Penderels Trust Ltd,51326307,R5807,Social Care Block Contracts,"16,634.03",05/01/2018,People Group
225509,The Penderels Trust Ltd,51326321,R5702,Payments to External Contractors,"3,406.97",08/01/2018,People Group
225509,The Penderels Trust Ltd,51326315,R5702,Payments to External Contractors,"1,626.25",08/01/2018,People Group
204890,The Polesworth School (Academy),51345471,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/01/2018,Communities
204890,The Polesworth School (Academy),51346594,R6107,SEN Statements Funding,"2,249.00",18/01/2018,Communities
201532,The Princethorpe Foundation - Crescent School,51335724,R6106,Early Years Funding (PVIs and LA),"4,478.76",08/01/2018,Communities
206178,The Priors Education Trust (PET),51335557,R6106,Early Years Funding (PVIs and LA),"3,657.65",08/01/2018,Communities
222284,The Priory Group Rugeley (****7654),51345485,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/01/2018,Communities
222563,The Providence Projects Rehab Group Ltd,51326210,R5702,Payments to External Contractors,"2,395.71",04/01/2018,Communities
206183,The Purple Playhouse,51335538,R6106,Early Years Funding (PVIs and LA),"19,582.13",08/01/2018,Communities
206183,The Purple Playhouse,51346811,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
226251,The Queen Elizabeth School - Academy,51345479,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/01/2018,Communities
226251,The Queen Elizabeth School - Academy,51333587,R5604,Commissioned Works,"2,250.00",18/01/2018,Communities
226251,The Queen Elizabeth School - Academy,51346617,R6107,SEN Statements Funding,"2,325.00",18/01/2018,Communities
206184,The Railway Children Nursery,51335572,R6106,Early Years Funding (PVIs and LA),"3,510.35",08/01/2018,Communities
206184,The Railway Children Nursery,51346826,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
224402,The Research Solution Ltd,51318303,R4601,"Conferences, Staff Accommodation & Subsistence","1,000.00",26/01/2018,Communities
211072,"The Revel Surgery Drs Brown, Edgar & Shaw",51348644,R5702,Payments to External Contractors,"1,224.02",30/01/2018,Communities
211072,"The Revel Surgery Drs Brown, Edgar & Shaw",51348608,R5702,Payments to External Contractors,666.80,30/01/2018,Communities
211072,"The Revel Surgery Drs Brown, Edgar & Shaw",51348550,R5702,Payments to External Contractors,504.00,30/01/2018,Communities
100344,The Richardson Partnership For Care,51343589,R5806,Residential Care,"5,403.80",11/01/2018,People Group
206191,The Rowan Organisation,51325698,R5807,Social Care Block Contracts,"5,498.48",03/01/2018,People Group
206191,The Rowan Organisation,51325696,R5702,Payments to External Contractors,578.46,03/01/2018,People Group
100050,The Royal National Institute For Deaf People t/a Action On Hearing Loss,51343423,R5806,Residential Care,"5,184.60",11/01/2018,People Group
100050,The Royal National Institute For Deaf People t/a Action On Hearing Loss,51343423,R5806,Residential Care,"8,069.76",11/01/2018,People Group
100050,The Royal National Institute For Deaf People t/a Action On Hearing Loss,51343423,R5806,Residential Care,"5,105.00",11/01/2018,People Group
206195,The Rugby Montessori Nursery School,51335676,R6106,Early Years Funding (PVIs and LA),"15,451.72",08/01/2018,Communities
224282,The Shakespeare Hospice,51332274,R5501,Grants / Donations to External Organisations,580.00,12/01/2018,Communities
223271,The Share Foundation,51344391,R5804,Foster Care Payments,"2,428.35",15/01/2018,People Group
215624,The Soil Association Certification Ltd,51332099,R5702,Payments to External Contractors,"11,250.00",04/01/2018,Communities
206204,The Spring Playgroup Charity,51335750,R6106,Early Years Funding (PVIs and LA),"10,749.02",08/01/2018,Communities
206204,The Spring Playgroup Charity,51346777,R6106,Early Years Funding (PVIs and LA),"1,745.70",29/01/2018,Communities
226255,The Stour Federation (Acorns Primary) - Academy,51335494,R6106,Early Years Funding (PVIs and LA),"2,612.61",08/01/2018,Communities
226255,The Stour Federation (Acorns Primary) - Academy,51347793,R4905,For use by schools only - Contingency,"2,254.00",22/01/2018,Schools
226256,The Stour Federation (Stour Primary) - Academy,51346574,R6107,SEN Statements Funding,"3,560.00",18/01/2018,Communities
206220,The Tree House Pre-School,51335480,R6106,Early Years Funding (PVIs and LA),"40,553.18",08/01/2018,Communities
206220,The Tree House Pre-School,51346810,R6106,Early Years Funding (PVIs and LA),"2,182.13",29/01/2018,Communities
232006,The Up and Under Ltd,51337281,C1050,External Fees,"1,201.00",03/01/2018,Capital
232006,The Up and Under Ltd,51336331,C1050,External Fees,"4,804.00",19/01/2018,Capital
226529,The Warwickshire and West Mercia Community Rehabilitation Company Ltd,51333432,R5702,Payments to External Contractors,"1,375.00",12/01/2018,Communities
226529,The Warwickshire and West Mercia Community Rehabilitation Company Ltd,51333451,R5702,Payments to External Contractors,"3,750.00",12/01/2018,Communities
226529,The Warwickshire and West Mercia Community Rehabilitation Company Ltd,51333458,R5702,Payments to External Contractors,"2,125.00",12/01/2018,Communities
226529,The Warwickshire and West Mercia Community Rehabilitation Company Ltd,51338130,R5702,Payments to External Contractors,937.50,19/01/2018,Communities
100346,The Weavers Care Home,51343694,R5806,Residential Care,"1,726.48",11/01/2018,People Group
206229,The Willow Tree Nursery School Bidford Ltd,51335453,R6106,Early Years Funding (PVIs and LA),"13,633.10",08/01/2018,Communities
231375,The Willows Nursing Home,51343696,R5806,Residential Care,"1,685.04",11/01/2018,People Group
206231,The Woodlands Day Nursery,51335688,R6106,Early Years Funding (PVIs and LA),"12,926.20",08/01/2018,Communities
100027,The Woodlands Residential Home,51343697,R5806,Residential Care,"1,786.25",11/01/2018,People Group
100027,The Woodlands Residential Home,51343697,R5806,Residential Care,"4,200.60",11/01/2018,People Group
100027,The Woodlands Residential Home,51343697,R5806,Residential Care,"4,840.60",11/01/2018,People Group
100027,The Woodlands Residential Home,51343697,R5806,Residential Care,"6,652.00",11/01/2018,People Group
100027,The Woodlands Residential Home,51348474,R5807,Social Care Block Contracts,825.00,31/01/2018,People Group
100027,The Woodlands Residential Home,51350566,R5807,Social Care Block Contracts,825.00,31/01/2018,People Group
233675,Thinking Creations Ltd,51335922,R4301,"Advertising, Publicity & Promotion",760.00,19/01/2018,Resources
206253,Thompsons Solicitors,51348517,R4928,Other Insurance Claims,"7,000.00",25/01/2018,Other Services
209809,Thomson Reuters (****2067),51327009,R4058,"Books, Newspapers & Publications","1,150.00",03/01/2018,Other Services
100023,Thurlaston Meadows Care Home Ltd,51343699,R5806,Residential Care,"4,138.13",11/01/2018,People Group
100023,Thurlaston Meadows Care Home Ltd,51343699,R5806,Residential Care,"2,237.12",11/01/2018,People Group
100023,Thurlaston Meadows Care Home Ltd,51348470,R5807,Social Care Block Contracts,"2,250.00",25/01/2018,People Group
100023,Thurlaston Meadows Care Home Ltd,51348472,R5807,Social Care Block Contracts,"4,411.90",25/01/2018,People Group
206261,Tiddington Preschool Ltd,51335736,R6106,Early Years Funding (PVIs and LA),"4,030.88",08/01/2018,Communities
231409,Timothy Lea & Griffiths,51341751,R2201,Rents & Lettings,"4,420.15",18/01/2018,Resources
220162,Tiny Toes Pre-School,51335744,R6106,Early Years Funding (PVIs and LA),"11,436.76",08/01/2018,Communities
220162,Tiny Toes Pre-School,51346862,R6106,Early Years Funding (PVIs and LA),"3,491.40",29/01/2018,Communities
206281,Tiny Tots Nursery (Nuneaton) Ltd,51335516,R6106,Early Years Funding (PVIs and LA),"7,837.83",08/01/2018,Communities
206281,Tiny Tots Nursery (Nuneaton) Ltd,51346778,R6106,Early Years Funding (PVIs and LA),"3,054.98",29/01/2018,Communities
206282,Tiny Town Nursery,51335506,R6106,Early Years Funding (PVIs and LA),"10,823.67",08/01/2018,Communities
206282,Tiny Town Nursery,51346800,R6106,Early Years Funding (PVIs and LA),"1,309.28",29/01/2018,Communities
100382,Tlc Care Homes Ltd,51343456,R5806,Residential Care,"8,488.76",11/01/2018,People Group
216118,TLET t/a Henry Hinde Infant School,51346626,R6107,SEN Statements Funding,"2,700.00",18/01/2018,Communities
207882,Tmc Design Concept Ltd,51331888,R1601,Training,535.00,12/01/2018,Schools
221828,TMP (UK) Ltd,51328245,R1701,Staff Advertising,930.00,05/01/2018,Communities
221828,TMP (UK) Ltd,51334967,R1701,Staff Advertising,"1,220.00",17/01/2018,Resources
221828,TMP (UK) Ltd,51334962,R1701,Staff Advertising,790.00,17/01/2018,Resources
221828,TMP (UK) Ltd,51336718,R4301,"Advertising, Publicity & Promotion","13,770.00",19/01/2018,Resources
221828,TMP (UK) Ltd,51339782,R1701,Staff Advertising,"5,898.00",26/01/2018,People Group
221828,TMP (UK) Ltd,51339780,R1701,Staff Advertising,"4,225.00",26/01/2018,Communities
209243,TMWI Ltd,51339750,R4030,Materials,"3,403.40",16/01/2018,Communities
209243,TMWI Ltd,51346049,R4030,Materials,"1,301.30",18/01/2018,Communities
209243,TMWI Ltd,51346043,R4030,Materials,"1,391.02",18/01/2018,Communities
225604,Together for Mental Wellbeing,51329460,R5807,Social Care Block Contracts,"36,240.23",11/01/2018,People Group
202217,Tommies Childcare Ltd,51335585,R6106,Early Years Funding (PVIs and LA),"11,794.07",08/01/2018,Communities
202217,Tommies Childcare Ltd,51335601,R6106,Early Years Funding (PVIs and LA),"2,911.19",08/01/2018,Communities
202217,Tommies Childcare Ltd,51335565,R6106,Early Years Funding (PVIs and LA),"7,091.37",08/01/2018,Communities
202217,Tommies Childcare Ltd,51346812,R6106,Early Years Funding (PVIs and LA),"1,309.28",29/01/2018,Communities
202217,Tommies Childcare Ltd,51346156,R6106,Early Years Funding (PVIs and LA),"3,491.40",29/01/2018,Communities
206314,Total Gas & Power Ltd,51332730,R2102,Energy Costs,524.61,03/01/2018,Resources
206314,Total Gas & Power Ltd,51331914,R2103,For use by schools only - Electricity,"1,477.89",04/01/2018,Schools
206314,Total Gas & Power Ltd,51332731,R2102,Energy Costs,573.47,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332732,R2102,Energy Costs,599.09,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332733,R2102,Energy Costs,664.72,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332737,R2102,Energy Costs,612.28,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332738,R2102,Energy Costs,503.85,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332789,R2102,Energy Costs,602.37,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332815,R2102,Energy Costs,644.53,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332820,R2102,Energy Costs,"1,351.73",05/01/2018,Resources
206314,Total Gas & Power Ltd,51332821,R2102,Energy Costs,508.02,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332824,R2102,Energy Costs,655.96,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332844,R2102,Energy Costs,549.61,05/01/2018,Resources
206314,Total Gas & Power Ltd,51334757,R2102,Energy Costs,719.05,05/01/2018,Resources
206314,Total Gas & Power Ltd,51334758,R2102,Energy Costs,547.64,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332472,R2102,Energy Costs,"3,108.05",05/01/2018,Resources
206314,Total Gas & Power Ltd,51329632,R2103,For use by schools only - Electricity,917.32,05/01/2018,Schools
206314,Total Gas & Power Ltd,51331906,R2103,For use by schools only - Electricity,681.21,05/01/2018,Schools
206314,Total Gas & Power Ltd,51331913,R2102,Energy Costs,701.88,05/01/2018,Resources
206314,Total Gas & Power Ltd,51331889,R2102,Energy Costs,704.88,05/01/2018,Resources
206314,Total Gas & Power Ltd,51331893,R2102,Energy Costs,841.22,05/01/2018,Resources
206314,Total Gas & Power Ltd,51333302,R2103,For use by schools only - Electricity,530.97,05/01/2018,Schools
206314,Total Gas & Power Ltd,51332474,R2102,Energy Costs,652.07,05/01/2018,Resources
206314,Total Gas & Power Ltd,51333325,R2103,For use by schools only - Electricity,575.73,05/01/2018,Schools
206314,Total Gas & Power Ltd,51334980,R2103,For use by schools only - Electricity,816.28,05/01/2018,Schools
206314,Total Gas & Power Ltd,51335358,R2103,For use by schools only - Electricity,875.19,05/01/2018,Schools
206314,Total Gas & Power Ltd,51335845,R2103,For use by schools only - Electricity,848.46,05/01/2018,Schools
206314,Total Gas & Power Ltd,51336507,R2103,For use by schools only - Electricity,806.65,05/01/2018,Schools
206314,Total Gas & Power Ltd,51332466,R2102,Energy Costs,690.45,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332712,R2102,Energy Costs,646.33,05/01/2018,Resources
206314,Total Gas & Power Ltd,51338534,R2103,For use by schools only - Electricity,"2,471.20",05/01/2018,Schools
206314,Total Gas & Power Ltd,51332463,R2102,Energy Costs,"2,449.46",05/01/2018,Resources
206314,Total Gas & Power Ltd,51332461,R2102,Energy Costs,654.12,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332716,R2102,Energy Costs,589.74,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332459,R2102,Energy Costs,"15,682.95",05/01/2018,Resources
206314,Total Gas & Power Ltd,51332458,R2102,Energy Costs,657.14,05/01/2018,Resources
206314,Total Gas & Power Ltd,51331915,R2102,Energy Costs,750.22,05/01/2018,Resources
206314,Total Gas & Power Ltd,51332147,R2102,Energy Costs,"5,647.05",05/01/2018,Communities
206314,Total Gas & Power Ltd,51332148,R2102,Energy Costs,"5,409.64",05/01/2018,Communities
206314,Total Gas & Power Ltd,51332149,R2102,Energy Costs,"5,544.23",05/01/2018,Communities
206314,Total Gas & Power Ltd,51332188,R2102,Energy Costs,"5,260.86",05/01/2018,Communities
206314,Total Gas & Power Ltd,51338065,R5702,Payments to External Contractors,"33,900.54",08/01/2018,Communities
206314,Total Gas & Power Ltd,51338140,R2102,Energy Costs,815.31,09/01/2018,Communities
206314,Total Gas & Power Ltd,51341075,R2103,For use by schools only - Electricity,527.00,09/01/2018,Schools
206314,Total Gas & Power Ltd,51337209,R2103,For use by schools only - Electricity,546.77,09/01/2018,Schools
206314,Total Gas & Power Ltd,51333324,R2103,For use by schools only - Electricity,814.63,09/01/2018,Schools
206314,Total Gas & Power Ltd,51337205,R2103,For use by schools only - Electricity,778.13,09/01/2018,Schools
206314,Total Gas & Power Ltd,51339733,R2103,For use by schools only - Electricity,540.46,10/01/2018,Schools
206314,Total Gas & Power Ltd,51339826,R2103,For use by schools only - Electricity,725.58,15/01/2018,Schools
206314,Total Gas & Power Ltd,51344962,R2102,Energy Costs,"2,319.25",17/01/2018,Resources
206314,Total Gas & Power Ltd,51346987,R2103,For use by schools only - Electricity,569.44,18/01/2018,Schools
206314,Total Gas & Power Ltd,51346972,R2103,For use by schools only - Electricity,594.66,18/01/2018,Schools
206314,Total Gas & Power Ltd,51346568,R2102,Energy Costs,881.50,24/01/2018,Communities
206314,Total Gas & Power Ltd,51346562,R2102,Energy Costs,721.76,24/01/2018,Communities
206318,Touch Broadcasting Ltd (Touch Fm),51339307,R4301,"Advertising, Publicity & Promotion","1,588.26",09/01/2018,Resources
232937,Townley Primary School,51345393,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/01/2018,Communities
206324,Toye Kenning & Spencer Ltd,51334063,R4008,Equipment,675.50,12/01/2018,Fire and Rescue
225106,Tracscare Ltd,51343701,R5806,Residential Care,"6,562.36",11/01/2018,People Group
225106,Tracscare Ltd,51343701,R5806,Residential Care,"4,782.68",11/01/2018,People Group
225106,Tracscare Ltd,51343701,R5806,Residential Care,"3,442.60",11/01/2018,People Group
220283,Traffix Ltd,51328300,R5706,Payments to Third Parties - Recoverable Operating Expenditure,795.00,10/01/2018,Communities
206345,Translation World Ltd,51353015,R4441,Professional Fees,942.30,31/01/2018,Resources
206349,Travel Class Ltd t/a JCA Adventure,51339766,R4915,For use by schools only - Educational Visits Expenditure,"1,785.00",15/01/2018,Schools
,Travelodge Gb0000,24499,,,781.50,31/01/2018,People Group
,Travelodge Gb0000,17313,,,502.50,03/01/2018,Fire and Rescue
100291,Travid Enterprises Ltd t/a Guys Cross Nursing Home,51343521,R5806,Residential Care,"14,842.04",11/01/2018,People Group
100291,Travid Enterprises Ltd t/a Guys Cross Nursing Home,51343521,R5806,Residential Care,"3,240.16",11/01/2018,People Group
100291,Travid Enterprises Ltd t/a Guys Cross Nursing Home,51343521,R5806,Residential Care,"2,069.76",11/01/2018,People Group
206353,Tree Tops Montessori Nursery,51335514,R6106,Early Years Funding (PVIs and LA),"16,670.94",08/01/2018,Communities
211506,Treloar Trust,51334867,R6107,SEN Statements Funding,"25,943.05",12/01/2018,Communities
206357,Triangle Nurseries,51335499,R6106,Early Years Funding (PVIs and LA),"6,904.76",08/01/2018,Communities
206357,Triangle Nurseries,51346845,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
213006,Trinity Court Surgery,51348665,R5702,Payments to External Contractors,840.00,30/01/2018,Communities
231691,Trinity Specialist College Ltd,51340090,R5702,Payments to External Contractors,"7,060.00",03/01/2018,Communities
204047,Trios Property Ltd,51348274,C1030,"New Construction, Conversion & Renovation","30,207.00",24/01/2018,Capital
232178,TS Healthcare Ltd,51327376,R5459,Leaving Care Accommodation,"6,095.66",05/01/2018,People Group
,Tudor Environmental,20325,,,"1,199.40",02/01/2018,Communities
