Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,Ltd
221329,Dodd Group (Midlands) Ltd,51665526,R2024,Property Services Electrical (LE),919.62,25/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665538,R2023,Property Services Mechanical (LM),937.75,25/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665540,R2024,Property Services Electrical (LE),555.80,25/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665544,R2023,Property Services Mechanical (LM),795.02,25/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665554,R2023,Property Services Mechanical (LM),635.26,25/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665576,R2023,Property Services Mechanical (LM),545.37,25/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665591,R2024,Property Services Electrical (LE),929.74,25/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665981,R2023,Property Services Mechanical (LM),964.02,03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665984,R2024,Property Services Electrical (LE),584.62,03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665991,R2024,Property Services Electrical (LE),930.62,03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51666004,R2024,Property Services Electrical (LE),828.30,03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51666011,R2024,Property Services Electrical (LE),590.58,03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51666014,R2024,Property Services Electrical (LE),782.67,03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51666015,R2023,Property Services Mechanical (LM),692.00,03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51666017,R2024,Property Services Electrical (LE),906.76,03/09/2020,Resources,TRUE
222982,Doorway (Grant Payment ****8744),51664920,R1601,Training,552.36,25/09/2020,People Group,FALSE
241893,Dordon Community Cafe,51672338,R5501,Grants / Donations to External Organisations,510.00,25/09/2020,Resources,FALSE
218071,Dordon Primary School (Community Academies Trust),51672833,R6107,SEN Statements Funding,"1,044.00",28/09/2020,Communities,FALSE
240055,Dr Peter Colloby t/a Collobyincas Ltd,51662795,R4615,Coroner/Mortuary/Pathology Fees,540.30,16/09/2020,Other Services,TRUE
240055,Dr Peter Colloby t/a Collobyincas Ltd,51666142,R4615,Coroner/Mortuary/Pathology Fees,"2,960.10",25/09/2020,Other Services,TRUE
201834,Draeger Safety UK Ltd,51666848,R4015,Equipment Repair & Maintenance,837.54,07/09/2020,Communities,TRUE
201841,Drive Motor Retail Ltd t/a Drive Vauxhall LEAMINGTON SPA (****0687),51666412,R4030,Materials,684.38,25/09/2020,Communities,TRUE
201849,Ducklings Day Nursery,51668307,R6106,Early Years Funding (PVIs and LA),"18,277.39",11/09/2020,Communities,FALSE
201860,Dunchurch Nursery,51668265,R6106,Early Years Funding (PVIs and LA),"46,895.94",11/09/2020,Communities,FALSE
,Dunelm,13845,,,793.29,01/10/2020,People,
236415,Duradiamond Healthcare Ltd,51668952,R4441,Professional Fees,"4,754.64",14/09/2020,Communities,TRUE
236415,Duradiamond Healthcare Ltd,51668954,R4441,Professional Fees,"6,322.56",14/09/2020,Resources,TRUE
,REDACTED,,C1050,External Fees,"18,000.00",12/10/2020,Communities,
201916,E.On Energy Solutions Ltd (Street Lighting),51661839,R2102,Energy Costs,568.00,10/09/2020,Communities,TRUE
201916,E.On Energy Solutions Ltd (Street Lighting),51664865,R2102,Energy Costs,"1,207.00",25/09/2020,Communities,TRUE
201916,E.On Energy Solutions Ltd (Street Lighting),51664869,R2102,Energy Costs,"1,390.00",11/09/2020,Communities,TRUE
201916,E.On Energy Solutions Ltd (Street Lighting),51664870,R2102,Energy Costs,"2,139.00",25/09/2020,Communities,TRUE
201916,E.On Energy Solutions Ltd (Street Lighting),51664873,R2102,Energy Costs,545.00,11/09/2020,Communities,TRUE
201916,E.On Energy Solutions Ltd (Street Lighting),51673749,R2102,Energy Costs,593.60,30/09/2020,Communities,TRUE
201930,Eastern Shires Purchasing Organisation,51670565,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","1,195.00",29/09/2020,Resources,FALSE
201934,Easy Cabs,51668534,R3204,Home To School / College Transport,675.00,17/09/2020,Communities,FALSE
201934,Easy Cabs,51670595,R3204,Home To School / College Transport,675.00,17/09/2020,Communities,FALSE
201934,Easy Cabs,51670603,R3204,Home To School / College Transport,975.00,18/09/2020,Communities,FALSE
201946,Econ Engineering Ltd,51664771,R4030,Materials,"1,525.69",21/09/2020,Communities,TRUE
201946,Econ Engineering Ltd,51664777,R4030,Materials,"1,138.58",16/09/2020,Communities,TRUE
237995,Edward Knight Estate Agents LLP,51667168,R6104,Social Care - Section 17 Payments,"1,200.00",09/09/2020,People Group,FALSE
204614,EE Ltd (Airtime ****1263),51665867,R4513,Telephones & Broadband,"1,896.95",15/09/2020,Communities,TRUE
224901,Electrical Safety Assessment Ltd,51657364,R4043,Trading Standards Sampling,770.00,11/09/2020,Communities,TRUE
202022,Emergency One UK Ltd,51664766,R4030,Materials,876.50,24/09/2020,Communities,TRUE
202022,Emergency One UK Ltd,51667696,R4030,Materials,651.30,11/09/2020,Communities,TRUE
241137,Empire Property Management,51670190,R5459,Leaving Care Accommodation,550.00,21/09/2020,People Group,FALSE
202032,Emscote House School and Nursery,51668128,R6106,Early Years Funding (PVIs and LA),"37,469.86",30/09/2020,Communities,FALSE
202032,Emscote House School and Nursery,51668814,R6106,Early Years Funding (PVIs and LA),"2,170.83",30/09/2020,Communities,FALSE
202034,Emscote Preschool,51668202,R6106,Early Years Funding (PVIs and LA),"19,600.10",11/09/2020,Communities,FALSE
202034,Emscote Preschool,51668864,R6106,Early Years Funding (PVIs and LA),"3,052.31",11/09/2020,Communities,FALSE
239842,Enterprise Car Club,51669304,R3203,Vehicle Hire / Lease,"2,306.26",14/09/2020,Communities,FALSE
239842,Enterprise Car Club,51671750,R3203,Vehicle Hire / Lease,"2,306.26",30/09/2020,Communities,FALSE
214952,Enterprise Rent-A-Car,51663938,R3203,Vehicle Hire / Lease,570.08,18/09/2020,Resources,FALSE
214952,Enterprise Rent-A-Car,51663944,R3203,Vehicle Hire / Lease,590.44,18/09/2020,Resources,FALSE
214952,Enterprise Rent-A-Car,51663958,R3203,Vehicle Hire / Lease,590.44,18/09/2020,Resources,FALSE
214952,Enterprise Rent-A-Car,51663962,R3203,Vehicle Hire / Lease,638.14,18/09/2020,Resources,FALSE
214952,Enterprise Rent-A-Car,51663977,R3203,Vehicle Hire / Lease,580.26,18/09/2020,Resources,FALSE
214952,Enterprise Rent-A-Car,51665307,R3203,Vehicle Hire / Lease,960.96,16/09/2020,Resources,FALSE
214952,Enterprise Rent-A-Car,51665308,R3203,Vehicle Hire / Lease,974.96,01/09/2020,Resources,FALSE
214952,Enterprise Rent-A-Car,51665310,R3203,Vehicle Hire / Lease,960.96,16/09/2020,Resources,FALSE
214952,Enterprise Rent-A-Car,51665311,R3203,Vehicle Hire / Lease,974.96,01/09/2020,Resources,FALSE
214952,Enterprise Rent-A-Car,51665312,R3203,Vehicle Hire / Lease,583.44,16/09/2020,Resources,FALSE
202050,Envirocare Midlands Ltd,51663565,C1030,"New Construction, Conversion & Renovation","1,875.00",17/09/2020,Capital,TRUE
202050,Envirocare Midlands Ltd,51665243,C1030,"New Construction, Conversion & Renovation","1,590.00",25/09/2020,Capital,TRUE
239240,Environmental Contracts Ltd,51659695,R2754,Waste Management,"1,159.05",03/09/2020,Communities,TRUE
235211,Equality and Inclusion Partnership (EQuIP),51666707,R5702,Payments to External Contractors,"11,281.25",15/09/2020,Resources,FALSE
235211,Equality and Inclusion Partnership (EQuIP),51666734,R4441,Professional Fees,"17,217.00",15/09/2020,People Group,FALSE
202062,Equine Learning CIC,51669214,R5702,Payments to External Contractors,"3,240.00",25/09/2020,Communities,FALSE
202062,Equine Learning CIC,51669228,R5702,Payments to External Contractors,"4,040.00",25/09/2020,Communities,FALSE
202075,Escape Community Art In Action Ltd t/a Escape Arts,51661490,R5702,Payments to External Contractors,"10,000.00",10/09/2020,People Group,TRUE
225333,ESE Direct Ltd,51657327,R4008,Equipment,"3,288.00",10/09/2020,Resources,TRUE
208677,Esh Works Ltd,51672127,R5501,Grants / Donations to External Organisations,"10,670.00",23/09/2020,People Group,TRUE
215263,ESPO Energy,51662949,R2102,Energy Costs,683.55,01/09/2020,Resources,FALSE
215263,ESPO Energy,51664859,R2102,Energy Costs,596.19,09/09/2020,Resources,FALSE
215263,ESPO Energy,51671376,R2102,Energy Costs,"1,887.44",30/09/2020,Resources,FALSE
215263,ESPO Energy,51671385,R2102,Energy Costs,579.99,30/09/2020,Resources,FALSE
215263,ESPO Energy,51671391,R2102,Energy Costs,696.79,30/09/2020,Resources,FALSE
202082,Essential Futures Ltd t/a Eden Futures,51668019,R5851,Supported Living,"11,000.18",10/09/2020,People Group,TRUE
202082,Essential Futures Ltd t/a Eden Futures,51673547,R5807,Social Care Block Contracts,534.00,29/09/2020,People Group,TRUE
239825,Esteemed Life Ltd,51665034,R5807,Social Care Block Contracts,"1,777.44",01/09/2020,People Group,TRUE
239825,Esteemed Life Ltd,51665039,R5807,Social Care Block Contracts,"1,184.96",01/09/2020,People Group,TRUE
202088,Ettington Preschool,51668283,R6106,Early Years Funding (PVIs and LA),"17,836.49",11/09/2020,Communities,FALSE
202088,Ettington Preschool,51668772,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,FALSE
240748,Euclid Ltd,51666701,R4505,ICT Supplies / Consumables,"2,356.25",30/09/2020,Communities,TRUE
239333,Everyone Health Ltd,51673710,R5702,Payments to External Contractors,628.80,30/09/2020,People Group,TRUE
239333,Everyone Health Ltd,51673726,R5702,Payments to External Contractors,628.80,30/09/2020,People Group,TRUE
231976,Evolving Care,51666369,R5807,Social Care Block Contracts,"1,292.00",04/09/2020,People Group,FALSE
231976,Evolving Care,51671944,R5807,Social Care Block Contracts,931.04,23/09/2020,People Group,FALSE
202114,Exegesis Spatial Data Management,51672540,R4512,Software,"7,074.00",25/09/2020,Communities,FALSE
,Facebk *5mts7ysep2,11893,,,700.00,11/10/2020,Resources,
226240,Facilitate Care Services Ltd,51672384,R5807,Social Care Block Contracts,"1,402.50",25/09/2020,People Group,TRUE
226240,Facilitate Care Services Ltd,51672385,R5807,Social Care Block Contracts,"1,621.20",25/09/2020,People Group,TRUE
226240,Facilitate Care Services Ltd,51672386,R5807,Social Care Block Contracts,"2,073.68",25/09/2020,People Group,TRUE
226240,Facilitate Care Services Ltd,51672393,R5807,Social Care Block Contracts,935.00,25/09/2020,People Group,TRUE
226240,Facilitate Care Services Ltd,51672394,R5807,Social Care Block Contracts,"1,768.00",25/09/2020,People Group,TRUE
238891,Facilities Management Services UK Ltd,51672826,C1030,"New Construction, Conversion & Renovation","3,870.99",25/09/2020,Capital,TRUE
239962,Faircomplus Ltd t/a Communication Plus,51663374,R4441,Professional Fees,"1,140.00",04/09/2020,People Group,TRUE
238698,Falu Studios Ltd,51664790,R4310,"Printing, Photocopying and Reprographics",500.00,24/09/2020,Resources,TRUE
222263,Family Action - PAC UK,51672820,R5802,Substitute Care,"4,500.00",28/09/2020,People Group,FALSE
202146,Family Placement.Com Ltd,51666137,R5822,Foster Care Payments - External Provision,"3,288.13",10/09/2020,People Group,TRUE
220466,Family Society (Adoption Focus),51662817,R5203,Payments / Contributions to Public Sector Organisations,"32,063.00",07/09/2020,People Group,FALSE
220800,Fareshare Leicester,51663782,R4102,Catering Services & Supplies,"-80,240.00",08/09/2020,Resources,FALSE
220800,Fareshare Leicester,51664013,R4102,Catering Services & Supplies,"114,000.00",08/09/2020,Resources,FALSE
100279,Father Hudsons Society,51665133,R5807,Social Care Block Contracts,"3,916.14",07/09/2020,People Group,FALSE
100279,Father Hudsons Society,51665135,R5807,Social Care Block Contracts,"4,109.27",04/09/2020,People Group,FALSE
100279,Father Hudsons Society,51665140,R5807,Social Care Block Contracts,"1,716.00",07/09/2020,People Group,FALSE
100279,Father Hudsons Society,51669319,R5807,Social Care Block Contracts,"3,916.14",30/09/2020,People Group,FALSE
100279,Father Hudsons Society,51669340,R5807,Social Care Block Contracts,"4,109.27",30/09/2020,People Group,FALSE
100279,Father Hudsons Society,51669370,R5807,Social Care Block Contracts,"1,716.00",30/09/2020,People Group,FALSE
206633,FCC Recycling (UK) Ltd,51665634,R5702,Payments to External Contractors,"82,386.08",03/09/2020,Communities,TRUE
202171,Fillongley Pre-School,51668266,R6106,Early Years Funding (PVIs and LA),"2,404.92",11/09/2020,Communities,FALSE
202171,Fillongley Pre-School,51668829,R6106,Early Years Funding (PVIs and LA),789.39,11/09/2020,Communities,FALSE
221752,Fine Futures Ltd ****0268,51667049,R5807,Social Care Block Contracts,"1,160.04",11/09/2020,People Group,TRUE
221752,Fine Futures Ltd ****0268,51667053,R5807,Social Care Block Contracts,939.40,11/09/2020,People Group,TRUE
231384,Fire Fogging Systems Ltd,51666454,R3004,Repair & Maintenance Of Vehicles,"1,050.00",04/09/2020,Communities,TRUE
202195,First Steps Kindergarten,51668187,R6106,Early Years Funding (PVIs and LA),"12,265.09",11/09/2020,Communities,FALSE
202203,Fitzgerald Contractors Ltd,51666891,C1030,"New Construction, Conversion & Renovation","587,121.41",25/09/2020,Capital,TRUE
202203,Fitzgerald Contractors Ltd,51667975,C1030,"New Construction, Conversion & Renovation","1,839.42",17/09/2020,Capital,TRUE
202207,Fledglings Day Nursery,51668326,R6106,Early Years Funding (PVIs and LA),"17,976.78",11/09/2020,Communities,FALSE
203984,Flogas Britain Ltd,51661005,R4010,Equipment Hire,737.88,04/09/2020,Communities,TRUE
202223,Footsteps Day Nursery,51668299,R6106,Early Years Funding (PVIs and LA),"46,495.12",18/09/2020,Communities,FALSE
202223,Footsteps Day Nursery,51668773,R6106,Early Years Funding (PVIs and LA),"4,736.34",18/09/2020,Communities,FALSE
226303,Ford Motor Company Ltd ***0693,51665330,C1010,Acquisition Of New Assets,"20,699.53",09/09/2020,Capital,TRUE
208722,Forensics Ltd t/a Alere Forensics,51663570,R4615,Coroner/Mortuary/Pathology Fees,960.00,18/09/2020,Other Services,TRUE
208722,Forensics Ltd t/a Alere Forensics,51663868,R4615,Coroner/Mortuary/Pathology Fees,620.00,18/09/2020,Other Services,TRUE
208722,Forensics Ltd t/a Alere Forensics,51664364,R4615,Coroner/Mortuary/Pathology Fees,925.00,23/09/2020,Other Services,TRUE
236802,Fortem Solutions Ltd,51669288,C1030,"New Construction, Conversion & Renovation","10,000.00",25/09/2020,Capital,TRUE
241345,FosterTalk Ltd,51671273,R5802,Substitute Care,676.60,25/09/2020,People Group,TRUE
202268,Freshfields Nursery School Ltd,51668337,R6106,Early Years Funding (PVIs and LA),"30,141.66",11/09/2020,Communities,TRUE
202268,Freshfields Nursery School Ltd,51668774,R6106,Early Years Funding (PVIs and LA),526.26,15/09/2020,Communities,TRUE
230177,Freshstart in Education Ltd,51645462,R6107,SEN Statements Funding,"3,150.00",30/09/2020,Communities,TRUE
230177,Freshstart in Education Ltd,51655316,R5702,Payments to External Contractors,"1,890.00",30/09/2020,Communities,TRUE
230177,Freshstart in Education Ltd,51655460,R6107,SEN Statements Funding,"4,620.00",30/09/2020,Communities,TRUE
230177,Freshstart in Education Ltd,51662570,R6107,SEN Statements Funding,"2,520.00",30/09/2020,Communities,TRUE
230177,Freshstart in Education Ltd,51662574,R5702,Payments to External Contractors,"1,050.00",30/09/2020,Communities,TRUE
227025,Fuchs Lubricants (UK) PLC,51665358,R4030,Materials,609.06,24/09/2020,Communities,FALSE
227025,Fuchs Lubricants (UK) PLC,51665379,R4030,Materials,"1,097.75",25/09/2020,Communities,FALSE
205061,G P Homecare Ltd T/A Radis Community Care,51665913,R5807,Social Care Block Contracts,697.00,03/09/2020,People Group,TRUE
205061,G P Homecare Ltd T/A Radis Community Care,51673357,R5807,Social Care Block Contracts,714.00,29/09/2020,People Group,TRUE
100290,Ga Hc Reit Ii Ch U.K. Senior Housing Portfolio Ltd T/As Gretton Homes,51665197,R5806,Residential Care,"1,500.00",01/09/2020,People Group,TRUE
240708,Gage-Tupper & Associates Ltd,51671686,R4441,Professional Fees,"3,830.00",30/09/2020,Resources,TRUE
100284,Galanos House,51667038,R5807,Social Care Block Contracts,"5,499.76",08/09/2020,People Group,FALSE
202326,Galley Common Childcare Ltd,51668308,R6106,Early Years Funding (PVIs and LA),"12,124.81",11/09/2020,Communities,TRUE
202326,Galley Common Childcare Ltd,51668786,R6106,Early Years Funding (PVIs and LA),"1,578.78",15/09/2020,Communities,TRUE
235099,Gateway Automation Ltd,51664305,R2002,Building Maintenance,689.00,23/09/2020,Communities,TRUE
224148,Generations Care Ltd,51671943,R5807,Social Care Block Contracts,"1,134.84",23/09/2020,People Group,TRUE
224148,Generations Care Ltd,51672417,R5807,Social Care Block Contracts,555.12,25/09/2020,People Group,TRUE
202363,George Eliot Hospital NHS Foundation Trust,51666376,R4615,Coroner/Mortuary/Pathology Fees,"5,630.85",11/09/2020,Other Services,FALSE
202363,George Eliot Hospital NHS Foundation Trust,51666477,R4615,Coroner/Mortuary/Pathology Fees,"3,336.80",11/09/2020,Other Services,FALSE
202363,George Eliot Hospital NHS Foundation Trust,51666478,R4615,Coroner/Mortuary/Pathology Fees,"4,379.55",23/09/2020,Other Services,FALSE
202363,George Eliot Hospital NHS Foundation Trust,51666479,R4615,Coroner/Mortuary/Pathology Fees,"2,711.15",10/09/2020,Other Services,FALSE
202363,George Eliot Hospital NHS Foundation Trust,51666482,R4615,Coroner/Mortuary/Pathology Fees,"3,753.90",10/09/2020,Other Services,FALSE
202363,George Eliot Hospital NHS Foundation Trust,51666485,R4615,Coroner/Mortuary/Pathology Fees,"4,588.10",11/09/2020,Other Services,FALSE
202363,George Eliot Hospital NHS Foundation Trust,51671672,R4615,Coroner/Mortuary/Pathology Fees,"3,128.25",22/09/2020,Other Services,FALSE
202363,George Eliot Hospital NHS Foundation Trust,51671685,R4615,Coroner/Mortuary/Pathology Fees,"2,502.60",22/09/2020,Other Services,FALSE
202462,German Swedish & French Car Parts Ltd (GSF Car Parts),51663988,R4030,Materials,665.23,17/09/2020,Communities,TRUE
215288,GG Total Care Ltd T/A Caremark (Redditch & Bromsgrove),51669364,R5807,Social Care Block Contracts,999.00,14/09/2020,People Group,TRUE
