Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
205868,Stratford On Avon District Council,51548690,R5208,Recycling/re-use Credits,"61,620.26",20/08/2019,Communities
205868,Stratford On Avon District Council,51548693,R5206,Excess / Bulk haulage,"11,111.54",20/08/2019,Communities
205868,Stratford On Avon District Council,51548687,R5206,Excess / Bulk haulage,"11,810.22",20/08/2019,Communities
205868,Stratford On Avon District Council,51552066,R2751,Grounds Maintenance,894.88,23/08/2019,Communities
205868,Stratford On Avon District Council,51550373,C1060,Grants & Contributions To Outside Organisations,"847,346.00",23/08/2019,Capital
210613,Stratford upon Avon School,51552465,R6107,SEN Statements Funding,"4,982.00",23/08/2019,Communities
205891,Studley High School Academy,51552445,R6107,SEN Statements Funding,"1,736.00",23/08/2019,Communities
205891,Studley High School Academy,51552935,R6109,Funding payment to Academies and Non WCC Schools,"3,000.00",28/08/2019,Communities
225935,Studley St Mary's C. E. Academy,51552479,R6107,SEN Statements Funding,"1,022.00",23/08/2019,Communities
205897,Suck Cess,51547799,R2754,Waste Management,740.00,28/08/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51550711,R2754,Waste Management,576.87,30/08/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51550712,R2754,Waste Management,"7,292.28",30/08/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51550716,R2754,Waste Management,"2,584.19",30/08/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51550719,R2754,Waste Management,"2,607.75",30/08/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51548281,R2601,Other Building Services,599.91,30/08/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51549389,R5702,Payments to External Contractors,"2,018.84",30/08/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51547165,R2601,Other Building Services,653.15,30/08/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51547773,R2601,Other Building Services,542.97,30/08/2019,Communities
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51549347,R5702,Payments to External Contractors,"10,578.36",30/08/2019,Communities
205914,Supply Plus Ltd,51553784,R4015,Equipment Repair & Maintenance,"1,637.96",30/08/2019,Fire and Rescue
234834,SureCare Rugby & North Warwickshire,51549508,R5805,Homecare - External Domiciliary,760.00,30/08/2019,People Group
205942,Swalcliffe Park School Trust,51545962,R6107,SEN Statements Funding,"21,666.67",29/08/2019,Communities
205942,Swalcliffe Park School Trust,51545966,R6107,SEN Statements Funding,"22,266.67",29/08/2019,Communities
205942,Swalcliffe Park School Trust,51545975,R6107,SEN Statements Funding,"21,666.67",29/08/2019,Communities
205942,Swalcliffe Park School Trust,51545965,R6107,SEN Statements Funding,"29,933.67",29/08/2019,Communities
205942,Swalcliffe Park School Trust,51545963,R6107,SEN Statements Funding,"21,666.67",29/08/2019,Communities
228435,Sweet Marketing Ltd,51549506,R4301,"Advertising, Publicity & Promotion","1,462.00",23/08/2019,Communities
207702,Tailby Brack Ltd T/A Cwikskip-,51545386,R2754,Waste Management,"1,160.00",05/08/2019,Communities
207702,Tailby Brack Ltd T/A Cwikskip-,51547800,R2754,Waste Management,"1,194.80",07/08/2019,Communities
207702,Tailby Brack Ltd T/A Cwikskip-,51549373,R2754,Waste Management,"1,160.00",23/08/2019,Communities
205995,Take A Break Warwickshire Ltd,51547119,R5702,Payments to External Contractors,"1,081.85",28/08/2019,People Group
218074,Tanworth-In-Arden Academy Trust,51539813,R4441,Professional Fees,600.00,09/08/2019,Communities
218074,Tanworth-In-Arden Academy Trust,51552463,R6107,SEN Statements Funding,"2,476.00",23/08/2019,Communities
237981,Technology Within Ltd,51539503,R4513,Telephones & Broadband,627.63,08/08/2019,Communities
237981,Technology Within Ltd,51539502,R4513,Telephones & Broadband,"1,215.98",08/08/2019,Communities
237981,Technology Within Ltd,51547003,R4513,Telephones & Broadband,"1,211.77",30/08/2019,Communities
237981,Technology Within Ltd,51551924,R4513,Telephones & Broadband,"1,442.27",30/08/2019,Communities
237981,Technology Within Ltd,51547113,R4513,Telephones & Broadband,"2,151.97",30/08/2019,Communities
237981,Technology Within Ltd,51547002,R4513,Telephones & Broadband,603.87,30/08/2019,Communities
206388,Telent Technology Services Ltd (Ttsl Traffic Signals UK Ltd),51535450,C1010,Acquisition Of New Assets,"7,970.50",08/08/2019,Capital
235761,Temple Consultancy Ltd,51544057,R5702,Payments to External Contractors,"1,054.10",19/08/2019,Communities
237830,Tenbury High Ormiston Academy,51552906,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
231764,The 36 Group,51546623,R4441,Professional Fees,"2,278.75",05/08/2019,Resources
206089,The Arthur Terry Learning Partnership,51552504,R6107,SEN Statements Funding,"1,901.00",23/08/2019,Communities
235429,The Bewdley School,51552952,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
206064,The Birmingham Catholic Primary Partnership,51546337,R1601,Training,515.00,07/08/2019,Schools
237900,The Blandford School,51523260,R6109,Funding payment to Academies and Non WCC Schools,600.00,21/08/2019,Communities
237900,The Blandford School,51552962,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
211538,The Blue Coat Church of England Academy,51552886,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
228974,The Brandon Trust,51543423,R5807,Social Care Block Contracts,"21,199.51",01/08/2019,People Group
228974,The Brandon Trust,51543424,R5807,Social Care Block Contracts,"25,910.58",01/08/2019,People Group
228974,The Brandon Trust,51546740,R5807,Social Care Block Contracts,"24,121.58",23/08/2019,People Group
228974,The Brandon Trust,51546741,R5807,Social Care Block Contracts,"21,199.51",23/08/2019,People Group
238059,The Brier School,51552898,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
233727,The Brookfield School,51552862,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
213102,The Castle Medical Centre,51553492,R5702,Payments to External Contractors,"1,136.59",30/08/2019,Communities
233034,The Cotswold School Academy Trust,51546691,R6107,SEN Statements Funding,891.00,30/08/2019,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51541636,R5702,Payments to External Contractors,"151,375.40",01/08/2019,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51541638,R5702,Payments to External Contractors,"51,219.51",01/08/2019,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51541643,R5702,Payments to External Contractors,"76,945.44",01/08/2019,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51546540,R5702,Payments to External Contractors,-952.38,08/08/2019,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51541634,R5702,Payments to External Contractors,"165,170.07",08/08/2019,Communities
226152,The Coventry Refugee and Migrant Centre (****5764),51538794,R5702,Payments to External Contractors,900.61,02/08/2019,Communities
225413,The Dare2Dream Foundation CIC,51549153,R5702,Payments to External Contractors,"2,700.00",13/08/2019,Communities
233020,The Engineering Practice Ltd,51545579,R1101,Agency Staff Pay,"1,621.25",23/08/2019,Resources
227128,The Futures Trust - Keresley Newland Primary Academy,51552521,R6107,SEN Statements Funding,"1,928.00",23/08/2019,Communities
214290,The Futures Trust - President Kennedy School,51552858,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
213453,The George Eliot School Academy,51552490,R6107,SEN Statements Funding,"6,612.00",23/08/2019,Communities
213453,The George Eliot School Academy,51552957,R6109,Funding payment to Academies and Non WCC Schools,"3,600.00",28/08/2019,Communities
206115,The Glebe Hotel,51550147,R5702,Payments to External Contractors,922.53,23/08/2019,Communities
216181,The Grange Medical Centre,51553422,R5702,Payments to External Contractors,961.73,30/08/2019,Communities
216181,The Grange Medical Centre,51553430,R5702,Payments to External Contractors,"1,000.20",30/08/2019,Communities
,The Grosvenor Hotel Ru,7712,,,875.00,12/08/2019,People Group
,The Grosvenor Hotel Ru,7619,,,875.00,27/08/2019,People Group
233599,The Holy Family Catholic Multi Academy Company,51552444,R6107,SEN Statements Funding,"5,209.00",23/08/2019,Communities
233599,The Holy Family Catholic Multi Academy Company,51552472,R6107,SEN Statements Funding,614.00,23/08/2019,Communities
233599,The Holy Family Catholic Multi Academy Company,51552471,R6107,SEN Statements Funding,"1,022.00",23/08/2019,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51552494,R6107,SEN Statements Funding,"1,021.00",23/08/2019,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51552844,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51552476,R6107,SEN Statements Funding,"1,505.00",23/08/2019,Communities
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51552911,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
236481,The Horse Course,51546699,R5702,Payments to External Contractors,570.00,30/08/2019,Communities
208240,The Hotline Group,51545552,R4008,Equipment - Access To Work,"2,849.90",23/08/2019,Fire and Rescue
208240,The Hotline Group,51545558,R4441,Professional Fees,"1,188.90",23/08/2019,Fire and Rescue
210403,The Island Project School,51547672,R6107,SEN Statements Funding,"-6,760.00",06/08/2019,Communities
210403,The Island Project School,51529008,R6107,SEN Statements Funding,"16,000.00",06/08/2019,Communities
210403,The Island Project School,51529010,R6107,SEN Statements Funding,"16,000.00",06/08/2019,Communities
210403,The Island Project School,51529007,R6107,SEN Statements Funding,"16,000.00",06/08/2019,Communities
210403,The Island Project School,51529011,R6107,SEN Statements Funding,"16,000.00",30/08/2019,Communities
238139,The Jade Studio Ltd,51549501,R4301,"Advertising, Publicity & Promotion","1,001.00",16/08/2019,Communities
221432,The Key Support Services Ltd (previously Ten Education Ltd),51549171,R4702,Subscriptions To Organisations,"65,992.25",30/08/2019,Communities
206141,The Lemon Press Ltd,51545825,R4310,"Printing, Photocopying and Reprographics","2,827.00",28/08/2019,Resources
206141,The Lemon Press Ltd,51548467,R4310,"Printing, Photocopying and Reprographics","7,500.00",30/08/2019,Resources
206151,The Lucy Faithfull Foundation,51548311,R4441,Professional Fees,"2,494.75",12/08/2019,People Group
206151,The Lucy Faithfull Foundation,51548312,R4441,Professional Fees,"3,129.25",12/08/2019,People Group
206151,The Lucy Faithfull Foundation,51549189,R4441,Professional Fees,"1,116.00",30/08/2019,Resources
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51552518,R6107,SEN Statements Funding,"1,022.00",23/08/2019,Communities
206164,The Nuneaton Academy,51552487,R6107,SEN Statements Funding,"2,042.00",23/08/2019,Communities
206164,The Nuneaton Academy,51552922,R6109,Funding payment to Academies and Non WCC Schools,"3,000.00",28/08/2019,Communities
225509,The Penderels Trust Ltd,51537197,R5807,Social Care Block Contracts,"15,732.19",02/08/2019,People Group
225509,The Penderels Trust Ltd,51537194,R5807,Social Care Block Contracts,"3,750.63",02/08/2019,People Group
225509,The Penderels Trust Ltd,51537199,R5702,Payments to External Contractors,"4,308.81",02/08/2019,People Group
225509,The Penderels Trust Ltd,51537198,R5702,Payments to External Contractors,"1,474.37",02/08/2019,People Group
204890,The Polesworth School - Community Academies Trust,51552484,R6107,SEN Statements Funding,"1,635.00",23/08/2019,Communities
204890,The Polesworth School - Community Academies Trust,51552879,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
218580,The Priors School - Free School,51552481,R6107,SEN Statements Funding,"1,698.00",23/08/2019,Communities
206180,The Professional Promotion Company Ltd,51546557,R4310,"Printing, Photocopying and Reprographics","1,530.00",30/08/2019,Resources
206180,The Professional Promotion Company Ltd,51547685,R4310,"Printing, Photocopying and Reprographics",562.00,30/08/2019,Resources
226251,The Queen Elizabeth School - Academy,51552485,R6107,SEN Statements Funding,"1,534.00",23/08/2019,Communities
226251,The Queen Elizabeth School - Academy,51552845,R6109,Funding payment to Academies and Non WCC Schools,"1,800.00",28/08/2019,Communities
206191,The Rowan Organisation,51544271,R5702,Payments to External Contractors,900.00,01/08/2019,Communities
206191,The Rowan Organisation,51544235,R5702,Payments to External Contractors,"1,762.50",01/08/2019,Communities
206191,The Rowan Organisation,51544238,R5702,Payments to External Contractors,850.00,01/08/2019,Communities
206191,The Rowan Organisation,51544273,R5702,Payments to External Contractors,"2,212.50",01/08/2019,Communities
206191,The Rowan Organisation,51537193,R5807,Social Care Block Contracts,"5,479.20",02/08/2019,People Group
206191,The Rowan Organisation,51538129,R5807,Social Care Block Contracts,"5,918.20",02/08/2019,People Group
206191,The Rowan Organisation,51538126,R5702,Payments to External Contractors,679.45,02/08/2019,People Group
206191,The Rowan Organisation,51546759,R5807,Social Care Block Contracts,"5,580.67",30/08/2019,People Group
206191,The Rowan Organisation,51547039,R5807,Social Care Block Contracts,"6,502.40",30/08/2019,People Group
233222,The Secret Garden Project,51539685,R5702,Payments to External Contractors,"10,400.00",08/08/2019,Communities
226256,The Stour Federation (Stour Primary) - Academy,51539532,R4441,Professional Fees,700.00,08/08/2019,Communities
226256,The Stour Federation (Stour Primary) - Academy,51552473,R6107,SEN Statements Funding,"5,963.00",23/08/2019,Communities
226256,The Stour Federation (Stour Primary) - Academy,51552951,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
232006,The Up and Under Ltd,51548840,R1601,Training,"-1,445.00",08/08/2019,Communities
206227,The Warwickshire Golf & Country Club,51537352,R2201,Rents & Lettings,"1,137.50",02/08/2019,People Group
100023,Thurlaston Meadows Care Home Ltd,51543015,R5806,Residential Care,"2,103.86",08/08/2019,People Group
100023,Thurlaston Meadows Care Home Ltd,51543017,R5806,Residential Care,"2,103.86",08/08/2019,People Group
100023,Thurlaston Meadows Care Home Ltd,51546001,R5806,Residential Care,"2,103.86",28/08/2019,People Group
100023,Thurlaston Meadows Care Home Ltd,51545998,R5806,Residential Care,"2,103.86",28/08/2019,People Group
225243,TIAA Ltd,51551806,R4441,Professional Fees,"3,135.00",21/08/2019,Resources
225243,TIAA Ltd,51551989,R4441,Professional Fees,"1,815.00",22/08/2019,Resources
225243,TIAA Ltd,51551982,R4441,Professional Fees,"2,640.00",22/08/2019,Resources
209807,TLET t/a Ashlawn School Academy Trust,51552446,R6107,SEN Statements Funding,"4,332.00",23/08/2019,Communities
209807,TLET t/a Ashlawn School Academy Trust,51552511,R6107,SEN Statements Funding,"2,078.00",23/08/2019,Communities
209807,TLET t/a Ashlawn School Academy Trust,51552854,R6109,Funding payment to Academies and Non WCC Schools,"1,800.00",28/08/2019,Communities
216118,TLET t/a Henry Hinde Infant School,51552449,R6107,SEN Statements Funding,"6,607.00",23/08/2019,Communities
207882,Tmc Design Concept Ltd,51541611,R5702,Payments to External Contractors,"4,000.00",14/08/2019,Communities
221828,TMP (UK) Ltd,51541248,R1408,Other Staffing Costs,585.00,14/08/2019,Communities
221828,TMP (UK) Ltd,51545741,R4441,Professional Fees,785.00,23/08/2019,Resources
221828,TMP (UK) Ltd,51545543,R4441,Professional Fees,"27,774.00",23/08/2019,Resources
,Tomcat Sni,5875,,,"3,008.00",14/08/2019,People Group
223701,Top Nosh Foods,51537381,R4601,"Conferences, Staff Accommodation & Subsistence",572.40,01/08/2019,Other Services
206314,Total Gas & Power Ltd,51542543,R2102,Energy Costs,642.39,08/08/2019,Resources
206314,Total Gas & Power Ltd,51544270,R5702,Payments to External Contractors,"2,598.21",08/08/2019,Communities
206314,Total Gas & Power Ltd,51544256,R5702,Payments to External Contractors,"12,925.15",08/08/2019,Communities
206314,Total Gas & Power Ltd,51544255,R5702,Payments to External Contractors,"9,641.65",08/08/2019,Communities
206314,Total Gas & Power Ltd,51544254,R5702,Payments to External Contractors,"46,296.01",08/08/2019,Communities
206314,Total Gas & Power Ltd,51543446,R2102,Energy Costs,776.46,08/08/2019,Schools
206314,Total Gas & Power Ltd,51543426,R2102,Energy Costs,515.24,08/08/2019,Schools
206314,Total Gas & Power Ltd,51539854,R2102,Energy Costs,711.12,08/08/2019,Communities
206314,Total Gas & Power Ltd,51539855,R2102,Energy Costs,979.00,08/08/2019,Communities
206314,Total Gas & Power Ltd,51540484,R2102,Energy Costs,990.30,08/08/2019,Communities
206314,Total Gas & Power Ltd,51540485,R2102,Energy Costs,"3,185.34",08/08/2019,Communities
206314,Total Gas & Power Ltd,51540900,R2102,Energy Costs,"7,194.34",08/08/2019,Communities
206314,Total Gas & Power Ltd,51541233,R2102,Energy Costs,550.46,08/08/2019,Communities
206314,Total Gas & Power Ltd,51541398,R2102,Energy Costs,588.59,08/08/2019,Resources
206314,Total Gas & Power Ltd,51541399,R2102,Energy Costs,"1,323.75",08/08/2019,Resources
206314,Total Gas & Power Ltd,51541400,R2102,Energy Costs,611.03,08/08/2019,Resources
206314,Total Gas & Power Ltd,51541401,R2102,Energy Costs,592.09,08/08/2019,Resources
206314,Total Gas & Power Ltd,51542413,R2102,Energy Costs,767.60,08/08/2019,Resources
206314,Total Gas & Power Ltd,51542538,R2102,Energy Costs,604.71,08/08/2019,Resources
206314,Total Gas & Power Ltd,51542539,R2102,Energy Costs,892.62,08/08/2019,Resources
206314,Total Gas & Power Ltd,51542542,R2102,Energy Costs,513.61,08/08/2019,Resources
206314,Total Gas & Power Ltd,51542609,R2102,Energy Costs,945.24,08/08/2019,Resources
206314,Total Gas & Power Ltd,51542753,R2102,Energy Costs,"2,846.32",08/08/2019,Resources
206314,Total Gas & Power Ltd,51544318,R2102,Energy Costs,674.67,08/08/2019,Resources
206314,Total Gas & Power Ltd,51544322,R2102,Energy Costs,855.83,08/08/2019,Resources
206314,Total Gas & Power Ltd,51544803,R2102,Energy Costs,669.55,08/08/2019,Resources
206314,Total Gas & Power Ltd,51539829,R2102,Energy Costs,997.12,08/08/2019,Schools
206314,Total Gas & Power Ltd,51540619,R2102,Energy Costs,"1,192.33",08/08/2019,Schools
206314,Total Gas & Power Ltd,51540622,R2102,Energy Costs,846.94,08/08/2019,Schools
206314,Total Gas & Power Ltd,51541305,R2102,Energy Costs,836.16,08/08/2019,Schools
206314,Total Gas & Power Ltd,51542518,R2102,Energy Costs,546.97,08/08/2019,Schools
206314,Total Gas & Power Ltd,51543339,R2102,Energy Costs,"1,642.28",08/08/2019,Schools
206314,Total Gas & Power Ltd,51552089,R2102,Energy Costs,"1,224.28",22/08/2019,People Group
206314,Total Gas & Power Ltd,51552090,R2102,Energy Costs,"1,145.04",29/08/2019,People Group
206314,Total Gas & Power Ltd,51553236,R2102,Energy Costs,928.32,30/08/2019,Communities
218614,Total Training - a division of Prestige Hire Ltd,51547802,R1601,Training,"2,300.00",23/08/2019,Communities
222192,Tough Furniture Ltd,51545922,R4607,Client Expenses,833.00,23/08/2019,People Group
236587,Tour of Britain,51540225,R4441,Professional Fees,"95,000.00",09/08/2019,Communities
236587,Tour of Britain,51540418,R4441,Professional Fees,"80,000.00",09/08/2019,Communities
,Travelodge Gb0000,26936,,,746.67,02/08/2019,People Group
206354,Trend Control Systems Ltd,51544879,R2023,Property Services Mechanical (LM),"1,619.95",14/08/2019,Resources
229125,TRICS Consortium Ltd,51548274,R4512,Software,"1,670.00",30/08/2019,Communities
229125,TRICS Consortium Ltd,51548274,R4512,Software,"1,670.00",30/08/2019,Communities
213006,Trinity Court Surgery,51553446,R5702,Payments to External Contractors,699.44,30/08/2019,Communities
213006,Trinity Court Surgery,51553445,R5702,Payments to External Contractors,666.80,30/08/2019,Communities
238814,Tructyre Fleet Management Ltd,51550191,R3001,Vehicle Operating Costs,"5,979.19",15/08/2019,Communities
206383,Truvox International Ltd,51539423,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",573.97,08/08/2019,Resources
100426,Turning Point *TPL* (****2879),51544028,R5702,Payments to External Contractors,"1,631.00",09/08/2019,Communities
100426,Turning Point *TPL* (****2879),51544007,R5702,Payments to External Contractors,"1,631.00",09/08/2019,Communities
100426,Turning Point *TPL* (****2879),51544017,R5702,Payments to External Contractors,"1,631.00",09/08/2019,Communities
100426,Turning Point *TPL* (****2879),51544020,R5702,Payments to External Contractors,"1,631.00",09/08/2019,Communities
100426,Turning Point *TPL* (****2879),51544027,R5702,Payments to External Contractors,"1,631.00",14/08/2019,Communities
100426,Turning Point *TPL* (****2879),51544040,R5702,Payments to External Contractors,"1,631.00",14/08/2019,Communities
100426,Turning Point *TPL* (****2879),51544033,R5702,Payments to External Contractors,"1,631.00",14/08/2019,Communities
100426,Turning Point *TPL* (****2879),51544037,R5702,Payments to External Contractors,"3,262.00",14/08/2019,Communities
100426,Turning Point *TPL* (****2879),51549399,R5702,Payments to External Contractors,"1,040.00",19/08/2019,Communities
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51544819,R5807,Social Care Block Contracts,"10,664.00",23/08/2019,People Group
237315,Twickenham Primary School,51552889,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
228911,Twinkl Ltd,51543316,R4512,Software,683.30,02/08/2019,Schools
,Uk Association Of Fire,33403,,,737.50,16/08/2019,Communities
230749,UKROEd Ltd,51541913,R4441,Professional Fees,"91,287.00",02/08/2019,Communities
230749,UKROEd Ltd,51548341,R4441,Professional Fees,"105,840.00",30/08/2019,Communities
230819,U-Neek Learning Ltd,51537151,R5702,Payments to External Contractors,"6,610.00",02/08/2019,Communities
230819,U-Neek Learning Ltd,51540759,R5702,Payments to External Contractors,"-6,610.00",02/08/2019,Communities
230819,U-Neek Learning Ltd,51537102,R6107,SEN Statements Funding,"2,660.00",02/08/2019,Communities
230819,U-Neek Learning Ltd,51539406,R5702,Payments to External Contractors,"1,080.00",08/08/2019,Communities
230819,U-Neek Learning Ltd,51540772,R6107,SEN Statements Funding,965.00,09/08/2019,Communities
230819,U-Neek Learning Ltd,51540771,R5702,Payments to External Contractors,"1,680.00",09/08/2019,Communities
219243,Uniplay It's Educational Ltd,51549332,R4301,"Advertising, Publicity & Promotion",779.00,30/08/2019,Communities
220554,Unique Senior Care,51539942,R5807,Social Care Block Contracts,962.50,09/08/2019,People Group
220554,Unique Senior Care,51539941,R5807,Social Care Block Contracts,"11,878.35",09/08/2019,People Group
220554,Unique Senior Care,51548820,R5807,Social Care Block Contracts,"13,153.85",30/08/2019,People Group
235190,Unity MAT - Brooke School,51539426,R4441,Professional Fees,"3,561.65",08/08/2019,Communities
235190,Unity MAT - Brooke School,51551897,R6107,SEN Statements Funding,"2,540.00",22/08/2019,Communities
235190,Unity MAT - Brooke School,51551896,R6107,SEN Statements Funding,"1,451.00",22/08/2019,Communities
235190,Unity MAT - Brooke School,51552780,R6107,SEN Statements Funding,"163,237.00",27/08/2019,Communities
235190,Unity MAT - Brooke School,51552896,R6109,Funding payment to Academies and Non WCC Schools,"3,000.00",28/08/2019,Communities
235188,Unity MAT - Woodlands,51552779,R6107,SEN Statements Funding,"122,883.00",27/08/2019,Communities
235188,Unity MAT - Woodlands,51552912,R6109,Funding payment to Academies and Non WCC Schools,"3,000.00",28/08/2019,Communities
206436,Universal Care Services (UK) Ltd,51539673,R5805,Homecare - External Domiciliary,"1,282.96",09/08/2019,People Group
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51549437,R5702,Payments to External Contractors,749.67,13/08/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51549450,R5702,Payments to External Contractors,"2,861.74",13/08/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51549444,R5702,Payments to External Contractors,"2,028.33",13/08/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51549443,R5702,Payments to External Contractors,"1,767.15",13/08/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51549438,R5702,Payments to External Contractors,"1,351.35",13/08/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51549435,R5702,Payments to External Contractors,842.00,13/08/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51549403,R5702,Payments to External Contractors,"1,222.33",15/08/2019,Communities
206438,University Hospitals Coventry & Warwickshire NHS Trust,51547809,R4615,Coroner/Mortuary/Pathology Fees,"23,069.19",30/08/2019,Other Services
209648,University of Birmingham (UOB),51549462,R1601,Training,545.00,30/08/2019,People Group
209648,University of Birmingham (UOB),51530373,R1601,Training,850.00,30/08/2019,People Group
209648,University of Birmingham (UOB),51530365,R1601,Training,"3,347.00",30/08/2019,People Group
209648,University of Birmingham (UOB),51530370,R1601,Training,"3,347.00",30/08/2019,People Group
209648,University of Birmingham (UOB),51530363,R1601,Training,"3,347.00",30/08/2019,People Group
209648,University of Birmingham (UOB),51544050,R1601,Training,626.00,30/08/2019,People Group
209648,University of Birmingham (UOB),51530356,R1601,Training,"3,347.00",30/08/2019,People Group
209648,University of Birmingham (UOB),51530358,R1601,Training,545.00,30/08/2019,People Group
206445,University of Warwick General (****0509) OR Warwick University Enterprise Ltd,51548199,R5702,Payments to External Contractors,"10,562.00",30/08/2019,Communities
209302,University Of Warwick Science Park Ltd,51497594,R5501,Grants / Donations to External Organisations,"56,591.57",15/08/2019,Communities
238293,Valtech Ltd,51545920,R3001,Vehicle Operating Costs,"1,383.20",02/08/2019,Resources
238293,Valtech Ltd,51545923,R3001,Vehicle Operating Costs,"1,478.88",02/08/2019,Resources
238293,Valtech Ltd,51546922,R3001,Vehicle Operating Costs,"2,109.12",30/08/2019,Resources
211808,Values Academy Ltd,51537178,R6107,SEN Statements Funding,"3,504.00",02/08/2019,Communities
211808,Values Academy Ltd,51541172,R6107,SEN Statements Funding,"3,983.18",14/08/2019,Communities
211808,Values Academy Ltd,51548405,R6107,SEN Statements Funding,"9,525.00",19/08/2019,Communities
227894,Vectos (Microsim) Ltd,51537442,C1050,External Fees,"1,140.00",01/08/2019,Capital
227894,Vectos (Microsim) Ltd,51543524,R4409,Consultancy,"4,528.63",19/08/2019,Communities
227894,Vectos (Microsim) Ltd,51543524,C1050,External Fees,"2,638.75",19/08/2019,Capital
227894,Vectos (Microsim) Ltd,51543524,C1050,External Fees,772.50,19/08/2019,Capital
227894,Vectos (Microsim) Ltd,51543524,R4409,Consultancy,"10,006.75",19/08/2019,Communities
235349,Ventureserve Ltd,51547864,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"2,780.00",07/08/2019,Communities
235349,Ventureserve Ltd,51547871,R5706,Payments to Third Parties - Recoverable Operating Expenditure,735.00,07/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51540866,R5841,Landfill Tax Payments,"1,072.45",02/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51543373,R5702,Payments to External Contractors,"3,037.31",02/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51543366,R5702,Payments to External Contractors,559.32,02/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51540822,R5702,Payments to External Contractors,"1,159.10",02/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51540819,R5702,Payments to External Contractors,709.22,02/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51543366,R5841,Landfill Tax Payments,"4,035.86",02/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51543373,R5841,Landfill Tax Payments,"21,375.92",02/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51540822,R5841,Landfill Tax Payments,"8,157.56",02/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51540819,R5841,Landfill Tax Payments,"4,991.38",02/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51540845,R5841,Landfill Tax Payments,"1,412.27",02/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51546421,R5841,Landfill Tax Payments,"6,513.26",09/08/2019,Communities
