Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,
231413,St Basils,51654616,R5807,Social Care Block Contracts,"31,872.44",29/07/2020,People Group,
239525,St John the Baptist Church Hillmorton****8260,51654912,R5501,Grants / Donations to External Organisations,"1,500.00",20/07/2020,Resources,
100040,St Marys Nursing Home,51658887,R5501,Grants / Donations to External Organisations,"26,320.00",31/07/2020,People Group,
228965,St Michael C of E - Academy,51652062,R4441,Professional Fees,800.00,13/07/2020,Communities,
228965,St Michael C of E - Academy,51653780,R1408,Other Staffing Costs,"1,306.00",15/07/2020,Resources,
228965,St Michael C of E - Academy,51657289,R1408,Other Staffing Costs,"2,684.45",29/07/2020,Resources,
228965,St Michael C of E - Academy,51657291,R1408,Other Staffing Costs,"3,400.00",29/07/2020,Resources,
228965,St Michael C of E - Academy,51651980,R1408,Other Staffing Costs,"4,250.00",14/07/2020,Resources,
228965,St Michael C of E - Academy,51651986,R1408,Other Staffing Costs,"6,813.15",14/07/2020,Resources,
228965,St Michael C of E - Academy,51650019,R5501,Grants / Donations to External Organisations,"67,276.50",07/07/2020,People Group,
225527,St Nicolas C of E Academy,51653787,R1408,Other Staffing Costs,"4,436.50",15/07/2020,Resources,
225527,St Nicolas C of E Academy,51653782,R1408,Other Staffing Costs,"5,465.79",15/07/2020,Resources,
227982,St Thomas More Catholic School - Academy,51653785,R1408,Other Staffing Costs,"3,614.09",15/07/2020,Resources,
221161,St Wulfstan Surgery,51651799,R5702,Payments to External Contractors,639.02,09/07/2020,People Group,
221161,St Wulfstan Surgery,51651850,R5702,Payments to External Contractors,826.00,09/07/2020,People Group,
221161,St Wulfstan Surgery,51651726,R5702,Payments to External Contractors,"1,296.88",09/07/2020,People Group,
205780,Staffordshire County Council (****3360),51654130,R6109,Funding payment to Academies and Non WCC Schools,"-1,300.00",14/07/2020,Communities,
205780,Staffordshire County Council (****3360),51654131,R6109,Funding payment to Academies and Non WCC Schools,-650.00,14/07/2020,Communities,
205780,Staffordshire County Council (****3360),51647007,R5702,Payments to External Contractors,"259,036.23",03/07/2020,Communities,
205780,Staffordshire County Council (****3360),51655815,R5702,Payments to External Contractors,"259,036.23",31/07/2020,Communities,
205785,Stagecoach Services Ltd (****3050),51649952,R5704,Public Transport,"38,965.50",06/07/2020,Communities,
205785,Stagecoach Services Ltd (****3050),51653237,R5704,Public Transport,"42,605.45",20/07/2020,Communities,
205785,Stagecoach Services Ltd (****3050),51655752,R5704,Public Transport,"261,494.00",21/07/2020,Communities,
205785,Stagecoach Services Ltd (****3050),51656999,R5704,Public Transport,"265,060.00",28/07/2020,Communities,
238244,Sterling Transport Consultancy Ltd,51649338,R4409,Consultancy,"1,575.00",24/07/2020,Communities,
238244,Sterling Transport Consultancy Ltd,51649905,R4409,Consultancy,"2,250.00",30/07/2020,Communities,
239535,Stockingford Academy,51653783,R1408,Other Staffing Costs,"2,525.20",15/07/2020,Resources,
239535,Stockingford Academy,51657287,R1408,Other Staffing Costs,"3,825.00",29/07/2020,Resources,
239535,Stockingford Academy,51651985,R1408,Other Staffing Costs,"7,480.00",14/07/2020,Resources,
239535,Stockingford Academy,51651979,R1408,Other Staffing Costs,"9,563.85",14/07/2020,Resources,
222228,Stockingford Medical Centre,51651880,R5702,Payments to External Contractors,555.34,09/07/2020,People Group,
205848,Stone Computers Ltd,51652801,R4503,Hardware,559.30,13/07/2020,Resources,
205848,Stone Computers Ltd,51653591,R4503,Hardware,607.00,20/07/2020,Resources,
205848,Stone Computers Ltd,51656995,R4503,Hardware,679.02,27/07/2020,Resources,
205848,Stone Computers Ltd,51653589,R4503,Hardware,682.00,16/07/2020,Resources,
205848,Stone Computers Ltd,51649298,R4503,Hardware,739.80,01/07/2020,Resources,
205848,Stone Computers Ltd,51655732,R4503,Hardware,745.78,29/07/2020,Resources,
205848,Stone Computers Ltd,51656997,R4503,Hardware,"1,697.55",27/07/2020,Resources,
205848,Stone Computers Ltd,51646922,R4503,Hardware,"4,772.55",06/07/2020,Resources,
205848,Stone Computers Ltd,51649047,R4503,Hardware,"11,500.00",01/07/2020,Resources,
205848,Stone Computers Ltd,51658207,R4503,Hardware,"13,266.00",31/07/2020,Resources,
205848,Stone Computers Ltd,51657792,R4503,Hardware,"18,492.00",31/07/2020,Resources,
205848,Stone Computers Ltd,51651435,R4503,Hardware,"21,000.00",10/07/2020,Resources,
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51652124,R5807,Social Care Block Contracts,"3,321.34",09/07/2020,People Group,
205868,Stratford On Avon District Council,51649828,R2301,Rates,771.75,02/07/2020,Resources,
205868,Stratford On Avon District Council,51653778,R5203,Payments / Contributions to Public Sector Organisations,"10,000.00",17/07/2020,Communities,
235636,Stratford Upon Avon Town Trust,51649724,R2201,Rents & Lettings,"2,490.00",01/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51645677,R2601,Other Building Services,599.91,10/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51653627,R2601,Other Building Services,599.91,30/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51653625,R2601,Other Building Services,629.10,30/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51657487,R2601,Other Building Services,690.35,31/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51657147,R2601,Other Building Services,706.35,31/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51646992,R5702,Payments to External Contractors,"1,329.72",08/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51644999,R2754,Waste Management,"3,183.43",10/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51654300,R5702,Payments to External Contractors,"3,364.65",31/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51652348,R2754,Waste Management,"3,609.71",31/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51652330,R2754,Waste Management,"7,684.77",31/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51644996,R2754,Waste Management,"9,227.56",10/07/2020,Communities,
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51644997,R2754,Waste Management,"9,814.10",10/07/2020,Communities,
241346,Sundragon Community Pottery,51649098,R5702,Payments to External Contractors,"8,914.14",24/07/2020,People Group,
241163,Sunrise Medical Ltd,51643086,R4008,Equipment,"1,024.20",03/07/2020,Communities,
234834,SureCare Rugby & North Warwickshire,51650711,R5805,Homecare - External Domiciliary,924.00,10/07/2020,Communities,
234834,SureCare Rugby & North Warwickshire,51650735,R5805,Homecare - External Domiciliary,"1,848.00",10/07/2020,Communities,
234834,SureCare Rugby & North Warwickshire,51650745,R5805,Homecare - External Domiciliary,"2,180.59",10/07/2020,Communities,
234834,SureCare Rugby & North Warwickshire,51650740,R5805,Homecare - External Domiciliary,"2,180.59",10/07/2020,Communities,
234834,SureCare Rugby & North Warwickshire,51650741,R5805,Homecare - External Domiciliary,"2,235.59",10/07/2020,Communities,
234834,SureCare Rugby & North Warwickshire,51650710,R5702,Payments to External Contractors,"4,657.50",10/07/2020,Communities,
205917,Surestars Day Nursery Ltd,51652431,R6106,Early Years Funding (PVIs and LA),"1,637.10",13/07/2020,Communities,
205917,Surestars Day Nursery Ltd,51652684,R6106,Early Years Funding (PVIs and LA),"5,973.00",09/07/2020,Communities,
208480,Swift Ecology Ltd,51649351,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"1,625.00",02/07/2020,Communities,
100085,Swinnerton Trust Ltd t/a Manor Court Care Home,51658845,R5501,Grants / Donations to External Organisations,"11,280.00",31/07/2020,People Group,
241026,Swiss Post Solutions,51653374,R4512,Software,"2,550.00",30/07/2020,Resources,
237436,T.E.W. Software Solutions Ltd t/a Itelligent -i,51650785,R4512,Software,"11,800.00",17/07/2020,Resources,
205995,Take A Break Warwickshire Ltd,51658715,R5807,Social Care Block Contracts,517.12,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658757,R5807,Social Care Block Contracts,517.12,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658789,R5807,Social Care Block Contracts,541.36,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658706,R5807,Social Care Block Contracts,549.44,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658741,R5807,Social Care Block Contracts,565.60,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658744,R5807,Social Care Block Contracts,581.76,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658704,R5807,Social Care Block Contracts,589.84,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658711,R5807,Social Care Block Contracts,646.40,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51649635,R5702,Payments to External Contractors,677.60,03/07/2020,Communities,
205995,Take A Break Warwickshire Ltd,51658761,R5807,Social Care Block Contracts,694.88,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658752,R5807,Social Care Block Contracts,694.88,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658739,R5807,Social Care Block Contracts,775.68,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658760,R5807,Social Care Block Contracts,840.32,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658740,R5807,Social Care Block Contracts,872.64,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658763,R5807,Social Care Block Contracts,896.88,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658767,R5807,Social Care Block Contracts,904.96,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658774,R5807,Social Care Block Contracts,921.12,31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658734,R5807,Social Care Block Contracts,"1,575.60",31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658771,R5807,Social Care Block Contracts,"1,616.00",31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658756,R5807,Social Care Block Contracts,"1,632.16",31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658731,R5807,Social Care Block Contracts,"1,777.60",31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658733,R5807,Social Care Block Contracts,"1,793.76",31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51658753,R5807,Social Care Block Contracts,"1,890.72",31/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51654064,R6101,Direct Payments,"3,813.76",16/07/2020,Communities,
205995,Take A Break Warwickshire Ltd,51650760,R5807,Social Care Block Contracts,"7,629.21",06/07/2020,People Group,
205995,Take A Break Warwickshire Ltd,51657037,R5702,Payments to External Contractors,"21,304.72",30/07/2020,Communities,
205995,Take A Break Warwickshire Ltd,51649248,R5702,Payments to External Contractors,"24,909.66",03/07/2020,Communities,
221153,Tamworth In Arden Medical Practice,51651811,R5702,Payments to External Contractors,541.78,09/07/2020,People Group,
200501,Tamworth/Atherstone Taxis (****6685),51651416,R3206,Client/Customer/Pupil Travel,"1,170.00",08/07/2020,People Group,
100336,Te Hira Care Home Ltd,51651601,R5807,Social Care Block Contracts,"1,676.65",08/07/2020,People Group,
100336,Te Hira Care Home Ltd,51658862,R5501,Grants / Donations to External Organisations,"6,580.00",31/07/2020,People Group,
237981,Technology Within Ltd,51649308,R4513,Telephones & Broadband,"1,168.03",03/07/2020,Communities,
237981,Technology Within Ltd,51649310,R4513,Telephones & Broadband,"1,215.25",03/07/2020,Communities,
237981,Technology Within Ltd,51651578,R4513,Telephones & Broadband,"1,270.19",30/07/2020,Communities,
237981,Technology Within Ltd,51649312,R4513,Telephones & Broadband,"1,283.61",03/07/2020,Communities,
237981,Technology Within Ltd,51649309,R4513,Telephones & Broadband,"1,348.85",03/07/2020,Communities,
237981,Technology Within Ltd,51650243,R4505,ICT Supplies / Consumables,"1,406.48",03/07/2020,Communities,
237981,Technology Within Ltd,51649311,R4513,Telephones & Broadband,"1,429.20",03/07/2020,Communities,
237981,Technology Within Ltd,51649313,R4513,Telephones & Broadband,"1,727.77",03/07/2020,Communities,
237981,Technology Within Ltd,51651576,R4513,Telephones & Broadband,"2,269.30",30/07/2020,Communities,
206022,Teddy Bear Corner Ltd (childcare ****9517),51657041,R6106,Early Years Funding (PVIs and LA),"2,471.28",27/07/2020,Communities,
206022,Teddy Bear Corner Ltd (childcare ****9517),51657039,R6106,Early Years Funding (PVIs and LA),"6,796.02",27/07/2020,Communities,
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51650759,R6106,Early Years Funding (PVIs and LA),"5,638.60",07/07/2020,Communities,
222107,Telensa Ltd,51656343,R5702,Payments to External Contractors,"4,776.00",23/07/2020,Communities,
100000,The Abbeyfield Society,51658816,R5501,Grants / Donations to External Organisations,"14,100.00",31/07/2020,People Group,
206089,The Arthur Terry Learning Partnership,51652367,R5702,Payments to External Contractors,"2,000.00",14/07/2020,Communities,
228974,The Brandon Trust,51652702,R5807,Social Care Block Contracts,"21,199.51",10/07/2020,People Group,
228974,The Brandon Trust,51655735,R5807,Social Care Block Contracts,"21,199.51",21/07/2020,People Group,
228974,The Brandon Trust,51652701,R5807,Social Care Block Contracts,"38,168.58",16/07/2020,People Group,
228974,The Brandon Trust,51655736,R5807,Social Care Block Contracts,"38,168.58",22/07/2020,People Group,
230199,The Burrow Nursery & Pre-school,51652675,R6106,Early Years Funding (PVIs and LA),"1,047.15",13/07/2020,Communities,
230199,The Burrow Nursery & Pre-school,51652424,R6106,Early Years Funding (PVIs and LA),"3,619.65",13/07/2020,Communities,
206078,The Care Bureau Ltd,51656404,R5807,Social Care Block Contracts,592.48,24/07/2020,People Group,
206078,The Care Bureau Ltd,51656434,R5807,Social Care Block Contracts,592.48,24/07/2020,People Group,
206078,The Care Bureau Ltd,51654984,R5807,Social Care Block Contracts,867.00,20/07/2020,People Group,
206078,The Care Bureau Ltd,51656421,R5807,Social Care Block Contracts,"2,142.00",24/07/2020,People Group,
206078,The Care Bureau Ltd,51654986,R5807,Social Care Block Contracts,"2,299.78",20/07/2020,People Group,
206078,The Care Bureau Ltd,51654981,R5807,Social Care Block Contracts,"2,528.75",20/07/2020,People Group,
206078,The Care Bureau Ltd,51654970,R5807,Social Care Block Contracts,"6,710.75",20/07/2020,People Group,
206078,The Care Bureau Ltd,51654973,R5807,Social Care Block Contracts,"7,106.00",20/07/2020,People Group,
213102,The Castle Medical Centre,51651793,R5702,Payments to External Contractors,708.48,09/07/2020,People Group,
213102,The Castle Medical Centre,51651753,R5702,Payments to External Contractors,"1,296.88",09/07/2020,People Group,
219180,The Child Psychology Service,51650282,R5802,Substitute Care,535.50,03/07/2020,People Group,
219180,The Child Psychology Service,51650277,R5802,Substitute Care,792.75,03/07/2020,People Group,
206090,The College Nursery,51652677,R6106,Early Years Funding (PVIs and LA),"3,141.45",13/07/2020,Communities,
206090,The College Nursery,51652421,R6106,Early Years Funding (PVIs and LA),"6,380.40",13/07/2020,Communities,
236007,The Colour Works International Ltd,51650268,R1601,Training,"2,634.72",03/07/2020,People Group,
201481,The Coventry And Solihull Waste Disposal Company Ltd,51656719,R5702,Payments to External Contractors,"80,840.19",29/07/2020,Communities,
201481,The Coventry And Solihull Waste Disposal Company Ltd,51656471,R5702,Payments to External Contractors,"110,924.22",29/07/2020,Communities,
201481,The Coventry And Solihull Waste Disposal Company Ltd,51656472,R5702,Payments to External Contractors,"177,157.72",29/07/2020,Communities,
201481,The Coventry And Solihull Waste Disposal Company Ltd,51656474,R5702,Payments to External Contractors,"195,871.42",29/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51643233,R6107,SEN Statements Funding,750.00,01/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51643219,R5702,Payments to External Contractors,900.00,07/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51651430,R5702,Payments to External Contractors,"1,200.00",14/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51643256,R5702,Payments to External Contractors,"1,500.00",31/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51643251,R5702,Payments to External Contractors,"1,500.00",31/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51651481,R5702,Payments to External Contractors,"2,000.00",31/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51655162,R5702,Payments to External Contractors,"2,250.00",29/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51651483,R5702,Payments to External Contractors,"2,250.00",31/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51643218,R5702,Payments to External Contractors,"3,000.00",31/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51654636,R5702,Payments to External Contractors,"3,400.00",28/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51634761,R5702,Payments to External Contractors,"3,500.00",31/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51654678,R5702,Payments to External Contractors,"3,750.00",29/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51651464,R5702,Payments to External Contractors,"4,000.00",31/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51651484,R5702,Payments to External Contractors,"4,500.00",15/07/2020,Communities,
225413,The Dare2Dream Foundation CIC,51643253,R5702,Payments to External Contractors,"7,500.00",31/07/2020,Communities,
208042,The Emscote School,51646456,R5702,Payments to External Contractors,724.50,07/07/2020,Communities,
208042,The Emscote School,51649922,R5702,Payments to External Contractors,"5,600.00",07/07/2020,Communities,
208042,The Emscote School,51650624,R5702,Payments to External Contractors,"6,100.00",07/07/2020,Communities,
208042,The Emscote School,51650074,R5702,Payments to External Contractors,"7,200.00",07/07/2020,Communities,
208042,The Emscote School,51646455,R5702,Payments to External Contractors,"9,200.00",07/07/2020,Communities,
208042,The Emscote School,51651344,R5702,Payments to External Contractors,"11,700.00",31/07/2020,Communities,
208042,The Emscote School,51646478,R5702,Payments to External Contractors,"12,400.00",07/07/2020,Communities,
208042,The Emscote School,51657361,R5702,Payments to External Contractors,"19,800.00",29/07/2020,Communities,
201122,The Expert Services Ltd- Carter Brown,51653082,R4441,Professional Fees,709.30,15/07/2020,Resources,
201122,The Expert Services Ltd- Carter Brown,51650874,R4441,Professional Fees,"1,702.50",13/07/2020,Resources,
226904,The Family Place,51651316,R5802,Substitute Care,520.00,17/07/2020,People Group,
226904,The Family Place,51651314,R5802,Substitute Care,"1,365.00",17/07/2020,People Group,
227128,The Futures Trust - Keresley Newland Primary Academy,51653099,R4441,Professional Fees,"1,000.00",13/07/2020,Communities,
233599,The Holy Family Catholic Multi Academy Company,51651982,R1408,Other Staffing Costs,"3,570.00",14/07/2020,Resources,
233599,The Holy Family Catholic Multi Academy Company,51653786,R1408,Other Staffing Costs,"4,361.55",15/07/2020,Resources,
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51653779,R1408,Other Staffing Costs,"6,469.37",15/07/2020,Resources,
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51651987,R1408,Other Staffing Costs,"1,839.31",14/07/2020,Resources,
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51657290,R1408,Other Staffing Costs,"4,193.78",29/07/2020,Resources,
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51653784,R1408,Other Staffing Costs,"5,963.35",15/07/2020,Resources,
210403,The Island Project School,51645471,R6107,SEN Statements Funding,"16,000.00",20/07/2020,Communities,
210403,The Island Project School,51645469,R6107,SEN Statements Funding,"18,133.00",20/07/2020,Communities,
210403,The Island Project School,51645470,R6107,SEN Statements Funding,"26,250.00",20/07/2020,Communities,
206151,The Lucy Faithfull Foundation,51655517,R4441,Professional Fees,"3,007.00",28/07/2020,Resources,
234096,The Mulberry Bush Organisation Ltd,51652009,R5806,Residential Care,"85,141.33",10/07/2020,People Group,
241466,The Open Theatre Company Ltd,51650289,R5702,Payments to External Contractors,"9,980.70",31/07/2020,People Group,
213141,The Open University,51648662,R4607,Client Expenses,"2,985.00",16/07/2020,Other Services,
225509,The Penderels Trust Ltd,51649989,R5807,Social Care Block Contracts,"39,152.50",31/07/2020,People Group,
222211,The Pool Medical Centre,51651728,R5702,Payments to External Contractors,594.44,09/07/2020,People Group,
240744,The Priory Group - Queenswood School (Woodbury House)****3657,51649270,R6107,SEN Statements Funding,"23,332.87",20/07/2020,Communities,
240744,The Priory Group - Queenswood School (Woodbury House)****3657,51657450,R5806,Residential Care,"27,345.38",30/07/2020,People Group,
240744,The Priory Group - Queenswood School (Woodbury House)****3657,51657447,R5806,Residential Care,"56,058.03",31/07/2020,People Group,
222284,The Priory Group Rugeley (****7654),51656819,R5806,Residential Care,"72,000.00",27/07/2020,Communities,
237779,The Psychology Clinic of East Anglia Ltd,51649474,R4441,Professional Fees,"4,553.44",01/07/2020,Resources,
206191,The Rowan Organisation,51641599,R5807,Social Care Block Contracts,"-6,180.89",08/07/2020,People Group,
206191,The Rowan Organisation,51632231,R5807,Social Care Block Contracts,"-1,555.17",08/07/2020,People Group,
206191,The Rowan Organisation,51642374,R5702,Payments to External Contractors,781.05,08/07/2020,Communities,
206191,The Rowan Organisation,51649962,R5702,Payments to External Contractors,812.80,10/07/2020,Communities,
206191,The Rowan Organisation,51632237,R5702,Payments to External Contractors,"1,555.17",20/07/2020,Communities,
206191,The Rowan Organisation,51650259,R5807,Social Care Block Contracts,"4,819.67",08/07/2020,People Group,
206191,The Rowan Organisation,51649969,R5807,Social Care Block Contracts,"5,518.15",08/07/2020,People Group,
206191,The Rowan Organisation,51645092,R5702,Payments to External Contractors,"6,180.89",20/07/2020,Communities,
236830,The Sensory Smart Child Ltd,51651894,R5802,Substitute Care,540.00,09/07/2020,People Group,
223271,The Share Foundation,51654320,R5804,Foster Care Payments,"2,418.88",16/07/2020,People Group,
100345,The Stables,51658868,R5501,Grants / Donations to External Organisations,"3,290.00",31/07/2020,People Group,
240810,The Starfish Collaborative CIC,51646483,R5702,Payments to External Contractors,"9,875.00",16/07/2020,People Group,
226256,The Stour Federation (Stour Primary) - Academy,51652065,R4441,Professional Fees,"1,000.00",13/07/2020,Communities,
206231,The Woodlands Day Nursery,51652398,R6106,Early Years Funding (PVIs and LA),615.00,13/07/2020,Communities,
206231,The Woodlands Day Nursery,51650758,R6106,Early Years Funding (PVIs and LA),"6,790.52",07/07/2020,Communities,
100027,The Woodlands Residential Home,51658795,R5501,Grants / Donations to External Organisations,"8,930.00",31/07/2020,People Group,
241416,Therapeutic Life Story Work International,51649096,R1601,Training,850.00,17/07/2020,People Group,
100023,Thurlaston Meadows Care Home Ltd,51642367,R5807,Social Care Block Contracts,"2,187.92",23/07/2020,People Group,
100023,Thurlaston Meadows Care Home Ltd,51649931,R5807,Social Care Block Contracts,"2,187.92",23/07/2020,People Group,
100023,Thurlaston Meadows Care Home Ltd,51649929,R5807,Social Care Block Contracts,"2,187.92",23/07/2020,People Group,
100023,Thurlaston Meadows Care Home Ltd,51649930,R5807,Social Care Block Contracts,"2,187.92",23/07/2020,People Group,
100023,Thurlaston Meadows Care Home Ltd,51649337,R5807,Social Care Block Contracts,"2,187.94",23/07/2020,People Group,
100023,Thurlaston Meadows Care Home Ltd,51642366,R5807,Social Care Block Contracts,"2,187.94",23/07/2020,People Group,
100023,Thurlaston Meadows Care Home Ltd,51658920,R5501,Grants / Donations to External Organisations,"21,150.00",31/07/2020,People Group,
225243,TIAA Ltd,51655295,R1101,Agency Staff Pay,768.90,28/07/2020,Resources,
225243,TIAA Ltd,51655488,R1101,Agency Staff Pay,"7,095.00",28/07/2020,Resources,
209807,TLET t/a Ashlawn School Academy Trust,51648596,R5702,Payments to External Contractors,"2,000.00",23/07/2020,Communities,
219228,TMI Systems Ltd,51651120,R4506,IT Support & Maintenance,"16,250.00",31/07/2020,Resources,
221828,TMP (UK) Ltd,51643150,R4058,"Books, Newspapers & Publications","2,040.00",03/07/2020,Communities,
221828,TMP (UK) Ltd,51649207,R1408,Other Staffing Costs,"2,235.00",24/07/2020,Resources,
221828,TMP (UK) Ltd,51646162,R1408,Other Staffing Costs,"2,965.00",15/07/2020,Resources,
225604,Together for Mental Wellbeing,51649851,R5807,Social Care Block Contracts,"37,586.58",15/07/2020,People Group,
225604,Together for Mental Wellbeing,51646473,R5807,Social Care Block Contracts,"37,586.58",15/07/2020,People Group,
223701,Top Nosh Foods,51655318,R4601,"Conferences, Staff Accommodation & Subsistence",508.80,23/07/2020,Other Services,
206314,Total Gas & Power Ltd,51646219,R2102,Energy Costs,513.73,13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646324,R2102,Energy Costs,524.61,13/07/2020,Resources,
206314,Total Gas & Power Ltd,51653120,R2102,Energy Costs,535.24,20/07/2020,Communities,
206314,Total Gas & Power Ltd,51646317,R2102,Energy Costs,551.86,13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646212,R2102,Energy Costs,555.94,13/07/2020,Resources,
206314,Total Gas & Power Ltd,51653122,R2102,Energy Costs,574.75,20/07/2020,Communities,
206314,Total Gas & Power Ltd,51646218,R2102,Energy Costs,623.38,13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646757,R2102,Energy Costs,632.47,13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646063,R2102,Energy Costs,635.59,13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646115,R2102,Energy Costs,664.43,10/07/2020,Communities,
206314,Total Gas & Power Ltd,51646311,R2102,Energy Costs,664.51,13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646180,R2102,Energy Costs,691.81,15/07/2020,Resources,
206314,Total Gas & Power Ltd,51645993,R2102,Energy Costs,721.20,13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646769,R2102,Energy Costs,744.53,13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646656,R2102,Energy Costs,819.79,13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646067,R2102,Energy Costs,"1,103.63",13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646058,R2102,Energy Costs,"1,106.06",13/07/2020,Resources,
206314,Total Gas & Power Ltd,51647428,R2102,Energy Costs,"1,320.00",13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646756,R2102,Energy Costs,"1,464.52",13/07/2020,Resources,
206314,Total Gas & Power Ltd,51649332,R2102,Energy Costs,"1,473.61",13/07/2020,Communities,
206314,Total Gas & Power Ltd,51646774,R2102,Energy Costs,"2,131.46",13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646056,R2102,Energy Costs,"2,469.97",13/07/2020,Resources,
206314,Total Gas & Power Ltd,51647425,R2102,Energy Costs,"2,525.53",13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646492,R5702,Payments to External Contractors,"2,811.61",13/07/2020,Communities,
206314,Total Gas & Power Ltd,51646764,R2102,Energy Costs,"2,955.90",13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646134,R2102,Energy Costs,"4,121.00",15/07/2020,Resources,
206314,Total Gas & Power Ltd,51649336,R2102,Energy Costs,"6,119.17",13/07/2020,Communities,
206314,Total Gas & Power Ltd,51649331,R2102,Energy Costs,"10,069.64",13/07/2020,Communities,
206314,Total Gas & Power Ltd,51646054,R2102,Energy Costs,"11,177.51",13/07/2020,Resources,
206314,Total Gas & Power Ltd,51646493,R5702,Payments to External Contractors,"11,197.10",13/07/2020,Communities,
206314,Total Gas & Power Ltd,51646490,R5702,Payments to External Contractors,"14,796.98",16/07/2020,Communities,
206314,Total Gas & Power Ltd,51646491,R5702,Payments to External Contractors,"55,893.62",16/07/2020,Communities,
206345,Translation World Ltd,51649761,R4441,Professional Fees,644.98,02/07/2020,Resources,
